eigenvector_centrality,"[0, 1]"
0,"[0.10972568578553615, 0.115, 0.1125, 0.095, 0.0975, 0.0825, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.1075, 0.0975, 0.1225, 0.115, 0.1025, 0.0725, 0.1125, 0.1275, 0.075, 0.105, 0.12, 0.0875, 0.07518796992481203]"
1,"[0.10972568578553615, 0.09, 0.1375, 0.095, 0.0825, 0.1, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.1, 0.095, 0.0975, 0.1075, 0.085, 0.1025, 0.0725, 0.1125, 0.0725, 0.145, 0.105, 0.09, 0.1125, 0.09523809523809523]"
2,"[0.08229426433915212, 0.1025, 0.145, 0.0925, 0.0825, 0.1325, 0.095, 0.0775, 0.1125, 0.0825, 0.1125, 0.075, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.095, 0.1125, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
3,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
4,"[0.08229426433915212, 0.0975, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.065, 0.1, 0.105, 0.0975, 0.1075, 0.1, 0.075, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
5,"[0.08229426433915212, 0.1075, 0.08, 0.085, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.09, 0.1075, 0.1, 0.0725, 0.1, 0.105, 0.0875, 0.1, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.1275, 0.10275689223057644]"
6,"[0.08229426433915212, 0.0975, 0.085, 0.085, 0.0825, 0.13, 0.115, 0.0975, 0.095, 0.1125, 0.11, 0.1, 0.1075, 0.115, 0.105, 0.0875, 0.095, 0.0775, 0.08, 0.1025, 0.0825, 0.115, 0.0725, 0.0875, 0.10275689223057644]"
7,"[0.08229426433915212, 0.1075, 0.08, 0.085, 0.0875, 0.1325, 0.125, 0.0975, 0.1375, 0.0875, 0.11, 0.1, 0.0725, 0.1, 0.085, 0.085, 0.1, 0.0775, 0.095, 0.1325, 0.0825, 0.0975, 0.1375, 0.1225, 0.15037593984962405]"
8,"[0.08229426433915212, 0.0975, 0.075, 0.085, 0.0825, 0.16, 0.08, 0.0975, 0.1225, 0.1125, 0.11, 0.1, 0.0725, 0.115, 0.105, 0.0875, 0.0925, 0.0825, 0.08, 0.0875, 0.0825, 0.115, 0.0725, 0.0875, 0.10275689223057644]"
9,"[0.08229426433915212, 0.095, 0.08, 0.085, 0.1025, 0.1, 0.125, 0.0975, 0.1225, 0.145, 0.1125, 0.1, 0.0725, 0.1, 0.085, 0.085, 0.1075, 0.0775, 0.1025, 0.1325, 0.0825, 0.125, 0.0725, 0.1225, 0.07769423558897243]"
10,"[0.08229426433915212, 0.0975, 0.075, 0.085, 0.0825, 0.1, 0.08, 0.0975, 0.1225, 0.1125, 0.11, 0.1, 0.1325, 0.12, 0.105, 0.0875, 0.0925, 0.1525, 0.08, 0.145, 0.0825, 0.1075, 0.0725, 0.0875, 0.10275689223057644]"
11,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.1175, 0.085, 0.125, 0.0975, 0.1475, 0.0925, 0.125, 0.1, 0.0725, 0.1, 0.085, 0.085, 0.1075, 0.1, 0.0975, 0.1325, 0.0825, 0.115, 0.12, 0.1225, 0.07769423558897243]"
12,"[0.08229426433915212, 0.0975, 0.075, 0.085, 0.0825, 0.1, 0.08, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.105, 0.1, 0.105, 0.0875, 0.18, 0.12, 0.08, 0.1275, 0.085, 0.11, 0.0725, 0.0875, 0.10275689223057644]"
13,"[0.09975062344139651, 0.095, 0.08, 0.0925, 0.0825, 0.1475, 0.125, 0.12, 0.1075, 0.1325, 0.1075, 0.1, 0.0725, 0.1, 0.085, 0.085, 0.1075, 0.1, 0.0925, 0.1325, 0.0825, 0.115, 0.12, 0.1225, 0.07769423558897243]"
14,"[0.08229426433915212, 0.0975, 0.075, 0.085, 0.0825, 0.1, 0.08, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.105, 0.1, 0.105, 0.0875, 0.175, 0.0775, 0.08, 0.1275, 0.085, 0.08, 0.19, 0.0875, 0.10275689223057644]"
15,"[0.09975062344139651, 0.095, 0.08, 0.0925, 0.1475, 0.085, 0.125, 0.12, 0.0925, 0.0875, 0.1075, 0.1, 0.0725, 0.1, 0.085, 0.085, 0.1075, 0.1, 0.0925, 0.1325, 0.0825, 0.1575, 0.12, 0.1225, 0.13032581453634084]"
16,"[0.08229426433915212, 0.0975, 0.075, 0.085, 0.0825, 0.1, 0.12, 0.0975, 0.1025, 0.1125, 0.1125, 0.1, 0.1775, 0.1, 0.105, 0.0875, 0.1025, 0.0775, 0.08, 0.1275, 0.085, 0.08, 0.1025, 0.0975, 0.10275689223057644]"
