eigenvector_centrality,"[0, 14]"
0,"[0.07481296758104738, 0.0775, 0.08, 0.115, 0.085, 0.1325, 0.095, 0.0975, 0.0925, 0.1125, 0.0775, 0.08, 0.095, 0.0775, 0.075, 0.1175, 0.1175, 0.095, 0.13, 0.1275, 0.1075, 0.105, 0.075, 0.0925, 0.09523809523809523]"
1,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.0975, 0.0875, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.0975, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
2,"[0.0798004987531172, 0.0775, 0.1125, 0.085, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
3,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
4,"[0.08977556109725686, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.1075, 0.0825, 0.08, 0.1025, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
5,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.105, 0.1225, 0.11, 0.0925, 0.12, 0.085, 0.0825, 0.08, 0.095, 0.08, 0.0875, 0.1175, 0.1175, 0.0725, 0.0925, 0.1125, 0.145, 0.105, 0.135, 0.12, 0.10776942355889724]"
6,"[0.07481296758104738, 0.0775, 0.1125, 0.0925, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.1075, 0.0825, 0.08, 0.1275, 0.0775, 0.1175, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.155, 0.105, 0.075, 0.1175, 0.09523809523809523]"
7,"[0.0798004987531172, 0.0775, 0.1325, 0.095, 0.1075, 0.075, 0.11, 0.0925, 0.1225, 0.085, 0.0825, 0.125, 0.095, 0.11, 0.0875, 0.1525, 0.1175, 0.0725, 0.0925, 0.1125, 0.145, 0.105, 0.105, 0.12, 0.14285714285714285]"
8,"[0.07481296758104738, 0.0775, 0.1125, 0.0875, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.1075, 0.0825, 0.08, 0.1275, 0.0775, 0.12, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.165, 0.105, 0.075, 0.0925, 0.09523809523809523]"
9,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.115, 0.1, 0.115, 0.0925, 0.1225, 0.085, 0.0825, 0.145, 0.095, 0.11, 0.0875, 0.16, 0.1175, 0.0725, 0.0925, 0.1125, 0.145, 0.105, 0.105, 0.12, 0.10776942355889724]"
10,"[0.07481296758104738, 0.0775, 0.1125, 0.0925, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.1075, 0.0825, 0.08, 0.1275, 0.0775, 0.125, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.19, 0.105, 0.075, 0.0925, 0.09523809523809523]"
11,"[0.0798004987531172, 0.0775, 0.135, 0.095, 0.1075, 0.0975, 0.11, 0.0925, 0.1175, 0.085, 0.0825, 0.1425, 0.095, 0.11, 0.0875, 0.1875, 0.1175, 0.0725, 0.0925, 0.1125, 0.145, 0.105, 0.105, 0.12, 0.14536340852130325]"
