none,[]
0,"[0.12718204488778054, 0.0775, 0.095, 0.095, 0.085, 0.115, 0.11, 0.125, 0.1125, 0.085, 0.0825, 0.11, 0.105, 0.115, 0.0875, 0.0875, 0.1175, 0.0725, 0.1, 0.1025, 0.075, 0.1175, 0.125, 0.12, 0.10275689223057644]"
1,"[0.0798004987531172, 0.0775, 0.095, 0.095, 0.085, 0.115, 0.09, 0.0725, 0.1125, 0.1125, 0.095, 0.08, 0.125, 0.1025, 0.095, 0.1175, 0.1175, 0.0725, 0.13, 0.1125, 0.08, 0.07, 0.075, 0.12, 0.10025062656641603]"
2,"[0.12718204488778054, 0.14, 0.095, 0.095, 0.085, 0.115, 0.09, 0.0725, 0.1125, 0.1125, 0.0825, 0.1175, 0.125, 0.1025, 0.0875, 0.0925, 0.1275, 0.1125, 0.1125, 0.1025, 0.16, 0.07, 0.125, 0.095, 0.09523809523809523]"
3,"[0.1770573566084788, 0.0825, 0.1125, 0.19, 0.1475, 0.115, 0.09, 0.0725, 0.095, 0.12, 0.1025, 0.1275, 0.1775, 0.1775, 0.095, 0.0925, 0.1225, 0.1125, 0.2425, 0.1125, 0.0825, 0.1425, 0.175, 0.1675, 0.13784461152882205]"
4,"[0.20698254364089774, 0.1575, 0.1375, 0.19, 0.1925, 0.2475, 0.17, 0.0725, 0.12, 0.19, 0.105, 0.1875, 0.215, 0.18, 0.1725, 0.21, 0.21, 0.1125, 0.24, 0.1625, 0.21, 0.175, 0.2, 0.215, 0.19298245614035087]"
5,"[0.12219451371571072, 0.0875, 0.21, 0.1175, 0.2225, 0.205, 0.205, 0.1825, 0.19, 0.1, 0.2025, 0.1075, 0.1875, 0.1525, 0.0975, 0.125, 0.1, 0.1125, 0.195, 0.12, 0.2825, 0.1875, 0.105, 0.1025, 0.21804511278195488]"
6,"[0.11970074812967581, 0.0875, 0.1775, 0.1075, 0.1525, 0.085, 0.1225, 0.1775, 0.1125, 0.095, 0.1075, 0.09, 0.1525, 0.1125, 0.0725, 0.1, 0.1025, 0.1175, 0.105, 0.13, 0.1075, 0.105, 0.0975, 0.0975, 0.10275689223057644]"
7,"[0.12967581047381546, 0.0875, 0.1925, 0.1525, 0.1575, 0.1275, 0.135, 0.175, 0.14, 0.145, 0.12, 0.1, 0.135, 0.13, 0.075, 0.1025, 0.1175, 0.16, 0.115, 0.1025, 0.15, 0.08, 0.0975, 0.0975, 0.12531328320802004]"
8,"[0.18952618453865336, 0.2, 0.205, 0.18, 0.2125, 0.1575, 0.19, 0.275, 0.1825, 0.175, 0.18, 0.18, 0.2875, 0.2675, 0.1625, 0.22, 0.1975, 0.2225, 0.18, 0.195, 0.205, 0.195, 0.195, 0.185, 0.19047619047619047]"
9,"[0.2817955112219451, 0.2825, 0.3225, 0.275, 0.2775, 0.2325, 0.2675, 0.2925, 0.2675, 0.3375, 0.275, 0.255, 0.2775, 0.2925, 0.2425, 0.2525, 0.2925, 0.3, 0.2825, 0.205, 0.3, 0.2325, 0.2775, 0.2375, 0.3057644110275689]"
