none,[]
0,"[0.09226932668329177, 0.1075, 0.1, 0.095, 0.0825, 0.0875, 0.0675, 0.0925, 0.0925, 0.0875, 0.1125, 0.1025, 0.105, 0.11, 0.0975, 0.0975, 0.1025, 0.11, 0.0925, 0.0875, 0.12, 0.1025, 0.105, 0.0925, 0.09523809523809523]"
1,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.1075, 0.1125, 0.0775, 0.1, 0.0725, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.115, 0.105, 0.0925, 0.09774436090225563]"
2,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
3,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
4,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
5,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1725, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
6,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.1325, 0.0675, 0.0925, 0.0775, 0.1075, 0.1525, 0.1, 0.1275, 0.11, 0.0925, 0.125, 0.1175, 0.11, 0.1375, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.15789473684210525]"
7,"[0.07481296758104738, 0.17, 0.1, 0.115, 0.1525, 0.0875, 0.12, 0.1175, 0.0775, 0.1425, 0.1125, 0.115, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.165, 0.0925, 0.155, 0.1225, 0.0975, 0.105, 0.11, 0.09523809523809523]"
8,"[0.14713216957605985, 0.1725, 0.1, 0.1775, 0.0975, 0.1975, 0.0675, 0.18, 0.0775, 0.1375, 0.115, 0.1, 0.2175, 0.11, 0.0925, 0.0875, 0.1175, 0.155, 0.16, 0.0875, 0.21, 0.11, 0.1025, 0.1475, 0.09523809523809523]"
9,"[0.07481296758104738, 0.215, 0.125, 0.115, 0.095, 0.0875, 0.08, 0.1675, 0.1525, 0.1075, 0.1125, 0.115, 0.22, 0.11, 0.17, 0.1075, 0.2025, 0.0975, 0.0925, 0.0975, 0.12, 0.1025, 0.105, 0.145, 0.14786967418546365]"
10,"[0.10972568578553615, 0.11, 0.1, 0.145, 0.0975, 0.21, 0.0675, 0.17, 0.0775, 0.19, 0.0775, 0.1, 0.225, 0.11, 0.0925, 0.1175, 0.1175, 0.1525, 0.1, 0.0875, 0.2075, 0.11, 0.1025, 0.19, 0.13533834586466165]"
11,"[0.09476309226932668, 0.2225, 0.135, 0.115, 0.095, 0.0875, 0.08, 0.165, 0.1675, 0.125, 0.1125, 0.115, 0.2, 0.22, 0.155, 0.1075, 0.215, 0.095, 0.0925, 0.09, 0.12, 0.185, 0.105, 0.195, 0.15288220551378445]"
12,"[0.10972568578553615, 0.2075, 0.125, 0.135, 0.0975, 0.2125, 0.0675, 0.1975, 0.095, 0.1825, 0.0775, 0.1, 0.225, 0.13, 0.0925, 0.0875, 0.1175, 0.1575, 0.095, 0.0875, 0.225, 0.11, 0.1025, 0.205, 0.12280701754385964]"
13,"[0.0773067331670823, 0.1925, 0.1525, 0.115, 0.095, 0.0875, 0.08, 0.1175, 0.1675, 0.115, 0.0775, 0.115, 0.2125, 0.115, 0.15, 0.1075, 0.205, 0.095, 0.0925, 0.1025, 0.1225, 0.1875, 0.105, 0.175, 0.09523809523809523]"
14,"[0.10972568578553615, 0.22, 0.1525, 0.1525, 0.0975, 0.205, 0.0675, 0.175, 0.0775, 0.1925, 0.0775, 0.1, 0.22, 0.11, 0.1875, 0.0875, 0.1175, 0.1225, 0.145, 0.0875, 0.225, 0.11, 0.1025, 0.2025, 0.12781954887218044]"
15,"[0.08977556109725686, 0.135, 0.1425, 0.115, 0.095, 0.0875, 0.08, 0.135, 0.1675, 0.1725, 0.0775, 0.115, 0.1675, 0.115, 0.16, 0.1075, 0.2075, 0.1475, 0.0925, 0.12, 0.125, 0.1775, 0.105, 0.1575, 0.09523809523809523]"
16,"[0.1571072319201995, 0.22, 0.165, 0.18, 0.0975, 0.21, 0.0675, 0.2, 0.08, 0.17, 0.1275, 0.1, 0.22, 0.11, 0.215, 0.12, 0.1175, 0.1125, 0.135, 0.0875, 0.2275, 0.11, 0.1025, 0.21, 0.13784461152882205]"
17,"[0.10972568578553615, 0.135, 0.1175, 0.115, 0.095, 0.0875, 0.08, 0.1525, 0.1675, 0.1825, 0.1025, 0.115, 0.205, 0.115, 0.165, 0.1075, 0.2125, 0.17, 0.0925, 0.15, 0.125, 0.205, 0.105, 0.1275, 0.09523809523809523]"
18,"[0.16957605985037408, 0.21, 0.17, 0.195, 0.0975, 0.2125, 0.0675, 0.2125, 0.09, 0.1675, 0.185, 0.1, 0.2225, 0.11, 0.2075, 0.1575, 0.1175, 0.1125, 0.1575, 0.0875, 0.2275, 0.11, 0.1025, 0.21, 0.13533834586466165]"
19,"[0.11471321695760599, 0.135, 0.1, 0.115, 0.095, 0.1075, 0.08, 0.1775, 0.1675, 0.185, 0.0775, 0.115, 0.2125, 0.115, 0.1675, 0.1075, 0.2075, 0.1825, 0.0925, 0.1625, 0.1475, 0.19, 0.105, 0.135, 0.09523809523809523]"
20,"[0.2119700748129676, 0.2275, 0.17, 0.195, 0.0975, 0.2125, 0.0675, 0.215, 0.095, 0.1075, 0.185, 0.1, 0.2275, 0.11, 0.235, 0.1675, 0.1175, 0.11, 0.1675, 0.09, 0.2275, 0.11, 0.1025, 0.21, 0.13533834586466165]"
21,"[0.09476309226932668, 0.135, 0.1, 0.115, 0.095, 0.1225, 0.08, 0.185, 0.1675, 0.205, 0.0775, 0.115, 0.2175, 0.115, 0.1725, 0.1075, 0.2125, 0.1875, 0.0925, 0.17, 0.16, 0.205, 0.105, 0.135, 0.10275689223057644]"
22,"[0.24189526184538654, 0.2275, 0.1675, 0.195, 0.0975, 0.2125, 0.0675, 0.24, 0.095, 0.1775, 0.185, 0.1, 0.2275, 0.11, 0.245, 0.1775, 0.1175, 0.1175, 0.1675, 0.095, 0.2275, 0.11, 0.1025, 0.21, 0.15037593984962405]"
