eigenvector_centrality,"[0, 15]"
0,"[0.11970074812967581, 0.0875, 0.0975, 0.095, 0.0975, 0.0875, 0.0675, 0.085, 0.0925, 0.21, 0.1125, 0.1025, 0.105, 0.11, 0.12, 0.1075, 0.1075, 0.1, 0.0925, 0.115, 0.0825, 0.1025, 0.1475, 0.0875, 0.09523809523809523]"
1,"[0.07481296758104738, 0.095, 0.1, 0.0825, 0.0975, 0.0875, 0.0675, 0.0925, 0.1225, 0.1175, 0.0775, 0.1, 0.0725, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
2,"[0.13216957605985039, 0.135, 0.1, 0.1325, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.1125, 0.1075, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.1, 0.0925, 0.1275, 0.12, 0.11, 0.1225, 0.14, 0.09523809523809523]"
3,"[0.12967581047381546, 0.135, 0.095, 0.115, 0.0975, 0.0875, 0.1, 0.0925, 0.1625, 0.205, 0.24, 0.1, 0.0725, 0.0875, 0.1175, 0.1075, 0.12, 0.11, 0.0925, 0.11, 0.14, 0.09, 0.205, 0.1525, 0.09774436090225563]"
4,"[0.12219451371571072, 0.1425, 0.1625, 0.1375, 0.1, 0.115, 0.1875, 0.1275, 0.205, 0.0975, 0.17, 0.0925, 0.08, 0.1375, 0.125, 0.1175, 0.1675, 0.2475, 0.1875, 0.155, 0.11, 0.1025, 0.1325, 0.1175, 0.18546365914786966]"
5,"[0.11221945137157108, 0.0875, 0.105, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
6,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
7,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.125, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.1, 0.1075, 0.08, 0.1, 0.0975, 0.12280701754385964]"
8,"[0.18952618453865336, 0.12, 0.1675, 0.1525, 0.195, 0.125, 0.17, 0.2, 0.195, 0.15, 0.125, 0.13, 0.19, 0.1675, 0.1325, 0.115, 0.1625, 0.1825, 0.215, 0.14, 0.12, 0.11, 0.175, 0.1425, 0.20050125313283207]"
9,"[0.22194513715710723, 0.35, 0.3325, 0.2725, 0.25, 0.3075, 0.265, 0.2575, 0.3225, 0.325, 0.4025, 0.2825, 0.295, 0.2925, 0.225, 0.4275, 0.32, 0.32, 0.3225, 0.3025, 0.4025, 0.3675, 0.3775, 0.3, 0.15288220551378445]"
10,"[0.456359102244389, 0.31, 0.3625, 0.325, 0.39, 0.335, 0.385, 0.3775, 0.39, 0.4125, 0.285, 0.42, 0.4125, 0.395, 0.385, 0.2175, 0.25, 0.39, 0.29, 0.2375, 0.37, 0.375, 0.23, 0.435, 0.3383458646616541]"
11,"[0.20448877805486285, 0.4025, 0.405, 0.375, 0.215, 0.375, 0.2575, 0.25, 0.23, 0.4675, 0.4175, 0.3475, 0.3725, 0.4675, 0.29, 0.3075, 0.3875, 0.3775, 0.3875, 0.2375, 0.4175, 0.4125, 0.355, 0.495, 0.12531328320802004]"
12,"[0.34663341645885287, 0.17, 0.26, 0.215, 0.245, 0.17, 0.2575, 0.2375, 0.32, 0.3625, 0.3, 0.38, 0.3575, 0.4025, 0.305, 0.175, 0.15, 0.33, 0.2725, 0.215, 0.4, 0.355, 0.1575, 0.4775, 0.3659147869674185]"
13,"[0.22942643391521197, 0.37, 0.4375, 0.3125, 0.135, 0.415, 0.2475, 0.2, 0.2425, 0.4, 0.38, 0.2975, 0.265, 0.3625, 0.2325, 0.345, 0.345, 0.285, 0.3725, 0.2775, 0.425, 0.305, 0.3775, 0.4275, 0.12030075187969924]"
14,"[0.4139650872817955, 0.1925, 0.235, 0.215, 0.2525, 0.175, 0.2775, 0.2375, 0.2925, 0.2575, 0.33, 0.38, 0.3775, 0.315, 0.325, 0.175, 0.1825, 0.3325, 0.295, 0.235, 0.395, 0.285, 0.1625, 0.3425, 0.3558897243107769]"
15,"[0.26683291770573564, 0.3625, 0.4, 0.3675, 0.1625, 0.405, 0.2525, 0.185, 0.255, 0.365, 0.36, 0.3575, 0.25, 0.3425, 0.205, 0.3675, 0.415, 0.255, 0.3925, 0.3575, 0.43, 0.2025, 0.3825, 0.4225, 0.12030075187969924]"
