eigenvector_centrality,"[16, 0]"
0,"[0.07481296758104738, 0.1, 0.0975, 0.115, 0.095, 0.13, 0.0625, 0.085, 0.105, 0.1075, 0.095, 0.11, 0.08, 0.0775, 0.075, 0.09, 0.1025, 0.0725, 0.0925, 0.08, 0.1625, 0.09, 0.125, 0.0975, 0.09774436090225563]"
1,"[0.11221945137157108, 0.135, 0.1, 0.1075, 0.0975, 0.085, 0.0675, 0.12, 0.065, 0.1175, 0.0775, 0.11, 0.08, 0.1125, 0.0925, 0.0775, 0.1175, 0.1125, 0.13, 0.0975, 0.0925, 0.11, 0.105, 0.085, 0.10275689223057644]"
2,"[0.07481296758104738, 0.0875, 0.0975, 0.115, 0.0975, 0.1275, 0.0675, 0.0925, 0.105, 0.095, 0.0775, 0.07, 0.1275, 0.11, 0.075, 0.0975, 0.1025, 0.1125, 0.0925, 0.0875, 0.12, 0.0575, 0.1, 0.0975, 0.09774436090225563]"
3,"[0.12967581047381546, 0.135, 0.1, 0.1075, 0.12, 0.135, 0.0675, 0.1175, 0.095, 0.1075, 0.12, 0.1, 0.085, 0.08, 0.0925, 0.0775, 0.1175, 0.1125, 0.195, 0.17, 0.08, 0.11, 0.2, 0.1075, 0.09523809523809523]"
4,"[0.07481296758104738, 0.0875, 0.1825, 0.2175, 0.095, 0.2025, 0.09, 0.195, 0.105, 0.1975, 0.13, 0.14, 0.095, 0.11, 0.2025, 0.0975, 0.1025, 0.145, 0.095, 0.185, 0.12, 0.1025, 0.125, 0.0975, 0.09523809523809523]"
5,"[0.23192019950124687, 0.1725, 0.195, 0.1075, 0.15, 0.1325, 0.175, 0.1425, 0.135, 0.09, 0.095, 0.1425, 0.125, 0.1575, 0.14, 0.0775, 0.1175, 0.1125, 0.21, 0.195, 0.2125, 0.09, 0.13, 0.175, 0.08270676691729323]"
6,"[0.07481296758104738, 0.1025, 0.1225, 0.12, 0.1225, 0.15, 0.11, 0.1675, 0.1975, 0.1125, 0.11, 0.08, 0.095, 0.115, 0.095, 0.1175, 0.09, 0.11, 0.1125, 0.1125, 0.1025, 0.105, 0.125, 0.125, 0.12531328320802004]"
7,"[0.20448877805486285, 0.0775, 0.1125, 0.1025, 0.145, 0.1325, 0.11, 0.145, 0.1125, 0.085, 0.1675, 0.0825, 0.215, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1175, 0.135, 0.145, 0.09, 0.075, 0.095, 0.09523809523809523]"
8,"[0.1172069825436409, 0.1, 0.1125, 0.095, 0.135, 0.135, 0.11, 0.0925, 0.1125, 0.085, 0.1525, 0.08, 0.095, 0.115, 0.0875, 0.1175, 0.09, 0.1575, 0.1125, 0.1125, 0.145, 0.105, 0.1775, 0.1075, 0.10526315789473684]"
9,"[0.08229426433915212, 0.0775, 0.1125, 0.0925, 0.0925, 0.1325, 0.13, 0.11, 0.1125, 0.085, 0.0825, 0.08, 0.1075, 0.0825, 0.0875, 0.1175, 0.1175, 0.1675, 0.18, 0.1125, 0.145, 0.09, 0.075, 0.095, 0.09523809523809523]"
