eigenvector_centrality,"[0, 8]"
0,"[0.0798004987531172, 0.0775, 0.1375, 0.095, 0.0975, 0.0875, 0.11, 0.0925, 0.12, 0.11, 0.0775, 0.115, 0.095, 0.1025, 0.0875, 0.1175, 0.1175, 0.12, 0.1175, 0.0725, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
1,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.0775, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
2,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0775, 0.08, 0.095, 0.15, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
3,"[0.0798004987531172, 0.08, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.15, 0.1325, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.10275689223057644]"
4,"[0.17206982543640897, 0.0975, 0.1075, 0.0975, 0.11, 0.0875, 0.11, 0.125, 0.115, 0.1225, 0.105, 0.0975, 0.12, 0.16, 0.0925, 0.0925, 0.1, 0.105, 0.12, 0.145, 0.1175, 0.1075, 0.1075, 0.11, 0.12280701754385964]"
5,"[0.12219451371571072, 0.1, 0.095, 0.0925, 0.1, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.12, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.0925, 0.095, 0.0875, 0.09774436090225563]"
6,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.1025, 0.08, 0.11, 0.1175, 0.125, 0.135, 0.11, 0.095, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
7,"[0.18952618453865336, 0.1425, 0.145, 0.165, 0.21, 0.15, 0.215, 0.155, 0.2025, 0.1575, 0.1725, 0.1725, 0.1775, 0.115, 0.1475, 0.1425, 0.11, 0.2, 0.19, 0.1775, 0.175, 0.1625, 0.1775, 0.1475, 0.14285714285714285]"
8,"[0.20698254364089774, 0.16, 0.235, 0.1525, 0.23, 0.1675, 0.215, 0.2425, 0.2425, 0.16, 0.1975, 0.21, 0.26, 0.1875, 0.1825, 0.1675, 0.185, 0.205, 0.2575, 0.185, 0.19, 0.2125, 0.1775, 0.1575, 0.19047619047619047]"
9,"[0.24189526184538654, 0.295, 0.2925, 0.2825, 0.31, 0.26, 0.275, 0.3025, 0.2725, 0.3725, 0.2725, 0.265, 0.3025, 0.275, 0.2325, 0.28, 0.315, 0.3075, 0.29, 0.2675, 0.3, 0.2575, 0.2775, 0.31, 0.3032581453634085]"
10,"[0.26932668329177056, 0.2675, 0.355, 0.2575, 0.35, 0.3475, 0.2625, 0.3475, 0.3675, 0.3175, 0.375, 0.285, 0.4425, 0.405, 0.28, 0.415, 0.33, 0.3375, 0.3475, 0.2875, 0.42, 0.3125, 0.295, 0.3125, 0.2781954887218045]"
11,"[0.38902743142144636, 0.3925, 0.4275, 0.39, 0.3225, 0.42, 0.3425, 0.365, 0.31, 0.375, 0.275, 0.44, 0.3075, 0.3425, 0.3025, 0.3275, 0.4325, 0.3175, 0.31, 0.41, 0.4225, 0.285, 0.395, 0.4125, 0.3308270676691729]"
12,"[0.39650872817955113, 0.195, 0.3975, 0.18, 0.335, 0.455, 0.2525, 0.38, 0.2675, 0.4675, 0.39, 0.36, 0.38, 0.4325, 0.29, 0.3675, 0.315, 0.3425, 0.315, 0.375, 0.4225, 0.365, 0.4825, 0.49, 0.2756892230576441]"
