eigenvector_centrality,"[15, 13]"
0,"[0.08229426433915212, 0.095, 0.11, 0.1425, 0.095, 0.085, 0.11, 0.12, 0.1225, 0.1125, 0.1, 0.1, 0.0725, 0.115, 0.085, 0.0875, 0.0925, 0.1, 0.08, 0.0875, 0.085, 0.105, 0.135, 0.0875, 0.10275689223057644]"
1,"[0.08229426433915212, 0.095, 0.08, 0.1325, 0.0825, 0.1, 0.1325, 0.1025, 0.1225, 0.1125, 0.11, 0.1, 0.0725, 0.115, 0.08, 0.085, 0.1075, 0.1, 0.08, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
2,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.105, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.1075, 0.1075, 0.1, 0.095, 0.125, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
3,"[0.08977556109725686, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.08, 0.0975, 0.1225, 0.09, 0.1025, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.085, 0.1025, 0.0825, 0.115, 0.12, 0.0875, 0.12030075187969924]"
4,"[0.08229426433915212, 0.095, 0.11, 0.0925, 0.0825, 0.085, 0.1275, 0.2025, 0.085, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.19, 0.1075, 0.115, 0.12, 0.0875, 0.07769423558897243]"
5,"[0.08977556109725686, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.135, 0.0975, 0.085, 0.09, 0.11, 0.1, 0.1425, 0.1, 0.11, 0.085, 0.1825, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.145, 0.0875, 0.12030075187969924]"
6,"[0.08229426433915212, 0.095, 0.11, 0.0925, 0.1, 0.085, 0.1275, 0.0975, 0.085, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.11, 0.1075, 0.1075, 0.12, 0.0925, 0.1325, 0.0975, 0.115, 0.12, 0.0875, 0.07769423558897243]"
7,"[0.08977556109725686, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.1225, 0.085, 0.09, 0.11, 0.1, 0.085, 0.1025, 0.0925, 0.0975, 0.0925, 0.1, 0.08, 0.1275, 0.0825, 0.115, 0.1225, 0.145, 0.15538847117794485]"
8,"[0.08229426433915212, 0.1075, 0.11, 0.095, 0.1025, 0.085, 0.1275, 0.0975, 0.085, 0.1125, 0.1125, 0.0975, 0.0725, 0.1, 0.19, 0.1075, 0.1075, 0.12, 0.1275, 0.135, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
9,"[0.08977556109725686, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.1375, 0.115, 0.1, 0.09, 0.11, 0.1, 0.085, 0.0925, 0.0925, 0.0775, 0.0925, 0.1, 0.08, 0.1275, 0.0825, 0.1425, 0.08, 0.0925, 0.12030075187969924]"
10,"[0.08229426433915212, 0.1075, 0.185, 0.1325, 0.1, 0.085, 0.1275, 0.0975, 0.085, 0.1125, 0.1125, 0.0975, 0.0725, 0.1, 0.1125, 0.1075, 0.1075, 0.12, 0.155, 0.195, 0.135, 0.115, 0.09, 0.0875, 0.13784461152882205]"
11,"[0.08977556109725686, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.1325, 0.1225, 0.1075, 0.1025, 0.11, 0.1, 0.085, 0.0925, 0.135, 0.0775, 0.0925, 0.1, 0.0875, 0.1275, 0.115, 0.1025, 0.0725, 0.0875, 0.09022556390977443]"
12,"[0.08229426433915212, 0.1075, 0.1875, 0.1325, 0.1, 0.085, 0.1275, 0.1325, 0.085, 0.1125, 0.1125, 0.0975, 0.1325, 0.1, 0.11, 0.1075, 0.1075, 0.12, 0.1575, 0.125, 0.085, 0.115, 0.0825, 0.0875, 0.10275689223057644]"
13,"[0.08977556109725686, 0.095, 0.1275, 0.0925, 0.0825, 0.1, 0.1275, 0.0975, 0.085, 0.095, 0.11, 0.1, 0.085, 0.0925, 0.11, 0.0775, 0.0925, 0.1, 0.08, 0.1325, 0.1025, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
14,"[0.08229426433915212, 0.1075, 0.1725, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.1375, 0.165, 0.11, 0.0975, 0.1225, 0.1, 0.105, 0.1075, 0.1075, 0.12, 0.125, 0.145, 0.085, 0.1675, 0.0825, 0.0875, 0.08521303258145363]"
15,"[0.08977556109725686, 0.17, 0.11, 0.0925, 0.0825, 0.1325, 0.1275, 0.0975, 0.1125, 0.1825, 0.11, 0.1, 0.085, 0.0925, 0.11, 0.0775, 0.0925, 0.1775, 0.08, 0.1325, 0.1025, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
16,"[0.08229426433915212, 0.1075, 0.1625, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.1875, 0.1175, 0.11, 0.0975, 0.115, 0.0875, 0.22, 0.1075, 0.1075, 0.12, 0.1325, 0.1475, 0.085, 0.18, 0.0825, 0.0875, 0.10776942355889724]"
17,"[0.08977556109725686, 0.175, 0.11, 0.0925, 0.0825, 0.08, 0.13, 0.0975, 0.105, 0.1925, 0.11, 0.1, 0.085, 0.0925, 0.11, 0.0775, 0.0925, 0.1525, 0.08, 0.1325, 0.1025, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
18,"[0.08229426433915212, 0.1075, 0.1875, 0.1325, 0.1, 0.085, 0.175, 0.12, 0.1975, 0.1075, 0.11, 0.0975, 0.1075, 0.0875, 0.1575, 0.1075, 0.12, 0.12, 0.125, 0.17, 0.085, 0.185, 0.08, 0.0875, 0.08020050125313283]"
19,"[0.08977556109725686, 0.2275, 0.11, 0.0925, 0.0825, 0.08, 0.1375, 0.0975, 0.085, 0.2025, 0.11, 0.1, 0.085, 0.0925, 0.11, 0.0775, 0.0925, 0.14, 0.08, 0.14, 0.1025, 0.1025, 0.0725, 0.0875, 0.09774436090225563]"
20,"[0.08229426433915212, 0.1075, 0.2825, 0.1325, 0.1, 0.085, 0.2125, 0.12, 0.195, 0.1325, 0.11, 0.0975, 0.1075, 0.0875, 0.12, 0.1075, 0.13, 0.12, 0.1975, 0.2025, 0.085, 0.135, 0.075, 0.085, 0.08771929824561403]"
21,"[0.08977556109725686, 0.1175, 0.11, 0.1475, 0.0825, 0.08, 0.1875, 0.1275, 0.085, 0.1925, 0.11, 0.1, 0.085, 0.0925, 0.11, 0.0775, 0.0925, 0.1975, 0.08, 0.1575, 0.1025, 0.1025, 0.0725, 0.0875, 0.15538847117794485]"
22,"[0.1172069825436409, 0.1075, 0.2175, 0.1325, 0.1, 0.085, 0.185, 0.12, 0.12, 0.1075, 0.11, 0.0975, 0.1075, 0.0875, 0.12, 0.1075, 0.235, 0.12, 0.2425, 0.2075, 0.085, 0.09, 0.075, 0.11, 0.07769423558897243]"
