eigenvector_centrality,"[0, 1]"
0,"[0.08977556109725686, 0.0875, 0.08, 0.095, 0.1075, 0.1275, 0.1075, 0.12, 0.105, 0.1075, 0.0775, 0.1, 0.095, 0.0775, 0.165, 0.0875, 0.1075, 0.0725, 0.0925, 0.1325, 0.1075, 0.07, 0.075, 0.11, 0.12280701754385964]"
1,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.0875, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
2,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
3,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
4,"[0.0798004987531172, 0.08, 0.1125, 0.095, 0.1075, 0.1175, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.11, 0.075, 0.12, 0.09774436090225563]"
5,"[0.08977556109725686, 0.11, 0.1875, 0.12, 0.16, 0.105, 0.1725, 0.1275, 0.08, 0.1, 0.125, 0.1125, 0.1825, 0.0775, 0.095, 0.1225, 0.115, 0.0725, 0.1875, 0.1275, 0.15, 0.155, 0.1425, 0.1375, 0.11528822055137844]"
6,"[0.17206982543640897, 0.185, 0.215, 0.15, 0.2275, 0.15, 0.1725, 0.1875, 0.1425, 0.1825, 0.115, 0.1575, 0.2025, 0.22, 0.095, 0.2225, 0.11, 0.2125, 0.1575, 0.19, 0.1975, 0.0875, 0.1075, 0.18, 0.17543859649122806]"
7,"[0.17206982543640897, 0.1025, 0.2275, 0.2, 0.215, 0.1475, 0.175, 0.2075, 0.17, 0.105, 0.135, 0.1425, 0.2325, 0.2175, 0.095, 0.1875, 0.1675, 0.125, 0.1475, 0.1575, 0.215, 0.175, 0.18, 0.1075, 0.17293233082706766]"
8,"[0.17955112219451372, 0.23, 0.2025, 0.19, 0.2225, 0.18, 0.2025, 0.1725, 0.1925, 0.235, 0.1675, 0.18, 0.2025, 0.2125, 0.16, 0.2175, 0.1975, 0.22, 0.1975, 0.195, 0.21, 0.1775, 0.1725, 0.175, 0.19548872180451127]"
9,"[0.24189526184538654, 0.2725, 0.255, 0.2225, 0.2425, 0.21, 0.225, 0.285, 0.2575, 0.275, 0.25, 0.2575, 0.2975, 0.305, 0.2575, 0.26, 0.3125, 0.2575, 0.2625, 0.235, 0.295, 0.305, 0.245, 0.27, 0.23809523809523808]"
10,"[0.3690773067331671, 0.305, 0.3325, 0.26, 0.3725, 0.3125, 0.345, 0.4025, 0.2425, 0.36, 0.29, 0.255, 0.2975, 0.2775, 0.26, 0.36, 0.31, 0.3375, 0.3875, 0.2175, 0.375, 0.33, 0.29, 0.265, 0.2631578947368421]"
11,"[0.3316708229426434, 0.3975, 0.42, 0.3475, 0.3025, 0.335, 0.3225, 0.3275, 0.33, 0.41, 0.4875, 0.3875, 0.3975, 0.3925, 0.2925, 0.335, 0.46, 0.4675, 0.3325, 0.4175, 0.395, 0.44, 0.3375, 0.4325, 0.3208020050125313]"
12,"[0.4763092269326683, 0.39, 0.415, 0.26, 0.445, 0.29, 0.39, 0.4475, 0.41, 0.325, 0.3975, 0.315, 0.245, 0.39, 0.2425, 0.495, 0.4675, 0.3, 0.455, 0.3625, 0.4275, 0.3975, 0.355, 0.2725, 0.37844611528822053]"
13,"[0.2892768079800499, 0.52, 0.35, 0.3475, 0.295, 0.44, 0.3975, 0.28, 0.26, 0.335, 0.4875, 0.395, 0.4125, 0.4575, 0.285, 0.2475, 0.35, 0.425, 0.24, 0.475, 0.325, 0.3425, 0.3475, 0.435, 0.2556390977443609]"
14,"[0.38902743142144636, 0.1975, 0.3325, 0.31, 0.3625, 0.33, 0.3625, 0.295, 0.3, 0.37, 0.325, 0.18, 0.1825, 0.34, 0.235, 0.385, 0.3875, 0.3, 0.365, 0.2675, 0.3425, 0.36, 0.39, 0.3025, 0.39849624060150374]"
15,"[0.32169576059850374, 0.43, 0.3, 0.34, 0.28, 0.41, 0.36, 0.32, 0.2825, 0.43, 0.4625, 0.3825, 0.4225, 0.3375, 0.305, 0.285, 0.2975, 0.41, 0.2475, 0.4025, 0.3, 0.3075, 0.3525, 0.345, 0.3107769423558897]"
16,"[0.34663341645885287, 0.215, 0.3025, 0.35, 0.3125, 0.325, 0.3625, 0.2825, 0.3125, 0.43, 0.2975, 0.2275, 0.2125, 0.3325, 0.29, 0.3775, 0.33, 0.345, 0.3425, 0.2525, 0.32, 0.315, 0.4075, 0.31, 0.38847117794486213]"
17,"[0.32169576059850374, 0.395, 0.31, 0.3375, 0.275, 0.3775, 0.3425, 0.365, 0.3425, 0.425, 0.3825, 0.3625, 0.4225, 0.3525, 0.3, 0.31, 0.3275, 0.3925, 0.2925, 0.3725, 0.3, 0.2775, 0.3325, 0.315, 0.3182957393483709]"
18,"[0.33665835411471323, 0.225, 0.2925, 0.3475, 0.3025, 0.3325, 0.3575, 0.325, 0.3325, 0.4275, 0.2975, 0.26, 0.24, 0.345, 0.325, 0.39, 0.3, 0.37, 0.3575, 0.285, 0.2975, 0.305, 0.435, 0.315, 0.38095238095238093]"
19,"[0.33665835411471323, 0.3625, 0.325, 0.3475, 0.3075, 0.37, 0.325, 0.335, 0.3675, 0.41, 0.3625, 0.3825, 0.42, 0.34, 0.3, 0.3275, 0.32, 0.405, 0.2975, 0.38, 0.3025, 0.275, 0.365, 0.325, 0.3283208020050125]"
20,"[0.3316708229426434, 0.2775, 0.295, 0.3475, 0.3175, 0.34, 0.335, 0.3025, 0.37, 0.3875, 0.285, 0.275, 0.2525, 0.335, 0.32, 0.39, 0.31, 0.3475, 0.38, 0.3225, 0.3, 0.3175, 0.415, 0.3375, 0.38847117794486213]"
21,"[0.34663341645885287, 0.375, 0.3575, 0.3175, 0.34, 0.375, 0.325, 0.33, 0.3475, 0.4075, 0.3775, 0.3925, 0.4175, 0.35, 0.3075, 0.35, 0.335, 0.4075, 0.3325, 0.3825, 0.32, 0.275, 0.3625, 0.3325, 0.3258145363408521]"
22,"[0.32917705735660846, 0.3575, 0.3075, 0.36, 0.325, 0.375, 0.3375, 0.2925, 0.4175, 0.4, 0.3275, 0.305, 0.2625, 0.33, 0.3175, 0.4075, 0.325, 0.3325, 0.395, 0.3925, 0.3125, 0.335, 0.4025, 0.345, 0.38847117794486213]"
23,"[0.3541147132169576, 0.3725, 0.3475, 0.3275, 0.3575, 0.375, 0.3325, 0.33, 0.36, 0.405, 0.4, 0.4325, 0.4275, 0.35, 0.32, 0.3925, 0.335, 0.415, 0.3575, 0.4175, 0.345, 0.2975, 0.38, 0.3425, 0.3283208020050125]"
24,"[0.3491271820448878, 0.395, 0.3175, 0.385, 0.34, 0.3775, 0.355, 0.3, 0.445, 0.4175, 0.32, 0.32, 0.28, 0.3375, 0.32, 0.4425, 0.34, 0.345, 0.4, 0.3975, 0.3325, 0.3275, 0.4175, 0.36, 0.38596491228070173]"
25,"[0.3640897755610973, 0.3425, 0.3525, 0.345, 0.36, 0.39, 0.3475, 0.3375, 0.3625, 0.405, 0.41, 0.4525, 0.44, 0.365, 0.3275, 0.405, 0.3675, 0.425, 0.3425, 0.4525, 0.3625, 0.315, 0.3875, 0.355, 0.3258145363408521]"
26,"[0.3765586034912718, 0.3825, 0.3375, 0.395, 0.3625, 0.3875, 0.3675, 0.315, 0.4575, 0.4275, 0.3275, 0.335, 0.2925, 0.3425, 0.3225, 0.445, 0.36, 0.3425, 0.435, 0.4325, 0.35, 0.3475, 0.415, 0.365, 0.37593984962406013]"
27,"[0.41895261845386533, 0.355, 0.345, 0.3475, 0.375, 0.39, 0.3775, 0.36, 0.4075, 0.41, 0.41, 0.405, 0.4375, 0.335, 0.33, 0.4125, 0.3675, 0.4325, 0.36, 0.5075, 0.385, 0.2775, 0.3975, 0.3975, 0.3433583959899749]"
28,"[0.39650872817955113, 0.345, 0.355, 0.3825, 0.3525, 0.3775, 0.3925, 0.3675, 0.475, 0.4725, 0.305, 0.385, 0.2525, 0.36, 0.3475, 0.5125, 0.3225, 0.385, 0.44, 0.315, 0.3475, 0.33, 0.405, 0.435, 0.3558897243107769]"
29,"[0.42643391521197005, 0.36, 0.395, 0.3625, 0.4125, 0.3775, 0.3825, 0.385, 0.4125, 0.4125, 0.43, 0.4125, 0.4475, 0.335, 0.345, 0.4275, 0.2925, 0.42, 0.39, 0.4975, 0.4075, 0.2975, 0.3925, 0.4025, 0.3684210526315789]"
30,"[0.4164588528678304, 0.3425, 0.3875, 0.3625, 0.375, 0.405, 0.4025, 0.3975, 0.4675, 0.5, 0.2925, 0.3975, 0.25, 0.4, 0.37, 0.485, 0.425, 0.4225, 0.5, 0.2725, 0.3825, 0.35, 0.4075, 0.46, 0.3408521303258145]"
31,"[0.4164588528678304, 0.395, 0.4425, 0.395, 0.415, 0.3925, 0.3725, 0.405, 0.4425, 0.4125, 0.4425, 0.435, 0.48, 0.37, 0.3725, 0.4275, 0.29, 0.43, 0.385, 0.4875, 0.3475, 0.345, 0.38, 0.4, 0.38095238095238093]"
32,"[0.44139650872817954, 0.3675, 0.4075, 0.365, 0.3875, 0.4075, 0.4175, 0.36, 0.465, 0.505, 0.29, 0.425, 0.29, 0.41, 0.3825, 0.5, 0.4475, 0.4525, 0.4975, 0.2675, 0.4025, 0.4275, 0.4225, 0.4575, 0.3609022556390977]"
33,"[0.4139650872817955, 0.4275, 0.455, 0.4125, 0.42, 0.42, 0.3775, 0.42, 0.4625, 0.4175, 0.4275, 0.455, 0.49, 0.395, 0.3975, 0.4975, 0.29, 0.4425, 0.43, 0.4825, 0.35, 0.3525, 0.395, 0.415, 0.39097744360902253]"
34,"[0.4837905236907731, 0.3975, 0.4, 0.38, 0.3975, 0.3975, 0.4225, 0.325, 0.4625, 0.485, 0.2825, 0.4425, 0.3625, 0.425, 0.385, 0.49, 0.445, 0.455, 0.4775, 0.325, 0.395, 0.415, 0.4275, 0.46, 0.3684210526315789]"
35,"[0.4139650872817955, 0.425, 0.465, 0.3925, 0.44, 0.4425, 0.4, 0.415, 0.4725, 0.4275, 0.4275, 0.475, 0.4725, 0.4225, 0.4075, 0.515, 0.3125, 0.4425, 0.4475, 0.4875, 0.4175, 0.3825, 0.4425, 0.425, 0.37092731829573933]"
36,"[0.4538653366583541, 0.445, 0.41, 0.385, 0.39, 0.43, 0.4125, 0.33, 0.4325, 0.4725, 0.325, 0.475, 0.3925, 0.42, 0.39, 0.45, 0.425, 0.4775, 0.4425, 0.4125, 0.3925, 0.3625, 0.47, 0.46, 0.37092731829573933]"
37,"[0.3790523690773067, 0.39, 0.4525, 0.39, 0.44, 0.435, 0.4125, 0.42, 0.435, 0.45, 0.4175, 0.51, 0.4375, 0.43, 0.42, 0.5025, 0.365, 0.4575, 0.48, 0.4925, 0.4, 0.4225, 0.455, 0.4275, 0.38596491228070173]"
38,"[0.44139650872817954, 0.4425, 0.3975, 0.435, 0.3925, 0.475, 0.395, 0.3925, 0.4, 0.49, 0.36, 0.5225, 0.445, 0.4225, 0.415, 0.3875, 0.4175, 0.4375, 0.4075, 0.44, 0.405, 0.38, 0.4125, 0.435, 0.37343358395989973]"
39,"[0.38403990024937656, 0.45, 0.3975, 0.36, 0.47, 0.41, 0.4075, 0.39, 0.4375, 0.47, 0.41, 0.5125, 0.41, 0.425, 0.39, 0.4575, 0.4025, 0.4675, 0.4525, 0.5025, 0.4225, 0.4475, 0.465, 0.4325, 0.39598997493734334]"
40,"[0.4339152119700748, 0.475, 0.41, 0.42, 0.4175, 0.47, 0.435, 0.4175, 0.43, 0.4775, 0.41, 0.52, 0.44, 0.415, 0.3825, 0.4225, 0.41, 0.4475, 0.3725, 0.4575, 0.4325, 0.4275, 0.4225, 0.445, 0.40601503759398494]"
41,"[0.38403990024937656, 0.4275, 0.3675, 0.31, 0.415, 0.4175, 0.42, 0.4125, 0.4275, 0.4575, 0.475, 0.485, 0.43, 0.42, 0.4, 0.46, 0.4025, 0.465, 0.44, 0.4, 0.4275, 0.435, 0.43, 0.4325, 0.40350877192982454]"
42,"[0.4389027431421446, 0.4175, 0.415, 0.43, 0.4375, 0.4675, 0.435, 0.415, 0.435, 0.4275, 0.46, 0.4875, 0.4325, 0.405, 0.3625, 0.4775, 0.4575, 0.41, 0.365, 0.4525, 0.42, 0.5175, 0.455, 0.435, 0.47117794486215536]"
43,"[0.3940149625935162, 0.33, 0.335, 0.28, 0.395, 0.44, 0.425, 0.445, 0.4225, 0.4475, 0.505, 0.45, 0.4675, 0.43, 0.4425, 0.465, 0.4325, 0.4825, 0.445, 0.4175, 0.4275, 0.3875, 0.4625, 0.4325, 0.38095238095238093]"
44,"[0.4164588528678304, 0.425, 0.39, 0.43, 0.4175, 0.475, 0.4525, 0.395, 0.3825, 0.4675, 0.49, 0.49, 0.4225, 0.38, 0.355, 0.45, 0.455, 0.4725, 0.4075, 0.4725, 0.45, 0.495, 0.4425, 0.4225, 0.45864661654135336]"
45,"[0.4139650872817955, 0.3125, 0.3425, 0.285, 0.45, 0.4075, 0.445, 0.4325, 0.4025, 0.4625, 0.4475, 0.44, 0.435, 0.415, 0.45, 0.4725, 0.415, 0.4325, 0.455, 0.4025, 0.4725, 0.4125, 0.485, 0.4375, 0.39849624060150374]"
46,"[0.4463840399002494, 0.4175, 0.41, 0.4275, 0.4125, 0.515, 0.46, 0.395, 0.37, 0.4525, 0.4725, 0.5075, 0.47, 0.4075, 0.43, 0.45, 0.4675, 0.5075, 0.44, 0.4625, 0.4625, 0.5075, 0.435, 0.4475, 0.44110275689223055]"
47,"[0.4164588528678304, 0.36, 0.35, 0.3825, 0.45, 0.4225, 0.4275, 0.415, 0.4225, 0.4475, 0.4175, 0.465, 0.425, 0.4075, 0.4575, 0.4775, 0.4675, 0.4375, 0.4725, 0.44, 0.5, 0.4425, 0.4825, 0.3925, 0.42857142857142855]"
48,"[0.4837905236907731, 0.4125, 0.4475, 0.4475, 0.4175, 0.495, 0.4575, 0.4125, 0.3625, 0.46, 0.4025, 0.4525, 0.47, 0.4175, 0.4575, 0.4525, 0.4675, 0.4925, 0.4475, 0.4425, 0.4525, 0.4175, 0.41, 0.47, 0.40100250626566414]"
49,"[0.3865336658354115, 0.4, 0.41, 0.405, 0.4775, 0.435, 0.43, 0.3825, 0.4375, 0.4725, 0.47, 0.475, 0.415, 0.3875, 0.455, 0.4475, 0.495, 0.45, 0.4575, 0.4825, 0.495, 0.4325, 0.4825, 0.3525, 0.43609022556390975]"
50,"[0.41895261845386533, 0.43, 0.455, 0.4025, 0.4075, 0.46, 0.425, 0.4025, 0.3525, 0.43, 0.3775, 0.41, 0.4575, 0.4175, 0.4475, 0.44, 0.4125, 0.4475, 0.4025, 0.415, 0.4325, 0.4, 0.4025, 0.4875, 0.39097744360902253]"
51,"[0.3640897755610973, 0.4025, 0.425, 0.3675, 0.445, 0.42, 0.4125, 0.37, 0.4625, 0.4175, 0.44, 0.5125, 0.415, 0.3725, 0.46, 0.465, 0.4625, 0.4675, 0.4875, 0.4975, 0.48, 0.46, 0.4875, 0.34, 0.46616541353383456]"
52,"[0.4314214463840399, 0.38, 0.475, 0.385, 0.3775, 0.445, 0.4075, 0.3825, 0.3675, 0.41, 0.38, 0.4125, 0.435, 0.415, 0.44, 0.4175, 0.39, 0.4525, 0.405, 0.435, 0.4075, 0.385, 0.405, 0.49, 0.38596491228070173]"
