eigenvector_centrality,"[22, 5]"
0,"[0.08977556109725686, 0.0875, 0.08, 0.095, 0.095, 0.085, 0.1075, 0.12, 0.105, 0.085, 0.1125, 0.1, 0.095, 0.0775, 0.1075, 0.0875, 0.1075, 0.1125, 0.13, 0.1125, 0.145, 0.07, 0.085, 0.095, 0.11278195488721804]"
1,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.0875, 0.1175, 0.0725, 0.1125, 0.1375, 0.1375, 0.105, 0.075, 0.12, 0.09523809523809523]"
2,"[0.0798004987531172, 0.0775, 0.1125, 0.0875, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.065, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
3,"[0.0798004987531172, 0.0375, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.08, 0.095, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.085, 0.1175, 0.04, 0.0725, 0.1125, 0.1125, 0.06, 0.105, 0.075, 0.12, 0.09523809523809523]"
4,"[0.10972568578553615, 0.0825, 0.1125, 0.095, 0.085, 0.115, 0.09, 0.12, 0.095, 0.085, 0.095, 0.11, 0.0725, 0.0775, 0.085, 0.1175, 0.12, 0.0725, 0.13, 0.1125, 0.0875, 0.07, 0.125, 0.095, 0.10275689223057644]"
5,"[0.12718204488778054, 0.0825, 0.17, 0.095, 0.085, 0.115, 0.09, 0.0725, 0.095, 0.1125, 0.095, 0.11, 0.125, 0.1025, 0.095, 0.2225, 0.095, 0.23, 0.0925, 0.235, 0.08, 0.07, 0.075, 0.095, 0.10025062656641603]"
6,"[0.2144638403990025, 0.0825, 0.095, 0.095, 0.085, 0.115, 0.09, 0.0725, 0.095, 0.1125, 0.095, 0.11, 0.105, 0.1025, 0.095, 0.0925, 0.1025, 0.1125, 0.13, 0.1025, 0.08, 0.07, 0.125, 0.095, 0.07769423558897243]"
7,"[0.12718204488778054, 0.0825, 0.095, 0.095, 0.085, 0.115, 0.09, 0.0725, 0.1425, 0.1125, 0.1975, 0.11, 0.125, 0.1025, 0.095, 0.1075, 0.095, 0.1125, 0.0925, 0.235, 0.08, 0.07, 0.08, 0.095, 0.10025062656641603]"
8,"[0.09725685785536159, 0.1175, 0.095, 0.095, 0.085, 0.115, 0.21, 0.1925, 0.095, 0.1125, 0.095, 0.11, 0.085, 0.1025, 0.095, 0.0925, 0.105, 0.23, 0.13, 0.235, 0.08, 0.07, 0.125, 0.0875, 0.07769423558897243]"
9,"[0.12718204488778054, 0.0825, 0.1, 0.095, 0.085, 0.115, 0.09, 0.0725, 0.1225, 0.1125, 0.095, 0.1, 0.125, 0.1025, 0.095, 0.1075, 0.095, 0.1125, 0.0925, 0.1325, 0.08, 0.1725, 0.0725, 0.1425, 0.10025062656641603]"
