eigenvector_centrality,"[0, 2]"
0,"[0.0798004987531172, 0.135, 0.1, 0.115, 0.0825, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0925, 0.1, 0.1075, 0.1, 0.0925, 0.165, 0.1175, 0.11, 0.0925, 0.1125, 0.0825, 0.11, 0.105, 0.0875, 0.15037593984962405]"
1,"[0.07481296758104738, 0.135, 0.1, 0.12, 0.12, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.1125, 0.1, 0.0725, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
2,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
3,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
4,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
5,"[0.1571072319201995, 0.12, 0.1775, 0.135, 0.1975, 0.15, 0.1725, 0.17, 0.1675, 0.15, 0.1325, 0.1725, 0.195, 0.2125, 0.135, 0.1975, 0.145, 0.2025, 0.175, 0.1625, 0.2, 0.185, 0.125, 0.1275, 0.18295739348370926]"
6,"[0.12718204488778054, 0.0875, 0.175, 0.1075, 0.14, 0.1, 0.165, 0.18, 0.12, 0.0925, 0.1075, 0.0875, 0.1825, 0.155, 0.0775, 0.1, 0.1025, 0.115, 0.125, 0.11, 0.1425, 0.0825, 0.1025, 0.0975, 0.10776942355889724]"
7,"[0.13466334164588528, 0.105, 0.1525, 0.1175, 0.1925, 0.1225, 0.1175, 0.195, 0.185, 0.13, 0.115, 0.1375, 0.2125, 0.1275, 0.09, 0.1625, 0.1175, 0.1625, 0.1325, 0.1175, 0.1175, 0.105, 0.11, 0.0975, 0.11779448621553884]"
8,"[0.22942643391521197, 0.19, 0.265, 0.21, 0.2025, 0.1975, 0.395, 0.2275, 0.24, 0.145, 0.22, 0.15, 0.2175, 0.2275, 0.1775, 0.1475, 0.215, 0.225, 0.2925, 0.21, 0.2625, 0.23, 0.2175, 0.205, 0.2506265664160401]"
9,"[0.32169576059850374, 0.3425, 0.3725, 0.3025, 0.465, 0.415, 0.1475, 0.5, 0.4275, 0.3675, 0.2475, 0.395, 0.3775, 0.3375, 0.34, 0.4525, 0.2775, 0.46, 0.2675, 0.3, 0.3025, 0.2425, 0.2625, 0.325, 0.21553884711779447]"
