eigenvector_centrality,"[7, 20]"
0,"[0.12718204488778054, 0.0775, 0.095, 0.095, 0.085, 0.115, 0.11, 0.125, 0.1125, 0.085, 0.0825, 0.11, 0.105, 0.115, 0.0875, 0.0875, 0.1175, 0.0725, 0.1, 0.1025, 0.075, 0.1175, 0.125, 0.12, 0.10275689223057644]"
1,"[0.0798004987531172, 0.1125, 0.095, 0.095, 0.085, 0.115, 0.09, 0.0725, 0.1125, 0.1125, 0.095, 0.08, 0.125, 0.1025, 0.095, 0.1175, 0.1175, 0.0725, 0.13, 0.1125, 0.08, 0.07, 0.075, 0.12, 0.10025062656641603]"
2,"[0.12718204488778054, 0.0825, 0.1125, 0.095, 0.085, 0.115, 0.09, 0.0725, 0.1125, 0.1125, 0.0825, 0.1625, 0.125, 0.1025, 0.0875, 0.0925, 0.195, 0.1125, 0.1975, 0.115, 0.08, 0.07, 0.125, 0.095, 0.09523809523809523]"
3,"[0.17955112219451372, 0.0825, 0.15, 0.19, 0.085, 0.115, 0.09, 0.1525, 0.095, 0.115, 0.095, 0.18, 0.205, 0.17, 0.095, 0.0925, 0.1325, 0.14, 0.2125, 0.18, 0.08, 0.13, 0.1975, 0.2075, 0.10025062656641603]"
4,"[0.20698254364089774, 0.155, 0.1925, 0.19, 0.1925, 0.2425, 0.1925, 0.1575, 0.155, 0.1975, 0.14, 0.1875, 0.2175, 0.1775, 0.1475, 0.21, 0.2075, 0.185, 0.2375, 0.2125, 0.15, 0.175, 0.2, 0.215, 0.19298245614035087]"
5,"[0.0773067331670823, 0.0975, 0.1125, 0.21, 0.1075, 0.1325, 0.11, 0.0925, 0.15, 0.085, 0.1175, 0.08, 0.095, 0.075, 0.0875, 0.1475, 0.1175, 0.0725, 0.135, 0.11, 0.21, 0.1275, 0.075, 0.1175, 0.22807017543859648]"
6,"[0.11471321695760599, 0.0875, 0.1025, 0.1075, 0.13, 0.085, 0.1175, 0.115, 0.1275, 0.095, 0.1075, 0.0875, 0.0925, 0.1175, 0.095, 0.1125, 0.11, 0.1125, 0.1025, 0.1025, 0.1225, 0.085, 0.1, 0.0975, 0.10776942355889724]"
7,"[0.13216957605985039, 0.0975, 0.17, 0.15, 0.1525, 0.11, 0.1525, 0.15, 0.1275, 0.1, 0.115, 0.105, 0.135, 0.1525, 0.0725, 0.13, 0.1125, 0.1175, 0.13, 0.1025, 0.1375, 0.0925, 0.105, 0.1, 0.14285714285714285]"
8,"[0.20448877805486285, 0.23, 0.24, 0.2075, 0.24, 0.18, 0.2275, 0.2525, 0.2, 0.2125, 0.2175, 0.1975, 0.22, 0.2375, 0.1725, 0.2375, 0.215, 0.2375, 0.185, 0.21, 0.225, 0.21, 0.2025, 0.1875, 0.21804511278195488]"
9,"[0.26683291770573564, 0.295, 0.275, 0.2825, 0.32, 0.275, 0.265, 0.29, 0.2875, 0.295, 0.2625, 0.2675, 0.305, 0.31, 0.2675, 0.275, 0.34, 0.31, 0.335, 0.235, 0.36, 0.2525, 0.265, 0.2925, 0.2982456140350877]"
10,"[0.2892768079800499, 0.345, 0.335, 0.2825, 0.335, 0.285, 0.2975, 0.3875, 0.3125, 0.345, 0.285, 0.2975, 0.3475, 0.325, 0.3325, 0.4025, 0.345, 0.32, 0.28, 0.325, 0.3375, 0.39, 0.3125, 0.28, 0.2807017543859649]"
11,"[0.3266832917705736, 0.37, 0.4425, 0.405, 0.405, 0.3925, 0.3275, 0.3025, 0.3175, 0.43, 0.31, 0.4325, 0.46, 0.4075, 0.395, 0.3, 0.4975, 0.4325, 0.4025, 0.3, 0.4375, 0.305, 0.3575, 0.4425, 0.42355889724310775]"
12,"[0.3740648379052369, 0.4075, 0.365, 0.375, 0.4475, 0.34, 0.34, 0.28, 0.395, 0.4175, 0.3975, 0.47, 0.4175, 0.465, 0.4225, 0.3225, 0.4225, 0.35, 0.365, 0.42, 0.405, 0.31, 0.52, 0.3875, 0.21553884711779447]"
13,"[0.33915211970074816, 0.395, 0.4925, 0.36, 0.43, 0.3425, 0.3725, 0.2325, 0.4, 0.3825, 0.225, 0.4525, 0.5225, 0.275, 0.4375, 0.1725, 0.495, 0.4425, 0.305, 0.32, 0.3675, 0.2375, 0.4075, 0.505, 0.37343358395989973]"
14,"[0.2743142144638404, 0.4275, 0.42, 0.4075, 0.375, 0.4025, 0.235, 0.3525, 0.2675, 0.395, 0.3975, 0.44, 0.425, 0.42, 0.4, 0.4025, 0.37, 0.345, 0.24, 0.46, 0.3575, 0.4, 0.3875, 0.4925, 0.17293233082706766]"
15,"[0.371571072319202, 0.4025, 0.4275, 0.39, 0.2925, 0.2925, 0.3725, 0.3925, 0.43, 0.39, 0.1825, 0.38, 0.4775, 0.2225, 0.365, 0.1825, 0.3925, 0.3925, 0.345, 0.3375, 0.3475, 0.2275, 0.26, 0.41, 0.3308270676691729]"
16,"[0.32418952618453867, 0.435, 0.355, 0.365, 0.395, 0.4525, 0.255, 0.405, 0.265, 0.4325, 0.345, 0.4675, 0.505, 0.3575, 0.395, 0.34, 0.34, 0.365, 0.285, 0.43, 0.365, 0.3325, 0.4175, 0.4675, 0.22055137844611528]"
17,"[0.36658354114713215, 0.47, 0.4175, 0.3725, 0.3475, 0.315, 0.325, 0.375, 0.3675, 0.3975, 0.2175, 0.385, 0.4775, 0.27, 0.42, 0.28, 0.45, 0.4, 0.3525, 0.4025, 0.3825, 0.2325, 0.265, 0.3075, 0.3358395989974937]"
18,"[0.341645885286783, 0.3375, 0.3425, 0.4375, 0.42, 0.455, 0.2675, 0.37, 0.2875, 0.455, 0.3475, 0.53, 0.485, 0.3575, 0.275, 0.35, 0.37, 0.3725, 0.34, 0.3875, 0.3975, 0.3325, 0.4125, 0.405, 0.2581453634085213]"
19,"[0.3790523690773067, 0.405, 0.365, 0.3425, 0.35, 0.3625, 0.315, 0.4375, 0.3475, 0.38, 0.36, 0.435, 0.4325, 0.3275, 0.3275, 0.3475, 0.4525, 0.3825, 0.3725, 0.4325, 0.3975, 0.2425, 0.2775, 0.29, 0.3684210526315789]"
20,"[0.38154613466334164, 0.26, 0.335, 0.4125, 0.4075, 0.4325, 0.2775, 0.3775, 0.33, 0.42, 0.355, 0.535, 0.465, 0.365, 0.305, 0.34, 0.3875, 0.365, 0.4075, 0.38, 0.4275, 0.3375, 0.4175, 0.4075, 0.2807017543859649]"
21,"[0.4089775561097257, 0.3575, 0.3, 0.2975, 0.3475, 0.39, 0.3225, 0.455, 0.38, 0.3725, 0.4, 0.4475, 0.4225, 0.325, 0.32, 0.35, 0.45, 0.3775, 0.42, 0.435, 0.41, 0.245, 0.3025, 0.335, 0.3634085213032581]"
22,"[0.3915211970074813, 0.23, 0.3525, 0.365, 0.4, 0.43, 0.345, 0.3775, 0.3575, 0.405, 0.3775, 0.53, 0.4575, 0.3925, 0.2875, 0.3375, 0.4, 0.4025, 0.4425, 0.345, 0.405, 0.36, 0.425, 0.4175, 0.3057644110275689]"
23,"[0.428927680798005, 0.36, 0.2925, 0.2825, 0.365, 0.3875, 0.33, 0.455, 0.375, 0.4025, 0.4, 0.4475, 0.4325, 0.3325, 0.325, 0.355, 0.48, 0.3725, 0.47, 0.4325, 0.405, 0.255, 0.3325, 0.3825, 0.3684210526315789]"
24,"[0.4114713216957606, 0.215, 0.3825, 0.37, 0.4, 0.425, 0.375, 0.3925, 0.3725, 0.4025, 0.43, 0.535, 0.455, 0.4125, 0.27, 0.3525, 0.4325, 0.4375, 0.4275, 0.33, 0.3825, 0.3825, 0.43, 0.4225, 0.3107769423558897]"
25,"[0.4389027431421446, 0.37, 0.31, 0.31, 0.375, 0.3925, 0.3575, 0.44, 0.41, 0.4375, 0.38, 0.4625, 0.4575, 0.3675, 0.3275, 0.3675, 0.48, 0.375, 0.4775, 0.4325, 0.4025, 0.275, 0.37, 0.4025, 0.38596491228070173]"
26,"[0.42144638403990026, 0.2425, 0.3925, 0.365, 0.4175, 0.41, 0.3775, 0.4025, 0.3825, 0.395, 0.45, 0.54, 0.46, 0.44, 0.255, 0.39, 0.455, 0.43, 0.39, 0.315, 0.365, 0.4025, 0.4375, 0.4375, 0.3533834586466165]"
27,"[0.4488778054862843, 0.365, 0.375, 0.3125, 0.4025, 0.3875, 0.3575, 0.485, 0.4, 0.455, 0.4, 0.4625, 0.4325, 0.4625, 0.32, 0.405, 0.4725, 0.4, 0.4575, 0.415, 0.415, 0.3325, 0.3875, 0.41, 0.43358395989974935]"
28,"[0.4339152119700748, 0.305, 0.4075, 0.36, 0.3875, 0.41, 0.3975, 0.37, 0.4, 0.3975, 0.4625, 0.5275, 0.4525, 0.435, 0.3075, 0.375, 0.4725, 0.4525, 0.3675, 0.3275, 0.4125, 0.3925, 0.4575, 0.4425, 0.38847117794486213]"
29,"[0.456359102244389, 0.3525, 0.405, 0.33, 0.3925, 0.3875, 0.38, 0.475, 0.395, 0.45, 0.44, 0.45, 0.4025, 0.4975, 0.3275, 0.435, 0.465, 0.42, 0.4325, 0.38, 0.46, 0.4, 0.4175, 0.4075, 0.43859649122807015]"
30,"[0.5336658354114713, 0.3625, 0.3925, 0.3625, 0.3675, 0.415, 0.4775, 0.4225, 0.3875, 0.45, 0.465, 0.485, 0.4525, 0.3625, 0.355, 0.365, 0.3725, 0.4775, 0.4075, 0.365, 0.3775, 0.44, 0.4475, 0.4075, 0.38095238095238093]"
31,"[0.4538653366583541, 0.375, 0.49, 0.3375, 0.3725, 0.415, 0.3975, 0.44, 0.3825, 0.465, 0.4525, 0.455, 0.4075, 0.49, 0.345, 0.455, 0.44, 0.4175, 0.4525, 0.36, 0.455, 0.43, 0.415, 0.3875, 0.41102756892230574]"
32,"[0.57356608478803, 0.465, 0.3725, 0.3825, 0.3975, 0.4175, 0.4675, 0.46, 0.395, 0.4, 0.48, 0.4675, 0.47, 0.4325, 0.405, 0.3625, 0.375, 0.4775, 0.47, 0.3725, 0.38, 0.405, 0.4375, 0.415, 0.37844611528822053]"
33,"[0.4713216957605985, 0.39, 0.455, 0.335, 0.3975, 0.415, 0.4075, 0.455, 0.355, 0.4675, 0.45, 0.425, 0.4275, 0.4, 0.3575, 0.4675, 0.365, 0.4775, 0.46, 0.385, 0.3825, 0.405, 0.4275, 0.4075, 0.37844611528822053]"
34,"[0.5286783042394015, 0.52, 0.3675, 0.4075, 0.4225, 0.455, 0.5025, 0.4625, 0.385, 0.43, 0.46, 0.4225, 0.48, 0.4825, 0.4275, 0.3925, 0.415, 0.4575, 0.515, 0.385, 0.41, 0.4175, 0.4275, 0.4425, 0.38345864661654133]"
35,"[0.49875311720698257, 0.38, 0.475, 0.3825, 0.42, 0.4175, 0.4125, 0.405, 0.365, 0.5, 0.4575, 0.4425, 0.4375, 0.4, 0.38, 0.4825, 0.3825, 0.4925, 0.465, 0.415, 0.4475, 0.4325, 0.435, 0.4475, 0.38345864661654133]"
36,"[0.4912718204488778, 0.4375, 0.3675, 0.4025, 0.4575, 0.49, 0.55, 0.485, 0.39, 0.4875, 0.4525, 0.4375, 0.495, 0.4125, 0.43, 0.4, 0.465, 0.4475, 0.5025, 0.4125, 0.4575, 0.415, 0.4425, 0.465, 0.41353383458646614]"
37,"[0.4538653366583541, 0.3725, 0.4875, 0.395, 0.445, 0.4125, 0.39, 0.4125, 0.3625, 0.495, 0.4425, 0.5075, 0.4525, 0.4275, 0.3925, 0.455, 0.4425, 0.5175, 0.45, 0.415, 0.44, 0.48, 0.4275, 0.4625, 0.43107769423558895]"
38,"[0.41895261845386533, 0.4, 0.3675, 0.415, 0.4275, 0.4825, 0.505, 0.4975, 0.41, 0.495, 0.4175, 0.365, 0.5, 0.3675, 0.4325, 0.38, 0.53, 0.4175, 0.5075, 0.3925, 0.4875, 0.4125, 0.4775, 0.51, 0.45112781954887216]"
39,"[0.41895261845386533, 0.3925, 0.445, 0.4025, 0.4525, 0.4375, 0.3525, 0.4325, 0.3825, 0.5225, 0.415, 0.495, 0.445, 0.3925, 0.4275, 0.45, 0.44, 0.48, 0.5, 0.4375, 0.44, 0.5375, 0.4525, 0.5, 0.45112781954887216]"
40,"[0.4089775561097257, 0.3625, 0.395, 0.4075, 0.39, 0.47, 0.3725, 0.5075, 0.42, 0.4725, 0.41, 0.4075, 0.485, 0.3975, 0.4775, 0.3925, 0.42, 0.445, 0.4975, 0.3925, 0.475, 0.4125, 0.5025, 0.5225, 0.45864661654135336]"
41,"[0.42144638403990026, 0.4075, 0.435, 0.44, 0.47, 0.4325, 0.335, 0.435, 0.385, 0.535, 0.4525, 0.4925, 0.4675, 0.3875, 0.435, 0.4425, 0.4625, 0.485, 0.54, 0.4475, 0.45, 0.53, 0.475, 0.46, 0.44360902255639095]"
42,"[0.40648379052369077, 0.335, 0.425, 0.415, 0.375, 0.4375, 0.3225, 0.515, 0.375, 0.465, 0.3725, 0.41, 0.445, 0.4275, 0.5225, 0.41, 0.3875, 0.44, 0.4675, 0.45, 0.4575, 0.4, 0.485, 0.455, 0.40350877192982454]"
43,"[0.4538653366583541, 0.4275, 0.455, 0.5225, 0.4675, 0.405, 0.315, 0.43, 0.41, 0.57, 0.4775, 0.495, 0.495, 0.385, 0.4225, 0.3925, 0.435, 0.475, 0.545, 0.4325, 0.4625, 0.4875, 0.5025, 0.4625, 0.48120300751879697]"
44,"[0.40399002493765584, 0.3475, 0.4575, 0.435, 0.42, 0.42, 0.365, 0.5175, 0.38, 0.445, 0.37, 0.43, 0.4625, 0.44, 0.5225, 0.4275, 0.4, 0.4575, 0.4475, 0.505, 0.4525, 0.3525, 0.475, 0.4375, 0.41353383458646614]"
45,"[0.49875311720698257, 0.435, 0.4375, 0.485, 0.4825, 0.4625, 0.3, 0.4225, 0.4125, 0.57, 0.5025, 0.5425, 0.565, 0.4125, 0.3775, 0.4225, 0.4425, 0.55, 0.545, 0.42, 0.4825, 0.4625, 0.5825, 0.465, 0.48872180451127817]"
46,"[0.4389027431421446, 0.3975, 0.4675, 0.4725, 0.4225, 0.4475, 0.425, 0.5175, 0.4075, 0.425, 0.385, 0.475, 0.465, 0.4325, 0.53, 0.4775, 0.3525, 0.4325, 0.4275, 0.5375, 0.445, 0.3525, 0.445, 0.435, 0.43859649122807015]"
47,"[0.48877805486284287, 0.455, 0.4325, 0.445, 0.5025, 0.435, 0.3225, 0.4075, 0.415, 0.555, 0.535, 0.545, 0.5675, 0.4, 0.385, 0.405, 0.5225, 0.5525, 0.5375, 0.425, 0.4825, 0.46, 0.57, 0.465, 0.49373433583959897]"
48,"[0.4713216957605985, 0.415, 0.435, 0.5375, 0.445, 0.49, 0.435, 0.5225, 0.45, 0.42, 0.39, 0.4925, 0.4525, 0.4525, 0.4925, 0.5, 0.3375, 0.4075, 0.4375, 0.5, 0.4425, 0.3675, 0.425, 0.4475, 0.47619047619047616]"
49,"[0.46384039900249374, 0.4375, 0.4325, 0.4375, 0.49, 0.3975, 0.3375, 0.4225, 0.4, 0.5275, 0.5275, 0.5275, 0.51, 0.4775, 0.3925, 0.41, 0.5725, 0.525, 0.5, 0.4575, 0.4925, 0.47, 0.54, 0.4425, 0.44110275689223055]"
50,"[0.5211970074812967, 0.4425, 0.4375, 0.5225, 0.4525, 0.4825, 0.4325, 0.4925, 0.4975, 0.4275, 0.375, 0.4975, 0.46, 0.46, 0.4575, 0.4375, 0.345, 0.3975, 0.4425, 0.4675, 0.3925, 0.365, 0.42, 0.46, 0.5037593984962406]"
51,"[0.4713216957605985, 0.44, 0.3975, 0.41, 0.455, 0.3975, 0.345, 0.4125, 0.4025, 0.495, 0.515, 0.5325, 0.5075, 0.4625, 0.39, 0.3975, 0.525, 0.5225, 0.5075, 0.4625, 0.4625, 0.48, 0.5525, 0.435, 0.44110275689223055]"
52,"[0.5486284289276808, 0.4875, 0.47, 0.5075, 0.445, 0.455, 0.435, 0.56, 0.4775, 0.4, 0.425, 0.5225, 0.515, 0.4775, 0.4925, 0.4525, 0.36, 0.4275, 0.51, 0.5, 0.365, 0.37, 0.4475, 0.4975, 0.48621553884711777]"
53,"[0.456359102244389, 0.48, 0.385, 0.4175, 0.505, 0.3925, 0.38, 0.3875, 0.5075, 0.4875, 0.51, 0.505, 0.5025, 0.44, 0.385, 0.4475, 0.4925, 0.525, 0.53, 0.4175, 0.46, 0.505, 0.5675, 0.495, 0.5012531328320802]"
