eigenvector_centrality,"[0, 5]"
0,"[0.08977556109725686, 0.1175, 0.095, 0.0925, 0.095, 0.085, 0.11, 0.0925, 0.1225, 0.1125, 0.11, 0.0975, 0.085, 0.1, 0.11, 0.1075, 0.0925, 0.1175, 0.08, 0.0875, 0.085, 0.09, 0.0725, 0.0875, 0.09523809523809523]"
1,"[0.08977556109725686, 0.1075, 0.095, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.1125, 0.11, 0.0975, 0.085, 0.1, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0925, 0.07769423558897243]"
2,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.16, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
3,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.165, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
4,"[0.12219451371571072, 0.185, 0.205, 0.0925, 0.1925, 0.1175, 0.1775, 0.14, 0.1075, 0.1125, 0.215, 0.18, 0.0725, 0.1, 0.185, 0.1075, 0.0925, 0.21, 0.105, 0.2025, 0.1725, 0.1475, 0.165, 0.165, 0.21052631578947367]"
5,"[0.09725685785536159, 0.1, 0.22, 0.115, 0.1875, 0.1, 0.135, 0.1525, 0.0775, 0.175, 0.1075, 0.1475, 0.215, 0.1275, 0.12, 0.0975, 0.09, 0.11, 0.1175, 0.2325, 0.1075, 0.115, 0.16, 0.1075, 0.12531328320802004]"
6,"[0.2743142144638404, 0.1, 0.105, 0.1825, 0.1925, 0.1575, 0.1775, 0.13, 0.12, 0.1875, 0.13, 0.11, 0.1075, 0.0875, 0.12, 0.0825, 0.0975, 0.1225, 0.135, 0.1675, 0.1025, 0.1675, 0.225, 0.095, 0.09774436090225563]"
7,"[0.18703241895261846, 0.1625, 0.12, 0.1525, 0.25, 0.1125, 0.1875, 0.1225, 0.23, 0.195, 0.2025, 0.1325, 0.1675, 0.1375, 0.1725, 0.1675, 0.15, 0.195, 0.1525, 0.1625, 0.19, 0.14, 0.1625, 0.1725, 0.12030075187969924]"
8,"[0.16458852867830423, 0.1475, 0.185, 0.1325, 0.175, 0.115, 0.1875, 0.1725, 0.25, 0.11, 0.1625, 0.1225, 0.1525, 0.18, 0.195, 0.1575, 0.2075, 0.15, 0.13, 0.1175, 0.17, 0.155, 0.1025, 0.1925, 0.15789473684210525]"
9,"[0.1396508728179551, 0.13, 0.25, 0.165, 0.1675, 0.1425, 0.21, 0.2025, 0.2025, 0.1875, 0.215, 0.1975, 0.2875, 0.1825, 0.1625, 0.16, 0.16, 0.2025, 0.1825, 0.1875, 0.255, 0.15, 0.1925, 0.1975, 0.18796992481203006]"
