eigenvector_centrality,"[20, 7]"
0,"[0.09975062344139651, 0.0875, 0.075, 0.095, 0.095, 0.1325, 0.08, 0.1225, 0.0925, 0.0925, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.1325, 0.135, 0.1025, 0.0725, 0.12, 0.12280701754385964]"
1,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
2,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
3,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
4,"[0.11221945137157108, 0.11, 0.075, 0.145, 0.11, 0.13, 0.105, 0.155, 0.16, 0.125, 0.15, 0.15, 0.115, 0.125, 0.12, 0.1425, 0.1625, 0.085, 0.115, 0.09, 0.1075, 0.105, 0.1025, 0.1225, 0.12280701754385964]"
5,"[0.11221945137157108, 0.0875, 0.12, 0.11, 0.1525, 0.185, 0.1575, 0.1175, 0.1125, 0.145, 0.115, 0.0925, 0.085, 0.15, 0.075, 0.12, 0.1225, 0.0775, 0.12, 0.11, 0.125, 0.1, 0.115, 0.135, 0.16040100250626566]"
6,"[0.11221945137157108, 0.0875, 0.1, 0.1075, 0.125, 0.0875, 0.1075, 0.0925, 0.12, 0.0925, 0.1075, 0.0875, 0.0775, 0.145, 0.075, 0.1, 0.1075, 0.1125, 0.11, 0.135, 0.1075, 0.08, 0.1, 0.0975, 0.11027568922305764]"
7,"[0.17955112219451372, 0.1075, 0.2375, 0.1575, 0.2275, 0.195, 0.2325, 0.2125, 0.125, 0.1125, 0.1225, 0.17, 0.145, 0.1625, 0.135, 0.1925, 0.155, 0.1275, 0.1375, 0.17, 0.19, 0.2725, 0.155, 0.1975, 0.17042606516290726]"
8,"[0.3266832917705736, 0.3075, 0.315, 0.295, 0.325, 0.245, 0.275, 0.32, 0.3725, 0.31, 0.31, 0.2475, 0.4, 0.3875, 0.32, 0.35, 0.365, 0.31, 0.3575, 0.335, 0.3775, 0.22, 0.3525, 0.255, 0.3634085213032581]"
9,"[0.4314214463840399, 0.4175, 0.36, 0.445, 0.4325, 0.45, 0.3725, 0.415, 0.3925, 0.3375, 0.32, 0.4, 0.43, 0.3925, 0.34, 0.375, 0.4275, 0.4475, 0.3075, 0.3775, 0.4875, 0.4475, 0.4225, 0.3625, 0.45614035087719296]"
