eigenvector_centrality,"[5, 11]"
0,"[0.08229426433915212, 0.1025, 0.0975, 0.09, 0.1, 0.085, 0.1075, 0.085, 0.1225, 0.11, 0.1, 0.11, 0.105, 0.1025, 0.18, 0.1125, 0.0925, 0.1, 0.0925, 0.0725, 0.095, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
1,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.1, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.115, 0.075, 0.095, 0.0925, 0.0725, 0.075, 0.1175, 0.115, 0.1125, 0.09523809523809523]"
2,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.105, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.1, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
3,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.115, 0.1025, 0.095, 0.095, 0.0725, 0.075, 0.1175, 0.09, 0.1125, 0.11278195488721804]"
4,"[0.15211970074812967, 0.1025, 0.1375, 0.095, 0.0825, 0.0825, 0.095, 0.0775, 0.1375, 0.085, 0.1, 0.1175, 0.095, 0.0825, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
5,"[0.10972568578553615, 0.1025, 0.1375, 0.145, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.09, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1, 0.095, 0.1, 0.0725, 0.075, 0.1025, 0.09, 0.1125, 0.07769423558897243]"
6,"[0.10723192019950124, 0.1025, 0.1375, 0.09, 0.08, 0.0825, 0.095, 0.0775, 0.075, 0.09, 0.1, 0.1175, 0.095, 0.0925, 0.11, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.085, 0.1075, 0.0975, 0.0875, 0.11278195488721804]"
7,"[0.10972568578553615, 0.1075, 0.1375, 0.1325, 0.1, 0.08, 0.095, 0.0775, 0.115, 0.11, 0.11, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.0925, 0.095, 0.08, 0.0725, 0.085, 0.1025, 0.0875, 0.1125, 0.07769423558897243]"
8,"[0.08977556109725686, 0.1075, 0.11, 0.09, 0.1, 0.0825, 0.1275, 0.12, 0.085, 0.09, 0.1, 0.1175, 0.085, 0.0925, 0.11, 0.1075, 0.1, 0.12, 0.0925, 0.1325, 0.085, 0.1075, 0.0725, 0.0875, 0.11278195488721804]"
9,"[0.09476309226932668, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.095, 0.12, 0.085, 0.11, 0.11, 0.0975, 0.085, 0.1, 0.1075, 0.1075, 0.0925, 0.17, 0.08, 0.1325, 0.075, 0.1025, 0.09, 0.1125, 0.07769423558897243]"
10,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.1225, 0.09, 0.1525, 0.1, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.135, 0.1325, 0.085, 0.1075, 0.0725, 0.0875, 0.11278195488721804]"
11,"[0.09725685785536159, 0.1075, 0.15, 0.1325, 0.1, 0.0925, 0.095, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.1925, 0.1075, 0.135, 0.0925, 0.16, 0.08, 0.1325, 0.075, 0.1025, 0.15, 0.1125, 0.07769423558897243]"
12,"[0.08977556109725686, 0.1025, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.1275, 0.1025, 0.09, 0.1075, 0.1025, 0.095, 0.0925, 0.075, 0.1075, 0.0925, 0.12, 0.1, 0.1325, 0.085, 0.1075, 0.0725, 0.0875, 0.11278195488721804]"
13,"[0.11471321695760599, 0.1075, 0.175, 0.1325, 0.1025, 0.085, 0.095, 0.12, 0.085, 0.11, 0.11, 0.0975, 0.085, 0.1025, 0.1075, 0.1125, 0.185, 0.135, 0.08, 0.135, 0.075, 0.1025, 0.125, 0.1125, 0.07769423558897243]"
14,"[0.08977556109725686, 0.1025, 0.11, 0.1325, 0.1, 0.085, 0.13, 0.13, 0.075, 0.09, 0.1075, 0.1075, 0.095, 0.0925, 0.075, 0.1075, 0.0925, 0.12, 0.155, 0.1325, 0.1475, 0.1075, 0.0725, 0.0875, 0.11278195488721804]"
15,"[0.18703241895261846, 0.1075, 0.17, 0.09, 0.095, 0.085, 0.095, 0.1925, 0.1475, 0.11, 0.11, 0.0975, 0.085, 0.1025, 0.1075, 0.1125, 0.095, 0.115, 0.08, 0.0975, 0.075, 0.1025, 0.135, 0.1575, 0.07769423558897243]"
16,"[0.08977556109725686, 0.1025, 0.11, 0.1325, 0.115, 0.085, 0.195, 0.1225, 0.075, 0.105, 0.11, 0.1925, 0.095, 0.0925, 0.075, 0.1075, 0.0925, 0.12, 0.1, 0.1325, 0.085, 0.1075, 0.195, 0.0875, 0.11278195488721804]"
17,"[0.19950124688279303, 0.1175, 0.1725, 0.09, 0.095, 0.085, 0.095, 0.185, 0.1425, 0.11, 0.11, 0.0975, 0.0975, 0.1025, 0.175, 0.1125, 0.095, 0.1125, 0.08, 0.0975, 0.0875, 0.1025, 0.1075, 0.2075, 0.07769423558897243]"
18,"[0.08977556109725686, 0.13, 0.11, 0.1325, 0.1, 0.085, 0.15, 0.1225, 0.075, 0.165, 0.11, 0.2275, 0.095, 0.0925, 0.075, 0.1075, 0.0925, 0.1475, 0.1, 0.1325, 0.155, 0.1075, 0.1925, 0.0875, 0.11278195488721804]"
19,"[0.1745635910224439, 0.1025, 0.175, 0.09, 0.095, 0.085, 0.095, 0.205, 0.105, 0.11, 0.11, 0.15, 0.125, 0.1025, 0.1775, 0.1125, 0.095, 0.1125, 0.08, 0.105, 0.1075, 0.1025, 0.1, 0.1725, 0.07769423558897243]"
