eigenvector_centrality,"[0, 15]"
0,"[0.08977556109725686, 0.1075, 0.095, 0.095, 0.085, 0.1025, 0.09, 0.0725, 0.085, 0.1125, 0.0925, 0.11, 0.1275, 0.0875, 0.1225, 0.1075, 0.1175, 0.1125, 0.13, 0.0975, 0.075, 0.11, 0.0725, 0.135, 0.10275689223057644]"
1,"[0.12718204488778054, 0.0875, 0.095, 0.1325, 0.1, 0.085, 0.09, 0.1225, 0.085, 0.0925, 0.0075, 0.11, 0.08, 0.0975, 0.1225, 0.1175, 0.0925, 0.1125, 0.1975, 0.1325, 0.085, 0.1025, 0.1, 0.0875, 0.11528822055137844]"
2,"[0.08977556109725686, 0.1075, 0.155, 0.095, 0.1875, 0.085, 0.1275, 0.1225, 0.105, 0.0925, 0.095, 0.11, 0.08, 0.0925, 0.11, 0.1075, 0.1875, 0.1125, 0.1675, 0.0975, 0.085, 0.105, 0.1975, 0.0875, 0.08771929824561403]"
3,"[0.30423940149625933, 0.1075, 0.18, 0.1325, 0.1, 0.135, 0.09, 0.1725, 0.1225, 0.1625, 0.11, 0.205, 0.08, 0.0925, 0.11, 0.1925, 0.1975, 0.12, 0.195, 0.1325, 0.085, 0.1025, 0.1, 0.225, 0.2857142857142857]"
4,"[0.09725685785536159, 0.175, 0.1125, 0.1075, 0.16, 0.155, 0.21, 0.23, 0.1125, 0.0925, 0.1125, 0.0875, 0.09, 0.1425, 0.075, 0.14, 0.1075, 0.2275, 0.1225, 0.0975, 0.1175, 0.1575, 0.1, 0.2025, 0.11278195488721804]"
5,"[0.11221945137157108, 0.0875, 0.1075, 0.1075, 0.0925, 0.0875, 0.1075, 0.095, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.11, 0.1125, 0.1075, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.16040100250626566]"
6,"[0.11221945137157108, 0.0875, 0.16, 0.1075, 0.1225, 0.085, 0.12, 0.1425, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.12, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
7,"[0.11221945137157108, 0.0875, 0.135, 0.1075, 0.1775, 0.085, 0.1075, 0.1975, 0.1575, 0.1075, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.1, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
8,"[0.20199501246882792, 0.165, 0.29, 0.185, 0.1525, 0.1675, 0.225, 0.165, 0.1775, 0.175, 0.1875, 0.1975, 0.2625, 0.2175, 0.1675, 0.2525, 0.2125, 0.23, 0.1825, 0.2325, 0.22, 0.17, 0.1975, 0.225, 0.24060150375939848]"
9,"[0.3491271820448878, 0.345, 0.28, 0.405, 0.4425, 0.2825, 0.33, 0.425, 0.3, 0.3125, 0.2975, 0.29, 0.2775, 0.3075, 0.31, 0.4, 0.3625, 0.35, 0.3125, 0.2475, 0.365, 0.385, 0.3625, 0.2925, 0.2807017543859649]"
10,"[0.39900249376558605, 0.365, 0.405, 0.275, 0.165, 0.51, 0.435, 0.4, 0.3625, 0.3825, 0.3475, 0.35, 0.415, 0.27, 0.3175, 0.3825, 0.4225, 0.465, 0.4225, 0.45, 0.47, 0.455, 0.41, 0.49, 0.46616541353383456]"
11,"[0.371571072319202, 0.515, 0.4, 0.37, 0.275, 0.28, 0.3025, 0.36, 0.3825, 0.455, 0.285, 0.4675, 0.415, 0.44, 0.39, 0.3675, 0.515, 0.4725, 0.405, 0.34, 0.5225, 0.5475, 0.405, 0.3175, 0.47368421052631576]"
