eigenvector_centrality,"[0, 1]"
0,"[0.07481296758104738, 0.135, 0.0975, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.085, 0.0825, 0.0875, 0.1275, 0.11, 0.0925, 0.0925, 0.1175, 0.11, 0.1325, 0.1325, 0.145, 0.11, 0.125, 0.0925, 0.06766917293233082]"
1,"[0.07481296758104738, 0.0775, 0.1125, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
2,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.125, 0.0925, 0.1075, 0.1175, 0.1175, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
3,"[0.07481296758104738, 0.1175, 0.1, 0.115, 0.0975, 0.135, 0.0675, 0.0925, 0.0775, 0.1075, 0.085, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.1475, 0.105, 0.0925, 0.09523809523809523]"
4,"[0.07481296758104738, 0.135, 0.1, 0.17, 0.1175, 0.145, 0.1075, 0.0925, 0.0775, 0.1, 0.1075, 0.135, 0.095, 0.115, 0.0875, 0.1075, 0.1175, 0.0725, 0.115, 0.1125, 0.145, 0.11, 0.075, 0.12, 0.09523809523809523]"
5,"[0.0798004987531172, 0.0875, 0.1125, 0.1075, 0.12, 0.1325, 0.1075, 0.0925, 0.1125, 0.085, 0.0825, 0.1375, 0.095, 0.0775, 0.145, 0.1175, 0.1025, 0.0725, 0.1125, 0.115, 0.145, 0.105, 0.075, 0.12, 0.10776942355889724]"
6,"[0.11221945137157108, 0.0775, 0.0975, 0.095, 0.1075, 0.085, 0.1075, 0.0925, 0.105, 0.085, 0.1075, 0.08, 0.095, 0.115, 0.075, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.1, 0.075, 0.12, 0.10275689223057644]"
7,"[0.0798004987531172, 0.0875, 0.1125, 0.1075, 0.12, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.0875, 0.08, 0.0775, 0.075, 0.125, 0.1025, 0.125, 0.1, 0.0975, 0.1075, 0.105, 0.0725, 0.1025, 0.10275689223057644]"
8,"[0.06982543640897755, 0.0775, 0.0975, 0.095, 0.09, 0.085, 0.1075, 0.0925, 0.105, 0.085, 0.0825, 0.085, 0.08, 0.115, 0.08, 0.085, 0.1175, 0.085, 0.1075, 0.1125, 0.115, 0.08, 0.0675, 0.12, 0.10275689223057644]"
9,"[0.0798004987531172, 0.0875, 0.1125, 0.1075, 0.12, 0.1325, 0.11, 0.0925, 0.1125, 0.0825, 0.105, 0.0875, 0.08, 0.0775, 0.075, 0.1175, 0.1025, 0.115, 0.0675, 0.0975, 0.1075, 0.1125, 0.12, 0.12, 0.10275689223057644]"
10,"[0.08229426433915212, 0.0775, 0.0975, 0.095, 0.0825, 0.085, 0.1075, 0.0925, 0.105, 0.085, 0.0825, 0.0825, 0.085, 0.115, 0.075, 0.085, 0.1175, 0.0725, 0.1125, 0.1125, 0.1425, 0.08, 0.0775, 0.12, 0.10776942355889724]"
11,"[0.0798004987531172, 0.075, 0.1125, 0.1075, 0.12, 0.1, 0.11, 0.0925, 0.1025, 0.085, 0.1125, 0.085, 0.08, 0.0775, 0.1025, 0.1, 0.1025, 0.115, 0.065, 0.0975, 0.095, 0.115, 0.12, 0.0975, 0.08270676691729323]"
12,"[0.08229426433915212, 0.0775, 0.0975, 0.095, 0.0825, 0.085, 0.1175, 0.1025, 0.105, 0.085, 0.0825, 0.0725, 0.085, 0.115, 0.09, 0.085, 0.1175, 0.0725, 0.1075, 0.1125, 0.1425, 0.08, 0.09, 0.085, 0.08020050125313283]"
13,"[0.0798004987531172, 0.09, 0.1125, 0.1075, 0.12, 0.1, 0.11, 0.09, 0.1225, 0.0925, 0.1125, 0.085, 0.08, 0.0775, 0.1025, 0.0975, 0.1025, 0.095, 0.1, 0.0975, 0.08, 0.1125, 0.115, 0.0975, 0.08020050125313283]"
14,"[0.08229426433915212, 0.08, 0.0975, 0.085, 0.08, 0.085, 0.1075, 0.1025, 0.105, 0.105, 0.09, 0.0875, 0.0725, 0.115, 0.075, 0.085, 0.1175, 0.075, 0.1, 0.1125, 0.1425, 0.08, 0.1, 0.085, 0.11027568922305764]"
15,"[0.0798004987531172, 0.0875, 0.1125, 0.1075, 0.12, 0.1, 0.11, 0.0975, 0.1225, 0.0925, 0.1125, 0.0875, 0.08, 0.0775, 0.0775, 0.0975, 0.1025, 0.115, 0.1, 0.0975, 0.11, 0.1025, 0.1125, 0.0975, 0.07518796992481203]"
16,"[0.0798004987531172, 0.0775, 0.0975, 0.0925, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.105, 0.0875, 0.0675, 0.115, 0.075, 0.085, 0.1175, 0.1, 0.1, 0.1125, 0.135, 0.08, 0.1, 0.0825, 0.10275689223057644]"
17,"[0.0773067331670823, 0.0875, 0.1175, 0.1075, 0.12, 0.1, 0.11, 0.11, 0.1225, 0.0925, 0.1125, 0.0875, 0.08, 0.0775, 0.0775, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.0975, 0.0975, 0.10275689223057644]"
