eigenvector_centrality,"[0, 21]"
0,"[0.09975062344139651, 0.0875, 0.0975, 0.085, 0.095, 0.1325, 0.1275, 0.1225, 0.085, 0.085, 0.1075, 0.0875, 0.08, 0.0925, 0.075, 0.0975, 0.1025, 0.1125, 0.0975, 0.0975, 0.145, 0.1125, 0.0725, 0.0875, 0.10275689223057644]"
1,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1275, 0.1225, 0.105, 0.0925, 0.1075, 0.055, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.06, 0.08, 0.1, 0.0975, 0.10275689223057644]"
2,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
3,"[0.11221945137157108, 0.085, 0.0975, 0.1075, 0.1175, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.1, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
4,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.095, 0.1075, 0.1225, 0.105, 0.0925, 0.1125, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.095, 0.19, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
5,"[0.11221945137157108, 0.1675, 0.1125, 0.1075, 0.12, 0.085, 0.1175, 0.1225, 0.105, 0.0925, 0.1075, 0.12, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
6,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.09, 0.1075, 0.1225, 0.105, 0.0925, 0.2175, 0.0875, 0.08, 0.105, 0.075, 0.0975, 0.105, 0.1125, 0.1, 0.1975, 0.1075, 0.08, 0.12, 0.1125, 0.10275689223057644]"
7,"[0.11221945137157108, 0.0775, 0.0975, 0.1075, 0.1225, 0.085, 0.1575, 0.15, 0.12, 0.0925, 0.1075, 0.115, 0.08, 0.095, 0.075, 0.1175, 0.1025, 0.1225, 0.1025, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10776942355889724]"
8,"[0.11221945137157108, 0.0875, 0.1125, 0.1125, 0.125, 0.16, 0.1075, 0.1225, 0.105, 0.0725, 0.2, 0.085, 0.08, 0.115, 0.075, 0.11, 0.175, 0.1125, 0.1, 0.16, 0.0825, 0.08, 0.07, 0.125, 0.10275689223057644]"
9,"[0.08977556109725686, 0.0775, 0.095, 0.1075, 0.0875, 0.085, 0.1625, 0.19, 0.1125, 0.0925, 0.1075, 0.115, 0.08, 0.1225, 0.075, 0.1175, 0.1025, 0.1125, 0.1025, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.12531328320802004]"
10,"[0.10224438902743142, 0.075, 0.1125, 0.0775, 0.1225, 0.1725, 0.1075, 0.1225, 0.105, 0.09, 0.1825, 0.0625, 0.08, 0.115, 0.075, 0.0975, 0.21, 0.0825, 0.0925, 0.1975, 0.09, 0.0925, 0.075, 0.12, 0.10275689223057644]"
11,"[0.08229426433915212, 0.0775, 0.095, 0.1075, 0.1125, 0.1025, 0.1475, 0.1925, 0.1125, 0.1375, 0.1075, 0.115, 0.0975, 0.115, 0.075, 0.1175, 0.1025, 0.1125, 0.1025, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.09523809523809523]"
12,"[0.11221945137157108, 0.0875, 0.1025, 0.0825, 0.12, 0.1725, 0.1075, 0.1225, 0.105, 0.085, 0.2375, 0.0775, 0.08, 0.095, 0.0625, 0.0975, 0.105, 0.0725, 0.0925, 0.15, 0.08, 0.0925, 0.075, 0.12, 0.10275689223057644]"
13,"[0.0798004987531172, 0.0775, 0.095, 0.1075, 0.1075, 0.085, 0.11, 0.1925, 0.1125, 0.115, 0.105, 0.135, 0.08, 0.0825, 0.075, 0.1175, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.09523809523809523]"
14,"[0.12219451371571072, 0.0775, 0.115, 0.095, 0.125, 0.1975, 0.1075, 0.1225, 0.105, 0.085, 0.1625, 0.08, 0.08, 0.065, 0.065, 0.0975, 0.135, 0.0725, 0.1075, 0.1125, 0.095, 0.0875, 0.075, 0.12, 0.10526315789473684]"
15,"[0.0798004987531172, 0.0775, 0.095, 0.1075, 0.1075, 0.1275, 0.11, 0.1925, 0.1125, 0.1625, 0.085, 0.1475, 0.0775, 0.08, 0.075, 0.1175, 0.12, 0.1125, 0.1, 0.0975, 0.1075, 0.0725, 0.1, 0.0975, 0.09523809523809523]"
16,"[0.0798004987531172, 0.08, 0.105, 0.095, 0.085, 0.2, 0.1075, 0.095, 0.105, 0.085, 0.1775, 0.065, 0.095, 0.0775, 0.0875, 0.0975, 0.1175, 0.0725, 0.11, 0.1125, 0.085, 0.16, 0.075, 0.12, 0.06015037593984962]"
17,"[0.0798004987531172, 0.0775, 0.095, 0.1075, 0.1075, 0.1325, 0.11, 0.195, 0.1125, 0.1825, 0.0775, 0.145, 0.0725, 0.0775, 0.125, 0.1175, 0.115, 0.075, 0.1125, 0.0975, 0.115, 0.0725, 0.06, 0.0975, 0.09523809523809523]"
18,"[0.0798004987531172, 0.0825, 0.1125, 0.095, 0.1375, 0.2, 0.1075, 0.0925, 0.1175, 0.085, 0.21, 0.08, 0.095, 0.0775, 0.09, 0.135, 0.1175, 0.0725, 0.11, 0.1125, 0.225, 0.1425, 0.075, 0.12, 0.09523809523809523]"
19,"[0.0798004987531172, 0.0775, 0.095, 0.11, 0.1075, 0.1325, 0.11, 0.1875, 0.1125, 0.205, 0.08, 0.1375, 0.095, 0.0775, 0.17, 0.1175, 0.1175, 0.0725, 0.1125, 0.1, 0.1275, 0.105, 0.075, 0.0975, 0.09523809523809523]"
20,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.19, 0.1975, 0.1075, 0.0925, 0.1125, 0.085, 0.21, 0.08, 0.095, 0.0775, 0.0875, 0.1275, 0.1175, 0.0725, 0.1125, 0.1125, 0.225, 0.1775, 0.075, 0.12, 0.09523809523809523]"
21,"[0.0798004987531172, 0.0775, 0.125, 0.1125, 0.1075, 0.1325, 0.11, 0.1775, 0.1125, 0.205, 0.0825, 0.0925, 0.095, 0.0775, 0.17, 0.1175, 0.1175, 0.1425, 0.1125, 0.0975, 0.14, 0.105, 0.2025, 0.1125, 0.09523809523809523]"
22,"[0.20698254364089774, 0.0775, 0.1125, 0.095, 0.1425, 0.195, 0.1075, 0.0925, 0.1125, 0.085, 0.21, 0.08, 0.095, 0.0775, 0.0875, 0.0975, 0.1175, 0.0725, 0.1125, 0.1125, 0.225, 0.225, 0.075, 0.12, 0.09523809523809523]"
23,"[0.0798004987531172, 0.0775, 0.17, 0.1275, 0.1075, 0.1325, 0.11, 0.1875, 0.1125, 0.205, 0.0825, 0.105, 0.095, 0.0775, 0.17, 0.1175, 0.1175, 0.18, 0.1125, 0.0975, 0.145, 0.105, 0.195, 0.12, 0.09523809523809523]"
24,"[0.20698254364089774, 0.0775, 0.1125, 0.095, 0.1925, 0.1925, 0.1075, 0.0925, 0.1125, 0.085, 0.23, 0.08, 0.095, 0.0775, 0.0875, 0.0975, 0.1175, 0.0725, 0.1125, 0.1125, 0.225, 0.215, 0.075, 0.12, 0.15789473684210525]"
25,"[0.0798004987531172, 0.0775, 0.1725, 0.1325, 0.1075, 0.1325, 0.11, 0.18, 0.1125, 0.205, 0.0825, 0.0925, 0.095, 0.0775, 0.1675, 0.1175, 0.1175, 0.18, 0.1125, 0.0975, 0.145, 0.105, 0.2, 0.19, 0.09523809523809523]"
