none,[]
0,"[0.07784431137724551, 0.116, 0.182, 0.098, 0.09, 0.102, 0.098, 0.094, 0.152, 0.118, 0.078, 0.12, 0.106, 0.096, 0.092, 0.092, 0.092, 0.102, 0.08, 0.10020040080160321]"
1,"[0.11776447105788423, 0.132, 0.1, 0.098, 0.078, 0.094, 0.126, 0.118, 0.09, 0.09, 0.094, 0.092, 0.106, 0.122, 0.102, 0.08, 0.114, 0.098, 0.11, 0.09018036072144289]"
2,"[0.07784431137724551, 0.086, 0.108, 0.098, 0.09, 0.088, 0.078, 0.108, 0.082, 0.09, 0.112, 0.13, 0.08, 0.096, 0.164, 0.092, 0.092, 0.098, 0.11, 0.09619238476953908]"
3,"[0.09580838323353294, 0.132, 0.108, 0.1, 0.078, 0.102, 0.126, 0.118, 0.084, 0.098, 0.094, 0.142, 0.154, 0.122, 0.092, 0.132, 0.114, 0.098, 0.094, 0.08216432865731463]"
4,"[0.13572854291417166, 0.276, 0.212, 0.136, 0.09, 0.09, 0.078, 0.118, 0.086, 0.168, 0.212, 0.196, 0.206, 0.218, 0.122, 0.092, 0.11, 0.152, 0.2, 0.18637274549098196]"
5,"[0.25948103792415167, 0.304, 0.202, 0.218, 0.078, 0.25, 0.172, 0.232, 0.174, 0.21, 0.21, 0.224, 0.214, 0.218, 0.216, 0.17, 0.238, 0.194, 0.176, 0.2565130260521042]"
6,"[0.17365269461077845, 0.188, 0.188, 0.236, 0.24, 0.212, 0.216, 0.204, 0.33, 0.164, 0.214, 0.146, 0.258, 0.284, 0.252, 0.198, 0.236, 0.184, 0.314, 0.17234468937875752]"
7,"[0.2634730538922156, 0.234, 0.236, 0.238, 0.194, 0.19, 0.28, 0.258, 0.134, 0.146, 0.216, 0.27, 0.224, 0.2, 0.222, 0.314, 0.208, 0.204, 0.174, 0.22044088176352705]"
8,"[0.24550898203592814, 0.304, 0.228, 0.316, 0.358, 0.206, 0.212, 0.342, 0.254, 0.29, 0.256, 0.264, 0.344, 0.386, 0.24, 0.242, 0.398, 0.318, 0.3, 0.1843687374749499]"
9,"[0.405189620758483, 0.298, 0.276, 0.374, 0.176, 0.228, 0.364, 0.23, 0.218, 0.218, 0.238, 0.298, 0.374, 0.238, 0.324, 0.4, 0.266, 0.298, 0.284, 0.3927855711422846]"
10,"[0.2654690618762475, 0.342, 0.268, 0.36, 0.336, 0.2, 0.198, 0.312, 0.288, 0.41, 0.164, 0.342, 0.37, 0.436, 0.278, 0.276, 0.42, 0.204, 0.28, 0.21442885771543085]"
11,"[0.41916167664670656, 0.324, 0.184, 0.516, 0.164, 0.248, 0.304, 0.236, 0.208, 0.378, 0.206, 0.308, 0.426, 0.23, 0.322, 0.468, 0.334, 0.27, 0.366, 0.2785571142284569]"
12,"[0.25149700598802394, 0.488, 0.278, 0.426, 0.382, 0.2, 0.172, 0.276, 0.44, 0.35, 0.362, 0.276, 0.444, 0.522, 0.21, 0.248, 0.452, 0.174, 0.272, 0.2865731462925852]"
13,"[0.46107784431137727, 0.402, 0.244, 0.452, 0.172, 0.356, 0.326, 0.224, 0.216, 0.366, 0.288, 0.296, 0.452, 0.26, 0.338, 0.452, 0.346, 0.292, 0.418, 0.3667334669338677]"
14,"[0.2774451097804391, 0.494, 0.314, 0.364, 0.426, 0.236, 0.166, 0.392, 0.428, 0.336, 0.412, 0.296, 0.356, 0.482, 0.378, 0.308, 0.422, 0.332, 0.372, 0.3587174348697395]"
15,"[0.4431137724550898, 0.328, 0.376, 0.418, 0.186, 0.388, 0.338, 0.314, 0.248, 0.396, 0.406, 0.324, 0.408, 0.32, 0.404, 0.4, 0.344, 0.344, 0.48, 0.36472945891783565]"
16,"[0.34331337325349304, 0.424, 0.438, 0.35, 0.434, 0.286, 0.212, 0.372, 0.386, 0.342, 0.458, 0.33, 0.38, 0.47, 0.364, 0.272, 0.428, 0.41, 0.376, 0.41082164328657317]"
17,"[0.4091816367265469, 0.316, 0.384, 0.39, 0.216, 0.462, 0.382, 0.384, 0.216, 0.456, 0.402, 0.336, 0.394, 0.354, 0.378, 0.376, 0.318, 0.34, 0.512, 0.3787575150300601]"
18,"[0.37524950099800397, 0.422, 0.476, 0.356, 0.404, 0.294, 0.25, 0.412, 0.38, 0.406, 0.47, 0.408, 0.396, 0.416, 0.382, 0.266, 0.424, 0.414, 0.356, 0.43687374749499]"
19,"[0.42115768463073855, 0.326, 0.374, 0.394, 0.29, 0.448, 0.412, 0.416, 0.206, 0.418, 0.466, 0.396, 0.404, 0.368, 0.466, 0.38, 0.306, 0.354, 0.384, 0.3687374749498998]"
20,"[0.37524950099800397, 0.408, 0.456, 0.404, 0.382, 0.29, 0.26, 0.5, 0.398, 0.344, 0.488, 0.374, 0.468, 0.416, 0.434, 0.288, 0.418, 0.442, 0.246, 0.4148296593186373]"
21,"[0.44510978043912175, 0.324, 0.494, 0.42, 0.288, 0.376, 0.42, 0.418, 0.212, 0.394, 0.458, 0.348, 0.416, 0.368, 0.462, 0.406, 0.316, 0.374, 0.37, 0.42084168336673344]"
22,"[0.36926147704590817, 0.404, 0.488, 0.428, 0.386, 0.266, 0.246, 0.482, 0.412, 0.386, 0.488, 0.364, 0.412, 0.42, 0.394, 0.314, 0.396, 0.456, 0.268, 0.3967935871743487]"
23,"[0.4590818363273453, 0.37, 0.414, 0.426, 0.304, 0.346, 0.392, 0.436, 0.242, 0.43, 0.392, 0.362, 0.408, 0.372, 0.462, 0.408, 0.374, 0.368, 0.354, 0.39478957915831664]"
24,"[0.3932135728542914, 0.398, 0.39, 0.444, 0.376, 0.26, 0.23, 0.486, 0.412, 0.464, 0.426, 0.396, 0.392, 0.436, 0.342, 0.346, 0.386, 0.462, 0.29, 0.40480961923847697]"
