0,0.7083333333333333,0.7083333333333333,0.7741935483870968,0.11925897170462385,0.3218701870788112
1,0.41666666666666663,0.41666666666666663,0.631578947368421,0.026816770186335402,0.2055464464367147
2,0.375,0.375,0.6153846153846154,0.014345238095238095,0.21045751572668825
3,0.125,0.125,0.5217391304347826,0.001725327812284334,0.06623211851026942
4,0.375,0.375,0.6153846153846154,0.014095065562456864,0.20449312075709467
5,0.5,0.5,0.6666666666666666,0.04960662525879917,0.23781049242081045
6,0.29166666666666663,0.29166666666666663,0.5853658536585366,0.008988095238095238,0.1593523964824721
7,0.75,0.75,0.8,0.10336956521739131,0.3507288591557633
8,0.4583333333333333,0.4583333333333333,0.6486486486486487,0.03369996549344375,0.22022557463643264
9,0.5,0.5,0.6666666666666666,0.037275707384403035,0.2580993440785824
10,0.5416666666666666,0.5416666666666666,0.6857142857142857,0.04531746031746032,0.265077651297662
11,0.5,0.5,0.6666666666666666,0.06764320220841961,0.2175126354803833
12,0.375,0.375,0.6153846153846154,0.024617839889579017,0.18077645890798358
13,0.375,0.375,0.6153846153846154,0.015885955831608005,0.1937369497809626
14,0.41666666666666663,0.41666666666666663,0.631578947368421,0.026357832988267774,0.21360737954243084
15,0.3333333333333333,0.3333333333333333,0.5853658536585366,0.014924085576259488,0.16328249102021244
16,0.29166666666666663,0.29166666666666663,0.5714285714285714,0.006711525189786059,0.15472019546971646
17,0.29166666666666663,0.29166666666666663,0.5853658536585366,0.007359385783298828,0.1495894164396776
18,0.25,0.25,0.5581395348837209,0.00356280193236715,0.1395811862749815
19,0.3333333333333333,0.3333333333333333,0.6,0.019664423740510698,0.16256428196652947
20,0.25,0.25,0.5714285714285714,0.006008454106280193,0.1246737600962082
21,0.25,0.25,0.5714285714285714,0.007884748102139407,0.13820840088611155
22,0.25,0.25,0.5714285714285714,0.010020703933747412,0.12354238072582573
23,0.29166666666666663,0.29166666666666663,0.5853658536585366,0.012180814354727398,0.144096664229844
24,0.25,0.25,0.5714285714285714,0.0038388543823326426,0.14353756290238887
