0,0.5833333333333333,0.5833333333333333,0.7058823529411765,0.07283887085399374,0.2664476718368508
1,0.25,0.25,0.5581395348837209,0.0063635840809753855,0.133758292657152
2,0.375,0.375,0.6153846153846154,0.03354480139688079,0.17025416334501103
3,0.375,0.375,0.6153846153846154,0.02048107890499195,0.1903651861941079
4,0.25,0.25,0.5217391304347826,0.010748792270531401,0.10031739434853952
5,0.5833333333333333,0.5833333333333333,0.7058823529411765,0.06766058147201816,0.28328684731103193
6,0.5,0.5,0.6666666666666666,0.05057762286023156,0.24372229972055634
7,0.5,0.5,0.6666666666666666,0.04739325165837453,0.23841715066425773
8,0.625,0.625,0.7272727272727273,0.06491449328169553,0.3058568810420942
9,0.75,0.75,0.8,0.12151351020679943,0.34995908172875845
10,0.41666666666666663,0.41666666666666663,0.631578947368421,0.022613296526340004,0.2200397662038921
11,0.4583333333333333,0.4583333333333333,0.6486486486486487,0.03696584169173961,0.23065583953591057
12,0.375,0.375,0.6,0.009623203408647644,0.2042024285930633
13,0.41666666666666663,0.41666666666666663,0.631578947368421,0.02296054519589491,0.21979959359867088
14,0.29166666666666663,0.29166666666666663,0.5714285714285714,0.006590752242926156,0.1554364612622641
15,0.29166666666666663,0.29166666666666663,0.5714285714285714,0.004576619557715966,0.15928716874886525
16,0.25,0.25,0.5454545454545454,0.00532263630089717,0.13587771271476504
17,0.25,0.25,0.5714285714285714,0.006956851522068913,0.12891902644564238
18,0.29166666666666663,0.29166666666666663,0.5853658536585366,0.009881815044858522,0.1469742648277041
19,0.25,0.25,0.5714285714285714,0.012268025854982378,0.13700655758118094
20,0.29166666666666663,0.29166666666666663,0.5853658536585366,0.008139421490083116,0.14926836983234154
21,0.3333333333333333,0.3333333333333333,0.6,0.014033666396615355,0.17450723179366018
22,0.29166666666666663,0.29166666666666663,0.5853658536585366,0.015904646882907755,0.14742929821472828
23,0.25,0.25,0.5714285714285714,0.011954551084985866,0.1164182429305603
24,0.25,0.25,0.5714285714285714,0.008200525320090538,0.13663944934525799
