0,0.7083333333333333,0.7083333333333333,0.7741935483870968,0.09528417965202861,0.3412348550155113
1,0.3333333333333333,0.3333333333333333,0.6,0.020169082125603865,0.1701194743861554
2,0.29166666666666663,0.29166666666666663,0.5853658536585366,0.00648042206966692,0.16225543498647174
3,0.4583333333333333,0.4583333333333333,0.6486486486486487,0.047079201627256546,0.21445261397319443
4,0.4583333333333333,0.4583333333333333,0.6486486486486487,0.03155669972031529,0.2408494434996763
5,0.375,0.375,0.6153846153846154,0.018357487922705314,0.19267367195955443
6,0.20833333333333331,0.20833333333333331,0.5454545454545454,0.003381642512077295,0.11008584509189406
7,0.5833333333333333,0.5833333333333333,0.7058823529411765,0.04933325160727906,0.2971840265338322
8,0.7083333333333333,0.7083333333333333,0.7741935483870968,0.10491309796229704,0.33421757947513836
9,0.29166666666666663,0.29166666666666663,0.5853658536585366,0.004317632850241546,0.1685119806737073
10,0.5,0.5,0.6666666666666666,0.035342659184192354,0.25944218727157026
11,0.41666666666666663,0.41666666666666663,0.631578947368421,0.04088799898296466,0.1962387986908033
12,0.41666666666666663,0.41666666666666663,0.631578947368421,0.027154389597181354,0.2052250247954777
13,0.29166666666666663,0.29166666666666663,0.5714285714285714,0.009152864044168391,0.16213791390725302
14,0.25,0.25,0.5454545454545454,0.0031444099378881993,0.15247785443188
15,0.41666666666666663,0.41666666666666663,0.631578947368421,0.03155193236714975,0.21672471738949725
16,0.4583333333333333,0.4583333333333333,0.6486486486486487,0.040544749555047034,0.22852707816130965
17,0.375,0.375,0.6153846153846154,0.035401456539900476,0.16315148074514665
18,0.29166666666666663,0.29166666666666663,0.5853658536585366,0.015306381896770908,0.135387871588012
19,0.3333333333333333,0.3333333333333333,0.6,0.018349088300461298,0.15682286952823873
20,0.3333333333333333,0.3333333333333333,0.6,0.019266009225963457,0.15178017111861725
21,0.25,0.25,0.5454545454545454,0.009239130434782607,0.10821135656500289
22,0.25,0.25,0.5581395348837209,0.0065519323671497575,0.1273700557712346
23,0.25,0.25,0.5714285714285714,0.003502415458937198,0.13838886622605628
24,0.25,0.25,0.5581395348837209,0.012137681159420289,0.10149876118115325
