eigenvector_centrality,"[14, 23]"
0,"[0.08229426433915212, 0.095, 0.1, 0.0925, 0.0825, 0.0875, 0.125, 0.0925, 0.1125, 0.1075, 0.0975, 0.08, 0.095, 0.11, 0.105, 0.085, 0.1175, 0.11, 0.1125, 0.145, 0.145, 0.115, 0.105, 0.0875, 0.10275689223057644]"
1,"[0.08229426433915212, 0.135, 0.08, 0.095, 0.0825, 0.1, 0.125, 0.0975, 0.0775, 0.1125, 0.0775, 0.08, 0.0725, 0.0775, 0.0925, 0.1075, 0.1175, 0.1, 0.1125, 0.1125, 0.12, 0.1125, 0.12, 0.0875, 0.09523809523809523]"
2,"[0.08229426433915212, 0.095, 0.1125, 0.095, 0.0825, 0.1, 0.0675, 0.0925, 0.1125, 0.1125, 0.0775, 0.08, 0.0725, 0.0775, 0.105, 0.085, 0.1175, 0.1, 0.1125, 0.1125, 0.0825, 0.105, 0.105, 0.0875, 0.09523809523809523]"
3,"[0.08229426433915212, 0.135, 0.08, 0.095, 0.0825, 0.1, 0.125, 0.0975, 0.075, 0.1125, 0.0775, 0.1, 0.0725, 0.0825, 0.0925, 0.085, 0.1175, 0.1, 0.1125, 0.1125, 0.12, 0.11, 0.12, 0.0875, 0.13784461152882205]"
4,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.0675, 0.0925, 0.1125, 0.1125, 0.1125, 0.08, 0.0725, 0.0975, 0.105, 0.1125, 0.115, 0.1, 0.1125, 0.11, 0.0825, 0.11, 0.12, 0.0875, 0.09523809523809523]"
5,"[0.08229426433915212, 0.0875, 0.105, 0.095, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.17, 0.0875, 0.0725, 0.1, 0.075, 0.12, 0.1025, 0.1, 0.1, 0.1125, 0.1075, 0.085, 0.12, 0.0925, 0.10275689223057644]"
6,"[0.08229426433915212, 0.0975, 0.08, 0.0925, 0.125, 0.1, 0.0675, 0.1525, 0.105, 0.1125, 0.135, 0.0875, 0.0725, 0.1, 0.105, 0.1125, 0.1025, 0.1, 0.1, 0.1125, 0.0825, 0.08, 0.205, 0.105, 0.10275689223057644]"
7,"[0.08229426433915212, 0.0875, 0.0975, 0.095, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1075, 0.0875, 0.0725, 0.115, 0.075, 0.0975, 0.1025, 0.1, 0.1, 0.0975, 0.0925, 0.115, 0.12, 0.0975, 0.10275689223057644]"
8,"[0.0773067331670823, 0.095, 0.08, 0.0925, 0.12, 0.06, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.06, 0.1, 0.075, 0.1125, 0.1025, 0.1, 0.1, 0.1125, 0.1075, 0.08, 0.1, 0.1, 0.10275689223057644]"
9,"[0.08229426433915212, 0.0875, 0.0975, 0.095, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.09, 0.1075, 0.0875, 0.0725, 0.115, 0.075, 0.0975, 0.1025, 0.1, 0.1, 0.0975, 0.1075, 0.115, 0.12, 0.0975, 0.10275689223057644]"
10,"[0.11221945137157108, 0.0875, 0.08, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.1, 0.075, 0.1125, 0.1025, 0.1125, 0.1, 0.1275, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
11,"[0.08229426433915212, 0.0875, 0.0975, 0.1225, 0.12, 0.1, 0.125, 0.0975, 0.1225, 0.0925, 0.1075, 0.0875, 0.0725, 0.115, 0.075, 0.0975, 0.1025, 0.1, 0.1, 0.0975, 0.1075, 0.08, 0.12, 0.0975, 0.10275689223057644]"
12,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.1, 0.075, 0.1125, 0.1025, 0.1125, 0.1, 0.1275, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
13,"[0.11221945137157108, 0.0875, 0.0975, 0.115, 0.12, 0.085, 0.125, 0.0975, 0.1225, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.12, 0.0975, 0.10275689223057644]"
14,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.1, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.1125, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
15,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.0975, 0.1225, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.12, 0.0975, 0.10275689223057644]"
16,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.0925, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.11, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
17,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.105, 0.1225, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.075, 0.0975, 0.10275689223057644]"
18,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
19,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.125, 0.1075, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
20,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
21,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.12, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
22,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
23,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
24,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
25,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
26,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
27,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
28,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
29,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1025, 0.0825, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.0775, 0.0975, 0.10275689223057644]"
30,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.1, 0.075, 0.0975, 0.105, 0.1125, 0.1, 0.1275, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
31,"[0.08977556109725686, 0.0875, 0.1025, 0.09, 0.12, 0.0875, 0.105, 0.0975, 0.1225, 0.0925, 0.1075, 0.1, 0.085, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.125, 0.0975, 0.07769423558897243]"
32,"[0.11221945137157108, 0.0875, 0.0775, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1125, 0.0875, 0.08, 0.1, 0.075, 0.12, 0.1075, 0.1125, 0.1, 0.1275, 0.115, 0.1175, 0.1, 0.0975, 0.10275689223057644]"
33,"[0.08478802992518704, 0.0875, 0.07, 0.0925, 0.12, 0.07, 0.125, 0.0975, 0.1225, 0.0925, 0.1075, 0.1, 0.065, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.0675, 0.0975, 0.1075, 0.08, 0.12, 0.1275, 0.10275689223057644]"
