eigenvector_centrality,"[0, 6]"
0,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.11, 0.0775, 0.115, 0.11, 0.0825, 0.08, 0.095, 0.1, 0.1075, 0.1125, 0.1175, 0.095, 0.1, 0.1125, 0.075, 0.1225, 0.1225, 0.1125, 0.12280701754385964]"
1,"[0.10972568578553615, 0.1025, 0.1125, 0.09, 0.0825, 0.0825, 0.11, 0.0775, 0.1425, 0.11, 0.13, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.0725, 0.1, 0.0725, 0.075, 0.105, 0.09, 0.1125, 0.11278195488721804]"
2,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.0825, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
3,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.155, 0.09, 0.1125, 0.11278195488721804]"
4,"[0.14962593516209477, 0.1625, 0.2325, 0.09, 0.1025, 0.135, 0.125, 0.11, 0.12, 0.1125, 0.09, 0.1175, 0.095, 0.145, 0.1075, 0.115, 0.14, 0.095, 0.1375, 0.0725, 0.0975, 0.15, 0.09, 0.1125, 0.11278195488721804]"
5,"[0.08229426433915212, 0.095, 0.18, 0.095, 0.195, 0.1, 0.125, 0.15, 0.1825, 0.14, 0.1125, 0.11, 0.075, 0.1, 0.1825, 0.13, 0.19, 0.075, 0.2425, 0.2225, 0.1725, 0.115, 0.12, 0.0875, 0.11027568922305764]"
6,"[0.17206982543640897, 0.2075, 0.235, 0.2025, 0.2125, 0.135, 0.16, 0.1725, 0.1875, 0.21, 0.1, 0.1825, 0.215, 0.1825, 0.1475, 0.25, 0.1925, 0.2, 0.22, 0.185, 0.26, 0.115, 0.2025, 0.12, 0.22556390977443608]"
7,"[0.14214463840399003, 0.13, 0.23, 0.1875, 0.205, 0.21, 0.18, 0.18, 0.165, 0.1675, 0.17, 0.1775, 0.2175, 0.1625, 0.1275, 0.2325, 0.1425, 0.1125, 0.2025, 0.185, 0.2375, 0.21, 0.1525, 0.1925, 0.2531328320802005]"
8,"[0.2518703241895262, 0.2375, 0.265, 0.2375, 0.2375, 0.195, 0.2125, 0.215, 0.25, 0.2225, 0.215, 0.2375, 0.2675, 0.1925, 0.2075, 0.2775, 0.19, 0.2525, 0.255, 0.2325, 0.2725, 0.255, 0.2475, 0.185, 0.3358395989974937]"
9,"[0.314214463840399, 0.235, 0.34, 0.315, 0.3925, 0.305, 0.34, 0.275, 0.2775, 0.36, 0.3625, 0.285, 0.3775, 0.3625, 0.305, 0.345, 0.3675, 0.2475, 0.3675, 0.2875, 0.305, 0.335, 0.2675, 0.4025, 0.37343358395989973]"
10,"[0.3940149625935162, 0.4275, 0.4475, 0.3625, 0.4075, 0.4075, 0.325, 0.395, 0.44, 0.4125, 0.305, 0.4125, 0.41, 0.38, 0.3975, 0.39, 0.42, 0.39, 0.4075, 0.375, 0.445, 0.405, 0.3925, 0.25, 0.3032581453634085]"
11,"[0.33665835411471323, 0.355, 0.385, 0.35, 0.4, 0.3975, 0.4025, 0.3925, 0.295, 0.375, 0.295, 0.35, 0.3775, 0.3475, 0.3925, 0.4425, 0.43, 0.27, 0.44, 0.3875, 0.3875, 0.3225, 0.335, 0.4125, 0.2882205513784461]"
12,"[0.3316708229426434, 0.495, 0.505, 0.34, 0.355, 0.4925, 0.2375, 0.44, 0.3125, 0.36, 0.2675, 0.39, 0.28, 0.335, 0.405, 0.3225, 0.4075, 0.375, 0.4975, 0.515, 0.4125, 0.395, 0.455, 0.215, 0.19298245614035087]"
13,"[0.34663341645885287, 0.155, 0.265, 0.24, 0.365, 0.42, 0.33, 0.3675, 0.265, 0.435, 0.3225, 0.295, 0.35, 0.285, 0.2375, 0.4475, 0.4, 0.205, 0.54, 0.4075, 0.3825, 0.255, 0.385, 0.29, 0.2982456140350877]"
14,"[0.39650872817955113, 0.385, 0.335, 0.4175, 0.345, 0.4025, 0.2325, 0.3925, 0.3075, 0.3275, 0.3125, 0.435, 0.265, 0.4025, 0.3275, 0.205, 0.41, 0.3475, 0.35, 0.43, 0.34, 0.3975, 0.3875, 0.2075, 0.20300751879699247]"
15,"[0.3690773067331671, 0.1525, 0.2375, 0.2475, 0.3475, 0.41, 0.335, 0.3625, 0.2575, 0.4425, 0.34, 0.3425, 0.3225, 0.29, 0.2275, 0.3075, 0.42, 0.1825, 0.3875, 0.3025, 0.3825, 0.27, 0.41, 0.2975, 0.3132832080200501]"
16,"[0.3940149625935162, 0.355, 0.305, 0.35, 0.3425, 0.39, 0.3175, 0.3975, 0.275, 0.36, 0.325, 0.43, 0.2625, 0.3925, 0.2975, 0.19, 0.435, 0.3425, 0.32, 0.3825, 0.355, 0.38, 0.38, 0.2125, 0.22305764411027568]"
17,"[0.3765586034912718, 0.175, 0.2375, 0.2425, 0.3825, 0.35, 0.3425, 0.3475, 0.275, 0.4275, 0.33, 0.38, 0.3425, 0.3625, 0.225, 0.3175, 0.3875, 0.18, 0.3625, 0.305, 0.3725, 0.2325, 0.39, 0.295, 0.3208020050125313]"
18,"[0.3915211970074813, 0.3475, 0.3025, 0.335, 0.2975, 0.4175, 0.3325, 0.405, 0.265, 0.3825, 0.3275, 0.4225, 0.285, 0.3575, 0.29, 0.195, 0.4375, 0.3375, 0.3425, 0.3825, 0.3825, 0.33, 0.3875, 0.23, 0.24310776942355888]"
19,"[0.36159600997506236, 0.1975, 0.245, 0.25, 0.3725, 0.335, 0.3475, 0.3125, 0.2975, 0.415, 0.34, 0.4, 0.3475, 0.3725, 0.2425, 0.315, 0.375, 0.1775, 0.355, 0.3575, 0.36, 0.21, 0.36, 0.2975, 0.3283208020050125]"
20,"[0.3915211970074813, 0.34, 0.3075, 0.335, 0.315, 0.4275, 0.34, 0.4025, 0.2575, 0.405, 0.34, 0.415, 0.2925, 0.355, 0.2975, 0.21, 0.41, 0.34, 0.35, 0.385, 0.3975, 0.315, 0.3925, 0.26, 0.2556390977443609]"
21,"[0.3640897755610973, 0.2175, 0.2475, 0.2675, 0.28, 0.335, 0.3375, 0.2875, 0.305, 0.385, 0.34, 0.41, 0.3425, 0.355, 0.26, 0.3175, 0.385, 0.1875, 0.335, 0.395, 0.3575, 0.2175, 0.3625, 0.305, 0.3208020050125313]"
22,"[0.38403990024937656, 0.345, 0.3075, 0.3525, 0.3075, 0.4125, 0.335, 0.4, 0.265, 0.42, 0.3325, 0.3775, 0.31, 0.34, 0.305, 0.23, 0.38, 0.345, 0.345, 0.3925, 0.4075, 0.32, 0.385, 0.2725, 0.2556390977443609]"
23,"[0.36658354114713215, 0.2275, 0.265, 0.285, 0.2775, 0.335, 0.34, 0.29, 0.3175, 0.3875, 0.3425, 0.4125, 0.3425, 0.36, 0.27, 0.3175, 0.3675, 0.2, 0.3425, 0.43, 0.3125, 0.2175, 0.365, 0.315, 0.3182957393483709]"
24,"[0.3740648379052369, 0.345, 0.315, 0.3575, 0.3, 0.3975, 0.33, 0.39, 0.275, 0.39, 0.33, 0.3725, 0.3075, 0.3325, 0.315, 0.24, 0.3775, 0.3475, 0.365, 0.4325, 0.3875, 0.335, 0.3725, 0.2825, 0.2581453634085213]"
25,"[0.371571072319202, 0.225, 0.2775, 0.285, 0.2775, 0.34, 0.34, 0.3075, 0.3275, 0.4075, 0.3475, 0.4225, 0.35, 0.3575, 0.285, 0.32, 0.3525, 0.2275, 0.355, 0.445, 0.33, 0.22, 0.3675, 0.3225, 0.3258145363408521]"
26,"[0.40648379052369077, 0.35, 0.325, 0.3625, 0.2975, 0.41, 0.37, 0.3725, 0.29, 0.3925, 0.325, 0.3725, 0.3225, 0.33, 0.335, 0.2375, 0.375, 0.36, 0.3775, 0.465, 0.3725, 0.3375, 0.385, 0.265, 0.2581453634085213]"
27,"[0.38154613466334164, 0.2425, 0.2875, 0.31, 0.29, 0.3975, 0.3775, 0.3575, 0.3475, 0.4275, 0.35, 0.45, 0.36, 0.3625, 0.3125, 0.325, 0.36, 0.2875, 0.415, 0.4575, 0.3625, 0.25, 0.4275, 0.335, 0.3483709273182957]"
28,"[0.3865336658354115, 0.36, 0.3575, 0.4, 0.3125, 0.45, 0.445, 0.395, 0.3225, 0.435, 0.315, 0.38, 0.335, 0.29, 0.34, 0.2425, 0.4125, 0.3975, 0.395, 0.5, 0.3975, 0.365, 0.415, 0.235, 0.3057644110275689]"
29,"[0.3865336658354115, 0.25, 0.2925, 0.31, 0.3, 0.4275, 0.38, 0.3825, 0.3525, 0.4175, 0.3575, 0.455, 0.365, 0.3675, 0.325, 0.3525, 0.36, 0.295, 0.4275, 0.47, 0.365, 0.2325, 0.4525, 0.345, 0.3408521303258145]"
30,"[0.341645885286783, 0.37, 0.375, 0.3975, 0.325, 0.4975, 0.4625, 0.44, 0.3425, 0.4625, 0.2825, 0.375, 0.325, 0.2625, 0.3475, 0.2675, 0.425, 0.4075, 0.4075, 0.4125, 0.425, 0.39, 0.4625, 0.2475, 0.3659147869674185]"
31,"[0.4014962593516209, 0.26, 0.3175, 0.2875, 0.2975, 0.43, 0.3775, 0.3925, 0.395, 0.4225, 0.36, 0.4375, 0.3675, 0.4075, 0.3525, 0.3625, 0.36, 0.3175, 0.445, 0.4525, 0.385, 0.2375, 0.465, 0.35, 0.3333333333333333]"
32,"[0.34413965087281795, 0.3825, 0.385, 0.4, 0.33, 0.5225, 0.45, 0.4825, 0.36, 0.51, 0.2875, 0.375, 0.3025, 0.27, 0.3575, 0.2675, 0.4425, 0.42, 0.4075, 0.4175, 0.4675, 0.4075, 0.505, 0.28, 0.39348370927318294]"
33,"[0.4513715710723192, 0.3, 0.34, 0.315, 0.3275, 0.445, 0.4, 0.385, 0.4225, 0.4675, 0.37, 0.43, 0.375, 0.4225, 0.395, 0.375, 0.375, 0.37, 0.47, 0.4575, 0.4025, 0.26, 0.4775, 0.3625, 0.3508771929824561]"
34,"[0.42643391521197005, 0.3975, 0.4175, 0.41, 0.345, 0.5675, 0.4325, 0.52, 0.4025, 0.5325, 0.2975, 0.3625, 0.355, 0.29, 0.37, 0.275, 0.4725, 0.4075, 0.3975, 0.43, 0.48, 0.4075, 0.55, 0.2875, 0.42857142857142855]"
35,"[0.40648379052369077, 0.3425, 0.3975, 0.3475, 0.35, 0.46, 0.4, 0.395, 0.4475, 0.4875, 0.3775, 0.415, 0.4, 0.425, 0.425, 0.385, 0.425, 0.47, 0.4775, 0.4175, 0.42, 0.27, 0.48, 0.3825, 0.37092731829573933]"
36,"[0.46384039900249374, 0.425, 0.44, 0.435, 0.36, 0.555, 0.455, 0.45, 0.405, 0.495, 0.315, 0.365, 0.405, 0.3225, 0.4, 0.3225, 0.4475, 0.3625, 0.41, 0.43, 0.46, 0.415, 0.53, 0.315, 0.44110275689223055]"
37,"[0.39650872817955113, 0.37, 0.43, 0.385, 0.3975, 0.4575, 0.4225, 0.41, 0.445, 0.515, 0.3825, 0.455, 0.4075, 0.4225, 0.4525, 0.4125, 0.46, 0.4875, 0.465, 0.42, 0.4275, 0.295, 0.475, 0.3925, 0.37092731829573933]"
38,"[0.4688279301745636, 0.4375, 0.4475, 0.4375, 0.355, 0.52, 0.455, 0.4375, 0.415, 0.485, 0.3275, 0.3575, 0.4125, 0.34, 0.3975, 0.355, 0.4425, 0.3675, 0.405, 0.4175, 0.4625, 0.39, 0.5, 0.335, 0.45614035087719296]"
39,"[0.41895261845386533, 0.39, 0.4375, 0.4025, 0.4025, 0.4725, 0.435, 0.4575, 0.4525, 0.52, 0.3475, 0.4475, 0.4225, 0.3725, 0.44, 0.4125, 0.475, 0.495, 0.45, 0.4775, 0.4725, 0.3075, 0.4925, 0.3925, 0.38847117794486213]"
40,"[0.4763092269326683, 0.44, 0.4375, 0.4225, 0.3575, 0.525, 0.4325, 0.4275, 0.4175, 0.47, 0.3475, 0.3625, 0.435, 0.3625, 0.4175, 0.3575, 0.4275, 0.3625, 0.41, 0.38, 0.445, 0.3925, 0.485, 0.34, 0.45614035087719296]"
41,"[0.39650872817955113, 0.4, 0.46, 0.445, 0.4125, 0.5075, 0.43, 0.5, 0.4525, 0.525, 0.3075, 0.425, 0.42, 0.34, 0.45, 0.41, 0.4625, 0.5025, 0.45, 0.465, 0.4925, 0.325, 0.52, 0.3875, 0.41353383458646614]"
42,"[0.4912718204488778, 0.4325, 0.405, 0.4, 0.355, 0.52, 0.425, 0.415, 0.41, 0.4525, 0.3725, 0.38, 0.485, 0.41, 0.42, 0.385, 0.425, 0.3525, 0.45, 0.3775, 0.4375, 0.3925, 0.485, 0.36, 0.46616541353383456]"
43,"[0.3765586034912718, 0.435, 0.4775, 0.505, 0.4375, 0.505, 0.4175, 0.49, 0.485, 0.5, 0.305, 0.4275, 0.44, 0.3575, 0.465, 0.3925, 0.4675, 0.505, 0.45, 0.4475, 0.48, 0.335, 0.5375, 0.38, 0.45363408521303256]"
44,"[0.4837905236907731, 0.4075, 0.3975, 0.4, 0.355, 0.51, 0.405, 0.4, 0.4075, 0.4425, 0.43, 0.4425, 0.52, 0.4625, 0.435, 0.4225, 0.4225, 0.35, 0.4775, 0.3825, 0.4325, 0.4, 0.475, 0.4075, 0.46365914786967416]"
45,"[0.36658354114713215, 0.465, 0.52, 0.5225, 0.4725, 0.51, 0.4075, 0.4925, 0.525, 0.505, 0.32, 0.44, 0.4525, 0.3625, 0.505, 0.41, 0.4775, 0.5175, 0.4575, 0.445, 0.505, 0.35, 0.525, 0.3875, 0.46616541353383456]"
46,"[0.4937655860349127, 0.3925, 0.3725, 0.4025, 0.355, 0.5025, 0.4175, 0.375, 0.395, 0.4325, 0.4825, 0.475, 0.505, 0.4925, 0.43, 0.45, 0.4275, 0.355, 0.4625, 0.46, 0.41, 0.3875, 0.4625, 0.4325, 0.46365914786967416]"
47,"[0.3640897755610973, 0.495, 0.525, 0.5175, 0.4975, 0.5, 0.4025, 0.495, 0.5275, 0.5075, 0.335, 0.4325, 0.47, 0.3875, 0.52, 0.4425, 0.495, 0.5375, 0.4825, 0.4525, 0.515, 0.3975, 0.515, 0.415, 0.46115288220551376]"
48,"[0.49625935162094764, 0.39, 0.38, 0.4, 0.35, 0.5, 0.4075, 0.375, 0.41, 0.425, 0.505, 0.4975, 0.52, 0.5025, 0.4325, 0.485, 0.415, 0.3725, 0.475, 0.4975, 0.4025, 0.405, 0.4575, 0.4325, 0.45363408521303256]"
49,"[0.35910224438902744, 0.5075, 0.56, 0.53, 0.505, 0.5025, 0.3975, 0.5, 0.5225, 0.51, 0.35, 0.4375, 0.47, 0.3975, 0.525, 0.4575, 0.4975, 0.5425, 0.49, 0.45, 0.52, 0.4225, 0.5225, 0.4275, 0.46365914786967416]"
50,"[0.4912718204488778, 0.4, 0.3925, 0.4075, 0.345, 0.505, 0.4075, 0.38, 0.42, 0.4275, 0.545, 0.5125, 0.545, 0.515, 0.4325, 0.51, 0.4125, 0.3725, 0.4925, 0.5025, 0.42, 0.41, 0.46, 0.4375, 0.46616541353383456]"
51,"[0.3690773067331671, 0.5025, 0.555, 0.5775, 0.5, 0.5025, 0.4, 0.505, 0.5025, 0.51, 0.36, 0.445, 0.4675, 0.4125, 0.5325, 0.4575, 0.4975, 0.5525, 0.4925, 0.465, 0.515, 0.43, 0.54, 0.4225, 0.46867167919799496]"
52,"[0.5012468827930174, 0.405, 0.42, 0.425, 0.35, 0.495, 0.4075, 0.3825, 0.435, 0.4375, 0.5475, 0.5275, 0.5425, 0.52, 0.4525, 0.535, 0.41, 0.39, 0.5125, 0.4825, 0.41, 0.4375, 0.465, 0.4475, 0.45363408521303256]"
53,"[0.371571072319202, 0.5125, 0.5675, 0.5575, 0.505, 0.5175, 0.3925, 0.515, 0.52, 0.5125, 0.355, 0.4325, 0.47, 0.4025, 0.5, 0.4375, 0.5025, 0.545, 0.475, 0.43, 0.515, 0.4275, 0.54, 0.4375, 0.47619047619047616]"
54,"[0.49875311720698257, 0.415, 0.4425, 0.4275, 0.3675, 0.5025, 0.445, 0.3725, 0.4475, 0.44, 0.5475, 0.5275, 0.5575, 0.5275, 0.48, 0.53, 0.42, 0.3925, 0.515, 0.475, 0.425, 0.445, 0.4775, 0.4575, 0.45614035087719296]"
55,"[0.3690773067331671, 0.5125, 0.5225, 0.575, 0.5, 0.5075, 0.3975, 0.515, 0.51, 0.54, 0.35, 0.4325, 0.455, 0.3975, 0.4825, 0.425, 0.5075, 0.545, 0.4725, 0.3825, 0.5275, 0.4025, 0.565, 0.4225, 0.49373433583959897]"
56,"[0.5286783042394015, 0.4225, 0.4525, 0.3875, 0.3625, 0.5175, 0.455, 0.385, 0.44, 0.4475, 0.5225, 0.5225, 0.54, 0.525, 0.495, 0.5125, 0.4375, 0.4, 0.51, 0.44, 0.435, 0.4325, 0.485, 0.4525, 0.44110275689223055]"
57,"[0.3915211970074813, 0.5025, 0.5175, 0.5625, 0.4875, 0.515, 0.41, 0.505, 0.505, 0.5525, 0.3375, 0.4225, 0.445, 0.39, 0.4775, 0.4125, 0.5225, 0.54, 0.4725, 0.3625, 0.52, 0.3925, 0.5525, 0.405, 0.5012531328320802]"
