eigenvector_centrality,"[10, 13]"
0,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.11, 0.0775, 0.115, 0.11, 0.0825, 0.08, 0.095, 0.1, 0.1075, 0.1125, 0.1175, 0.095, 0.1, 0.1125, 0.075, 0.1225, 0.1225, 0.1125, 0.12280701754385964]"
1,"[0.10972568578553615, 0.1025, 0.1125, 0.09, 0.0825, 0.0825, 0.11, 0.0775, 0.1425, 0.11, 0.13, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.0725, 0.1, 0.0725, 0.075, 0.105, 0.09, 0.1125, 0.11278195488721804]"
2,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.0825, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
3,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.155, 0.09, 0.1125, 0.11278195488721804]"
4,"[0.14962593516209477, 0.1625, 0.2325, 0.09, 0.1025, 0.135, 0.125, 0.11, 0.12, 0.1125, 0.09, 0.1175, 0.095, 0.145, 0.1075, 0.115, 0.14, 0.095, 0.1375, 0.0725, 0.0975, 0.15, 0.09, 0.1125, 0.11278195488721804]"
5,"[0.08229426433915212, 0.095, 0.18, 0.095, 0.195, 0.1, 0.125, 0.15, 0.1825, 0.14, 0.1125, 0.11, 0.075, 0.1, 0.1825, 0.13, 0.19, 0.075, 0.2425, 0.2225, 0.1725, 0.115, 0.12, 0.0875, 0.11027568922305764]"
6,"[0.17206982543640897, 0.2075, 0.235, 0.2025, 0.2125, 0.135, 0.16, 0.1725, 0.1875, 0.21, 0.1, 0.1825, 0.215, 0.1825, 0.1475, 0.25, 0.1925, 0.2, 0.22, 0.185, 0.26, 0.115, 0.2025, 0.12, 0.22556390977443608]"
7,"[0.14214463840399003, 0.13, 0.23, 0.1875, 0.205, 0.21, 0.18, 0.18, 0.165, 0.1675, 0.17, 0.1775, 0.2175, 0.1625, 0.1275, 0.2325, 0.1425, 0.1125, 0.2025, 0.185, 0.2375, 0.21, 0.1525, 0.1925, 0.2531328320802005]"
8,"[0.2518703241895262, 0.2375, 0.265, 0.2375, 0.2375, 0.195, 0.2125, 0.215, 0.25, 0.2225, 0.215, 0.2375, 0.2675, 0.1925, 0.2075, 0.2775, 0.19, 0.2525, 0.255, 0.2325, 0.2725, 0.255, 0.2475, 0.185, 0.3358395989974937]"
9,"[0.314214463840399, 0.235, 0.34, 0.32, 0.39, 0.305, 0.34, 0.275, 0.2775, 0.36, 0.3625, 0.285, 0.3775, 0.3625, 0.305, 0.345, 0.3675, 0.2475, 0.3675, 0.2875, 0.305, 0.335, 0.2675, 0.4025, 0.37343358395989973]"
10,"[0.3940149625935162, 0.4275, 0.4475, 0.3575, 0.4075, 0.4075, 0.325, 0.395, 0.44, 0.4125, 0.305, 0.4125, 0.41, 0.38, 0.3975, 0.39, 0.42, 0.39, 0.4075, 0.375, 0.445, 0.405, 0.3925, 0.25, 0.3032581453634085]"
11,"[0.33665835411471323, 0.355, 0.385, 0.35, 0.4025, 0.3975, 0.4, 0.3925, 0.295, 0.375, 0.295, 0.3475, 0.3775, 0.3475, 0.3925, 0.4425, 0.43, 0.27, 0.44, 0.3875, 0.3875, 0.3225, 0.335, 0.41, 0.2882205513784461]"
12,"[0.3316708229426434, 0.495, 0.505, 0.34, 0.355, 0.49, 0.2375, 0.44, 0.3125, 0.36, 0.2675, 0.39, 0.28, 0.335, 0.4075, 0.3225, 0.4075, 0.375, 0.5, 0.515, 0.4125, 0.3975, 0.455, 0.215, 0.19298245614035087]"
13,"[0.34413965087281795, 0.155, 0.265, 0.24, 0.365, 0.42, 0.33, 0.3675, 0.265, 0.435, 0.3225, 0.295, 0.35, 0.285, 0.2375, 0.4475, 0.4, 0.2025, 0.54, 0.405, 0.3825, 0.255, 0.3875, 0.29, 0.2957393483709273]"
14,"[0.39650872817955113, 0.385, 0.335, 0.4175, 0.345, 0.4025, 0.2325, 0.39, 0.3075, 0.325, 0.3125, 0.435, 0.265, 0.4025, 0.3275, 0.205, 0.41, 0.3475, 0.35, 0.43, 0.34, 0.4, 0.3875, 0.2075, 0.20300751879699247]"
15,"[0.3690773067331671, 0.1525, 0.2375, 0.2475, 0.3475, 0.41, 0.335, 0.3625, 0.2575, 0.4425, 0.34, 0.3425, 0.3225, 0.29, 0.225, 0.3075, 0.42, 0.1825, 0.3875, 0.3025, 0.3825, 0.27, 0.41, 0.2975, 0.3107769423558897]"
16,"[0.3940149625935162, 0.355, 0.305, 0.35, 0.3425, 0.39, 0.3175, 0.395, 0.275, 0.36, 0.325, 0.43, 0.2625, 0.39, 0.2975, 0.19, 0.435, 0.3425, 0.32, 0.3825, 0.355, 0.3825, 0.38, 0.2125, 0.22305764411027568]"
17,"[0.3740648379052369, 0.175, 0.2375, 0.2425, 0.375, 0.35, 0.3425, 0.3475, 0.275, 0.4275, 0.33, 0.38, 0.3425, 0.3625, 0.225, 0.3175, 0.38, 0.18, 0.3625, 0.305, 0.3725, 0.2325, 0.3925, 0.295, 0.3233082706766917]"
18,"[0.3915211970074813, 0.3475, 0.3025, 0.335, 0.2975, 0.4175, 0.3325, 0.4025, 0.265, 0.3825, 0.3275, 0.4225, 0.285, 0.3575, 0.29, 0.195, 0.4375, 0.3375, 0.34, 0.3825, 0.385, 0.33, 0.3875, 0.23, 0.24310776942355888]"
19,"[0.36159600997506236, 0.1975, 0.245, 0.25, 0.3725, 0.3325, 0.3475, 0.31, 0.2975, 0.415, 0.34, 0.4, 0.3475, 0.3725, 0.2425, 0.315, 0.375, 0.1775, 0.355, 0.3575, 0.36, 0.2075, 0.36, 0.2975, 0.3283208020050125]"
20,"[0.3915211970074813, 0.34, 0.3075, 0.3375, 0.31, 0.4275, 0.34, 0.4, 0.2575, 0.405, 0.34, 0.415, 0.2925, 0.355, 0.2975, 0.21, 0.4125, 0.34, 0.35, 0.385, 0.3975, 0.315, 0.39, 0.26, 0.2556390977443609]"
21,"[0.3640897755610973, 0.22, 0.2475, 0.2675, 0.2775, 0.335, 0.3375, 0.2825, 0.305, 0.385, 0.34, 0.41, 0.3425, 0.355, 0.2575, 0.3175, 0.3875, 0.185, 0.3375, 0.395, 0.355, 0.2175, 0.3625, 0.305, 0.3208020050125313]"
22,"[0.38403990024937656, 0.345, 0.3075, 0.3525, 0.3075, 0.4125, 0.335, 0.3975, 0.265, 0.42, 0.3325, 0.3775, 0.31, 0.3425, 0.305, 0.2325, 0.38, 0.345, 0.345, 0.3925, 0.4075, 0.32, 0.3825, 0.2725, 0.2556390977443609]"
23,"[0.36658354114713215, 0.2275, 0.265, 0.285, 0.2775, 0.335, 0.34, 0.2975, 0.3175, 0.3875, 0.3425, 0.405, 0.3425, 0.36, 0.27, 0.3175, 0.3675, 0.2, 0.3425, 0.43, 0.3175, 0.2175, 0.365, 0.315, 0.3157894736842105]"
24,"[0.371571072319202, 0.345, 0.315, 0.3575, 0.3, 0.4, 0.3275, 0.385, 0.275, 0.39, 0.3325, 0.3725, 0.305, 0.3325, 0.315, 0.2375, 0.3775, 0.3475, 0.3675, 0.4325, 0.385, 0.335, 0.3725, 0.2825, 0.2581453634085213]"
25,"[0.371571072319202, 0.225, 0.2775, 0.285, 0.2775, 0.34, 0.34, 0.3175, 0.3325, 0.4075, 0.345, 0.4225, 0.35, 0.3575, 0.285, 0.32, 0.3525, 0.2275, 0.3575, 0.445, 0.33, 0.2175, 0.3675, 0.3225, 0.3182957393483709]"
26,"[0.371571072319202, 0.35, 0.3275, 0.3625, 0.2975, 0.4125, 0.3425, 0.3675, 0.285, 0.3925, 0.37, 0.3775, 0.3225, 0.36, 0.335, 0.2375, 0.375, 0.36, 0.3775, 0.4675, 0.37, 0.3375, 0.385, 0.265, 0.2581453634085213]"
27,"[0.3740648379052369, 0.2475, 0.29, 0.305, 0.2875, 0.41, 0.4, 0.3525, 0.35, 0.4225, 0.385, 0.45, 0.39, 0.405, 0.315, 0.325, 0.365, 0.2575, 0.4225, 0.3975, 0.365, 0.245, 0.4375, 0.325, 0.3182957393483709]"
28,"[0.35910224438902744, 0.365, 0.355, 0.3925, 0.3175, 0.4375, 0.3825, 0.385, 0.3225, 0.4225, 0.3375, 0.38, 0.375, 0.2975, 0.345, 0.2375, 0.3975, 0.38, 0.3625, 0.485, 0.395, 0.385, 0.39, 0.2425, 0.2631578947368421]"
29,"[0.36658354114713215, 0.2525, 0.2875, 0.31, 0.2975, 0.4375, 0.4175, 0.3775, 0.3725, 0.4175, 0.3925, 0.4425, 0.44, 0.42, 0.34, 0.3425, 0.3425, 0.2775, 0.4475, 0.34, 0.3675, 0.24, 0.4625, 0.3475, 0.3333333333333333]"
30,"[0.33665835411471323, 0.385, 0.375, 0.415, 0.3375, 0.46, 0.4375, 0.43, 0.3775, 0.4625, 0.3175, 0.3625, 0.4825, 0.2925, 0.3775, 0.2075, 0.4125, 0.42, 0.3875, 0.5175, 0.4325, 0.405, 0.4125, 0.2175, 0.2882205513784461]"
31,"[0.3566084788029925, 0.2775, 0.3275, 0.3525, 0.2975, 0.445, 0.4475, 0.44, 0.3675, 0.49, 0.405, 0.4375, 0.46, 0.4225, 0.355, 0.385, 0.36, 0.345, 0.47, 0.4875, 0.425, 0.2825, 0.48, 0.3725, 0.3383458646616541]"
32,"[0.3266832917705736, 0.405, 0.4375, 0.4125, 0.3625, 0.485, 0.455, 0.485, 0.4325, 0.5, 0.3725, 0.355, 0.5125, 0.35, 0.395, 0.1925, 0.4525, 0.4475, 0.4025, 0.4475, 0.48, 0.495, 0.465, 0.2225, 0.3007518796992481]"
33,"[0.3915211970074813, 0.3475, 0.44, 0.4, 0.355, 0.48, 0.5125, 0.4625, 0.4425, 0.535, 0.365, 0.435, 0.495, 0.4175, 0.3675, 0.4075, 0.44, 0.4025, 0.49, 0.51, 0.45, 0.43, 0.4975, 0.4275, 0.3533834586466165]"
34,"[0.3341645885286783, 0.46, 0.3825, 0.4125, 0.385, 0.485, 0.4375, 0.4625, 0.36, 0.485, 0.3775, 0.3675, 0.5225, 0.3625, 0.4175, 0.2475, 0.455, 0.4575, 0.4725, 0.425, 0.47, 0.435, 0.505, 0.2675, 0.3508771929824561]"
35,"[0.40399002493765584, 0.4275, 0.475, 0.3925, 0.4125, 0.515, 0.5425, 0.47, 0.48, 0.55, 0.38, 0.4525, 0.4875, 0.4125, 0.4225, 0.44, 0.4875, 0.415, 0.485, 0.4975, 0.475, 0.4425, 0.5225, 0.4325, 0.37844611528822053]"
36,"[0.39650872817955113, 0.38, 0.3825, 0.4125, 0.325, 0.49, 0.42, 0.43, 0.355, 0.4625, 0.4025, 0.3925, 0.515, 0.39, 0.3825, 0.3325, 0.4475, 0.4575, 0.5, 0.43, 0.455, 0.415, 0.485, 0.345, 0.41353383458646614]"
37,"[0.36159600997506236, 0.4625, 0.49, 0.3825, 0.4425, 0.5225, 0.515, 0.49, 0.485, 0.5525, 0.3925, 0.475, 0.5, 0.41, 0.4425, 0.375, 0.51, 0.4175, 0.455, 0.5275, 0.5, 0.445, 0.52, 0.37, 0.37092731829573933]"
38,"[0.4314214463840399, 0.3775, 0.3775, 0.4375, 0.3175, 0.4925, 0.3925, 0.415, 0.3525, 0.4575, 0.43, 0.4275, 0.5025, 0.4325, 0.36, 0.4025, 0.44, 0.415, 0.4825, 0.4275, 0.445, 0.4075, 0.475, 0.405, 0.41102756892230574]"
39,"[0.3566084788029925, 0.4675, 0.4925, 0.3725, 0.4525, 0.54, 0.4925, 0.52, 0.48, 0.58, 0.39, 0.4625, 0.4975, 0.4025, 0.45, 0.36, 0.51, 0.4175, 0.4375, 0.5275, 0.535, 0.4425, 0.525, 0.3575, 0.38345864661654133]"
40,"[0.46633416458852867, 0.3725, 0.3775, 0.43, 0.315, 0.485, 0.365, 0.405, 0.35, 0.45, 0.455, 0.4525, 0.4875, 0.455, 0.3525, 0.445, 0.4325, 0.43, 0.4875, 0.445, 0.4375, 0.4025, 0.4875, 0.4375, 0.43107769423558895]"
41,"[0.3566084788029925, 0.4625, 0.5075, 0.3725, 0.45, 0.5325, 0.48, 0.55, 0.475, 0.6075, 0.385, 0.455, 0.5, 0.3975, 0.45, 0.375, 0.5225, 0.4225, 0.4275, 0.4825, 0.565, 0.4575, 0.5325, 0.3475, 0.40100250626566414]"
42,"[0.4837905236907731, 0.37, 0.37, 0.44, 0.31, 0.4775, 0.36, 0.395, 0.3525, 0.4425, 0.48, 0.47, 0.4825, 0.49, 0.3625, 0.47, 0.4175, 0.44, 0.49, 0.4575, 0.425, 0.4, 0.48, 0.4675, 0.43358395989974935]"
43,"[0.3566084788029925, 0.4625, 0.5025, 0.3825, 0.45, 0.5475, 0.4875, 0.5775, 0.4725, 0.6275, 0.3725, 0.4425, 0.515, 0.3925, 0.4475, 0.385, 0.5325, 0.4375, 0.4175, 0.4725, 0.5825, 0.45, 0.545, 0.345, 0.44110275689223055]"
44,"[0.513715710723192, 0.37, 0.365, 0.4375, 0.3225, 0.465, 0.3475, 0.3875, 0.345, 0.43, 0.4975, 0.48, 0.495, 0.515, 0.3625, 0.4875, 0.405, 0.4425, 0.49, 0.5025, 0.43, 0.3875, 0.48, 0.485, 0.44611528822055135]"
45,"[0.3566084788029925, 0.46, 0.53, 0.415, 0.4325, 0.55, 0.495, 0.5925, 0.4875, 0.6325, 0.3725, 0.4325, 0.515, 0.385, 0.4475, 0.41, 0.5325, 0.4625, 0.415, 0.4475, 0.6, 0.455, 0.555, 0.35, 0.44862155388471175]"
46,"[0.513715710723192, 0.39, 0.365, 0.455, 0.3575, 0.4675, 0.3375, 0.3825, 0.35, 0.435, 0.51, 0.4875, 0.5025, 0.525, 0.4025, 0.4975, 0.395, 0.445, 0.505, 0.4975, 0.4125, 0.38, 0.4975, 0.485, 0.44110275689223055]"
47,"[0.38154613466334164, 0.4475, 0.53, 0.4675, 0.4425, 0.5475, 0.495, 0.595, 0.4825, 0.63, 0.38, 0.445, 0.5325, 0.3925, 0.4425, 0.45, 0.5325, 0.4675, 0.42, 0.4375, 0.5875, 0.445, 0.575, 0.4025, 0.46115288220551376]"
48,"[0.5087281795511222, 0.4225, 0.4, 0.4725, 0.3825, 0.495, 0.3375, 0.425, 0.3875, 0.4625, 0.5225, 0.49, 0.5275, 0.535, 0.4025, 0.4925, 0.4, 0.425, 0.5125, 0.48, 0.44, 0.375, 0.5125, 0.485, 0.41854636591478694]"
49,"[0.42144638403990026, 0.4425, 0.515, 0.48, 0.4525, 0.5525, 0.4975, 0.595, 0.475, 0.63, 0.4175, 0.4725, 0.54, 0.4475, 0.44, 0.4125, 0.545, 0.4825, 0.44, 0.4675, 0.5925, 0.4475, 0.58, 0.365, 0.44110275689223055]"
50,"[0.516209476309227, 0.3875, 0.36, 0.475, 0.3625, 0.49, 0.4025, 0.4525, 0.3825, 0.4725, 0.52, 0.4875, 0.495, 0.55, 0.375, 0.5075, 0.45, 0.405, 0.4925, 0.4575, 0.4575, 0.3925, 0.4975, 0.4875, 0.44862155388471175]"
51,"[0.3740648379052369, 0.4325, 0.5125, 0.4575, 0.455, 0.545, 0.495, 0.5575, 0.4775, 0.6, 0.43, 0.465, 0.535, 0.4275, 0.4475, 0.385, 0.5625, 0.4875, 0.4675, 0.51, 0.5825, 0.4725, 0.585, 0.325, 0.40601503759398494]"
52,"[0.5211970074812967, 0.3675, 0.3275, 0.46, 0.3375, 0.4725, 0.4, 0.4425, 0.335, 0.4325, 0.51, 0.475, 0.4825, 0.535, 0.375, 0.5125, 0.41, 0.4125, 0.4875, 0.4525, 0.43, 0.385, 0.5025, 0.4925, 0.47368421052631576]"
53,"[0.3566084788029925, 0.445, 0.515, 0.475, 0.4525, 0.525, 0.5075, 0.54, 0.5025, 0.5775, 0.3975, 0.445, 0.53, 0.395, 0.4575, 0.3725, 0.5575, 0.4825, 0.4625, 0.4975, 0.5675, 0.5, 0.58, 0.33, 0.40601503759398494]"
54,"[0.49875311720698257, 0.3875, 0.3175, 0.4525, 0.3325, 0.465, 0.3625, 0.435, 0.3225, 0.4025, 0.5125, 0.4475, 0.4775, 0.5125, 0.3775, 0.4975, 0.375, 0.4325, 0.4825, 0.4475, 0.4075, 0.355, 0.49, 0.4925, 0.47869674185463656]"
55,"[0.3740648379052369, 0.44, 0.5075, 0.4825, 0.48, 0.485, 0.5175, 0.515, 0.505, 0.53, 0.4025, 0.4075, 0.5225, 0.4, 0.46, 0.3725, 0.5525, 0.4725, 0.4475, 0.4775, 0.5325, 0.51, 0.5225, 0.325, 0.38095238095238093]"
56,"[0.46384039900249374, 0.3825, 0.3175, 0.445, 0.33, 0.4825, 0.3675, 0.45, 0.335, 0.4225, 0.4975, 0.4175, 0.5025, 0.4825, 0.395, 0.47, 0.4125, 0.43, 0.4625, 0.46, 0.4125, 0.3775, 0.5, 0.445, 0.44862155388471175]"
57,"[0.371571072319202, 0.445, 0.5, 0.49, 0.475, 0.47, 0.5125, 0.5175, 0.505, 0.51, 0.4375, 0.4225, 0.515, 0.4325, 0.4725, 0.395, 0.535, 0.47, 0.45, 0.465, 0.5075, 0.495, 0.5, 0.3425, 0.3583959899749373]"
