eigenvector_centrality,"[6, 0]"
0,"[0.07481296758104738, 0.095, 0.1, 0.1075, 0.0975, 0.0825, 0.0675, 0.0925, 0.18, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.1075, 0.0875, 0.1025, 0.095, 0.0925, 0.0725, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
1,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.12, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
2,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
3,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.095, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.14, 0.0925, 0.09523809523809523]"
4,"[0.13466334164588528, 0.2175, 0.155, 0.2025, 0.21, 0.17, 0.1625, 0.1625, 0.18, 0.1775, 0.1775, 0.175, 0.2025, 0.2075, 0.075, 0.185, 0.195, 0.1825, 0.1825, 0.1725, 0.205, 0.215, 0.115, 0.1075, 0.19298245614035087]"
5,"[0.11221945137157108, 0.0875, 0.175, 0.1075, 0.145, 0.085, 0.11, 0.1375, 0.1075, 0.0925, 0.1075, 0.0875, 0.0825, 0.12, 0.075, 0.13, 0.1025, 0.1125, 0.105, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
6,"[0.11221945137157108, 0.0875, 0.1325, 0.1075, 0.1225, 0.085, 0.1075, 0.1275, 0.1425, 0.0925, 0.11, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
7,"[0.1172069825436409, 0.0875, 0.215, 0.115, 0.145, 0.085, 0.125, 0.155, 0.13, 0.095, 0.11, 0.0925, 0.155, 0.2125, 0.075, 0.13, 0.11, 0.1175, 0.1275, 0.1075, 0.1075, 0.0825, 0.1025, 0.0975, 0.11278195488721804]"
8,"[0.22194513715710723, 0.2175, 0.2825, 0.2575, 0.2225, 0.175, 0.21, 0.2675, 0.245, 0.24, 0.2875, 0.1975, 0.19, 0.245, 0.155, 0.255, 0.2675, 0.2725, 0.2125, 0.1925, 0.2475, 0.195, 0.205, 0.21, 0.19799498746867167]"
9,"[0.27680798004987534, 0.2875, 0.3225, 0.2525, 0.405, 0.3525, 0.34, 0.355, 0.24, 0.35, 0.2075, 0.3325, 0.37, 0.315, 0.2975, 0.295, 0.2825, 0.3225, 0.3575, 0.29, 0.355, 0.31, 0.305, 0.3325, 0.3408521303258145]"
10,"[0.38154613466334164, 0.4025, 0.37, 0.355, 0.2725, 0.29, 0.325, 0.4025, 0.2375, 0.4175, 0.345, 0.305, 0.2825, 0.285, 0.3625, 0.3575, 0.3675, 0.355, 0.3625, 0.3375, 0.425, 0.425, 0.405, 0.375, 0.3258145363408521]"
11,"[0.33915211970074816, 0.29, 0.3375, 0.235, 0.3075, 0.38, 0.305, 0.3675, 0.225, 0.4575, 0.175, 0.345, 0.2725, 0.285, 0.325, 0.4, 0.3125, 0.32, 0.3375, 0.3475, 0.4425, 0.365, 0.4225, 0.4725, 0.43358395989974935]"
12,"[0.44139650872817954, 0.5125, 0.5, 0.34, 0.3075, 0.2725, 0.27, 0.4275, 0.26, 0.37, 0.33, 0.2675, 0.2325, 0.345, 0.35, 0.34, 0.335, 0.3175, 0.3475, 0.325, 0.4025, 0.4025, 0.4625, 0.3325, 0.3057644110275689]"
13,"[0.4837905236907731, 0.285, 0.255, 0.275, 0.32, 0.4325, 0.295, 0.31, 0.2475, 0.5075, 0.2425, 0.43, 0.28, 0.3675, 0.2375, 0.32, 0.3175, 0.2425, 0.41, 0.4075, 0.42, 0.3225, 0.4275, 0.3325, 0.47869674185463656]"
14,"[0.3491271820448878, 0.41, 0.43, 0.3775, 0.325, 0.28, 0.265, 0.3775, 0.315, 0.395, 0.3025, 0.3175, 0.3125, 0.3025, 0.3625, 0.3925, 0.405, 0.375, 0.395, 0.33, 0.4625, 0.375, 0.44, 0.3475, 0.3308270676691729]"
15,"[0.4114713216957606, 0.2975, 0.235, 0.3125, 0.325, 0.415, 0.305, 0.3325, 0.295, 0.435, 0.2375, 0.4075, 0.335, 0.395, 0.2675, 0.36, 0.38, 0.2475, 0.4575, 0.4075, 0.4325, 0.325, 0.39, 0.3175, 0.41604010025062654]"
16,"[0.371571072319202, 0.4075, 0.3975, 0.3775, 0.3325, 0.3025, 0.275, 0.4, 0.33, 0.3825, 0.315, 0.35, 0.3275, 0.3025, 0.3525, 0.39, 0.395, 0.3825, 0.405, 0.37, 0.39, 0.3675, 0.4525, 0.39, 0.3258145363408521]"
17,"[0.39900249376558605, 0.335, 0.24, 0.32, 0.33, 0.4025, 0.3325, 0.35, 0.295, 0.42, 0.2775, 0.4025, 0.365, 0.3975, 0.3075, 0.395, 0.3575, 0.2875, 0.4925, 0.4125, 0.3675, 0.3275, 0.39, 0.3175, 0.40350877192982454]"
18,"[0.36658354114713215, 0.3975, 0.375, 0.3675, 0.3225, 0.3125, 0.2925, 0.41, 0.325, 0.3925, 0.37, 0.365, 0.315, 0.3025, 0.3575, 0.3975, 0.4, 0.3725, 0.4, 0.3675, 0.3825, 0.3625, 0.4525, 0.39, 0.3383458646616541]"
19,"[0.4089775561097257, 0.3625, 0.25, 0.33, 0.33, 0.405, 0.35, 0.3425, 0.3075, 0.4225, 0.295, 0.4075, 0.37, 0.39, 0.325, 0.395, 0.31, 0.3425, 0.5325, 0.4175, 0.3575, 0.33, 0.3975, 0.3175, 0.40601503759398494]"
20,"[0.38403990024937656, 0.41, 0.38, 0.3675, 0.3025, 0.3175, 0.3075, 0.42, 0.34, 0.415, 0.3675, 0.375, 0.3075, 0.305, 0.365, 0.41, 0.415, 0.3575, 0.4175, 0.365, 0.3775, 0.3525, 0.465, 0.3825, 0.3533834586466165]"
21,"[0.4314214463840399, 0.3725, 0.255, 0.3375, 0.3325, 0.41, 0.355, 0.3475, 0.3275, 0.41, 0.345, 0.4225, 0.38, 0.4, 0.335, 0.4125, 0.375, 0.375, 0.4875, 0.42, 0.3675, 0.3325, 0.4025, 0.32, 0.42355889724310775]"
22,"[0.40648379052369077, 0.41, 0.395, 0.365, 0.3125, 0.32, 0.33, 0.425, 0.35, 0.44, 0.3375, 0.395, 0.2875, 0.325, 0.3775, 0.4125, 0.375, 0.3625, 0.46, 0.3725, 0.38, 0.35, 0.4625, 0.3825, 0.3659147869674185]"
23,"[0.4339152119700748, 0.3875, 0.2575, 0.325, 0.3425, 0.42, 0.3575, 0.3475, 0.3025, 0.41, 0.36, 0.4175, 0.3925, 0.4075, 0.3575, 0.4175, 0.4125, 0.3925, 0.455, 0.4275, 0.36, 0.3425, 0.405, 0.32, 0.44611528822055135]"
24,"[0.4239401496259352, 0.415, 0.415, 0.3775, 0.315, 0.3275, 0.3275, 0.43, 0.3625, 0.44, 0.3425, 0.4125, 0.3, 0.335, 0.375, 0.425, 0.42, 0.3725, 0.4375, 0.38, 0.385, 0.37, 0.46, 0.3825, 0.38345864661654133]"
25,"[0.43640897755610975, 0.395, 0.26, 0.31, 0.3525, 0.4275, 0.36, 0.3475, 0.3, 0.41, 0.3575, 0.4225, 0.4, 0.415, 0.3675, 0.4225, 0.425, 0.4, 0.44, 0.435, 0.3575, 0.3425, 0.4075, 0.335, 0.45614035087719296]"
26,"[0.3940149625935162, 0.4225, 0.4225, 0.3975, 0.325, 0.335, 0.365, 0.4375, 0.3775, 0.455, 0.365, 0.4075, 0.3075, 0.3625, 0.3825, 0.4375, 0.4025, 0.39, 0.435, 0.38, 0.385, 0.395, 0.4625, 0.3775, 0.39097744360902253]"
27,"[0.4339152119700748, 0.415, 0.3075, 0.34, 0.3775, 0.4275, 0.3675, 0.3725, 0.3175, 0.4625, 0.355, 0.43, 0.4175, 0.3875, 0.3725, 0.48, 0.4825, 0.41, 0.44, 0.455, 0.3875, 0.35, 0.3925, 0.375, 0.43358395989974935]"
28,"[0.33665835411471323, 0.4275, 0.44, 0.45, 0.3575, 0.3775, 0.3225, 0.42, 0.3925, 0.4625, 0.355, 0.385, 0.305, 0.3975, 0.415, 0.445, 0.455, 0.4425, 0.4825, 0.3775, 0.39, 0.4025, 0.475, 0.32, 0.41102756892230574]"
29,"[0.4164588528678304, 0.41, 0.305, 0.295, 0.3775, 0.42, 0.3925, 0.3725, 0.3225, 0.485, 0.34, 0.3825, 0.4275, 0.38, 0.3725, 0.4925, 0.4225, 0.38, 0.4075, 0.47, 0.4125, 0.3475, 0.395, 0.4075, 0.44360902255639095]"
30,"[0.36658354114713215, 0.4075, 0.45, 0.4825, 0.365, 0.37, 0.31, 0.435, 0.4325, 0.42, 0.3825, 0.3625, 0.3025, 0.435, 0.425, 0.4625, 0.4675, 0.4525, 0.4775, 0.3875, 0.405, 0.42, 0.49, 0.295, 0.40350877192982454]"
31,"[0.3940149625935162, 0.4125, 0.3175, 0.2925, 0.37, 0.3675, 0.39, 0.3875, 0.325, 0.4925, 0.3375, 0.365, 0.4275, 0.4, 0.3875, 0.5, 0.435, 0.3575, 0.3975, 0.4975, 0.4525, 0.3575, 0.4075, 0.425, 0.44360902255639095]"
32,"[0.36658354114713215, 0.415, 0.4375, 0.495, 0.3575, 0.3825, 0.3175, 0.45, 0.4325, 0.3825, 0.39, 0.3625, 0.305, 0.4325, 0.42, 0.4625, 0.425, 0.4675, 0.4175, 0.415, 0.4125, 0.4, 0.5125, 0.29, 0.38095238095238093]"
33,"[0.41895261845386533, 0.435, 0.3325, 0.3225, 0.385, 0.3675, 0.3825, 0.41, 0.355, 0.505, 0.3525, 0.3525, 0.4275, 0.44, 0.4075, 0.5075, 0.455, 0.3625, 0.4025, 0.5075, 0.475, 0.3775, 0.395, 0.4325, 0.44611528822055135]"
34,"[0.3915211970074813, 0.435, 0.4325, 0.49, 0.34, 0.3825, 0.3475, 0.4425, 0.41, 0.4025, 0.41, 0.3775, 0.33, 0.4425, 0.4175, 0.4625, 0.41, 0.4675, 0.3875, 0.4225, 0.41, 0.3825, 0.51, 0.3, 0.37844611528822053]"
35,"[0.4314214463840399, 0.4475, 0.36, 0.3875, 0.4, 0.375, 0.3625, 0.4075, 0.365, 0.505, 0.3675, 0.37, 0.4425, 0.485, 0.41, 0.495, 0.4625, 0.3825, 0.4075, 0.52, 0.48, 0.4075, 0.4275, 0.425, 0.45614035087719296]"
36,"[0.38902743142144636, 0.445, 0.415, 0.4625, 0.3525, 0.3875, 0.4025, 0.4275, 0.3775, 0.39, 0.425, 0.3625, 0.3575, 0.4175, 0.405, 0.46, 0.4, 0.465, 0.385, 0.4125, 0.4125, 0.38, 0.4825, 0.3175, 0.38095238095238093]"
