eigenvector_centrality,"[5, 5]"
0,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.125, 0.1225, 0.0925, 0.0875, 0.1125, 0.0975, 0.105, 0.115, 0.11, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
1,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
2,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
3,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
4,"[0.09975062344139651, 0.1225, 0.075, 0.11, 0.095, 0.105, 0.08, 0.1475, 0.1175, 0.0875, 0.1125, 0.115, 0.1125, 0.1225, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.13, 0.12280701754385964]"
5,"[0.14463840399002495, 0.0925, 0.14, 0.1125, 0.1375, 0.105, 0.1275, 0.105, 0.1425, 0.105, 0.12, 0.12, 0.09, 0.0975, 0.095, 0.125, 0.15, 0.1025, 0.145, 0.13, 0.1575, 0.12, 0.085, 0.14, 0.12030075187969924]"
6,"[0.0773067331670823, 0.0775, 0.115, 0.1225, 0.13, 0.1375, 0.125, 0.0975, 0.1125, 0.085, 0.0925, 0.08, 0.095, 0.085, 0.0875, 0.1175, 0.1225, 0.09, 0.1625, 0.1125, 0.155, 0.1275, 0.08, 0.1225, 0.10275689223057644]"
7,"[0.10224438902743142, 0.1025, 0.16, 0.13, 0.1125, 0.1725, 0.1975, 0.1025, 0.1125, 0.1175, 0.11, 0.1, 0.135, 0.1, 0.1, 0.1825, 0.1325, 0.0775, 0.1575, 0.1475, 0.16, 0.1275, 0.11, 0.1175, 0.16791979949874686]"
8,"[0.24189526184538654, 0.1775, 0.26, 0.265, 0.345, 0.175, 0.2575, 0.32, 0.26, 0.3125, 0.21, 0.1675, 0.3075, 0.225, 0.175, 0.2375, 0.3075, 0.27, 0.245, 0.27, 0.2525, 0.3, 0.25, 0.2375, 0.20050125313283207]"
9,"[0.4463840399002494, 0.4425, 0.455, 0.3, 0.2675, 0.36, 0.3375, 0.26, 0.5125, 0.315, 0.215, 0.43, 0.3475, 0.2875, 0.3525, 0.37, 0.3875, 0.32, 0.2975, 0.2875, 0.4275, 0.2525, 0.2525, 0.45, 0.39097744360902253]"
