eigenvector_centrality,"[0, 8]"
0,"[0.11221945137157108, 0.095, 0.1375, 0.1075, 0.12, 0.085, 0.09, 0.1225, 0.105, 0.11, 0.1075, 0.0875, 0.08, 0.115, 0.1075, 0.1125, 0.1075, 0.095, 0.1, 0.0725, 0.1075, 0.09, 0.09, 0.0975, 0.10275689223057644]"
1,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.0825, 0.0825, 0.095, 0.0775, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.0975, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.1125, 0.10275689223057644]"
2,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.1075, 0.0975, 0.1025, 0.1125, 0.1, 0.0725, 0.1075, 0.08, 0.09, 0.0975, 0.10275689223057644]"
3,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.125, 0.15, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.1675, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.14, 0.10275689223057644]"
4,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
5,"[0.11221945137157108, 0.125, 0.11, 0.1075, 0.12, 0.085, 0.1075, 0.1675, 0.105, 0.0925, 0.13, 0.0875, 0.08, 0.155, 0.095, 0.105, 0.13, 0.1125, 0.1575, 0.0975, 0.11, 0.08, 0.1, 0.0975, 0.12280701754385964]"
6,"[0.1596009975062344, 0.1525, 0.175, 0.1075, 0.15, 0.135, 0.1925, 0.175, 0.155, 0.175, 0.155, 0.145, 0.1575, 0.1725, 0.1275, 0.145, 0.1625, 0.1375, 0.1625, 0.1125, 0.18, 0.085, 0.1375, 0.1625, 0.12531328320802004]"
7,"[0.12967581047381546, 0.15, 0.195, 0.1575, 0.17, 0.1275, 0.1775, 0.1975, 0.1925, 0.175, 0.1975, 0.1075, 0.1775, 0.1725, 0.175, 0.1775, 0.2125, 0.1375, 0.1975, 0.165, 0.1975, 0.135, 0.15, 0.145, 0.17042606516290726]"
8,"[0.22693266832917705, 0.1775, 0.28, 0.1875, 0.23, 0.225, 0.2725, 0.2775, 0.2425, 0.1975, 0.22, 0.1825, 0.22, 0.235, 0.185, 0.26, 0.1925, 0.28, 0.225, 0.1925, 0.23, 0.2, 0.1925, 0.2075, 0.2506265664160401]"
9,"[0.24937655860349128, 0.295, 0.305, 0.2625, 0.28, 0.225, 0.2275, 0.3, 0.345, 0.305, 0.27, 0.225, 0.295, 0.29, 0.2725, 0.2625, 0.3425, 0.3175, 0.305, 0.2375, 0.3275, 0.295, 0.2725, 0.2625, 0.2656641604010025]"
