eigenvector_centrality,"[4, 15]"
0,"[0.09975062344139651, 0.1025, 0.095, 0.095, 0.1475, 0.1025, 0.0875, 0.0775, 0.095, 0.11, 0.1, 0.1025, 0.125, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.0775, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
1,"[0.10473815461346633, 0.1025, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.085, 0.075, 0.11, 0.0925, 0.1025, 0.165, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.0825, 0.0725, 0.095, 0.1175, 0.115, 0.0975, 0.11278195488721804]"
2,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.185, 0.1675, 0.0875, 0.085, 0.075, 0.085, 0.17, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.165, 0.1, 0.0825, 0.1, 0.115, 0.12, 0.115, 0.0975, 0.09273182957393483]"
3,"[0.10473815461346633, 0.1025, 0.1375, 0.095, 0.135, 0.105, 0.0925, 0.1225, 0.105, 0.1425, 0.0925, 0.1025, 0.0975, 0.165, 0.1975, 0.1225, 0.1075, 0.14, 0.18, 0.1, 0.095, 0.1825, 0.12, 0.0975, 0.12781954887218044]"
4,"[0.08478802992518704, 0.115, 0.125, 0.1275, 0.0825, 0.1, 0.125, 0.125, 0.16, 0.1325, 0.115, 0.1325, 0.0725, 0.1575, 0.3425, 0.0925, 0.1625, 0.1625, 0.0925, 0.1275, 0.085, 0.115, 0.12, 0.09, 0.12280701754385964]"
5,"[0.12219451371571072, 0.16, 0.235, 0.15, 0.2125, 0.1225, 0.1975, 0.2075, 0.21, 0.195, 0.175, 0.2075, 0.2475, 0.175, 0.12, 0.1275, 0.165, 0.18, 0.1575, 0.255, 0.1975, 0.13, 0.195, 0.1175, 0.16791979949874686]"
6,"[0.17206982543640897, 0.1425, 0.2575, 0.2075, 0.305, 0.155, 0.225, 0.205, 0.3125, 0.2175, 0.23, 0.1825, 0.285, 0.1875, 0.18, 0.1675, 0.1875, 0.24, 0.2, 0.235, 0.1925, 0.1975, 0.2325, 0.16, 0.20802005012531327]"
7,"[0.17206982543640897, 0.15, 0.2975, 0.1375, 0.2525, 0.1475, 0.2, 0.2325, 0.27, 0.245, 0.1825, 0.165, 0.2825, 0.2075, 0.1425, 0.185, 0.1725, 0.1525, 0.175, 0.2175, 0.175, 0.175, 0.1675, 0.1225, 0.18295739348370926]"
8,"[0.22693266832917705, 0.3225, 0.32, 0.305, 0.2825, 0.2525, 0.2825, 0.2625, 0.2775, 0.3025, 0.24, 0.235, 0.3075, 0.28, 0.305, 0.255, 0.2375, 0.2925, 0.2775, 0.2775, 0.2625, 0.2475, 0.265, 0.25, 0.2832080200501253]"
9,"[0.28428927680798005, 0.3125, 0.315, 0.27, 0.355, 0.375, 0.36, 0.3, 0.2925, 0.4675, 0.3175, 0.4, 0.425, 0.35, 0.2575, 0.385, 0.3675, 0.3175, 0.3325, 0.35, 0.4125, 0.4225, 0.41, 0.3875, 0.3358395989974937]"
10,"[0.3690773067331671, 0.4, 0.4525, 0.4, 0.385, 0.43, 0.3875, 0.42, 0.4475, 0.3475, 0.355, 0.3, 0.3725, 0.3575, 0.4025, 0.345, 0.445, 0.39, 0.395, 0.3325, 0.4475, 0.4325, 0.33, 0.4875, 0.45363408521303256]"
11,"[0.36658354114713215, 0.3375, 0.3225, 0.3, 0.32, 0.4475, 0.36, 0.27, 0.325, 0.47, 0.4225, 0.395, 0.465, 0.4275, 0.2425, 0.3875, 0.455, 0.38, 0.3275, 0.405, 0.4125, 0.4725, 0.4275, 0.415, 0.38095238095238093]"
12,"[0.42144638403990026, 0.3125, 0.4425, 0.335, 0.365, 0.44, 0.3175, 0.245, 0.3075, 0.325, 0.375, 0.36, 0.305, 0.3425, 0.2675, 0.3625, 0.465, 0.29, 0.3075, 0.3125, 0.43, 0.295, 0.2475, 0.29, 0.2857142857142857]"
13,"[0.4389027431421446, 0.2575, 0.3125, 0.3, 0.2725, 0.2775, 0.36, 0.17, 0.2575, 0.435, 0.29, 0.36, 0.335, 0.32, 0.22, 0.405, 0.335, 0.3125, 0.23, 0.4125, 0.325, 0.3175, 0.3225, 0.3025, 0.2531328320802005]"
14,"[0.4089775561097257, 0.29, 0.33, 0.315, 0.3425, 0.2925, 0.305, 0.22, 0.27, 0.3125, 0.265, 0.3625, 0.31, 0.2725, 0.245, 0.4175, 0.34, 0.2475, 0.28, 0.2925, 0.3175, 0.2325, 0.2125, 0.275, 0.2631578947368421]"
15,"[0.4314214463840399, 0.22, 0.3025, 0.255, 0.2875, 0.2775, 0.3775, 0.24, 0.2375, 0.39, 0.2725, 0.4175, 0.335, 0.305, 0.145, 0.3775, 0.355, 0.2225, 0.2175, 0.34, 0.295, 0.2725, 0.3, 0.2525, 0.23057644110275688]"
16,"[0.3541147132169576, 0.3125, 0.3075, 0.32, 0.3375, 0.305, 0.3275, 0.23, 0.2725, 0.3625, 0.23, 0.365, 0.31, 0.2725, 0.2575, 0.4025, 0.34, 0.3125, 0.3025, 0.3325, 0.2625, 0.2575, 0.235, 0.285, 0.2781954887218045]"
17,"[0.3640897755610973, 0.2525, 0.2975, 0.2825, 0.3175, 0.28, 0.385, 0.23, 0.2375, 0.375, 0.2775, 0.3875, 0.3475, 0.31, 0.14, 0.395, 0.3725, 0.3125, 0.2125, 0.3175, 0.295, 0.2825, 0.3025, 0.2425, 0.23057644110275688]"
18,"[0.3316708229426434, 0.4125, 0.305, 0.3325, 0.35, 0.345, 0.3725, 0.225, 0.2825, 0.4125, 0.2475, 0.4075, 0.32, 0.29, 0.3, 0.4025, 0.355, 0.285, 0.3225, 0.37, 0.285, 0.2575, 0.265, 0.315, 0.2907268170426065]"
19,"[0.36159600997506236, 0.3125, 0.3075, 0.3275, 0.3525, 0.2975, 0.4125, 0.24, 0.255, 0.415, 0.31, 0.3925, 0.375, 0.325, 0.18, 0.38, 0.36, 0.335, 0.255, 0.3325, 0.3175, 0.285, 0.33, 0.255, 0.23809523809523808]"
20,"[0.3690773067331671, 0.43, 0.3475, 0.395, 0.3875, 0.365, 0.45, 0.2375, 0.3075, 0.4175, 0.2625, 0.4925, 0.3325, 0.295, 0.3675, 0.46, 0.3975, 0.3, 0.355, 0.385, 0.3125, 0.2575, 0.3225, 0.3625, 0.2982456140350877]"
21,"[0.4513715710723192, 0.365, 0.3175, 0.3675, 0.3575, 0.3275, 0.43, 0.2325, 0.275, 0.435, 0.335, 0.405, 0.4, 0.39, 0.2075, 0.3825, 0.3825, 0.3425, 0.315, 0.43, 0.35, 0.305, 0.3775, 0.315, 0.24561403508771928]"
22,"[0.3915211970074813, 0.4425, 0.385, 0.465, 0.375, 0.395, 0.43, 0.28, 0.385, 0.425, 0.3075, 0.495, 0.3925, 0.33, 0.3825, 0.45, 0.42, 0.32, 0.38, 0.4025, 0.335, 0.2875, 0.3825, 0.375, 0.3308270676691729]"
23,"[0.4239401496259352, 0.3825, 0.3325, 0.39, 0.365, 0.385, 0.43, 0.255, 0.315, 0.4175, 0.38, 0.39, 0.4075, 0.405, 0.275, 0.3775, 0.4175, 0.3575, 0.3425, 0.415, 0.3725, 0.3425, 0.41, 0.3525, 0.2932330827067669]"
24,"[0.4164588528678304, 0.4325, 0.3675, 0.48, 0.3525, 0.4225, 0.3975, 0.32, 0.415, 0.425, 0.3375, 0.4325, 0.43, 0.3475, 0.34, 0.4025, 0.405, 0.365, 0.385, 0.395, 0.3575, 0.3075, 0.415, 0.3825, 0.39097744360902253]"
25,"[0.4089775561097257, 0.38, 0.34, 0.3925, 0.3625, 0.41, 0.4425, 0.2925, 0.35, 0.3925, 0.4225, 0.42, 0.3925, 0.42, 0.3075, 0.3925, 0.42, 0.365, 0.36, 0.4075, 0.3875, 0.3875, 0.42, 0.3675, 0.2807017543859649]"
26,"[0.4164588528678304, 0.4175, 0.3625, 0.49, 0.3475, 0.4375, 0.3825, 0.3475, 0.4125, 0.4325, 0.345, 0.415, 0.4225, 0.365, 0.3425, 0.405, 0.4075, 0.375, 0.41, 0.395, 0.37, 0.345, 0.44, 0.39, 0.40601503759398494]"
27,"[0.3865336658354115, 0.3725, 0.3425, 0.395, 0.3325, 0.4075, 0.49, 0.3725, 0.3625, 0.375, 0.4375, 0.445, 0.385, 0.4425, 0.34, 0.3825, 0.4275, 0.3675, 0.3625, 0.415, 0.4325, 0.4425, 0.4175, 0.3725, 0.38095238095238093]"
28,"[0.4339152119700748, 0.4375, 0.285, 0.495, 0.3175, 0.4475, 0.3475, 0.37, 0.335, 0.44, 0.38, 0.33, 0.4475, 0.4075, 0.3675, 0.345, 0.435, 0.415, 0.4475, 0.3925, 0.41, 0.3775, 0.425, 0.4, 0.37593984962406013]"
29,"[0.3690773067331671, 0.3425, 0.3575, 0.3825, 0.3475, 0.425, 0.4675, 0.4175, 0.3725, 0.335, 0.4475, 0.465, 0.375, 0.3975, 0.34, 0.4025, 0.4575, 0.37, 0.3375, 0.3975, 0.4525, 0.4075, 0.4425, 0.36, 0.38847117794486213]"
30,"[0.4613466334164589, 0.465, 0.2675, 0.425, 0.305, 0.45, 0.3325, 0.3975, 0.275, 0.505, 0.3475, 0.29, 0.4575, 0.4375, 0.4275, 0.2975, 0.3825, 0.4625, 0.465, 0.425, 0.4025, 0.3925, 0.4075, 0.4475, 0.3583959899749373]"
31,"[0.3640897755610973, 0.3325, 0.3575, 0.3725, 0.3925, 0.41, 0.47, 0.4075, 0.35, 0.3225, 0.4375, 0.4525, 0.355, 0.385, 0.34, 0.395, 0.435, 0.345, 0.3175, 0.3675, 0.45, 0.405, 0.4425, 0.355, 0.3458646616541353]"
32,"[0.4538653366583541, 0.48, 0.2625, 0.4075, 0.3075, 0.47, 0.33, 0.395, 0.275, 0.5125, 0.37, 0.28, 0.47, 0.4725, 0.465, 0.3275, 0.395, 0.4725, 0.4925, 0.4425, 0.4225, 0.42, 0.4125, 0.5025, 0.3609022556390977]"
33,"[0.38403990024937656, 0.37, 0.365, 0.4, 0.42, 0.4075, 0.475, 0.44, 0.365, 0.345, 0.43, 0.465, 0.3675, 0.4, 0.35, 0.36, 0.4325, 0.3525, 0.3275, 0.3675, 0.4475, 0.4075, 0.47, 0.3375, 0.41102756892230574]"
34,"[0.4488778054862843, 0.4925, 0.285, 0.3875, 0.3275, 0.5025, 0.3625, 0.4075, 0.29, 0.5275, 0.415, 0.2825, 0.545, 0.495, 0.48, 0.355, 0.4325, 0.505, 0.5175, 0.4675, 0.4675, 0.4375, 0.45, 0.5425, 0.3583959899749373]"
35,"[0.4114713216957606, 0.4, 0.385, 0.425, 0.37, 0.4125, 0.4825, 0.455, 0.3825, 0.3825, 0.43, 0.465, 0.425, 0.4375, 0.39, 0.42, 0.43, 0.4, 0.3625, 0.395, 0.45, 0.4175, 0.46, 0.33, 0.43859649122807015]"
36,"[0.44139650872817954, 0.5225, 0.3225, 0.3825, 0.3425, 0.525, 0.3825, 0.4025, 0.3225, 0.565, 0.455, 0.3025, 0.5675, 0.5175, 0.4875, 0.4025, 0.45, 0.5275, 0.5175, 0.5425, 0.5, 0.4725, 0.455, 0.5475, 0.3508771929824561]"
37,"[0.4339152119700748, 0.4175, 0.4, 0.4375, 0.3175, 0.4025, 0.5075, 0.44, 0.42, 0.43, 0.435, 0.47, 0.46, 0.4425, 0.42, 0.435, 0.4075, 0.4225, 0.4, 0.4125, 0.4275, 0.425, 0.4425, 0.3425, 0.47869674185463656]"
38,"[0.46633416458852867, 0.505, 0.3475, 0.3875, 0.3775, 0.535, 0.37, 0.405, 0.335, 0.5475, 0.4575, 0.325, 0.515, 0.5, 0.475, 0.4425, 0.455, 0.4975, 0.5075, 0.5325, 0.495, 0.4675, 0.46, 0.5, 0.3433583959899749]"
39,"[0.42643391521197005, 0.42, 0.3525, 0.4025, 0.3675, 0.395, 0.535, 0.4275, 0.39, 0.4425, 0.4275, 0.4325, 0.475, 0.4375, 0.4275, 0.45, 0.39, 0.435, 0.415, 0.4225, 0.41, 0.42, 0.4475, 0.345, 0.47117794486215536]"
40,"[0.4538653366583541, 0.455, 0.365, 0.38, 0.3925, 0.5125, 0.3475, 0.41, 0.3625, 0.49, 0.4675, 0.3325, 0.4725, 0.485, 0.4125, 0.4475, 0.4175, 0.4325, 0.49, 0.5125, 0.465, 0.4725, 0.4675, 0.4375, 0.3458646616541353]"
41,"[0.4014962593516209, 0.435, 0.365, 0.415, 0.365, 0.415, 0.5325, 0.3575, 0.41, 0.465, 0.435, 0.3725, 0.4725, 0.4525, 0.44, 0.47, 0.41, 0.4475, 0.4275, 0.42, 0.4125, 0.41, 0.4375, 0.3425, 0.41854636591478694]"
42,"[0.43640897755610975, 0.415, 0.365, 0.38, 0.3925, 0.51, 0.3425, 0.34, 0.37, 0.4725, 0.4775, 0.3325, 0.4775, 0.48, 0.3975, 0.4175, 0.3975, 0.38, 0.4675, 0.485, 0.4425, 0.485, 0.48, 0.415, 0.3508771929824561]"
43,"[0.3940149625935162, 0.455, 0.365, 0.405, 0.37, 0.42, 0.4575, 0.3475, 0.38, 0.475, 0.44, 0.3575, 0.465, 0.4675, 0.435, 0.46, 0.3625, 0.4325, 0.45, 0.45, 0.3725, 0.4175, 0.3725, 0.3475, 0.3634085213032581]"
44,"[0.35910224438902744, 0.45, 0.375, 0.38, 0.395, 0.565, 0.3525, 0.3525, 0.39, 0.49, 0.5225, 0.345, 0.4925, 0.525, 0.4025, 0.41, 0.45, 0.3525, 0.4775, 0.4975, 0.4925, 0.515, 0.49, 0.3725, 0.38345864661654133]"
45,"[0.4339152119700748, 0.45, 0.435, 0.4225, 0.38, 0.41, 0.43, 0.3725, 0.4525, 0.48, 0.46, 0.3725, 0.46, 0.465, 0.4375, 0.49, 0.35, 0.4225, 0.4575, 0.4675, 0.4025, 0.4175, 0.41, 0.3325, 0.3583959899749373]"
46,"[0.3740648379052369, 0.5475, 0.4, 0.385, 0.4075, 0.585, 0.37, 0.345, 0.41, 0.5675, 0.555, 0.37, 0.575, 0.565, 0.4925, 0.36, 0.4875, 0.4075, 0.5475, 0.5625, 0.535, 0.5275, 0.455, 0.435, 0.3634085213032581]"
47,"[0.4314214463840399, 0.4725, 0.4525, 0.52, 0.415, 0.455, 0.43, 0.485, 0.4475, 0.5225, 0.4675, 0.5175, 0.5075, 0.485, 0.48, 0.4925, 0.395, 0.4325, 0.5, 0.48, 0.4475, 0.395, 0.445, 0.3825, 0.38847117794486213]"
48,"[0.3865336658354115, 0.5325, 0.43, 0.4075, 0.4125, 0.5725, 0.4375, 0.3275, 0.4375, 0.5475, 0.5275, 0.4225, 0.545, 0.5225, 0.42, 0.4125, 0.5175, 0.43, 0.5075, 0.5275, 0.5275, 0.5025, 0.475, 0.4475, 0.39097744360902253]"
49,"[0.46633416458852867, 0.45, 0.4225, 0.45, 0.415, 0.44, 0.41, 0.55, 0.4275, 0.49, 0.4275, 0.46, 0.495, 0.455, 0.4925, 0.4625, 0.405, 0.4475, 0.4975, 0.4575, 0.45, 0.425, 0.4275, 0.4225, 0.40350877192982454]"
50,"[0.34413965087281795, 0.505, 0.47, 0.42, 0.4225, 0.5775, 0.4525, 0.2925, 0.4725, 0.5, 0.5025, 0.4075, 0.54, 0.5075, 0.3825, 0.425, 0.5225, 0.4325, 0.4575, 0.49, 0.525, 0.5025, 0.4925, 0.4175, 0.41102756892230574]"
51,"[0.4389027431421446, 0.435, 0.405, 0.4125, 0.41, 0.4575, 0.4075, 0.5525, 0.4025, 0.48, 0.4375, 0.415, 0.5025, 0.4875, 0.4725, 0.4375, 0.4175, 0.4275, 0.475, 0.4275, 0.4675, 0.41, 0.4125, 0.42, 0.39097744360902253]"
52,"[0.34413965087281795, 0.4775, 0.4675, 0.395, 0.4125, 0.5725, 0.4825, 0.29, 0.4575, 0.5025, 0.53, 0.3975, 0.5425, 0.5375, 0.3875, 0.4475, 0.525, 0.43, 0.455, 0.49, 0.555, 0.4925, 0.5275, 0.425, 0.39598997493734334]"
53,"[0.4763092269326683, 0.4725, 0.4375, 0.4175, 0.4575, 0.4975, 0.435, 0.5575, 0.4425, 0.5175, 0.51, 0.42, 0.53, 0.545, 0.4925, 0.475, 0.4175, 0.44, 0.5075, 0.4875, 0.515, 0.425, 0.4125, 0.4325, 0.38596491228070173]"
54,"[0.3690773067331671, 0.5025, 0.4825, 0.4175, 0.4525, 0.57, 0.49, 0.3975, 0.4475, 0.5125, 0.5125, 0.42, 0.5525, 0.5325, 0.445, 0.4825, 0.545, 0.465, 0.48, 0.51, 0.5375, 0.54, 0.5325, 0.4425, 0.44360902255639095]"
55,"[0.4513715710723192, 0.465, 0.4975, 0.4575, 0.49, 0.525, 0.5025, 0.5575, 0.475, 0.5175, 0.5375, 0.4925, 0.5275, 0.5725, 0.47, 0.5225, 0.4425, 0.455, 0.4875, 0.5075, 0.52, 0.4425, 0.4225, 0.4075, 0.40100250626566414]"
56,"[0.3940149625935162, 0.525, 0.46, 0.42, 0.48, 0.58, 0.455, 0.455, 0.45, 0.5325, 0.51, 0.4375, 0.565, 0.5125, 0.4825, 0.4875, 0.4875, 0.4525, 0.535, 0.5325, 0.5325, 0.475, 0.515, 0.445, 0.45363408521303256]"
57,"[0.39900249376558605, 0.4725, 0.46, 0.445, 0.4825, 0.5575, 0.5075, 0.5, 0.4425, 0.5075, 0.5425, 0.4525, 0.525, 0.575, 0.45, 0.5325, 0.51, 0.44, 0.4575, 0.505, 0.5325, 0.5075, 0.4825, 0.3625, 0.49373433583959897]"
58,"[0.4239401496259352, 0.5, 0.4325, 0.3925, 0.475, 0.5575, 0.4275, 0.465, 0.41, 0.5175, 0.4825, 0.4075, 0.545, 0.5025, 0.5025, 0.4975, 0.4575, 0.46, 0.555, 0.535, 0.5175, 0.4425, 0.48, 0.4875, 0.41102756892230574]"
59,"[0.3690773067331671, 0.4675, 0.4875, 0.4725, 0.4925, 0.55, 0.51, 0.435, 0.4775, 0.48, 0.5525, 0.495, 0.5175, 0.5475, 0.4525, 0.5425, 0.5175, 0.42, 0.4325, 0.51, 0.56, 0.51, 0.5075, 0.3575, 0.5037593984962406]"
60,"[0.428927680798005, 0.5125, 0.3975, 0.375, 0.49, 0.5425, 0.405, 0.465, 0.41, 0.515, 0.475, 0.41, 0.5575, 0.52, 0.525, 0.5025, 0.4275, 0.48, 0.5375, 0.51, 0.4875, 0.435, 0.455, 0.525, 0.39849624060150374]"
61,"[0.341645885286783, 0.4575, 0.4575, 0.495, 0.47, 0.56, 0.535, 0.3975, 0.455, 0.4875, 0.5525, 0.4975, 0.525, 0.5575, 0.4425, 0.5425, 0.54, 0.4175, 0.445, 0.52, 0.5525, 0.5, 0.48, 0.3475, 0.49624060150375937]"
62,"[0.4239401496259352, 0.4925, 0.405, 0.3675, 0.505, 0.5375, 0.395, 0.4325, 0.4275, 0.51, 0.48, 0.4075, 0.5325, 0.485, 0.4875, 0.52, 0.4625, 0.4575, 0.515, 0.48, 0.495, 0.44, 0.48, 0.495, 0.43358395989974935]"
63,"[0.35910224438902744, 0.4625, 0.4225, 0.4425, 0.4575, 0.5675, 0.5125, 0.4075, 0.4375, 0.5025, 0.515, 0.4525, 0.545, 0.5225, 0.445, 0.5325, 0.515, 0.43, 0.46, 0.5275, 0.5675, 0.4675, 0.465, 0.3375, 0.47117794486215536]"
64,"[0.3541147132169576, 0.4625, 0.44, 0.3775, 0.5075, 0.505, 0.425, 0.3975, 0.44, 0.5, 0.435, 0.42, 0.5225, 0.455, 0.41, 0.52, 0.4675, 0.3975, 0.45, 0.4325, 0.4625, 0.435, 0.45, 0.415, 0.46115288220551376]"
65,"[0.3690773067331671, 0.49, 0.39, 0.4, 0.44, 0.51, 0.46, 0.43, 0.435, 0.545, 0.4825, 0.4325, 0.565, 0.4925, 0.47, 0.4075, 0.4925, 0.45, 0.49, 0.525, 0.5375, 0.435, 0.4325, 0.3525, 0.44360902255639095]"
66,"[0.32418952618453867, 0.4225, 0.495, 0.415, 0.53, 0.52, 0.4625, 0.3875, 0.485, 0.4125, 0.475, 0.445, 0.4525, 0.4875, 0.3475, 0.505, 0.46, 0.3875, 0.41, 0.41, 0.51, 0.4175, 0.4525, 0.3775, 0.45864661654135336]"
67,"[0.40648379052369077, 0.5, 0.365, 0.355, 0.295, 0.49, 0.4325, 0.4875, 0.3075, 0.5125, 0.4325, 0.4525, 0.5575, 0.4575, 0.48, 0.3725, 0.4625, 0.4725, 0.51, 0.53, 0.4925, 0.4325, 0.4325, 0.38, 0.44110275689223055]"
68,"[0.2967581047381546, 0.395, 0.495, 0.4275, 0.5125, 0.465, 0.445, 0.375, 0.475, 0.3875, 0.4425, 0.4075, 0.395, 0.4775, 0.35, 0.4975, 0.425, 0.355, 0.395, 0.4125, 0.45, 0.39, 0.4375, 0.3475, 0.43859649122807015]"
69,"[0.4014962593516209, 0.4825, 0.315, 0.4175, 0.2875, 0.485, 0.425, 0.495, 0.335, 0.52, 0.435, 0.485, 0.55, 0.455, 0.4925, 0.365, 0.465, 0.455, 0.4975, 0.5325, 0.48, 0.4375, 0.4275, 0.375, 0.43609022556390975]"
70,"[0.34413965087281795, 0.37, 0.465, 0.4375, 0.48, 0.4125, 0.4275, 0.3725, 0.46, 0.4075, 0.425, 0.37, 0.3425, 0.45, 0.3675, 0.49, 0.405, 0.37, 0.385, 0.36, 0.3975, 0.38, 0.4225, 0.3775, 0.43358395989974935]"
71,"[0.38403990024937656, 0.465, 0.3475, 0.4475, 0.2875, 0.5125, 0.43, 0.44, 0.3475, 0.505, 0.4475, 0.415, 0.5625, 0.4625, 0.5025, 0.35, 0.4825, 0.42, 0.47, 0.535, 0.4975, 0.44, 0.445, 0.355, 0.46616541353383456]"
72,"[0.3516209476309227, 0.3575, 0.4675, 0.45, 0.495, 0.41, 0.43, 0.38, 0.4525, 0.375, 0.425, 0.36, 0.36, 0.4325, 0.3775, 0.495, 0.4125, 0.395, 0.34, 0.35, 0.395, 0.3925, 0.4225, 0.385, 0.44611528822055135]"
73,"[0.38154613466334164, 0.4675, 0.3575, 0.4225, 0.2975, 0.5225, 0.415, 0.4075, 0.3525, 0.51, 0.4575, 0.395, 0.565, 0.4925, 0.5025, 0.3525, 0.4775, 0.415, 0.48, 0.5375, 0.52, 0.4575, 0.4425, 0.35, 0.506265664160401]"
74,"[0.341645885286783, 0.3525, 0.47, 0.445, 0.4825, 0.4225, 0.45, 0.395, 0.4525, 0.3775, 0.4275, 0.37, 0.37, 0.4275, 0.355, 0.4925, 0.43, 0.4125, 0.3225, 0.345, 0.3975, 0.4025, 0.4175, 0.405, 0.46867167919799496]"
75,"[0.3765586034912718, 0.4775, 0.3425, 0.385, 0.3025, 0.5375, 0.4, 0.4325, 0.355, 0.5075, 0.4675, 0.4, 0.55, 0.5, 0.505, 0.36, 0.4975, 0.4175, 0.4825, 0.5225, 0.515, 0.475, 0.4575, 0.36, 0.518796992481203]"
76,"[0.3192019950124688, 0.355, 0.505, 0.45, 0.5, 0.38, 0.4425, 0.385, 0.4475, 0.37, 0.355, 0.4, 0.36, 0.37, 0.3375, 0.4975, 0.4325, 0.4025, 0.3275, 0.34, 0.3275, 0.4275, 0.4475, 0.3925, 0.49122807017543857]"
