0,0.4646464646464647,0.43434343434343436,0.6513157894736842,0.003983563105602263,0.0863825695938008
1,0.5050505050505051,0.48484848484848486,0.668918918918919,0.004600730081890669,0.09687752976357118
2,0.5454545454545455,0.5656565656565657,0.6875,0.006537295169181353,0.11145145985741395
3,0.5454545454545455,0.5757575757575758,0.6875,0.006176175666947105,0.11522766169707883
4,0.5353535353535354,0.5454545454545455,0.6827586206896552,0.00591809396725966,0.10775837262883751
5,0.494949494949495,0.5050505050505051,0.6644295302013423,0.004785920708510107,0.10111298986602554
6,0.494949494949495,0.494949494949495,0.6644295302013423,0.005075392440648388,0.09789846862554621
7,0.5555555555555556,0.5151515151515152,0.6923076923076923,0.005826728558561372,0.10210639865643768
8,0.4747474747474748,0.5151515151515152,0.6556291390728477,0.0046376171202676345,0.10225049852800921
9,0.5757575757575758,0.5252525252525253,0.7021276595744681,0.0059622882263440395,0.10458986369715668
10,0.595959595959596,0.48484848484848486,0.7122302158273381,0.005844429561895466,0.09642281538227518
11,0.48484848484848486,0.5151515151515152,0.66,0.005253661074300882,0.10195173602760654
12,0.5252525252525253,0.5252525252525253,0.678082191780822,0.005712872808608981,0.10230538328079944
13,0.6161616161616162,0.43434343434343436,0.7226277372262774,0.005571184417838348,0.08551410053781026
14,0.5050505050505051,0.5757575757575758,0.668918918918919,0.005955083396683861,0.11280678497859481
15,0.4646464646464647,0.494949494949495,0.6513157894736842,0.004704209302341137,0.0983283148459375
16,0.42424242424242425,0.4545454545454546,0.6346153846153846,0.0037376991160781507,0.0895502938533731
17,0.5151515151515152,0.4646464646464647,0.673469387755102,0.004643773790464857,0.09208310243619558
18,0.5050505050505051,0.5252525252525253,0.668918918918919,0.005398642356437593,0.10349864270384083
19,0.42424242424242425,0.4646464646464647,0.6346153846153846,0.004062667668411064,0.09272358683004236
20,0.5252525252525253,0.5151515151515152,0.678082191780822,0.005215042549432805,0.10157900967765482
21,0.5252525252525253,0.4646464646464647,0.678082191780822,0.004683453140610806,0.09373723087374254
22,0.4646464646464647,0.5252525252525253,0.6513157894736842,0.004835664788010156,0.10366361195497273
23,0.494949494949495,0.4141414141414142,0.6644295302013423,0.0039687967452593995,0.08258091722633283
24,0.5252525252525253,0.5050505050505051,0.678082191780822,0.0053982586170135734,0.09919091083971247
25,0.494949494949495,0.43434343434343436,0.6644295302013423,0.004326617917155497,0.08569543403259744
26,0.5050505050505051,0.494949494949495,0.668918918918919,0.005051198102754634,0.09757628900131539
27,0.4545454545454546,0.5252525252525253,0.6470588235294118,0.004651561907766682,0.10438157983579448
28,0.5151515151515152,0.5252525252525253,0.673469387755102,0.005304360462234234,0.10471373807577934
29,0.5252525252525253,0.494949494949495,0.678082191780822,0.005071130778251872,0.09672611998956433
30,0.5454545454545455,0.6464646464646465,0.6875,0.007305028607661387,0.12730989819282226
31,0.5353535353535354,0.5050505050505051,0.6827586206896552,0.005496656836584571,0.09943676757001542
32,0.38383838383838387,0.494949494949495,0.61875,0.003880451423697341,0.09925565442227718
33,0.4747474747474748,0.5050505050505051,0.6556291390728477,0.004805044895155658,0.09889833669005445
34,0.4444444444444445,0.5252525252525253,0.6428571428571429,0.004492966005636441,0.10437405431859584
35,0.5252525252525253,0.5252525252525253,0.678082191780822,0.005653724855987631,0.10306324551242362
36,0.5252525252525253,0.5353535353535354,0.678082191780822,0.005761577837707707,0.10675873348864592
37,0.5757575757575758,0.494949494949495,0.7021276595744681,0.006043066202800115,0.097839622062393
38,0.48484848484848486,0.5353535353535354,0.66,0.005192325717337957,0.10453760240520409
39,0.595959595959596,0.4444444444444445,0.7122302158273381,0.005231950924857108,0.08938521930888628
40,0.5151515151515152,0.4444444444444445,0.673469387755102,0.004703952286994378,0.08914323447551964
41,0.4040404040404041,0.4444444444444445,0.6265822784810127,0.003541851716104888,0.0897013581705301
42,0.4040404040404041,0.36363636363636365,0.6265822784810127,0.0029114583786425466,0.07225214398393659
43,0.5252525252525253,0.4747474747474748,0.678082191780822,0.004966144661493972,0.09415378646998522
44,0.5252525252525253,0.4545454545454546,0.678082191780822,0.0047419612319369656,0.08917989460487238
45,0.494949494949495,0.5252525252525253,0.6644295302013423,0.00512344323592889,0.10454908233856942
46,0.3434343434343435,0.5555555555555556,0.6036585365853658,0.003840266766352419,0.10801974829827779
47,0.595959595959596,0.43434343434343436,0.7122302158273381,0.005123826394432764,0.08574182255810237
48,0.5656565656565657,0.494949494949495,0.6971830985915493,0.005470792569373165,0.09642609633504534
49,0.5252525252525253,0.5454545454545455,0.678082191780822,0.006121932960933873,0.10761943420203224
50,0.4747474747474748,0.5555555555555556,0.6556291390728477,0.005253709950530347,0.10910754548295155
51,0.5656565656565657,0.4141414141414142,0.6971830985915493,0.00458712034483647,0.08201567380761525
52,0.48484848484848486,0.4747474747474748,0.66,0.004652912720881792,0.09309249836625307
53,0.5151515151515152,0.5454545454545455,0.673469387755102,0.00526464659962582,0.10824407963592703
54,0.48484848484848486,0.4747474747474748,0.66,0.004604491485406232,0.09461000660541022
55,0.5151515151515152,0.5353535353535354,0.673469387755102,0.00554000126151287,0.10623140366343321
56,0.4747474747474748,0.5555555555555556,0.6556291390728477,0.00525031417752156,0.11050385456369761
57,0.5353535353535354,0.5353535353535354,0.6827586206896552,0.005993314291406222,0.10628526239754864
58,0.48484848484848486,0.5151515151515152,0.66,0.004959272926812829,0.10156536117440661
59,0.5151515151515152,0.5656565656565657,0.673469387755102,0.006035352364085485,0.11097496039929118
60,0.4747474747474748,0.5151515151515152,0.6556291390728477,0.00476768270133502,0.1033944318592504
61,0.5151515151515152,0.4646464646464647,0.673469387755102,0.004691094145699208,0.09334925916991554
62,0.5454545454545455,0.5656565656565657,0.6875,0.006148412597094996,0.11101627059079597
63,0.4646464646464647,0.4646464646464647,0.6513157894736842,0.0044741503699654486,0.09148741622411928
64,0.393939393939394,0.4545454545454546,0.6226415094339622,0.00361947380710873,0.08932605568259691
65,0.42424242424242425,0.4545454545454546,0.6346153846153846,0.003954290112711565,0.0918546649534721
66,0.5353535353535354,0.48484848484848486,0.6827586206896552,0.005077093277823196,0.09552535161232403
67,0.5454545454545455,0.494949494949495,0.6875,0.005393675506517687,0.09946743425963726
68,0.5151515151515152,0.5050505050505051,0.673469387755102,0.005495398196716642,0.0996411458169064
69,0.5252525252525253,0.5151515151515152,0.678082191780822,0.00557490333468425,0.10291263342431071
70,0.5454545454545455,0.5656565656565657,0.6875,0.006465013812182064,0.11192215161801625
71,0.5757575757575758,0.494949494949495,0.7021276595744681,0.005671034113787315,0.0988011092201919
72,0.4646464646464647,0.5656565656565657,0.6513157894736842,0.005187214652165528,0.11217627535552001
73,0.5353535353535354,0.5454545454545455,0.6827586206896552,0.00576310118331198,0.10832929893104253
74,0.5151515151515152,0.4646464646464647,0.673469387755102,0.004985811235567036,0.09246687453230745
75,0.48484848484848486,0.4444444444444445,0.66,0.0041835489317370795,0.08813336531690072
76,0.48484848484848486,0.5555555555555556,0.66,0.005540571664616705,0.11033698175067727
77,0.42424242424242425,0.5050505050505051,0.6346153846153846,0.004273598256132158,0.10066827332539396
78,0.5454545454545455,0.5151515151515152,0.6875,0.005742683639994103,0.10269969506427862
79,0.4040404040404041,0.5050505050505051,0.6265822784810127,0.004006516665195386,0.10049057333865523
