none,[]
0,"[0.11970074812967581, 0.1, 0.1, 0.0925, 0.135, 0.08, 0.11, 0.085, 0.075, 0.085, 0.11, 0.1025, 0.1075, 0.0875, 0.12, 0.0775, 0.075, 0.11, 0.1175, 0.08, 0.09, 0.095, 0.09, 0.0975, 0.09774436090225563]"
1,"[0.11970074812967581, 0.115, 0.095, 0.0925, 0.135, 0.08, 0.11, 0.085, 0.12, 0.1175, 0.11, 0.09, 0.11, 0.1025, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.095, 0.09, 0.0975, 0.0875, 0.09774436090225563]"
2,"[0.08229426433915212, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
3,"[0.11970074812967581, 0.1, 0.095, 0.115, 0.0975, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1275, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
4,"[0.07481296758104738, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.08, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09523809523809523]"
5,"[0.11970074812967581, 0.135, 0.1575, 0.115, 0.1175, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.14, 0.09, 0.1275, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.0925, 0.08, 0.1025, 0.09, 0.095, 0.0975, 0.09523809523809523]"
6,"[0.10723192019950124, 0.135, 0.135, 0.095, 0.11, 0.0875, 0.11, 0.1175, 0.12, 0.1675, 0.13, 0.1025, 0.12, 0.11, 0.1575, 0.1075, 0.1175, 0.165, 0.0925, 0.0875, 0.1025, 0.09, 0.105, 0.0925, 0.09523809523809523]"
7,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.11, 0.1075, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1475, 0.11, 0.12, 0.13, 0.1325, 0.1, 0.0925, 0.08, 0.12, 0.11, 0.095, 0.0925, 0.09523809523809523]"
8,"[0.10972568578553615, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.1175, 0.1175, 0.12, 0.1075, 0.08, 0.135, 0.1375, 0.12, 0.0925, 0.1075, 0.1575, 0.11, 0.0925, 0.0875, 0.1025, 0.105, 0.1025, 0.0925, 0.09523809523809523]"
9,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0775, 0.1025, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.145, 0.11, 0.135, 0.1175, 0.1175, 0.11, 0.1175, 0.08, 0.12, 0.11, 0.1075, 0.0925, 0.09523809523809523]"
