eigenvector_centrality,"[19, 5]"
0,"[0.07481296758104738, 0.1, 0.1, 0.115, 0.0975, 0.085, 0.0675, 0.0925, 0.085, 0.09, 0.0775, 0.1, 0.1275, 0.11, 0.11, 0.1075, 0.1175, 0.1, 0.0925, 0.0875, 0.1025, 0.11, 0.105, 0.0925, 0.09523809523809523]"
1,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
2,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
3,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
4,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
5,"[0.16209476309226933, 0.28, 0.1875, 0.215, 0.1875, 0.2425, 0.2025, 0.2175, 0.1875, 0.1925, 0.1975, 0.2475, 0.195, 0.25, 0.2225, 0.21, 0.2525, 0.2425, 0.1875, 0.2, 0.2875, 0.22, 0.195, 0.1975, 0.23558897243107768]"
6,"[0.14463840399002495, 0.1875, 0.225, 0.2075, 0.1925, 0.2, 0.1575, 0.1875, 0.1725, 0.1, 0.21, 0.17, 0.17, 0.1975, 0.14, 0.215, 0.1375, 0.1225, 0.1925, 0.1725, 0.1925, 0.18, 0.14, 0.18, 0.21052631578947367]"
7,"[0.22693266832917705, 0.2, 0.23, 0.23, 0.19, 0.2025, 0.24, 0.225, 0.17, 0.1775, 0.21, 0.2, 0.28, 0.1775, 0.2075, 0.255, 0.215, 0.1875, 0.305, 0.185, 0.26, 0.1975, 0.2125, 0.24, 0.19548872180451127]"
8,"[0.30174563591022446, 0.3775, 0.36, 0.31, 0.3275, 0.3825, 0.2625, 0.28, 0.325, 0.3125, 0.345, 0.39, 0.4, 0.3, 0.335, 0.31, 0.36, 0.295, 0.3, 0.3375, 0.445, 0.4325, 0.2575, 0.4225, 0.23308270676691728]"
9,"[0.286783042394015, 0.33, 0.3825, 0.395, 0.325, 0.2875, 0.405, 0.4225, 0.365, 0.425, 0.4275, 0.3025, 0.46, 0.4075, 0.3825, 0.365, 0.4175, 0.33, 0.355, 0.2225, 0.33, 0.315, 0.3525, 0.3325, 0.38596491228070173]"
10,"[0.2942643391521197, 0.3575, 0.4375, 0.35, 0.335, 0.4275, 0.23, 0.38, 0.3275, 0.2675, 0.4325, 0.38, 0.41, 0.275, 0.3775, 0.365, 0.425, 0.2075, 0.335, 0.3625, 0.4825, 0.4225, 0.3025, 0.3675, 0.3057644110275689]"
11,"[0.1770573566084788, 0.285, 0.4275, 0.3975, 0.305, 0.285, 0.285, 0.435, 0.3125, 0.2975, 0.4075, 0.3625, 0.305, 0.3375, 0.3175, 0.26, 0.4125, 0.285, 0.3625, 0.2125, 0.425, 0.3225, 0.4825, 0.225, 0.21052631578947367]"
12,"[0.2194513715710723, 0.445, 0.4825, 0.315, 0.3925, 0.44, 0.2325, 0.2725, 0.21, 0.155, 0.275, 0.46, 0.4025, 0.235, 0.3, 0.3525, 0.49, 0.1875, 0.4125, 0.3075, 0.3575, 0.37, 0.225, 0.4025, 0.3283208020050125]"
13,"[0.22693266832917705, 0.285, 0.35, 0.395, 0.2975, 0.2525, 0.29, 0.3475, 0.305, 0.28, 0.2725, 0.4275, 0.2575, 0.2825, 0.2725, 0.27, 0.365, 0.3475, 0.41, 0.2775, 0.3875, 0.3275, 0.4325, 0.2225, 0.22807017543859648]"
14,"[0.26433915211970077, 0.4125, 0.38, 0.24, 0.3325, 0.3925, 0.29, 0.26, 0.2825, 0.2475, 0.22, 0.44, 0.4275, 0.2425, 0.305, 0.3925, 0.48, 0.1975, 0.4275, 0.3025, 0.27, 0.38, 0.3075, 0.345, 0.3333333333333333]"
