eigenvector_centrality,"[8, 16]"
0,"[0.08977556109725686, 0.1075, 0.11, 0.095, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.1175, 0.0925, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.1, 0.21, 0.1175, 0.1, 0.1075, 0.09, 0.0725, 0.0875, 0.09273182957393483]"
1,"[0.09226932668329177, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.1575, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
2,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
3,"[0.09226932668329177, 0.1075, 0.11, 0.155, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.195, 0.0975, 0.085, 0.125, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.08020050125313283]"
4,"[0.19451371571072318, 0.195, 0.1975, 0.215, 0.19, 0.1575, 0.19, 0.2275, 0.2, 0.1975, 0.1975, 0.185, 0.1775, 0.1125, 0.195, 0.1725, 0.1, 0.2075, 0.185, 0.2075, 0.185, 0.185, 0.155, 0.1725, 0.15288220551378445]"
5,"[0.12219451371571072, 0.1, 0.1, 0.165, 0.185, 0.08, 0.11, 0.1175, 0.125, 0.2625, 0.11, 0.1875, 0.1325, 0.0875, 0.1325, 0.0775, 0.095, 0.1, 0.1175, 0.1775, 0.11, 0.21, 0.205, 0.0875, 0.09774436090225563]"
6,"[0.16708229426433915, 0.155, 0.2, 0.135, 0.165, 0.135, 0.1725, 0.18, 0.2525, 0.1625, 0.175, 0.1375, 0.155, 0.18, 0.18, 0.1575, 0.18, 0.1925, 0.19, 0.15, 0.185, 0.1075, 0.1375, 0.1525, 0.18796992481203006]"
7,"[0.16209476309226933, 0.1425, 0.2, 0.1225, 0.155, 0.115, 0.22, 0.2125, 0.1675, 0.1475, 0.195, 0.1125, 0.1375, 0.19, 0.1375, 0.2075, 0.195, 0.1175, 0.1675, 0.1875, 0.16, 0.0975, 0.1275, 0.1525, 0.18295739348370926]"
8,"[0.36159600997506236, 0.375, 0.335, 0.3675, 0.295, 0.26, 0.3575, 0.335, 0.3775, 0.2725, 0.2275, 0.2675, 0.355, 0.32, 0.18, 0.255, 0.3525, 0.265, 0.255, 0.2175, 0.37, 0.38, 0.2725, 0.3825, 0.3233082706766917]"
9,"[0.3765586034912718, 0.3425, 0.4, 0.3175, 0.43, 0.43, 0.355, 0.3875, 0.34, 0.4375, 0.36, 0.33, 0.3625, 0.41, 0.355, 0.4175, 0.4875, 0.42, 0.405, 0.4475, 0.4625, 0.3875, 0.4825, 0.275, 0.47619047619047616]"
10,"[0.4389027431421446, 0.5075, 0.5375, 0.43, 0.485, 0.495, 0.44, 0.5225, 0.525, 0.425, 0.3825, 0.525, 0.535, 0.5475, 0.1775, 0.4525, 0.525, 0.4125, 0.4625, 0.3225, 0.5125, 0.5175, 0.3825, 0.515, 0.46616541353383456]"
11,"[0.4339152119700748, 0.2225, 0.4875, 0.1875, 0.415, 0.515, 0.2775, 0.43, 0.4775, 0.405, 0.45, 0.415, 0.45, 0.4775, 0.3825, 0.4575, 0.4625, 0.47, 0.49, 0.4525, 0.43, 0.3875, 0.4225, 0.225, 0.47117794486215536]"
12,"[0.43640897755610975, 0.455, 0.4775, 0.405, 0.3125, 0.45, 0.36, 0.41, 0.43, 0.3325, 0.4225, 0.4975, 0.5075, 0.4, 0.15, 0.37, 0.4275, 0.1925, 0.425, 0.22, 0.45, 0.3975, 0.1975, 0.39, 0.24310776942355888]"
13,"[0.38154613466334164, 0.2, 0.5, 0.1975, 0.36, 0.4975, 0.26, 0.315, 0.36, 0.37, 0.3575, 0.4, 0.355, 0.375, 0.35, 0.385, 0.34, 0.41, 0.4375, 0.435, 0.3525, 0.265, 0.4, 0.215, 0.3659147869674185]"
14,"[0.40399002493765584, 0.4325, 0.42, 0.3825, 0.28, 0.2125, 0.335, 0.4225, 0.37, 0.3625, 0.4125, 0.4175, 0.4275, 0.35, 0.14, 0.3125, 0.375, 0.2175, 0.41, 0.315, 0.4, 0.34, 0.205, 0.3725, 0.20802005012531327]"
15,"[0.39650872817955113, 0.285, 0.465, 0.2625, 0.375, 0.425, 0.3125, 0.3075, 0.31, 0.37, 0.365, 0.35, 0.35, 0.365, 0.3425, 0.3975, 0.3225, 0.385, 0.375, 0.4475, 0.3125, 0.27, 0.3875, 0.2625, 0.3533834586466165]"
