eigenvector_centrality,"[8, 21]"
0,"[0.11471321695760599, 0.095, 0.075, 0.09, 0.1, 0.0825, 0.1525, 0.085, 0.1225, 0.11, 0.1125, 0.1175, 0.095, 0.115, 0.1075, 0.1125, 0.1725, 0.0775, 0.1025, 0.0875, 0.075, 0.1075, 0.09, 0.0975, 0.12280701754385964]"
1,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1125, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
2,"[0.09975062344139651, 0.1075, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.105, 0.1125, 0.11278195488721804]"
3,"[0.09975062344139651, 0.125, 0.0825, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.13, 0.1225, 0.11, 0.1275, 0.095, 0.115, 0.0925, 0.0925, 0.1, 0.095, 0.1, 0.1025, 0.1075, 0.1025, 0.1025, 0.17, 0.12280701754385964]"
4,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
5,"[0.09975062344139651, 0.13, 0.075, 0.12, 0.095, 0.13, 0.08, 0.18, 0.1025, 0.0875, 0.1125, 0.115, 0.105, 0.1475, 0.145, 0.0875, 0.0975, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
6,"[0.14713216957605985, 0.0775, 0.165, 0.095, 0.1275, 0.16, 0.1675, 0.105, 0.115, 0.0875, 0.1125, 0.08, 0.135, 0.1325, 0.0875, 0.1825, 0.1175, 0.0725, 0.0975, 0.1225, 0.205, 0.1775, 0.135, 0.16, 0.18796992481203006]"
7,"[0.08478802992518704, 0.0775, 0.1125, 0.095, 0.11, 0.135, 0.1225, 0.0925, 0.1125, 0.085, 0.0975, 0.1875, 0.1, 0.0775, 0.0875, 0.1225, 0.1175, 0.13, 0.135, 0.115, 0.1475, 0.125, 0.075, 0.145, 0.17543859649122806]"
8,"[0.11221945137157108, 0.165, 0.36, 0.175, 0.2175, 0.2975, 0.3025, 0.145, 0.27, 0.1725, 0.1525, 0.08, 0.3, 0.33, 0.2675, 0.17, 0.16, 0.0725, 0.3525, 0.1675, 0.3075, 0.28, 0.2175, 0.1825, 0.10025062656641603]"
9,"[0.32418952618453867, 0.34, 0.125, 0.29, 0.345, 0.2625, 0.19, 0.425, 0.1675, 0.3, 0.34, 0.34, 0.205, 0.1725, 0.1725, 0.3525, 0.3675, 0.375, 0.1275, 0.2475, 0.2175, 0.2975, 0.245, 0.26, 0.37343358395989973]"
10,"[0.2144638403990025, 0.3225, 0.24, 0.2775, 0.3525, 0.4275, 0.285, 0.21, 0.3775, 0.455, 0.34, 0.1375, 0.3375, 0.4075, 0.36, 0.3875, 0.245, 0.08, 0.2775, 0.315, 0.3675, 0.455, 0.34, 0.3875, 0.21804511278195488]"
11,"[0.26433915211970077, 0.4, 0.1275, 0.305, 0.35, 0.29, 0.2, 0.185, 0.165, 0.2725, 0.265, 0.2425, 0.17, 0.165, 0.2, 0.285, 0.2975, 0.2175, 0.155, 0.28, 0.245, 0.37, 0.3375, 0.3825, 0.2756892230576441]"
12,"[0.18703241895261846, 0.23, 0.285, 0.245, 0.345, 0.37, 0.205, 0.1525, 0.26, 0.375, 0.23, 0.1725, 0.2525, 0.2975, 0.305, 0.405, 0.23, 0.175, 0.2525, 0.2925, 0.2625, 0.3525, 0.38, 0.3675, 0.2706766917293233]"
13,"[0.26433915211970077, 0.3475, 0.1325, 0.3425, 0.2675, 0.285, 0.255, 0.2075, 0.1925, 0.2625, 0.315, 0.325, 0.18, 0.1125, 0.2125, 0.3475, 0.2875, 0.285, 0.2, 0.305, 0.2525, 0.2825, 0.415, 0.3375, 0.3132832080200501]"
14,"[0.22693266832917705, 0.2275, 0.305, 0.2175, 0.29, 0.28, 0.2925, 0.265, 0.275, 0.365, 0.1625, 0.2375, 0.295, 0.3275, 0.3, 0.405, 0.2325, 0.24, 0.3275, 0.22, 0.2725, 0.28, 0.4475, 0.3375, 0.3057644110275689]"
15,"[0.2967581047381546, 0.37, 0.17, 0.3475, 0.2825, 0.2775, 0.295, 0.2625, 0.215, 0.2725, 0.3025, 0.3575, 0.2125, 0.125, 0.215, 0.3975, 0.3025, 0.34, 0.2275, 0.305, 0.2425, 0.2625, 0.345, 0.3725, 0.3458646616541353]"
16,"[0.19201995012468828, 0.245, 0.32, 0.24, 0.2675, 0.2675, 0.2875, 0.295, 0.285, 0.3875, 0.1975, 0.3175, 0.3125, 0.3475, 0.315, 0.3925, 0.27, 0.3025, 0.3775, 0.215, 0.285, 0.305, 0.4325, 0.3675, 0.3408521303258145]"
17,"[0.341645885286783, 0.4075, 0.19, 0.3575, 0.3175, 0.3025, 0.3225, 0.3, 0.2525, 0.3075, 0.32, 0.375, 0.26, 0.19, 0.26, 0.3675, 0.345, 0.3925, 0.2775, 0.305, 0.285, 0.2875, 0.3375, 0.465, 0.3458646616541353]"
18,"[0.2194513715710723, 0.28, 0.34, 0.2375, 0.285, 0.29, 0.34, 0.3275, 0.325, 0.4175, 0.2075, 0.345, 0.335, 0.37, 0.3325, 0.3925, 0.2725, 0.39, 0.3925, 0.19, 0.325, 0.3525, 0.4525, 0.3875, 0.42105263157894735]"
19,"[0.36658354114713215, 0.45, 0.1925, 0.36, 0.3475, 0.32, 0.3675, 0.325, 0.29, 0.3125, 0.3525, 0.405, 0.31, 0.24, 0.3075, 0.3325, 0.35, 0.3525, 0.3, 0.3025, 0.31, 0.3, 0.3425, 0.4325, 0.3258145363408521]"
20,"[0.26184538653366585, 0.33, 0.3875, 0.2625, 0.2875, 0.31, 0.3575, 0.36, 0.35, 0.4275, 0.2325, 0.46, 0.3625, 0.4225, 0.3575, 0.4175, 0.2875, 0.455, 0.4125, 0.23, 0.3325, 0.3525, 0.4775, 0.3725, 0.41102756892230574]"
21,"[0.41895261845386533, 0.4225, 0.23, 0.4575, 0.35, 0.33, 0.415, 0.345, 0.3375, 0.3275, 0.3875, 0.335, 0.335, 0.295, 0.335, 0.3275, 0.36, 0.34, 0.3175, 0.405, 0.33, 0.3, 0.36, 0.405, 0.3032581453634085]"
22,"[0.3266832917705736, 0.34, 0.405, 0.3075, 0.285, 0.3475, 0.3875, 0.3575, 0.3675, 0.435, 0.2775, 0.4725, 0.3925, 0.4075, 0.3925, 0.4925, 0.3175, 0.435, 0.42, 0.2575, 0.3225, 0.365, 0.4625, 0.35, 0.38345864661654133]"
23,"[0.4164588528678304, 0.4425, 0.2675, 0.465, 0.35, 0.335, 0.4175, 0.345, 0.37, 0.335, 0.385, 0.3225, 0.3375, 0.33, 0.375, 0.36, 0.3775, 0.3575, 0.3525, 0.4125, 0.3525, 0.3025, 0.375, 0.3775, 0.3233082706766917]"
24,"[0.3491271820448878, 0.355, 0.3975, 0.385, 0.2975, 0.3725, 0.355, 0.3675, 0.3775, 0.4375, 0.305, 0.375, 0.3975, 0.4025, 0.39, 0.4975, 0.3275, 0.425, 0.3975, 0.3325, 0.3375, 0.37, 0.455, 0.335, 0.3659147869674185]"
25,"[0.4139650872817955, 0.4575, 0.3025, 0.485, 0.36, 0.3375, 0.395, 0.36, 0.395, 0.33, 0.3775, 0.325, 0.365, 0.3775, 0.39, 0.415, 0.365, 0.365, 0.385, 0.4375, 0.3625, 0.33, 0.385, 0.3925, 0.3082706766917293]"
26,"[0.36159600997506236, 0.3575, 0.3925, 0.385, 0.3125, 0.3575, 0.345, 0.375, 0.375, 0.425, 0.3225, 0.3725, 0.4425, 0.38, 0.37, 0.525, 0.335, 0.4375, 0.4025, 0.33, 0.3375, 0.365, 0.46, 0.3425, 0.3583959899749373]"
27,"[0.4339152119700748, 0.3975, 0.445, 0.4425, 0.35, 0.3425, 0.32, 0.3625, 0.415, 0.325, 0.36, 0.3375, 0.4625, 0.455, 0.3525, 0.4025, 0.3575, 0.39, 0.36, 0.4325, 0.4275, 0.35, 0.385, 0.39, 0.3358395989974937]"
