eigenvector_centrality,"[8, 15]"
0,"[0.08977556109725686, 0.1075, 0.095, 0.0925, 0.155, 0.1025, 0.1275, 0.0925, 0.105, 0.085, 0.1, 0.1, 0.085, 0.0875, 0.12, 0.1075, 0.1175, 0.1125, 0.1175, 0.035, 0.08, 0.1075, 0.095, 0.0875, 0.13032581453634084]"
1,"[0.08977556109725686, 0.1075, 0.1775, 0.1325, 0.1, 0.085, 0.1275, 0.1225, 0.085, 0.09, 0.11, 0.11, 0.08, 0.0925, 0.11, 0.115, 0.095, 0.12, 0.08, 0.1025, 0.085, 0.1025, 0.2175, 0.1125, 0.10025062656641603]"
2,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.105, 0.09, 0.1, 0.2075, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.2475, 0.10275689223057644]"
3,"[0.1172069825436409, 0.1725, 0.1775, 0.1325, 0.1, 0.1475, 0.1275, 0.17, 0.085, 0.0925, 0.11, 0.0975, 0.1125, 0.0925, 0.11, 0.115, 0.0925, 0.12, 0.155, 0.215, 0.0875, 0.105, 0.0725, 0.0975, 0.07769423558897243]"
4,"[0.11221945137157108, 0.0875, 0.1925, 0.1075, 0.1325, 0.155, 0.1075, 0.2275, 0.1275, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1175, 0.125, 0.0975, 0.1175, 0.135, 0.1, 0.0975, 0.10275689223057644]"
5,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
6,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.18, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.12, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
7,"[0.11221945137157108, 0.0875, 0.145, 0.1075, 0.1325, 0.0875, 0.1225, 0.1325, 0.1075, 0.0925, 0.1075, 0.0875, 0.08, 0.135, 0.075, 0.125, 0.11, 0.12, 0.1, 0.1, 0.1075, 0.08, 0.1, 0.0975, 0.11528822055137844]"
8,"[0.20199501246882792, 0.235, 0.32, 0.22, 0.2225, 0.23, 0.2125, 0.2975, 0.23, 0.2775, 0.2575, 0.2025, 0.2825, 0.2475, 0.275, 0.2025, 0.2225, 0.2225, 0.275, 0.19, 0.3, 0.1675, 0.2575, 0.2675, 0.22807017543859648]"
9,"[0.34663341645885287, 0.3075, 0.3875, 0.3875, 0.39, 0.23, 0.3925, 0.3025, 0.2875, 0.31, 0.2675, 0.3725, 0.3975, 0.42, 0.27, 0.47, 0.4175, 0.385, 0.26, 0.2625, 0.3025, 0.5075, 0.2675, 0.26, 0.41102756892230574]"
10,"[0.3117206982543641, 0.4525, 0.4725, 0.335, 0.31, 0.39, 0.355, 0.485, 0.435, 0.4425, 0.4275, 0.35, 0.35, 0.365, 0.45, 0.2525, 0.39, 0.425, 0.3775, 0.335, 0.5125, 0.2375, 0.395, 0.4625, 0.46616541353383456]"
11,"[0.5211970074812967, 0.3875, 0.5, 0.49, 0.47, 0.3325, 0.3875, 0.3275, 0.3525, 0.4175, 0.31, 0.4725, 0.445, 0.4125, 0.365, 0.335, 0.5, 0.4375, 0.3775, 0.3425, 0.4175, 0.4875, 0.45, 0.4275, 0.48120300751879697]"
12,"[0.3940149625935162, 0.55, 0.5125, 0.345, 0.3125, 0.4175, 0.415, 0.4425, 0.4025, 0.445, 0.3775, 0.405, 0.3425, 0.3475, 0.45, 0.19, 0.4425, 0.475, 0.49, 0.4225, 0.56, 0.2575, 0.4375, 0.47, 0.45614035087719296]"
13,"[0.4937655860349127, 0.35, 0.3675, 0.445, 0.37, 0.285, 0.515, 0.2425, 0.35, 0.3725, 0.24, 0.4675, 0.435, 0.4425, 0.375, 0.4025, 0.4775, 0.3425, 0.4325, 0.2, 0.4, 0.3875, 0.3725, 0.405, 0.3258145363408521]"
