eigenvector_centrality,"[14, 21]"
0,"[0.0798004987531172, 0.0775, 0.08, 0.085, 0.1075, 0.1325, 0.1075, 0.12, 0.1125, 0.085, 0.1125, 0.08, 0.095, 0.0775, 0.0875, 0.0925, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.12280701754385964]"
1,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
2,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
3,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
4,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
5,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
6,"[0.08229426433915212, 0.09, 0.1125, 0.13, 0.1075, 0.1375, 0.11, 0.0925, 0.1125, 0.085, 0.1, 0.0875, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1325, 0.1125, 0.1475, 0.105, 0.08, 0.12, 0.09523809523809523]"
7,"[0.09476309226932668, 0.0875, 0.1125, 0.115, 0.1225, 0.14, 0.1225, 0.0925, 0.1225, 0.0975, 0.11, 0.0875, 0.1, 0.0875, 0.1075, 0.1275, 0.125, 0.08, 0.13, 0.1175, 0.1525, 0.115, 0.095, 0.1375, 0.11779448621553884]"
8,"[0.15211970074812967, 0.2475, 0.25, 0.2425, 0.2, 0.22, 0.235, 0.19, 0.1675, 0.1825, 0.17, 0.2075, 0.215, 0.29, 0.215, 0.265, 0.2325, 0.1925, 0.2275, 0.1925, 0.25, 0.2, 0.2325, 0.24, 0.22807017543859648]"
9,"[0.3316708229426434, 0.2925, 0.28, 0.2325, 0.275, 0.2625, 0.3275, 0.31, 0.27, 0.3125, 0.285, 0.25, 0.34, 0.2175, 0.2725, 0.3175, 0.3275, 0.34, 0.325, 0.27, 0.335, 0.2725, 0.26, 0.35, 0.3583959899749373]"
10,"[0.23940149625935161, 0.31, 0.3725, 0.375, 0.365, 0.335, 0.31, 0.355, 0.375, 0.38, 0.365, 0.3475, 0.305, 0.3675, 0.3625, 0.315, 0.4325, 0.2925, 0.355, 0.365, 0.44, 0.3025, 0.2975, 0.2825, 0.3032581453634085]"
