eigenvector_centrality,"[0, 1]"
0,"[0.11221945137157108, 0.0875, 0.0975, 0.1325, 0.1, 0.085, 0.1075, 0.12, 0.085, 0.095, 0.1075, 0.0975, 0.08, 0.0775, 0.11, 0.0875, 0.1025, 0.1125, 0.08, 0.1325, 0.085, 0.08, 0.0975, 0.0875, 0.10275689223057644]"
1,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1275, 0.12, 0.105, 0.0925, 0.11, 0.0975, 0.1425, 0.115, 0.075, 0.0975, 0.1025, 0.12, 0.1, 0.0975, 0.085, 0.1025, 0.1, 0.0975, 0.10275689223057644]"
2,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1275, 0.12, 0.1, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.1325, 0.1075, 0.08, 0.1, 0.0975, 0.07769423558897243]"
3,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.1775, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
4,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.1225, 0.085, 0.1075, 0.125, 0.1075, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
5,"[0.11221945137157108, 0.0875, 0.19, 0.11, 0.165, 0.085, 0.13, 0.1575, 0.13, 0.105, 0.105, 0.1, 0.135, 0.1275, 0.0825, 0.1, 0.13, 0.1025, 0.1025, 0.1, 0.1425, 0.0825, 0.1025, 0.11, 0.10275689223057644]"
6,"[0.10723192019950124, 0.115, 0.1925, 0.1375, 0.1425, 0.12, 0.15, 0.1625, 0.1575, 0.1275, 0.1075, 0.11, 0.1625, 0.115, 0.08, 0.15, 0.15, 0.1175, 0.1325, 0.135, 0.1625, 0.13, 0.11, 0.125, 0.14786967418546365]"
7,"[0.1770573566084788, 0.1675, 0.2, 0.2, 0.2, 0.145, 0.1675, 0.1725, 0.18, 0.1675, 0.165, 0.1925, 0.185, 0.2125, 0.145, 0.2025, 0.19, 0.175, 0.18, 0.165, 0.2025, 0.1675, 0.16, 0.1475, 0.19298245614035087]"
8,"[0.2543640897755611, 0.28, 0.28, 0.255, 0.26, 0.2575, 0.3125, 0.3, 0.26, 0.265, 0.255, 0.2175, 0.275, 0.29, 0.24, 0.2875, 0.29, 0.285, 0.2875, 0.225, 0.3, 0.2475, 0.2625, 0.2325, 0.2581453634085213]"
9,"[0.34663341645885287, 0.3275, 0.34, 0.4675, 0.3775, 0.225, 0.2675, 0.38, 0.3975, 0.4425, 0.3825, 0.43, 0.3225, 0.37, 0.34, 0.2975, 0.3975, 0.43, 0.33, 0.45, 0.44, 0.4275, 0.2925, 0.3825, 0.38596491228070173]"
10,"[0.456359102244389, 0.465, 0.4625, 0.395, 0.4, 0.51, 0.45, 0.5075, 0.3825, 0.4875, 0.45, 0.3225, 0.51, 0.4675, 0.485, 0.5, 0.485, 0.4475, 0.4075, 0.3475, 0.39, 0.4275, 0.48, 0.4775, 0.45112781954887216]"
11,"[0.5062344139650873, 0.3875, 0.435, 0.5025, 0.4425, 0.3525, 0.2825, 0.465, 0.4875, 0.5475, 0.4725, 0.5175, 0.44, 0.505, 0.4175, 0.3875, 0.45, 0.5275, 0.4875, 0.5425, 0.5125, 0.4925, 0.46, 0.4925, 0.39097744360902253]"
12,"[0.4389027431421446, 0.4425, 0.425, 0.33, 0.37, 0.3675, 0.4175, 0.43, 0.4, 0.4425, 0.4075, 0.335, 0.4425, 0.3425, 0.45, 0.45, 0.445, 0.49, 0.395, 0.3, 0.3625, 0.37, 0.5075, 0.435, 0.38345864661654133]"
13,"[0.3865336658354115, 0.2175, 0.3025, 0.3725, 0.46, 0.445, 0.265, 0.4425, 0.3775, 0.4325, 0.355, 0.42, 0.2625, 0.4225, 0.2975, 0.3325, 0.36, 0.4575, 0.4375, 0.5125, 0.345, 0.435, 0.3675, 0.4375, 0.20551378446115287]"
14,"[0.30174563591022446, 0.4275, 0.3575, 0.345, 0.3475, 0.3425, 0.3825, 0.3225, 0.3375, 0.435, 0.3225, 0.4025, 0.41, 0.245, 0.3475, 0.3875, 0.4075, 0.3325, 0.385, 0.23, 0.345, 0.215, 0.45, 0.375, 0.37844611528822053]"
15,"[0.36159600997506236, 0.245, 0.295, 0.3575, 0.4625, 0.43, 0.2675, 0.46, 0.3325, 0.4075, 0.34, 0.4, 0.3325, 0.4175, 0.285, 0.3425, 0.3325, 0.39, 0.3875, 0.4425, 0.3375, 0.4125, 0.2775, 0.4225, 0.19548872180451127]"
16,"[0.3192019950124688, 0.42, 0.325, 0.3875, 0.365, 0.3575, 0.345, 0.3075, 0.3525, 0.3925, 0.2975, 0.395, 0.41, 0.2675, 0.3375, 0.385, 0.36, 0.2925, 0.365, 0.27, 0.3525, 0.265, 0.4475, 0.405, 0.37593984962406013]"
17,"[0.36159600997506236, 0.2925, 0.35, 0.39, 0.435, 0.3875, 0.2975, 0.43, 0.325, 0.435, 0.3375, 0.3725, 0.4, 0.3925, 0.285, 0.3225, 0.3225, 0.3775, 0.3775, 0.4425, 0.3425, 0.4025, 0.2875, 0.3925, 0.2556390977443609]"
18,"[0.36159600997506236, 0.415, 0.32, 0.41, 0.3625, 0.35, 0.335, 0.305, 0.36, 0.39, 0.28, 0.3675, 0.4225, 0.31, 0.3375, 0.3825, 0.3425, 0.315, 0.3675, 0.28, 0.395, 0.295, 0.4475, 0.4125, 0.37343358395989973]"
