eigenvector_centrality,"[1, 19]"
0,"[0.12718204488778054, 0.0825, 0.08, 0.0925, 0.0825, 0.0825, 0.08, 0.0775, 0.1225, 0.11, 0.1275, 0.1, 0.095, 0.1, 0.095, 0.0875, 0.1, 0.095, 0.13, 0.0725, 0.075, 0.1075, 0.1025, 0.1125, 0.11278195488721804]"
1,"[0.10972568578553615, 0.1025, 0.1375, 0.085, 0.0825, 0.0825, 0.125, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1175, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.0825, 0.1075, 0.09, 0.0875, 0.10275689223057644]"
2,"[0.10972568578553615, 0.1025, 0.08, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.125, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.115, 0.09, 0.1125, 0.11278195488721804]"
3,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.1175, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.165, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.12030075187969924]"
4,"[0.14713216957605985, 0.1625, 0.0975, 0.16, 0.12, 0.1475, 0.145, 0.0975, 0.195, 0.1125, 0.1175, 0.205, 0.115, 0.135, 0.1075, 0.165, 0.125, 0.1075, 0.1375, 0.135, 0.085, 0.135, 0.135, 0.105, 0.12781954887218044]"
5,"[0.11970074812967581, 0.105, 0.1675, 0.1225, 0.1475, 0.1375, 0.1325, 0.19, 0.1475, 0.1225, 0.1175, 0.0975, 0.09, 0.14, 0.11, 0.1525, 0.125, 0.1375, 0.1225, 0.12, 0.1125, 0.0975, 0.1225, 0.1075, 0.16040100250626566]"
6,"[0.1172069825436409, 0.09, 0.1225, 0.11, 0.1225, 0.09, 0.115, 0.1475, 0.105, 0.095, 0.11, 0.09, 0.0825, 0.125, 0.0775, 0.095, 0.11, 0.1175, 0.1025, 0.1, 0.11, 0.0825, 0.1, 0.1, 0.11027568922305764]"
7,"[0.1172069825436409, 0.095, 0.125, 0.1075, 0.15, 0.1, 0.1375, 0.1725, 0.145, 0.095, 0.11, 0.09, 0.0825, 0.135, 0.085, 0.1225, 0.1225, 0.115, 0.1175, 0.105, 0.1125, 0.0825, 0.1, 0.0975, 0.12280701754385964]"
8,"[0.2593516209476309, 0.1825, 0.28, 0.225, 0.25, 0.2, 0.22, 0.2825, 0.2575, 0.2, 0.2225, 0.195, 0.2625, 0.2125, 0.235, 0.1575, 0.185, 0.21, 0.1625, 0.22, 0.2425, 0.2275, 0.22, 0.1675, 0.2781954887218045]"
9,"[0.30673316708229426, 0.3275, 0.3675, 0.3275, 0.395, 0.3875, 0.41, 0.3275, 0.385, 0.42, 0.2625, 0.315, 0.345, 0.36, 0.255, 0.42, 0.4175, 0.3475, 0.425, 0.27, 0.42, 0.2875, 0.3125, 0.425, 0.2756892230576441]"
10,"[0.40648379052369077, 0.4175, 0.4975, 0.41, 0.385, 0.475, 0.3325, 0.46, 0.4075, 0.455, 0.4075, 0.4475, 0.475, 0.4925, 0.5125, 0.325, 0.425, 0.4475, 0.3075, 0.49, 0.4775, 0.53, 0.44, 0.2775, 0.47619047619047616]"
11,"[0.4937655860349127, 0.525, 0.47, 0.4525, 0.54, 0.5275, 0.5, 0.3925, 0.5625, 0.5925, 0.3775, 0.515, 0.5, 0.43, 0.2875, 0.4175, 0.5475, 0.44, 0.4175, 0.2775, 0.47, 0.4375, 0.5175, 0.4225, 0.2857142857142857]"
12,"[0.486284289276808, 0.4575, 0.48, 0.445, 0.3625, 0.545, 0.2625, 0.4475, 0.395, 0.485, 0.5025, 0.5325, 0.52, 0.5575, 0.3825, 0.2025, 0.355, 0.5, 0.235, 0.4575, 0.5, 0.465, 0.5225, 0.205, 0.39598997493734334]"
13,"[0.4089775561097257, 0.4875, 0.3025, 0.305, 0.3525, 0.425, 0.3275, 0.285, 0.4725, 0.4075, 0.3775, 0.4675, 0.4125, 0.195, 0.25, 0.41, 0.375, 0.31, 0.375, 0.19, 0.36, 0.2925, 0.4575, 0.3725, 0.19548872180451127]"
14,"[0.40399002493765584, 0.3425, 0.3825, 0.4125, 0.2325, 0.3925, 0.27, 0.34, 0.2725, 0.29, 0.4525, 0.4725, 0.4425, 0.3675, 0.445, 0.205, 0.2625, 0.425, 0.215, 0.42, 0.4725, 0.355, 0.4675, 0.2025, 0.38345864661654133]"
15,"[0.3915211970074813, 0.45, 0.1925, 0.2175, 0.3325, 0.355, 0.3, 0.2675, 0.3775, 0.3575, 0.345, 0.4475, 0.4275, 0.165, 0.2825, 0.3875, 0.325, 0.27, 0.3775, 0.2025, 0.34, 0.32, 0.425, 0.35, 0.22305764411027568]"
16,"[0.39650872817955113, 0.335, 0.415, 0.46, 0.24, 0.385, 0.28, 0.355, 0.295, 0.295, 0.36, 0.4575, 0.4325, 0.3725, 0.465, 0.2425, 0.27, 0.395, 0.26, 0.4125, 0.435, 0.385, 0.385, 0.225, 0.37593984962406013]"
17,"[0.4114713216957606, 0.42, 0.255, 0.255, 0.3725, 0.3825, 0.3175, 0.2875, 0.3525, 0.375, 0.3925, 0.44, 0.4175, 0.1825, 0.2825, 0.38, 0.31, 0.29, 0.36, 0.2275, 0.37, 0.35, 0.2975, 0.34, 0.2681704260651629]"
18,"[0.46633416458852867, 0.3525, 0.42, 0.46, 0.245, 0.385, 0.3075, 0.35, 0.3225, 0.3675, 0.3025, 0.4125, 0.445, 0.3825, 0.44, 0.2525, 0.2775, 0.395, 0.3325, 0.4075, 0.4375, 0.405, 0.405, 0.2, 0.37593984962406013]"
19,"[0.3491271820448878, 0.405, 0.3, 0.275, 0.3825, 0.44, 0.345, 0.31, 0.3575, 0.415, 0.4175, 0.425, 0.4125, 0.21, 0.3125, 0.36, 0.315, 0.3075, 0.3875, 0.245, 0.3875, 0.34, 0.24, 0.35, 0.3258145363408521]"
20,"[0.48129675810473815, 0.3675, 0.425, 0.4325, 0.2575, 0.3825, 0.295, 0.3675, 0.3225, 0.4225, 0.285, 0.4, 0.4625, 0.3875, 0.405, 0.2625, 0.2725, 0.3925, 0.3625, 0.4225, 0.4375, 0.41, 0.3625, 0.225, 0.40601503759398494]"
21,"[0.3491271820448878, 0.4175, 0.315, 0.315, 0.385, 0.45, 0.365, 0.34, 0.3575, 0.4325, 0.3725, 0.435, 0.415, 0.2725, 0.3575, 0.37, 0.305, 0.3275, 0.3975, 0.25, 0.4125, 0.3575, 0.2625, 0.345, 0.3208020050125313]"
22,"[0.4837905236907731, 0.395, 0.3975, 0.375, 0.265, 0.37, 0.315, 0.38, 0.3325, 0.4425, 0.3, 0.38, 0.48, 0.3875, 0.4225, 0.32, 0.285, 0.405, 0.39, 0.43, 0.4325, 0.3925, 0.3625, 0.265, 0.40852130325814534]"
23,"[0.3491271820448878, 0.41, 0.345, 0.3325, 0.3925, 0.3825, 0.37, 0.34, 0.34, 0.45, 0.365, 0.4325, 0.4325, 0.32, 0.4025, 0.38, 0.3125, 0.3475, 0.3875, 0.3, 0.4425, 0.395, 0.34, 0.35, 0.3358395989974937]"
24,"[0.4912718204488778, 0.4025, 0.385, 0.3625, 0.29, 0.395, 0.32, 0.3825, 0.3375, 0.4825, 0.32, 0.3775, 0.4875, 0.3625, 0.445, 0.3425, 0.3125, 0.4175, 0.3925, 0.43, 0.3875, 0.41, 0.3825, 0.31, 0.40852130325814534]"
25,"[0.3566084788029925, 0.3925, 0.39, 0.375, 0.4025, 0.3625, 0.375, 0.3425, 0.34, 0.495, 0.365, 0.4425, 0.465, 0.325, 0.415, 0.375, 0.325, 0.3575, 0.395, 0.32, 0.4275, 0.4075, 0.365, 0.3475, 0.3533834586466165]"
26,"[0.4937655860349127, 0.4175, 0.4175, 0.3625, 0.305, 0.405, 0.335, 0.395, 0.35, 0.5, 0.3375, 0.38, 0.4625, 0.365, 0.4275, 0.3675, 0.3475, 0.435, 0.395, 0.4075, 0.3725, 0.39, 0.3975, 0.315, 0.38345864661654133]"
27,"[0.38902743142144636, 0.4225, 0.39, 0.38, 0.395, 0.375, 0.37, 0.35, 0.355, 0.51, 0.375, 0.3825, 0.5125, 0.36, 0.4425, 0.3775, 0.3525, 0.375, 0.385, 0.415, 0.4075, 0.42, 0.385, 0.35, 0.38095238095238093]"
28,"[0.48877805486284287, 0.3825, 0.4425, 0.3775, 0.2975, 0.4175, 0.3975, 0.39, 0.39, 0.4925, 0.32, 0.3925, 0.405, 0.33, 0.405, 0.4075, 0.365, 0.45, 0.4275, 0.4125, 0.3975, 0.4125, 0.41, 0.3425, 0.37343358395989973]"
29,"[0.42144638403990026, 0.3775, 0.3825, 0.4, 0.405, 0.385, 0.35, 0.3325, 0.345, 0.4375, 0.38, 0.4425, 0.455, 0.3775, 0.3775, 0.37, 0.345, 0.3775, 0.38, 0.3975, 0.3975, 0.37, 0.4125, 0.3475, 0.42355889724310775]"
30,"[0.5087281795511222, 0.3775, 0.4125, 0.4025, 0.29, 0.435, 0.4225, 0.3725, 0.425, 0.5025, 0.34, 0.4075, 0.4475, 0.325, 0.4275, 0.38, 0.405, 0.4225, 0.4525, 0.41, 0.3725, 0.405, 0.4, 0.3925, 0.39598997493734334]"
31,"[0.40648379052369077, 0.3875, 0.38, 0.3875, 0.41, 0.38, 0.345, 0.3325, 0.3475, 0.4325, 0.3875, 0.465, 0.43, 0.4075, 0.3825, 0.375, 0.345, 0.3525, 0.3725, 0.375, 0.395, 0.3975, 0.3975, 0.3325, 0.40852130325814534]"
32,"[0.5336658354114713, 0.39, 0.3975, 0.4375, 0.2775, 0.465, 0.43, 0.3725, 0.445, 0.5025, 0.4, 0.4225, 0.4625, 0.3425, 0.4375, 0.37, 0.385, 0.42, 0.4775, 0.42, 0.375, 0.42, 0.405, 0.405, 0.41604010025062654]"
33,"[0.39900249376558605, 0.395, 0.4125, 0.3825, 0.425, 0.37, 0.3375, 0.3475, 0.3725, 0.46, 0.405, 0.4675, 0.4175, 0.3625, 0.385, 0.39, 0.37, 0.33, 0.3675, 0.355, 0.4025, 0.44, 0.3875, 0.33, 0.39598997493734334]"
34,"[0.5386533665835411, 0.395, 0.3925, 0.47, 0.2875, 0.4725, 0.4275, 0.3875, 0.44, 0.4725, 0.4, 0.42, 0.4825, 0.375, 0.4575, 0.3675, 0.3125, 0.44, 0.485, 0.435, 0.385, 0.365, 0.4075, 0.3775, 0.44862155388471175]"
35,"[0.4014962593516209, 0.4075, 0.4575, 0.3925, 0.45, 0.36, 0.365, 0.3825, 0.3975, 0.47, 0.415, 0.46, 0.41, 0.335, 0.39, 0.3925, 0.3675, 0.3275, 0.3875, 0.355, 0.3875, 0.45, 0.37, 0.3425, 0.3684210526315789]"
36,"[0.5411471321695761, 0.4, 0.375, 0.4625, 0.2925, 0.475, 0.4225, 0.385, 0.43, 0.4625, 0.42, 0.42, 0.5025, 0.385, 0.48, 0.375, 0.3025, 0.46, 0.4525, 0.455, 0.3825, 0.365, 0.4175, 0.3425, 0.48621553884711777]"
37,"[0.4488778054862843, 0.415, 0.48, 0.3875, 0.4475, 0.3625, 0.3725, 0.4575, 0.4325, 0.4725, 0.4025, 0.4725, 0.44, 0.33, 0.3825, 0.3975, 0.3675, 0.3175, 0.445, 0.3675, 0.38, 0.445, 0.375, 0.345, 0.3684210526315789]"
38,"[0.5261845386533666, 0.4575, 0.3875, 0.4575, 0.3225, 0.47, 0.4675, 0.3925, 0.4175, 0.47, 0.435, 0.4375, 0.515, 0.395, 0.4825, 0.385, 0.2925, 0.46, 0.405, 0.475, 0.385, 0.385, 0.4225, 0.3225, 0.48120300751879697]"
39,"[0.40648379052369077, 0.4575, 0.475, 0.4075, 0.44, 0.3775, 0.3775, 0.4825, 0.425, 0.4725, 0.425, 0.455, 0.455, 0.3525, 0.425, 0.4025, 0.3625, 0.3325, 0.4675, 0.3975, 0.3825, 0.445, 0.3825, 0.335, 0.38596491228070173]"
40,"[0.4763092269326683, 0.4475, 0.4175, 0.47, 0.35, 0.4475, 0.5075, 0.42, 0.4725, 0.49, 0.425, 0.495, 0.495, 0.3725, 0.4875, 0.415, 0.305, 0.4175, 0.415, 0.4725, 0.3675, 0.43, 0.4175, 0.375, 0.48120300751879697]"
41,"[0.3940149625935162, 0.4625, 0.45, 0.44, 0.42, 0.4, 0.3725, 0.4875, 0.4175, 0.465, 0.4825, 0.4425, 0.465, 0.37, 0.4375, 0.43, 0.3525, 0.365, 0.4725, 0.4425, 0.405, 0.4275, 0.4125, 0.325, 0.42355889724310775]"
42,"[0.47381546134663344, 0.4525, 0.425, 0.4725, 0.4025, 0.45, 0.5275, 0.45, 0.465, 0.48, 0.41, 0.5075, 0.5075, 0.38, 0.5, 0.4475, 0.34, 0.4125, 0.425, 0.5, 0.365, 0.4675, 0.4225, 0.4075, 0.5012531328320802]"
43,"[0.38403990024937656, 0.4625, 0.4675, 0.4675, 0.415, 0.435, 0.37, 0.4775, 0.3975, 0.47, 0.4675, 0.44, 0.4825, 0.395, 0.475, 0.43, 0.335, 0.375, 0.465, 0.4575, 0.4075, 0.4325, 0.4575, 0.3375, 0.49624060150375937]"
44,"[0.5211970074812967, 0.4525, 0.44, 0.4625, 0.4325, 0.4525, 0.5325, 0.4675, 0.48, 0.525, 0.4175, 0.505, 0.4875, 0.36, 0.4775, 0.455, 0.36, 0.405, 0.46, 0.515, 0.38, 0.475, 0.4225, 0.4175, 0.49874686716791977]"
45,"[0.3915211970074813, 0.45, 0.44, 0.5, 0.3925, 0.4625, 0.4075, 0.4725, 0.3725, 0.45, 0.485, 0.375, 0.4825, 0.4125, 0.5025, 0.395, 0.3375, 0.395, 0.4125, 0.46, 0.46, 0.4475, 0.505, 0.3475, 0.49624060150375937]"
46,"[0.5236907730673317, 0.4525, 0.455, 0.4525, 0.4225, 0.4525, 0.525, 0.4675, 0.5075, 0.5375, 0.44, 0.4925, 0.4825, 0.37, 0.46, 0.4625, 0.3775, 0.3975, 0.49, 0.5, 0.395, 0.505, 0.4575, 0.44, 0.49874686716791977]"
47,"[0.4164588528678304, 0.47, 0.4225, 0.535, 0.385, 0.485, 0.43, 0.4625, 0.385, 0.45, 0.5075, 0.3875, 0.475, 0.4325, 0.5075, 0.4175, 0.335, 0.38, 0.4275, 0.5, 0.475, 0.4175, 0.505, 0.3425, 0.47619047619047616]"
48,"[0.48877805486284287, 0.435, 0.4325, 0.475, 0.39, 0.4775, 0.4975, 0.4225, 0.455, 0.5525, 0.4075, 0.485, 0.505, 0.4025, 0.49, 0.4625, 0.395, 0.385, 0.4725, 0.48, 0.4075, 0.4775, 0.5, 0.4425, 0.5513784461152882]"
49,"[0.42643391521197005, 0.4175, 0.4125, 0.5225, 0.3875, 0.4975, 0.435, 0.4575, 0.4225, 0.4525, 0.5125, 0.3975, 0.5, 0.425, 0.515, 0.43, 0.325, 0.385, 0.42, 0.5175, 0.4925, 0.425, 0.52, 0.3375, 0.47117794486215536]"
50,"[0.46633416458852867, 0.4025, 0.4, 0.5325, 0.335, 0.48, 0.5, 0.39, 0.4425, 0.56, 0.4175, 0.4825, 0.5625, 0.4075, 0.455, 0.4675, 0.4475, 0.385, 0.4525, 0.495, 0.435, 0.46, 0.4875, 0.445, 0.49373433583959897]"
51,"[0.428927680798005, 0.3925, 0.415, 0.5125, 0.4125, 0.475, 0.3375, 0.4625, 0.49, 0.4925, 0.47, 0.4375, 0.5075, 0.4325, 0.4975, 0.4125, 0.37, 0.36, 0.455, 0.4675, 0.475, 0.415, 0.51, 0.3675, 0.46365914786967416]"
52,"[0.43640897755610975, 0.3825, 0.4475, 0.4675, 0.38, 0.5275, 0.4975, 0.425, 0.4725, 0.5225, 0.405, 0.495, 0.585, 0.3775, 0.495, 0.465, 0.445, 0.4025, 0.5025, 0.5075, 0.4775, 0.4875, 0.425, 0.465, 0.48872180451127817]"
53,"[0.4837905236907731, 0.3975, 0.395, 0.48, 0.39, 0.4625, 0.335, 0.495, 0.4875, 0.5475, 0.46, 0.4625, 0.4525, 0.3925, 0.4725, 0.4425, 0.42, 0.3125, 0.4025, 0.4325, 0.45, 0.3975, 0.45, 0.3925, 0.47117794486215536]"
54,"[0.4114713216957606, 0.405, 0.435, 0.4825, 0.455, 0.55, 0.5025, 0.425, 0.46, 0.5025, 0.41, 0.4825, 0.5775, 0.3725, 0.4775, 0.4875, 0.4275, 0.41, 0.495, 0.48, 0.43, 0.4475, 0.4375, 0.445, 0.44110275689223055]"
55,"[0.47381546134663344, 0.4075, 0.41, 0.455, 0.3825, 0.455, 0.3225, 0.5025, 0.455, 0.5125, 0.4125, 0.4625, 0.4575, 0.33, 0.4475, 0.405, 0.4375, 0.3025, 0.43, 0.425, 0.435, 0.42, 0.3875, 0.3975, 0.49874686716791977]"
56,"[0.4114713216957606, 0.405, 0.415, 0.4675, 0.475, 0.5475, 0.4625, 0.405, 0.4875, 0.4925, 0.4175, 0.485, 0.5675, 0.3825, 0.4775, 0.51, 0.43, 0.425, 0.4775, 0.4675, 0.445, 0.445, 0.43, 0.44, 0.46365914786967416]"
57,"[0.4837905236907731, 0.4225, 0.4275, 0.4725, 0.405, 0.4425, 0.3125, 0.455, 0.485, 0.5175, 0.3875, 0.4775, 0.445, 0.3425, 0.4475, 0.41, 0.46, 0.325, 0.445, 0.4275, 0.4925, 0.4225, 0.3675, 0.4, 0.49624060150375937]"
58,"[0.4089775561097257, 0.4125, 0.3975, 0.455, 0.5175, 0.555, 0.4275, 0.425, 0.5325, 0.495, 0.4325, 0.485, 0.5575, 0.405, 0.4425, 0.47, 0.43, 0.4275, 0.4675, 0.445, 0.4475, 0.4425, 0.4425, 0.4475, 0.44611528822055135]"
59,"[0.486284289276808, 0.435, 0.4275, 0.475, 0.4425, 0.44, 0.28, 0.4375, 0.5125, 0.515, 0.3875, 0.4725, 0.445, 0.37, 0.445, 0.365, 0.47, 0.365, 0.4475, 0.445, 0.425, 0.4325, 0.395, 0.41, 0.49122807017543857]"
60,"[0.4164588528678304, 0.4275, 0.4025, 0.4525, 0.5075, 0.54, 0.4075, 0.4225, 0.5175, 0.5075, 0.4225, 0.465, 0.53, 0.4025, 0.4275, 0.47, 0.4475, 0.4125, 0.4625, 0.4775, 0.45, 0.47, 0.435, 0.445, 0.45112781954887216]"
61,"[0.47381546134663344, 0.445, 0.4225, 0.47, 0.435, 0.42, 0.2675, 0.4325, 0.5075, 0.5125, 0.395, 0.465, 0.435, 0.3775, 0.4325, 0.3375, 0.4425, 0.325, 0.435, 0.4775, 0.46, 0.42, 0.4225, 0.4025, 0.48370927318295737]"
62,"[0.4139650872817955, 0.42, 0.3675, 0.45, 0.49, 0.51, 0.41, 0.4275, 0.505, 0.5175, 0.4175, 0.4425, 0.5175, 0.3825, 0.4275, 0.455, 0.43, 0.43, 0.445, 0.495, 0.4375, 0.4375, 0.4175, 0.4325, 0.44862155388471175]"
63,"[0.46633416458852867, 0.475, 0.4175, 0.455, 0.395, 0.4425, 0.2675, 0.43, 0.52, 0.495, 0.3975, 0.455, 0.4425, 0.3625, 0.4325, 0.315, 0.4375, 0.34, 0.4325, 0.505, 0.465, 0.42, 0.4425, 0.3975, 0.47117794486215536]"
64,"[0.42144638403990026, 0.425, 0.3625, 0.4575, 0.475, 0.505, 0.4, 0.4175, 0.5075, 0.525, 0.39, 0.45, 0.525, 0.3825, 0.42, 0.43, 0.4375, 0.4175, 0.4475, 0.505, 0.4425, 0.445, 0.4075, 0.4375, 0.45363408521303256]"
