eigenvector_centrality,[0]
0,"[0.096, 0.086, 0.108, 0.098, 0.094, 0.105, 0.115, 0.098, 0.113, 0.12]"
1,"[0.08, 0.109, 0.116, 0.17, 0.083, 0.102, 0.092, 0.104, 0.113, 0.1]"
2,"[0.102, 0.109, 0.116, 0.097, 0.083, 0.155, 0.089, 0.104, 0.098, 0.103]"
3,"[0.08, 0.109, 0.103, 0.097, 0.154, 0.095, 0.124, 0.17, 0.118, 0.103]"
4,"[0.172, 0.13, 0.116, 0.097, 0.124, 0.117, 0.174, 0.161, 0.267, 0.17]"
5,"[0.16, 0.124, 0.223, 0.159, 0.336, 0.171, 0.109, 0.201, 0.289, 0.247]"
6,"[0.271, 0.353, 0.176, 0.126, 0.166, 0.286, 0.188, 0.195, 0.256, 0.177]"
7,"[0.176, 0.223, 0.354, 0.201, 0.284, 0.363, 0.168, 0.405, 0.31, 0.524]"
8,"[0.474, 0.405, 0.253, 0.413, 0.263, 0.469, 0.352, 0.251, 0.289, 0.174]"
9,"[0.373, 0.271, 0.402, 0.15, 0.335, 0.506, 0.366, 0.487, 0.46, 0.491]"
10,"[0.446, 0.351, 0.219, 0.419, 0.338, 0.54, 0.354, 0.444, 0.283, 0.281]"
11,"[0.387, 0.194, 0.347, 0.11, 0.29, 0.471, 0.375, 0.494, 0.452, 0.443]"
12,"[0.411, 0.336, 0.271, 0.505, 0.359, 0.367, 0.343, 0.396, 0.296, 0.311]"
13,"[0.399, 0.203, 0.338, 0.251, 0.292, 0.285, 0.385, 0.288, 0.435, 0.417]"
14,"[0.446, 0.322, 0.218, 0.551, 0.386, 0.292, 0.383, 0.373, 0.41, 0.206]"
15,"[0.429, 0.147, 0.306, 0.337, 0.306, 0.338, 0.429, 0.206, 0.482, 0.305]"
16,"[0.413, 0.316, 0.192, 0.484, 0.387, 0.299, 0.386, 0.364, 0.443, 0.149]"
17,"[0.384, 0.18, 0.277, 0.396, 0.311, 0.318, 0.408, 0.224, 0.401, 0.314]"
18,"[0.411, 0.325, 0.18, 0.399, 0.31, 0.335, 0.415, 0.434, 0.431, 0.146]"
19,"[0.335, 0.237, 0.296, 0.372, 0.313, 0.284, 0.39, 0.347, 0.386, 0.354]"
20,"[0.414, 0.365, 0.213, 0.376, 0.232, 0.384, 0.392, 0.469, 0.436, 0.181]"
21,"[0.379, 0.259, 0.347, 0.364, 0.331, 0.37, 0.391, 0.414, 0.363, 0.374]"
22,"[0.452, 0.394, 0.235, 0.396, 0.289, 0.419, 0.392, 0.471, 0.464, 0.251]"
23,"[0.465, 0.35, 0.351, 0.35, 0.361, 0.412, 0.473, 0.385, 0.355, 0.435]"
24,"[0.399, 0.42, 0.323, 0.42, 0.296, 0.498, 0.332, 0.457, 0.52, 0.339]"
25,"[0.489, 0.426, 0.383, 0.388, 0.443, 0.376, 0.563, 0.384, 0.334, 0.496]"
26,"[0.457, 0.437, 0.339, 0.453, 0.299, 0.507, 0.401, 0.471, 0.504, 0.358]"
27,"[0.477, 0.436, 0.433, 0.433, 0.507, 0.38, 0.543, 0.416, 0.402, 0.53]"
28,"[0.397, 0.464, 0.389, 0.47, 0.357, 0.511, 0.445, 0.487, 0.404, 0.364]"
29,"[0.474, 0.438, 0.4, 0.44, 0.423, 0.412, 0.455, 0.429, 0.422, 0.479]"
