eigenvector_centrality,"[0, 7]"
0,"[0.105, 0.259, 0.116, 0.17, 0.108, 0.137, 0.093, 0.098, 0.113, 0.095]"
1,"[0.105, 0.109, 0.104, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.131]"
2,"[0.08, 0.109, 0.116, 0.097, 0.094, 0.086, 0.113, 0.104, 0.124, 0.12]"
3,"[0.08, 0.111, 0.104, 0.106, 0.083, 0.103, 0.102, 0.104, 0.092, 0.116]"
4,"[0.106, 0.109, 0.119, 0.147, 0.094, 0.168, 0.105, 0.102, 0.093, 0.131]"
5,"[0.172, 0.107, 0.104, 0.101, 0.083, 0.127, 0.142, 0.166, 0.116, 0.102]"
6,"[0.163, 0.223, 0.214, 0.21, 0.094, 0.205, 0.146, 0.122, 0.129, 0.304]"
7,"[0.401, 0.184, 0.104, 0.206, 0.214, 0.174, 0.41, 0.311, 0.228, 0.18]"
8,"[0.237, 0.356, 0.231, 0.446, 0.106, 0.464, 0.378, 0.178, 0.273, 0.42]"
9,"[0.406, 0.26, 0.104, 0.381, 0.33, 0.288, 0.46, 0.319, 0.483, 0.18]"
10,"[0.248, 0.342, 0.27, 0.418, 0.094, 0.424, 0.326, 0.228, 0.457, 0.439]"
11,"[0.415, 0.365, 0.135, 0.314, 0.355, 0.34, 0.372, 0.311, 0.409, 0.127]"
12,"[0.333, 0.33, 0.311, 0.311, 0.097, 0.416, 0.412, 0.348, 0.368, 0.399]"
13,"[0.41, 0.368, 0.253, 0.238, 0.355, 0.362, 0.45, 0.325, 0.277, 0.258]"
14,"[0.424, 0.325, 0.31, 0.292, 0.258, 0.311, 0.441, 0.345, 0.293, 0.333]"
15,"[0.379, 0.355, 0.235, 0.243, 0.326, 0.323, 0.404, 0.311, 0.29, 0.41]"
16,"[0.419, 0.314, 0.285, 0.297, 0.253, 0.328, 0.343, 0.311, 0.371, 0.313]"
17,"[0.37, 0.353, 0.273, 0.299, 0.291, 0.412, 0.395, 0.304, 0.295, 0.392]"
18,"[0.42, 0.318, 0.273, 0.309, 0.312, 0.365, 0.306, 0.312, 0.389, 0.31]"
19,"[0.377, 0.43, 0.337, 0.299, 0.272, 0.415, 0.411, 0.299, 0.3, 0.442]"
20,"[0.371, 0.318, 0.266, 0.332, 0.404, 0.389, 0.315, 0.362, 0.386, 0.31]"
21,"[0.381, 0.467, 0.401, 0.347, 0.271, 0.448, 0.458, 0.296, 0.32, 0.452]"
22,"[0.377, 0.326, 0.261, 0.356, 0.434, 0.425, 0.321, 0.394, 0.383, 0.314]"
23,"[0.405, 0.523, 0.413, 0.38, 0.273, 0.46, 0.457, 0.284, 0.35, 0.455]"
24,"[0.434, 0.345, 0.252, 0.377, 0.458, 0.467, 0.341, 0.398, 0.391, 0.323]"
25,"[0.443, 0.526, 0.409, 0.386, 0.277, 0.466, 0.475, 0.287, 0.392, 0.486]"
26,"[0.441, 0.37, 0.24, 0.413, 0.473, 0.559, 0.39, 0.431, 0.395, 0.332]"
27,"[0.519, 0.471, 0.378, 0.371, 0.272, 0.465, 0.522, 0.394, 0.509, 0.467]"
28,"[0.407, 0.429, 0.261, 0.446, 0.418, 0.549, 0.505, 0.38, 0.368, 0.395]"
29,"[0.512, 0.419, 0.346, 0.368, 0.281, 0.523, 0.467, 0.435, 0.451, 0.417]"
30,"[0.398, 0.419, 0.391, 0.479, 0.375, 0.507, 0.494, 0.339, 0.339, 0.417]"
31,"[0.478, 0.407, 0.282, 0.314, 0.344, 0.497, 0.405, 0.45, 0.488, 0.4]"
32,"[0.39, 0.438, 0.443, 0.48, 0.354, 0.471, 0.412, 0.305, 0.324, 0.438]"
33,"[0.492, 0.439, 0.248, 0.298, 0.376, 0.542, 0.398, 0.429, 0.467, 0.383]"
34,"[0.401, 0.464, 0.455, 0.456, 0.345, 0.492, 0.482, 0.307, 0.332, 0.481]"
35,"[0.468, 0.461, 0.242, 0.308, 0.429, 0.601, 0.457, 0.421, 0.515, 0.423]"
36,"[0.443, 0.484, 0.447, 0.452, 0.332, 0.499, 0.489, 0.339, 0.333, 0.508]"
37,"[0.453, 0.464, 0.276, 0.323, 0.437, 0.615, 0.455, 0.404, 0.489, 0.402]"
38,"[0.504, 0.471, 0.445, 0.459, 0.345, 0.498, 0.514, 0.413, 0.338, 0.496]"
39,"[0.459, 0.541, 0.327, 0.368, 0.441, 0.568, 0.488, 0.39, 0.448, 0.429]"
40,"[0.492, 0.458, 0.415, 0.453, 0.383, 0.47, 0.498, 0.501, 0.353, 0.48]"
41,"[0.451, 0.534, 0.385, 0.382, 0.398, 0.547, 0.508, 0.352, 0.437, 0.535]"
42,"[0.514, 0.406, 0.375, 0.502, 0.484, 0.481, 0.468, 0.526, 0.389, 0.454]"
43,"[0.486, 0.582, 0.432, 0.443, 0.369, 0.575, 0.583, 0.322, 0.459, 0.516]"
44,"[0.616, 0.39, 0.322, 0.459, 0.471, 0.522, 0.492, 0.539, 0.436, 0.401]"
45,"[0.454, 0.516, 0.46, 0.459, 0.338, 0.555, 0.56, 0.308, 0.454, 0.568]"
46,"[0.541, 0.379, 0.276, 0.502, 0.463, 0.534, 0.488, 0.506, 0.468, 0.384]"
47,"[0.449, 0.527, 0.486, 0.454, 0.297, 0.57, 0.553, 0.304, 0.485, 0.514]"
48,"[0.544, 0.352, 0.283, 0.521, 0.475, 0.539, 0.502, 0.514, 0.492, 0.339]"
49,"[0.412, 0.546, 0.489, 0.506, 0.291, 0.566, 0.566, 0.312, 0.499, 0.533]"
50,"[0.571, 0.319, 0.303, 0.536, 0.516, 0.577, 0.506, 0.538, 0.51, 0.329]"
51,"[0.41, 0.561, 0.518, 0.507, 0.31, 0.598, 0.584, 0.325, 0.498, 0.538]"
52,"[0.59, 0.336, 0.328, 0.566, 0.541, 0.559, 0.536, 0.54, 0.477, 0.355]"
53,"[0.451, 0.571, 0.521, 0.437, 0.336, 0.595, 0.588, 0.302, 0.56, 0.555]"
54,"[0.541, 0.328, 0.294, 0.551, 0.547, 0.535, 0.546, 0.54, 0.349, 0.356]"
55,"[0.414, 0.557, 0.52, 0.307, 0.34, 0.592, 0.554, 0.211, 0.554, 0.565]"
56,"[0.379, 0.391, 0.251, 0.508, 0.536, 0.52, 0.495, 0.539, 0.298, 0.421]"
57,"[0.386, 0.555, 0.522, 0.261, 0.36, 0.58, 0.499, 0.179, 0.472, 0.536]"
58,"[0.336, 0.421, 0.205, 0.446, 0.53, 0.526, 0.479, 0.539, 0.29, 0.454]"
59,"[0.346, 0.522, 0.5, 0.25, 0.408, 0.524, 0.474, 0.257, 0.435, 0.484]"
60,"[0.343, 0.43, 0.267, 0.4, 0.463, 0.403, 0.461, 0.538, 0.296, 0.464]"
61,"[0.338, 0.425, 0.401, 0.258, 0.26, 0.473, 0.429, 0.293, 0.404, 0.416]"
62,"[0.349, 0.385, 0.218, 0.366, 0.307, 0.366, 0.45, 0.437, 0.342, 0.27]"
63,"[0.38, 0.369, 0.301, 0.281, 0.188, 0.477, 0.4, 0.241, 0.431, 0.37]"
64,"[0.35, 0.308, 0.159, 0.403, 0.266, 0.295, 0.458, 0.417, 0.355, 0.189]"
65,"[0.398, 0.384, 0.283, 0.284, 0.187, 0.478, 0.373, 0.165, 0.442, 0.371]"
66,"[0.377, 0.214, 0.147, 0.42, 0.292, 0.292, 0.439, 0.431, 0.349, 0.169]"
67,"[0.37, 0.397, 0.318, 0.278, 0.173, 0.49, 0.425, 0.151, 0.405, 0.386]"
68,"[0.406, 0.196, 0.139, 0.36, 0.322, 0.282, 0.419, 0.425, 0.311, 0.158]"
69,"[0.354, 0.383, 0.331, 0.268, 0.16, 0.494, 0.466, 0.157, 0.377, 0.368]"
70,"[0.402, 0.199, 0.141, 0.347, 0.332, 0.337, 0.394, 0.412, 0.3, 0.165]"
71,"[0.36, 0.372, 0.315, 0.258, 0.16, 0.482, 0.467, 0.171, 0.374, 0.343]"
72,"[0.396, 0.235, 0.155, 0.335, 0.324, 0.342, 0.362, 0.397, 0.291, 0.178]"
73,"[0.35, 0.366, 0.303, 0.255, 0.174, 0.458, 0.462, 0.18, 0.345, 0.328]"
74,"[0.373, 0.251, 0.168, 0.328, 0.313, 0.362, 0.345, 0.412, 0.288, 0.213]"
75,"[0.334, 0.347, 0.287, 0.253, 0.192, 0.454, 0.45, 0.321, 0.336, 0.305]"
76,"[0.351, 0.273, 0.183, 0.336, 0.27, 0.557, 0.362, 0.529, 0.288, 0.278]"
77,"[0.314, 0.364, 0.367, 0.255, 0.219, 0.554, 0.426, 0.342, 0.32, 0.295]"
78,"[0.351, 0.31, 0.265, 0.323, 0.261, 0.389, 0.405, 0.494, 0.286, 0.335]"
79,"[0.336, 0.359, 0.409, 0.256, 0.271, 0.588, 0.42, 0.294, 0.314, 0.339]"
80,"[0.4, 0.388, 0.3, 0.235, 0.265, 0.315, 0.358, 0.314, 0.286, 0.312]"
81,"[0.365, 0.392, 0.309, 0.255, 0.307, 0.528, 0.321, 0.272, 0.267, 0.395]"
82,"[0.401, 0.283, 0.287, 0.209, 0.289, 0.288, 0.392, 0.282, 0.286, 0.28]"
83,"[0.503, 0.374, 0.262, 0.257, 0.306, 0.55, 0.514, 0.268, 0.223, 0.387]"
84,"[0.524, 0.294, 0.288, 0.234, 0.264, 0.341, 0.465, 0.23, 0.285, 0.282]"
85,"[0.303, 0.271, 0.241, 0.259, 0.308, 0.494, 0.504, 0.267, 0.256, 0.303]"
86,"[0.398, 0.297, 0.288, 0.252, 0.232, 0.36, 0.342, 0.202, 0.289, 0.286]"
87,"[0.299, 0.233, 0.193, 0.262, 0.307, 0.495, 0.386, 0.264, 0.287, 0.233]"
88,"[0.335, 0.296, 0.288, 0.344, 0.197, 0.385, 0.367, 0.198, 0.328, 0.292]"
89,"[0.311, 0.22, 0.176, 0.318, 0.305, 0.506, 0.241, 0.265, 0.366, 0.19]"
90,"[0.231, 0.301, 0.289, 0.396, 0.181, 0.438, 0.402, 0.209, 0.411, 0.295]"
91,"[0.321, 0.21, 0.171, 0.496, 0.306, 0.511, 0.235, 0.268, 0.416, 0.193]"
92,"[0.239, 0.308, 0.29, 0.396, 0.176, 0.458, 0.408, 0.203, 0.515, 0.296]"
93,"[0.323, 0.217, 0.147, 0.574, 0.308, 0.513, 0.25, 0.275, 0.46, 0.186]"
94,"[0.239, 0.309, 0.29, 0.44, 0.158, 0.459, 0.383, 0.193, 0.591, 0.3]"
95,"[0.333, 0.221, 0.139, 0.473, 0.309, 0.467, 0.266, 0.288, 0.487, 0.172]"
96,"[0.249, 0.308, 0.288, 0.498, 0.15, 0.443, 0.371, 0.208, 0.511, 0.303]"
97,"[0.339, 0.232, 0.141, 0.372, 0.31, 0.401, 0.292, 0.292, 0.463, 0.183]"
98,"[0.274, 0.309, 0.291, 0.464, 0.164, 0.425, 0.372, 0.241, 0.425, 0.307]"
99,"[0.349, 0.258, 0.141, 0.327, 0.309, 0.376, 0.335, 0.299, 0.451, 0.2]"
