eigenvector_centrality,"[0, 5]"
0,"[0.088, 0.086, 0.108, 0.097, 0.048, 0.106, 0.092, 0.098, 0.113, 0.103]"
1,"[0.08, 0.109, 0.116, 0.097, 0.117, 0.086, 0.109, 0.113, 0.113, 0.103]"
2,"[0.102, 0.109, 0.116, 0.117, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
3,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
4,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
5,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
6,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
7,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
8,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.149, 0.109, 0.104, 0.113, 0.103]"
9,"[0.08, 0.109, 0.116, 0.097, 0.121, 0.086, 0.109, 0.104, 0.113, 0.103]"
10,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.103, 0.109, 0.104, 0.113, 0.103]"
11,"[0.08, 0.109, 0.116, 0.097, 0.11, 0.086, 0.109, 0.163, 0.113, 0.133]"
12,"[0.1, 0.111, 0.116, 0.097, 0.083, 0.104, 0.109, 0.104, 0.144, 0.103]"
13,"[0.08, 0.109, 0.116, 0.097, 0.11, 0.086, 0.109, 0.234, 0.113, 0.224]"
14,"[0.095, 0.114, 0.116, 0.252, 0.083, 0.123, 0.109, 0.104, 0.285, 0.201]"
15,"[0.08, 0.109, 0.221, 0.101, 0.11, 0.086, 0.175, 0.202, 0.113, 0.168]"
16,"[0.149, 0.107, 0.116, 0.125, 0.083, 0.144, 0.13, 0.104, 0.209, 0.105]"
17,"[0.08, 0.111, 0.259, 0.097, 0.11, 0.086, 0.185, 0.2, 0.162, 0.198]"
18,"[0.225, 0.107, 0.128, 0.099, 0.083, 0.191, 0.136, 0.104, 0.21, 0.12]"
19,"[0.098, 0.145, 0.315, 0.102, 0.114, 0.086, 0.278, 0.202, 0.19, 0.197]"
20,"[0.232, 0.107, 0.146, 0.157, 0.14, 0.199, 0.163, 0.105, 0.205, 0.12]"
21,"[0.155, 0.186, 0.324, 0.108, 0.152, 0.086, 0.186, 0.202, 0.205, 0.198]"
22,"[0.251, 0.107, 0.179, 0.19, 0.204, 0.202, 0.154, 0.123, 0.208, 0.252]"
23,"[0.19, 0.206, 0.338, 0.214, 0.216, 0.108, 0.186, 0.2, 0.214, 0.204]"
24,"[0.262, 0.138, 0.235, 0.199, 0.224, 0.208, 0.224, 0.212, 0.209, 0.126]"
25,"[0.184, 0.239, 0.315, 0.11, 0.243, 0.174, 0.283, 0.201, 0.218, 0.199]"
26,"[0.248, 0.196, 0.236, 0.238, 0.203, 0.242, 0.208, 0.214, 0.208, 0.182]"
27,"[0.182, 0.24, 0.253, 0.124, 0.201, 0.144, 0.269, 0.172, 0.252, 0.271]"
28,"[0.2, 0.171, 0.262, 0.219, 0.185, 0.226, 0.184, 0.218, 0.209, 0.178]"
29,"[0.209, 0.239, 0.197, 0.198, 0.246, 0.249, 0.258, 0.174, 0.256, 0.257]"
30,"[0.22, 0.205, 0.263, 0.234, 0.235, 0.243, 0.251, 0.233, 0.27, 0.256]"
31,"[0.244, 0.261, 0.245, 0.245, 0.206, 0.258, 0.256, 0.202, 0.242, 0.241]"
32,"[0.195, 0.251, 0.271, 0.213, 0.245, 0.19, 0.226, 0.245, 0.179, 0.259]"
33,"[0.297, 0.246, 0.211, 0.279, 0.187, 0.26, 0.254, 0.222, 0.213, 0.166]"
34,"[0.225, 0.153, 0.267, 0.151, 0.265, 0.249, 0.213, 0.244, 0.228, 0.251]"
35,"[0.29, 0.25, 0.166, 0.235, 0.271, 0.321, 0.263, 0.236, 0.25, 0.199]"
36,"[0.241, 0.247, 0.265, 0.155, 0.329, 0.307, 0.317, 0.309, 0.348, 0.353]"
37,"[0.304, 0.288, 0.296, 0.329, 0.338, 0.301, 0.298, 0.318, 0.273, 0.237]"
38,"[0.292, 0.221, 0.343, 0.1, 0.301, 0.236, 0.261, 0.304, 0.262, 0.328]"
39,"[0.219, 0.256, 0.349, 0.236, 0.249, 0.217, 0.185, 0.288, 0.206, 0.152]"
40,"[0.164, 0.33, 0.327, 0.109, 0.25, 0.179, 0.208, 0.207, 0.234, 0.243]"
