eigenvector_centrality,[0]
0,"[0.102, 0.107, 0.087, 0.09, 0.091, 0.105, 0.114, 0.119, 0.113, 0.101]"
1,"[0.103, 0.178, 0.097, 0.101, 0.083, 0.115, 0.094, 0.094, 0.106, 0.103]"
2,"[0.097, 0.113, 0.094, 0.081, 0.146, 0.112, 0.114, 0.119, 0.113, 0.1]"
3,"[0.106, 0.112, 0.1, 0.081, 0.103, 0.176, 0.126, 0.104, 0.1, 0.102]"
4,"[0.11, 0.091, 0.115, 0.098, 0.083, 0.107, 0.147, 0.102, 0.1, 0.101]"
5,"[0.194, 0.091, 0.106, 0.097, 0.094, 0.195, 0.102, 0.104, 0.113, 0.107]"
6,"[0.103, 0.167, 0.104, 0.191, 0.083, 0.102, 0.102, 0.113, 0.181, 0.101]"
7,"[0.154, 0.126, 0.106, 0.188, 0.094, 0.18, 0.109, 0.102, 0.134, 0.102]"
8,"[0.103, 0.173, 0.104, 0.132, 0.094, 0.086, 0.103, 0.113, 0.098, 0.197]"
9,"[0.201, 0.107, 0.106, 0.101, 0.094, 0.105, 0.163, 0.102, 0.093, 0.127]"
10,"[0.112, 0.085, 0.104, 0.265, 0.094, 0.086, 0.102, 0.113, 0.127, 0.196]"
11,"[0.173, 0.109, 0.106, 0.101, 0.094, 0.195, 0.144, 0.102, 0.093, 0.141]"
12,"[0.093, 0.085, 0.104, 0.203, 0.094, 0.087, 0.102, 0.113, 0.275, 0.196]"
13,"[0.173, 0.121, 0.106, 0.101, 0.102, 0.233, 0.123, 0.102, 0.093, 0.103]"
14,"[0.088, 0.085, 0.104, 0.121, 0.094, 0.086, 0.104, 0.113, 0.1, 0.238]"
15,"[0.204, 0.174, 0.106, 0.101, 0.094, 0.105, 0.102, 0.102, 0.093, 0.103]"
16,"[0.088, 0.085, 0.104, 0.09, 0.094, 0.086, 0.115, 0.113, 0.1, 0.26]"
17,"[0.233, 0.111, 0.106, 0.101, 0.094, 0.122, 0.125, 0.102, 0.093, 0.103]"
18,"[0.136, 0.085, 0.104, 0.091, 0.094, 0.086, 0.123, 0.113, 0.132, 0.162]"
19,"[0.26, 0.11, 0.106, 0.101, 0.114, 0.119, 0.095, 0.102, 0.093, 0.114]"
20,"[0.167, 0.085, 0.104, 0.109, 0.094, 0.086, 0.092, 0.113, 0.107, 0.107]"
21,"[0.235, 0.135, 0.106, 0.116, 0.124, 0.14, 0.095, 0.102, 0.093, 0.169]"
22,"[0.174, 0.085, 0.104, 0.119, 0.095, 0.086, 0.092, 0.139, 0.104, 0.103]"
23,"[0.276, 0.174, 0.106, 0.2, 0.129, 0.145, 0.127, 0.102, 0.093, 0.161]"
24,"[0.158, 0.085, 0.126, 0.128, 0.109, 0.086, 0.115, 0.17, 0.103, 0.124]"
25,"[0.238, 0.177, 0.11, 0.194, 0.143, 0.191, 0.139, 0.126, 0.144, 0.194]"
26,"[0.08, 0.095, 0.153, 0.134, 0.109, 0.086, 0.125, 0.19, 0.12, 0.104]"
27,"[0.102, 0.15, 0.231, 0.097, 0.094, 0.19, 0.152, 0.104, 0.113, 0.214]"
28,"[0.08, 0.085, 0.116, 0.148, 0.151, 0.086, 0.143, 0.151, 0.245, 0.143]"
29,"[0.144, 0.302, 0.229, 0.097, 0.095, 0.105, 0.11, 0.116, 0.113, 0.207]"
30,"[0.08, 0.085, 0.116, 0.206, 0.166, 0.086, 0.146, 0.252, 0.149, 0.103]"
31,"[0.097, 0.232, 0.237, 0.097, 0.129, 0.197, 0.109, 0.175, 0.113, 0.215]"
32,"[0.08, 0.085, 0.116, 0.232, 0.201, 0.086, 0.203, 0.281, 0.189, 0.103]"
33,"[0.089, 0.236, 0.244, 0.097, 0.211, 0.18, 0.109, 0.254, 0.113, 0.207]"
34,"[0.145, 0.134, 0.116, 0.233, 0.234, 0.086, 0.213, 0.26, 0.211, 0.103]"
35,"[0.091, 0.277, 0.261, 0.097, 0.223, 0.231, 0.114, 0.273, 0.113, 0.202]"
36,"[0.183, 0.184, 0.201, 0.248, 0.149, 0.086, 0.214, 0.258, 0.134, 0.103]"
37,"[0.121, 0.267, 0.247, 0.097, 0.18, 0.17, 0.145, 0.171, 0.186, 0.201]"
38,"[0.203, 0.246, 0.199, 0.232, 0.115, 0.086, 0.22, 0.312, 0.131, 0.103]"
39,"[0.189, 0.163, 0.29, 0.112, 0.083, 0.162, 0.151, 0.104, 0.215, 0.117]"
40,"[0.183, 0.146, 0.116, 0.171, 0.083, 0.086, 0.126, 0.23, 0.17, 0.103]"
41,"[0.139, 0.11, 0.246, 0.098, 0.083, 0.181, 0.109, 0.104, 0.172, 0.103]"
42,"[0.154, 0.109, 0.116, 0.175, 0.083, 0.086, 0.109, 0.212, 0.167, 0.103]"
43,"[0.117, 0.12, 0.249, 0.097, 0.14, 0.207, 0.109, 0.104, 0.149, 0.103]"
44,"[0.132, 0.114, 0.116, 0.263, 0.143, 0.086, 0.124, 0.218, 0.192, 0.103]"
45,"[0.178, 0.243, 0.246, 0.142, 0.324, 0.266, 0.131, 0.105, 0.199, 0.114]"
46,"[0.08, 0.145, 0.116, 0.314, 0.332, 0.2, 0.106, 0.299, 0.381, 0.192]"
47,"[0.219, 0.399, 0.235, 0.099, 0.316, 0.391, 0.385, 0.206, 0.12, 0.276]"
48,"[0.281, 0.139, 0.173, 0.212, 0.306, 0.233, 0.245, 0.111, 0.366, 0.229]"
49,"[0.15, 0.277, 0.109, 0.119, 0.351, 0.292, 0.356, 0.194, 0.217, 0.151]"
50,"[0.304, 0.177, 0.097, 0.093, 0.2, 0.244, 0.119, 0.247, 0.091, 0.288]"
51,"[0.104, 0.144, 0.109, 0.218, 0.311, 0.187, 0.401, 0.164, 0.269, 0.079]"
52,"[0.235, 0.222, 0.112, 0.093, 0.334, 0.206, 0.109, 0.4, 0.091, 0.28]"
53,"[0.336, 0.269, 0.263, 0.21, 0.209, 0.366, 0.225, 0.163, 0.332, 0.079]"
54,"[0.313, 0.254, 0.157, 0.093, 0.228, 0.168, 0.148, 0.284, 0.11, 0.209]"
55,"[0.425, 0.418, 0.312, 0.098, 0.159, 0.402, 0.109, 0.105, 0.218, 0.08]"
56,"[0.27, 0.136, 0.116, 0.242, 0.461, 0.126, 0.25, 0.291, 0.324, 0.103]"
57,"[0.324, 0.368, 0.284, 0.097, 0.24, 0.436, 0.109, 0.141, 0.295, 0.203]"
58,"[0.195, 0.237, 0.116, 0.18, 0.171, 0.197, 0.167, 0.265, 0.179, 0.103]"
59,"[0.386, 0.2, 0.191, 0.171, 0.283, 0.148, 0.109, 0.14, 0.353, 0.16]"
60,"[0.275, 0.281, 0.224, 0.223, 0.22, 0.326, 0.123, 0.2, 0.263, 0.103]"
61,"[0.175, 0.206, 0.111, 0.266, 0.137, 0.29, 0.303, 0.105, 0.26, 0.189]"
62,"[0.471, 0.366, 0.304, 0.171, 0.109, 0.226, 0.109, 0.104, 0.175, 0.225]"
63,"[0.422, 0.114, 0.109, 0.269, 0.421, 0.102, 0.329, 0.104, 0.299, 0.079]"
64,"[0.333, 0.415, 0.469, 0.165, 0.387, 0.425, 0.109, 0.242, 0.418, 0.305]"
65,"[0.341, 0.114, 0.109, 0.376, 0.292, 0.407, 0.296, 0.375, 0.323, 0.079]"
66,"[0.294, 0.403, 0.286, 0.276, 0.3, 0.352, 0.109, 0.359, 0.321, 0.276]"
67,"[0.267, 0.244, 0.217, 0.311, 0.224, 0.288, 0.25, 0.213, 0.34, 0.162]"
68,"[0.456, 0.28, 0.172, 0.462, 0.269, 0.335, 0.184, 0.303, 0.287, 0.231]"
69,"[0.266, 0.297, 0.385, 0.445, 0.26, 0.146, 0.259, 0.182, 0.393, 0.223]"
70,"[0.443, 0.343, 0.219, 0.211, 0.404, 0.317, 0.343, 0.312, 0.257, 0.246]"
71,"[0.379, 0.345, 0.362, 0.295, 0.258, 0.147, 0.297, 0.205, 0.366, 0.288]"
72,"[0.418, 0.31, 0.258, 0.215, 0.319, 0.337, 0.426, 0.37, 0.402, 0.324]"
73,"[0.312, 0.219, 0.351, 0.231, 0.405, 0.196, 0.357, 0.339, 0.317, 0.372]"
74,"[0.367, 0.292, 0.404, 0.274, 0.395, 0.279, 0.34, 0.41, 0.302, 0.383]"
75,"[0.359, 0.272, 0.347, 0.187, 0.41, 0.287, 0.401, 0.272, 0.241, 0.447]"
76,"[0.3, 0.292, 0.208, 0.231, 0.37, 0.245, 0.193, 0.358, 0.297, 0.422]"
77,"[0.401, 0.291, 0.282, 0.219, 0.36, 0.275, 0.431, 0.175, 0.213, 0.407]"
78,"[0.275, 0.272, 0.17, 0.241, 0.403, 0.284, 0.46, 0.325, 0.293, 0.267]"
79,"[0.193, 0.327, 0.276, 0.172, 0.303, 0.29, 0.216, 0.215, 0.322, 0.263]"
80,"[0.302, 0.273, 0.286, 0.27, 0.343, 0.354, 0.274, 0.294, 0.347, 0.27]"
81,"[0.536, 0.326, 0.269, 0.254, 0.29, 0.323, 0.192, 0.371, 0.376, 0.265]"
82,"[0.285, 0.413, 0.252, 0.276, 0.332, 0.385, 0.267, 0.266, 0.387, 0.217]"
83,"[0.508, 0.316, 0.244, 0.411, 0.344, 0.353, 0.309, 0.421, 0.341, 0.243]"
84,"[0.257, 0.45, 0.401, 0.401, 0.37, 0.34, 0.237, 0.238, 0.47, 0.268]"
85,"[0.476, 0.355, 0.26, 0.345, 0.472, 0.414, 0.441, 0.406, 0.279, 0.262]"
86,"[0.386, 0.34, 0.378, 0.287, 0.43, 0.237, 0.319, 0.281, 0.373, 0.435]"
87,"[0.419, 0.228, 0.36, 0.293, 0.358, 0.269, 0.453, 0.313, 0.335, 0.402]"
88,"[0.41, 0.303, 0.354, 0.26, 0.338, 0.344, 0.383, 0.406, 0.312, 0.425]"
89,"[0.341, 0.26, 0.35, 0.333, 0.335, 0.259, 0.428, 0.209, 0.358, 0.288]"
90,"[0.454, 0.289, 0.322, 0.186, 0.258, 0.362, 0.169, 0.263, 0.22, 0.363]"
91,"[0.396, 0.216, 0.194, 0.332, 0.378, 0.208, 0.326, 0.17, 0.348, 0.204]"
92,"[0.409, 0.332, 0.338, 0.187, 0.415, 0.364, 0.16, 0.367, 0.396, 0.319]"
93,"[0.347, 0.226, 0.29, 0.339, 0.335, 0.441, 0.293, 0.383, 0.328, 0.194]"
94,"[0.441, 0.323, 0.325, 0.287, 0.386, 0.333, 0.235, 0.359, 0.357, 0.304]"
95,"[0.328, 0.304, 0.363, 0.329, 0.301, 0.384, 0.337, 0.344, 0.34, 0.204]"
96,"[0.49, 0.308, 0.325, 0.433, 0.35, 0.419, 0.311, 0.329, 0.331, 0.317]"
97,"[0.331, 0.39, 0.405, 0.36, 0.291, 0.298, 0.333, 0.315, 0.454, 0.283]"
98,"[0.451, 0.338, 0.289, 0.463, 0.445, 0.327, 0.447, 0.331, 0.327, 0.305]"
99,"[0.304, 0.418, 0.413, 0.351, 0.331, 0.272, 0.328, 0.302, 0.395, 0.316]"
