eigenvector_centrality,[0]
0,"[0.115, 0.146, 0.083, 0.117, 0.112, 0.095, 0.093, 0.119, 0.098, 0.101]"
1,"[0.089, 0.093, 0.107, 0.103, 0.177, 0.1, 0.092, 0.09, 0.099, 0.102]"
2,"[0.116, 0.085, 0.134, 0.118, 0.093, 0.102, 0.145, 0.113, 0.099, 0.101]"
3,"[0.183, 0.134, 0.108, 0.16, 0.112, 0.095, 0.162, 0.089, 0.252, 0.202]"
4,"[0.116, 0.188, 0.15, 0.117, 0.091, 0.201, 0.103, 0.088, 0.167, 0.202]"
5,"[0.237, 0.093, 0.179, 0.179, 0.112, 0.095, 0.114, 0.11, 0.174, 0.26]"
6,"[0.116, 0.174, 0.087, 0.17, 0.14, 0.205, 0.103, 0.196, 0.1, 0.101]"
7,"[0.175, 0.093, 0.265, 0.105, 0.112, 0.141, 0.128, 0.089, 0.187, 0.202]"
8,"[0.248, 0.211, 0.087, 0.101, 0.26, 0.095, 0.103, 0.269, 0.159, 0.101]"
9,"[0.229, 0.169, 0.257, 0.105, 0.112, 0.147, 0.221, 0.089, 0.099, 0.104]"
10,"[0.164, 0.214, 0.087, 0.101, 0.094, 0.104, 0.103, 0.144, 0.114, 0.101]"
11,"[0.263, 0.17, 0.255, 0.105, 0.112, 0.092, 0.221, 0.089, 0.099, 0.148]"
12,"[0.103, 0.216, 0.087, 0.101, 0.143, 0.095, 0.163, 0.2, 0.095, 0.101]"
13,"[0.294, 0.14, 0.262, 0.105, 0.121, 0.092, 0.222, 0.089, 0.099, 0.127]"
14,"[0.103, 0.218, 0.087, 0.101, 0.094, 0.095, 0.151, 0.199, 0.093, 0.101]"
15,"[0.336, 0.111, 0.252, 0.105, 0.228, 0.092, 0.221, 0.09, 0.099, 0.149]"
16,"[0.103, 0.218, 0.128, 0.101, 0.094, 0.095, 0.233, 0.199, 0.093, 0.101]"
17,"[0.289, 0.107, 0.281, 0.105, 0.295, 0.092, 0.231, 0.162, 0.099, 0.245]"
18,"[0.168, 0.216, 0.156, 0.103, 0.094, 0.101, 0.237, 0.198, 0.109, 0.115]"
19,"[0.278, 0.107, 0.286, 0.123, 0.297, 0.109, 0.294, 0.166, 0.099, 0.265]"
20,"[0.182, 0.216, 0.17, 0.107, 0.094, 0.165, 0.236, 0.196, 0.213, 0.177]"
21,"[0.217, 0.107, 0.289, 0.178, 0.299, 0.16, 0.299, 0.166, 0.115, 0.322]"
22,"[0.158, 0.237, 0.172, 0.189, 0.094, 0.253, 0.173, 0.199, 0.304, 0.185]"
23,"[0.245, 0.107, 0.286, 0.221, 0.378, 0.184, 0.339, 0.174, 0.192, 0.332]"
24,"[0.186, 0.333, 0.171, 0.249, 0.094, 0.307, 0.198, 0.196, 0.373, 0.185]"
25,"[0.246, 0.11, 0.285, 0.241, 0.312, 0.24, 0.339, 0.201, 0.187, 0.335]"
26,"[0.103, 0.332, 0.166, 0.379, 0.094, 0.335, 0.179, 0.195, 0.405, 0.184]"
27,"[0.21, 0.107, 0.296, 0.182, 0.324, 0.178, 0.201, 0.272, 0.176, 0.337]"
28,"[0.103, 0.354, 0.168, 0.351, 0.26, 0.32, 0.214, 0.317, 0.322, 0.117]"
29,"[0.353, 0.139, 0.323, 0.205, 0.348, 0.28, 0.249, 0.286, 0.236, 0.453]"
30,"[0.178, 0.375, 0.183, 0.355, 0.277, 0.271, 0.257, 0.293, 0.355, 0.142]"
31,"[0.324, 0.185, 0.336, 0.221, 0.328, 0.214, 0.202, 0.291, 0.271, 0.403]"
32,"[0.183, 0.393, 0.168, 0.317, 0.27, 0.275, 0.276, 0.291, 0.353, 0.176]"
33,"[0.331, 0.185, 0.283, 0.182, 0.297, 0.173, 0.198, 0.24, 0.252, 0.418]"
34,"[0.19, 0.386, 0.174, 0.323, 0.228, 0.329, 0.344, 0.217, 0.263, 0.182]"
35,"[0.358, 0.188, 0.257, 0.178, 0.297, 0.181, 0.204, 0.181, 0.169, 0.442]"
36,"[0.166, 0.142, 0.155, 0.293, 0.115, 0.22, 0.369, 0.235, 0.263, 0.183]"
37,"[0.182, 0.121, 0.32, 0.183, 0.142, 0.167, 0.186, 0.163, 0.138, 0.379]"
38,"[0.135, 0.15, 0.164, 0.327, 0.154, 0.177, 0.324, 0.226, 0.27, 0.18]"
39,"[0.103, 0.124, 0.32, 0.108, 0.187, 0.26, 0.128, 0.135, 0.171, 0.403]"
40,"[0.19, 0.165, 0.172, 0.345, 0.156, 0.197, 0.369, 0.238, 0.293, 0.101]"
41,"[0.164, 0.173, 0.299, 0.11, 0.271, 0.275, 0.196, 0.092, 0.137, 0.409]"
42,"[0.188, 0.198, 0.171, 0.366, 0.2, 0.263, 0.374, 0.276, 0.329, 0.101]"
43,"[0.219, 0.191, 0.292, 0.116, 0.261, 0.258, 0.191, 0.138, 0.105, 0.475]"
44,"[0.198, 0.333, 0.201, 0.419, 0.298, 0.33, 0.384, 0.285, 0.342, 0.102]"
45,"[0.341, 0.209, 0.392, 0.129, 0.246, 0.324, 0.226, 0.167, 0.177, 0.547]"
46,"[0.198, 0.403, 0.271, 0.499, 0.324, 0.413, 0.384, 0.327, 0.446, 0.107]"
47,"[0.443, 0.237, 0.355, 0.171, 0.281, 0.327, 0.227, 0.219, 0.247, 0.482]"
48,"[0.215, 0.452, 0.303, 0.444, 0.362, 0.451, 0.368, 0.369, 0.478, 0.112]"
49,"[0.421, 0.261, 0.349, 0.187, 0.328, 0.32, 0.276, 0.239, 0.395, 0.375]"
50,"[0.292, 0.384, 0.285, 0.356, 0.301, 0.402, 0.344, 0.422, 0.422, 0.107]"
51,"[0.295, 0.272, 0.359, 0.187, 0.36, 0.338, 0.244, 0.29, 0.317, 0.285]"
52,"[0.279, 0.288, 0.264, 0.318, 0.268, 0.342, 0.338, 0.344, 0.453, 0.11]"
53,"[0.257, 0.245, 0.381, 0.186, 0.392, 0.396, 0.253, 0.276, 0.286, 0.278]"
54,"[0.274, 0.294, 0.281, 0.278, 0.279, 0.347, 0.333, 0.439, 0.429, 0.128]"
55,"[0.269, 0.257, 0.386, 0.218, 0.315, 0.439, 0.294, 0.24, 0.307, 0.319]"
56,"[0.263, 0.315, 0.298, 0.307, 0.295, 0.376, 0.321, 0.42, 0.399, 0.195]"
57,"[0.29, 0.258, 0.373, 0.224, 0.291, 0.458, 0.291, 0.236, 0.33, 0.354]"
58,"[0.259, 0.318, 0.305, 0.397, 0.321, 0.413, 0.337, 0.413, 0.402, 0.222]"
59,"[0.334, 0.251, 0.34, 0.228, 0.322, 0.399, 0.281, 0.233, 0.377, 0.336]"
60,"[0.264, 0.362, 0.322, 0.408, 0.365, 0.43, 0.359, 0.461, 0.395, 0.222]"
61,"[0.4, 0.253, 0.319, 0.225, 0.346, 0.379, 0.256, 0.238, 0.377, 0.317]"
62,"[0.3, 0.399, 0.356, 0.384, 0.464, 0.451, 0.367, 0.445, 0.372, 0.191]"
63,"[0.404, 0.345, 0.37, 0.284, 0.455, 0.387, 0.326, 0.329, 0.441, 0.309]"
64,"[0.28, 0.402, 0.339, 0.388, 0.4, 0.454, 0.423, 0.407, 0.456, 0.194]"
65,"[0.42, 0.339, 0.418, 0.276, 0.459, 0.403, 0.311, 0.338, 0.354, 0.316]"
66,"[0.252, 0.409, 0.314, 0.385, 0.394, 0.448, 0.431, 0.343, 0.464, 0.148]"
67,"[0.392, 0.31, 0.419, 0.157, 0.413, 0.405, 0.229, 0.246, 0.295, 0.328]"
68,"[0.296, 0.407, 0.305, 0.363, 0.388, 0.458, 0.423, 0.358, 0.421, 0.118]"
69,"[0.387, 0.323, 0.388, 0.195, 0.379, 0.391, 0.257, 0.163, 0.271, 0.33]"
70,"[0.303, 0.4, 0.278, 0.405, 0.39, 0.471, 0.398, 0.36, 0.392, 0.163]"
71,"[0.406, 0.337, 0.382, 0.221, 0.416, 0.358, 0.272, 0.215, 0.248, 0.314]"
72,"[0.279, 0.414, 0.31, 0.381, 0.527, 0.471, 0.348, 0.374, 0.345, 0.215]"
73,"[0.414, 0.31, 0.356, 0.238, 0.428, 0.338, 0.336, 0.348, 0.23, 0.304]"
74,"[0.32, 0.434, 0.413, 0.345, 0.494, 0.499, 0.317, 0.431, 0.332, 0.285]"
75,"[0.428, 0.294, 0.35, 0.273, 0.419, 0.329, 0.274, 0.321, 0.35, 0.3]"
76,"[0.304, 0.448, 0.431, 0.327, 0.498, 0.5, 0.326, 0.422, 0.322, 0.208]"
77,"[0.439, 0.365, 0.406, 0.297, 0.471, 0.418, 0.279, 0.327, 0.35, 0.289]"
78,"[0.386, 0.436, 0.415, 0.349, 0.52, 0.44, 0.354, 0.43, 0.355, 0.232]"
79,"[0.444, 0.455, 0.4, 0.338, 0.501, 0.425, 0.281, 0.382, 0.394, 0.315]"
80,"[0.404, 0.43, 0.327, 0.335, 0.453, 0.391, 0.353, 0.382, 0.338, 0.238]"
81,"[0.418, 0.441, 0.421, 0.311, 0.47, 0.402, 0.286, 0.404, 0.31, 0.331]"
82,"[0.406, 0.43, 0.322, 0.326, 0.432, 0.359, 0.348, 0.365, 0.343, 0.211]"
83,"[0.412, 0.396, 0.436, 0.287, 0.475, 0.414, 0.32, 0.395, 0.223, 0.335]"
84,"[0.363, 0.426, 0.35, 0.358, 0.474, 0.486, 0.361, 0.404, 0.383, 0.26]"
85,"[0.413, 0.402, 0.405, 0.324, 0.474, 0.424, 0.314, 0.358, 0.254, 0.357]"
86,"[0.331, 0.434, 0.453, 0.375, 0.5, 0.461, 0.374, 0.442, 0.379, 0.27]"
87,"[0.424, 0.389, 0.392, 0.332, 0.431, 0.389, 0.317, 0.364, 0.316, 0.392]"
88,"[0.325, 0.435, 0.456, 0.366, 0.514, 0.467, 0.368, 0.429, 0.335, 0.297]"
89,"[0.426, 0.423, 0.359, 0.337, 0.404, 0.349, 0.32, 0.378, 0.343, 0.388]"
90,"[0.423, 0.434, 0.469, 0.37, 0.519, 0.481, 0.361, 0.415, 0.31, 0.339]"
91,"[0.411, 0.452, 0.322, 0.354, 0.378, 0.361, 0.325, 0.398, 0.37, 0.37]"
92,"[0.478, 0.435, 0.475, 0.359, 0.539, 0.478, 0.361, 0.408, 0.337, 0.373]"
93,"[0.419, 0.489, 0.328, 0.392, 0.383, 0.368, 0.367, 0.438, 0.428, 0.365]"
94,"[0.497, 0.448, 0.437, 0.354, 0.568, 0.494, 0.367, 0.408, 0.374, 0.434]"
95,"[0.42, 0.515, 0.337, 0.422, 0.39, 0.37, 0.389, 0.472, 0.396, 0.363]"
96,"[0.494, 0.463, 0.42, 0.355, 0.581, 0.519, 0.368, 0.404, 0.375, 0.431]"
97,"[0.44, 0.511, 0.349, 0.428, 0.403, 0.373, 0.389, 0.477, 0.391, 0.362]"
98,"[0.492, 0.465, 0.415, 0.367, 0.564, 0.521, 0.372, 0.402, 0.377, 0.401]"
99,"[0.418, 0.488, 0.365, 0.38, 0.427, 0.406, 0.368, 0.46, 0.398, 0.378]"
