eigenvector_centrality,[0]
0,"[0.079, 0.114, 0.106, 0.097, 0.17, 0.105, 0.089, 0.098, 0.128, 0.12]"
1,"[0.102, 0.099, 0.096, 0.123, 0.184, 0.105, 0.089, 0.097, 0.098, 0.091]"
2,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
3,"[0.106, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
4,"[0.102, 0.086, 0.112, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
5,"[0.115, 0.099, 0.096, 0.119, 0.1, 0.105, 0.123, 0.098, 0.099, 0.091]"
6,"[0.102, 0.099, 0.106, 0.122, 0.167, 0.105, 0.089, 0.098, 0.098, 0.091]"
7,"[0.102, 0.099, 0.096, 0.117, 0.1, 0.105, 0.089, 0.149, 0.099, 0.124]"
8,"[0.102, 0.099, 0.106, 0.122, 0.1, 0.105, 0.089, 0.169, 0.098, 0.091]"
9,"[0.102, 0.099, 0.096, 0.117, 0.1, 0.105, 0.089, 0.174, 0.239, 0.12]"
10,"[0.102, 0.086, 0.106, 0.122, 0.113, 0.105, 0.089, 0.162, 0.098, 0.091]"
11,"[0.105, 0.099, 0.096, 0.117, 0.1, 0.105, 0.106, 0.138, 0.128, 0.12]"
12,"[0.102, 0.086, 0.106, 0.122, 0.128, 0.105, 0.106, 0.16, 0.098, 0.091]"
13,"[0.17, 0.099, 0.096, 0.117, 0.1, 0.173, 0.159, 0.177, 0.105, 0.12]"
14,"[0.151, 0.086, 0.106, 0.122, 0.157, 0.143, 0.147, 0.163, 0.098, 0.091]"
15,"[0.185, 0.099, 0.096, 0.122, 0.101, 0.199, 0.172, 0.241, 0.156, 0.125]"
16,"[0.153, 0.086, 0.106, 0.125, 0.11, 0.191, 0.169, 0.173, 0.155, 0.091]"
17,"[0.172, 0.099, 0.096, 0.141, 0.203, 0.195, 0.172, 0.289, 0.158, 0.135]"
18,"[0.155, 0.086, 0.106, 0.165, 0.216, 0.198, 0.171, 0.147, 0.17, 0.091]"
19,"[0.176, 0.099, 0.096, 0.156, 0.207, 0.198, 0.188, 0.235, 0.143, 0.132]"
20,"[0.172, 0.087, 0.106, 0.167, 0.227, 0.2, 0.174, 0.152, 0.219, 0.091]"
21,"[0.171, 0.099, 0.11, 0.162, 0.208, 0.197, 0.175, 0.309, 0.144, 0.124]"
22,"[0.179, 0.086, 0.106, 0.173, 0.173, 0.201, 0.172, 0.135, 0.252, 0.091]"
23,"[0.165, 0.099, 0.183, 0.157, 0.206, 0.268, 0.173, 0.257, 0.152, 0.124]"
24,"[0.186, 0.086, 0.114, 0.193, 0.148, 0.224, 0.169, 0.13, 0.272, 0.091]"
25,"[0.148, 0.099, 0.198, 0.151, 0.206, 0.278, 0.187, 0.267, 0.153, 0.124]"
26,"[0.167, 0.086, 0.117, 0.201, 0.149, 0.224, 0.162, 0.139, 0.311, 0.091]"
27,"[0.095, 0.099, 0.198, 0.141, 0.208, 0.223, 0.224, 0.282, 0.154, 0.109]"
28,"[0.172, 0.086, 0.106, 0.237, 0.118, 0.176, 0.203, 0.347, 0.339, 0.198]"
29,"[0.095, 0.099, 0.199, 0.159, 0.196, 0.171, 0.159, 0.266, 0.155, 0.148]"
30,"[0.16, 0.086, 0.108, 0.18, 0.11, 0.157, 0.312, 0.19, 0.325, 0.12]"
31,"[0.117, 0.099, 0.292, 0.142, 0.175, 0.188, 0.294, 0.268, 0.103, 0.175]"
32,"[0.106, 0.092, 0.164, 0.197, 0.111, 0.15, 0.275, 0.182, 0.34, 0.196]"
33,"[0.344, 0.099, 0.299, 0.135, 0.11, 0.181, 0.224, 0.267, 0.119, 0.144]"
34,"[0.105, 0.16, 0.268, 0.198, 0.154, 0.125, 0.291, 0.178, 0.364, 0.36]"
35,"[0.413, 0.099, 0.298, 0.131, 0.108, 0.172, 0.175, 0.267, 0.206, 0.134]"
36,"[0.124, 0.226, 0.245, 0.2, 0.234, 0.246, 0.168, 0.117, 0.227, 0.383]"
37,"[0.4, 0.099, 0.199, 0.134, 0.14, 0.162, 0.172, 0.266, 0.237, 0.196]"
38,"[0.171, 0.231, 0.233, 0.204, 0.26, 0.254, 0.17, 0.118, 0.187, 0.288]"
39,"[0.282, 0.109, 0.196, 0.135, 0.151, 0.173, 0.187, 0.312, 0.246, 0.224]"
40,"[0.151, 0.191, 0.215, 0.17, 0.302, 0.25, 0.166, 0.105, 0.185, 0.214]"
41,"[0.18, 0.143, 0.194, 0.152, 0.206, 0.238, 0.217, 0.32, 0.239, 0.228]"
42,"[0.12, 0.15, 0.166, 0.208, 0.218, 0.25, 0.182, 0.167, 0.216, 0.199]"
43,"[0.18, 0.162, 0.195, 0.194, 0.302, 0.367, 0.3, 0.317, 0.21, 0.152]"
44,"[0.117, 0.161, 0.26, 0.328, 0.213, 0.252, 0.253, 0.305, 0.33, 0.196]"
45,"[0.181, 0.361, 0.196, 0.238, 0.349, 0.493, 0.36, 0.347, 0.246, 0.257]"
46,"[0.184, 0.152, 0.298, 0.376, 0.253, 0.255, 0.315, 0.32, 0.447, 0.186]"
47,"[0.242, 0.359, 0.219, 0.235, 0.296, 0.472, 0.381, 0.31, 0.27, 0.29]"
48,"[0.279, 0.136, 0.299, 0.352, 0.274, 0.256, 0.347, 0.351, 0.476, 0.181]"
49,"[0.389, 0.319, 0.257, 0.205, 0.32, 0.402, 0.386, 0.293, 0.267, 0.338]"
50,"[0.244, 0.12, 0.284, 0.357, 0.268, 0.269, 0.325, 0.318, 0.499, 0.178]"
51,"[0.408, 0.274, 0.237, 0.207, 0.34, 0.384, 0.367, 0.294, 0.249, 0.329]"
52,"[0.245, 0.143, 0.289, 0.353, 0.26, 0.254, 0.288, 0.298, 0.468, 0.163]"
53,"[0.383, 0.236, 0.203, 0.241, 0.37, 0.367, 0.375, 0.344, 0.211, 0.327]"
54,"[0.241, 0.154, 0.297, 0.357, 0.24, 0.234, 0.275, 0.305, 0.387, 0.154]"
55,"[0.356, 0.266, 0.197, 0.256, 0.387, 0.421, 0.388, 0.359, 0.229, 0.34]"
56,"[0.32, 0.178, 0.302, 0.359, 0.217, 0.224, 0.293, 0.311, 0.45, 0.201]"
57,"[0.349, 0.309, 0.203, 0.27, 0.391, 0.453, 0.387, 0.368, 0.28, 0.395]"
58,"[0.389, 0.179, 0.322, 0.358, 0.227, 0.316, 0.325, 0.367, 0.454, 0.214]"
59,"[0.369, 0.334, 0.257, 0.276, 0.38, 0.456, 0.39, 0.364, 0.341, 0.401]"
60,"[0.402, 0.206, 0.321, 0.348, 0.247, 0.383, 0.342, 0.368, 0.494, 0.245]"
