eigenvector_centrality,[0]
0,"[0.095, 0.086, 0.144, 0.097, 0.094, 0.103, 0.089, 0.085, 0.088, 0.12]"
1,"[0.098, 0.086, 0.097, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
2,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
3,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
4,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
5,"[0.095, 0.122, 0.121, 0.097, 0.11, 0.103, 0.127, 0.096, 0.103, 0.12]"
6,"[0.095, 0.086, 0.11, 0.147, 0.115, 0.086, 0.149, 0.085, 0.103, 0.107]"
7,"[0.096, 0.109, 0.181, 0.097, 0.11, 0.103, 0.11, 0.085, 0.139, 0.12]"
8,"[0.114, 0.086, 0.161, 0.161, 0.121, 0.086, 0.156, 0.085, 0.118, 0.202]"
9,"[0.116, 0.109, 0.116, 0.111, 0.11, 0.103, 0.109, 0.085, 0.128, 0.163]"
10,"[0.122, 0.086, 0.131, 0.101, 0.083, 0.086, 0.137, 0.132, 0.263, 0.102]"
11,"[0.123, 0.109, 0.116, 0.171, 0.147, 0.103, 0.109, 0.143, 0.12, 0.148]"
12,"[0.094, 0.086, 0.148, 0.098, 0.083, 0.086, 0.134, 0.133, 0.136, 0.106]"
13,"[0.095, 0.109, 0.196, 0.225, 0.147, 0.103, 0.109, 0.109, 0.121, 0.168]"
14,"[0.1, 0.086, 0.166, 0.101, 0.083, 0.086, 0.099, 0.178, 0.104, 0.101]"
15,"[0.095, 0.109, 0.12, 0.227, 0.11, 0.111, 0.109, 0.168, 0.125, 0.168]"
16,"[0.146, 0.086, 0.133, 0.103, 0.083, 0.086, 0.137, 0.171, 0.197, 0.17]"
17,"[0.087, 0.109, 0.083, 0.186, 0.12, 0.152, 0.109, 0.168, 0.132, 0.176]"
18,"[0.149, 0.086, 0.171, 0.112, 0.083, 0.086, 0.196, 0.198, 0.202, 0.181]"
19,"[0.093, 0.109, 0.083, 0.176, 0.128, 0.155, 0.109, 0.211, 0.153, 0.172]"
20,"[0.205, 0.086, 0.182, 0.127, 0.083, 0.086, 0.205, 0.186, 0.21, 0.203]"
21,"[0.097, 0.109, 0.083, 0.178, 0.125, 0.185, 0.109, 0.16, 0.135, 0.185]"
22,"[0.17, 0.115, 0.173, 0.119, 0.092, 0.086, 0.218, 0.213, 0.216, 0.238]"
23,"[0.13, 0.109, 0.084, 0.182, 0.203, 0.206, 0.109, 0.154, 0.16, 0.172]"
24,"[0.224, 0.154, 0.173, 0.146, 0.117, 0.086, 0.224, 0.214, 0.199, 0.221]"
25,"[0.176, 0.109, 0.135, 0.195, 0.228, 0.206, 0.109, 0.111, 0.21, 0.196]"
26,"[0.259, 0.166, 0.173, 0.162, 0.143, 0.086, 0.224, 0.208, 0.197, 0.181]"
27,"[0.155, 0.109, 0.139, 0.199, 0.203, 0.212, 0.109, 0.17, 0.221, 0.198]"
28,"[0.25, 0.165, 0.21, 0.214, 0.185, 0.086, 0.311, 0.205, 0.235, 0.199]"
29,"[0.158, 0.134, 0.173, 0.196, 0.175, 0.208, 0.109, 0.089, 0.205, 0.205]"
30,"[0.223, 0.16, 0.115, 0.181, 0.276, 0.086, 0.24, 0.224, 0.212, 0.268]"
31,"[0.149, 0.155, 0.196, 0.255, 0.181, 0.208, 0.109, 0.089, 0.188, 0.172]"
32,"[0.172, 0.16, 0.11, 0.128, 0.189, 0.105, 0.217, 0.247, 0.206, 0.2]"
33,"[0.099, 0.209, 0.179, 0.236, 0.217, 0.211, 0.279, 0.154, 0.146, 0.162]"
34,"[0.196, 0.167, 0.133, 0.159, 0.193, 0.253, 0.212, 0.231, 0.174, 0.197]"
35,"[0.162, 0.189, 0.225, 0.232, 0.224, 0.214, 0.308, 0.165, 0.195, 0.165]"
36,"[0.183, 0.192, 0.22, 0.192, 0.201, 0.34, 0.276, 0.191, 0.191, 0.273]"
37,"[0.111, 0.152, 0.132, 0.31, 0.285, 0.257, 0.13, 0.187, 0.223, 0.26]"
38,"[0.242, 0.305, 0.365, 0.194, 0.272, 0.258, 0.286, 0.097, 0.146, 0.101]"
39,"[0.116, 0.093, 0.1, 0.174, 0.195, 0.185, 0.105, 0.171, 0.332, 0.4]"
