none,[]
0,"[0.105, 0.259, 0.116, 0.17, 0.108, 0.137, 0.093, 0.098, 0.113, 0.095]"
1,"[0.105, 0.109, 0.104, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.131]"
2,"[0.08, 0.109, 0.116, 0.097, 0.094, 0.086, 0.113, 0.104, 0.124, 0.12]"
3,"[0.08, 0.111, 0.104, 0.106, 0.083, 0.103, 0.102, 0.104, 0.092, 0.116]"
4,"[0.106, 0.109, 0.119, 0.147, 0.094, 0.168, 0.105, 0.102, 0.093, 0.131]"
5,"[0.172, 0.107, 0.104, 0.101, 0.083, 0.127, 0.142, 0.166, 0.116, 0.102]"
6,"[0.163, 0.223, 0.214, 0.209, 0.094, 0.206, 0.146, 0.122, 0.129, 0.304]"
7,"[0.401, 0.184, 0.104, 0.206, 0.214, 0.174, 0.41, 0.311, 0.228, 0.18]"
8,"[0.237, 0.356, 0.231, 0.445, 0.106, 0.463, 0.378, 0.178, 0.273, 0.42]"
9,"[0.406, 0.26, 0.104, 0.381, 0.33, 0.288, 0.46, 0.318, 0.484, 0.18]"
10,"[0.248, 0.342, 0.27, 0.418, 0.094, 0.424, 0.326, 0.228, 0.457, 0.439]"
11,"[0.415, 0.365, 0.135, 0.314, 0.355, 0.34, 0.372, 0.311, 0.409, 0.127]"
12,"[0.333, 0.33, 0.311, 0.311, 0.097, 0.416, 0.411, 0.348, 0.368, 0.399]"
13,"[0.41, 0.367, 0.253, 0.238, 0.355, 0.362, 0.451, 0.325, 0.277, 0.258]"
14,"[0.424, 0.325, 0.31, 0.292, 0.258, 0.311, 0.441, 0.345, 0.293, 0.333]"
15,"[0.379, 0.355, 0.235, 0.243, 0.326, 0.323, 0.405, 0.311, 0.29, 0.409]"
16,"[0.419, 0.314, 0.283, 0.297, 0.253, 0.329, 0.343, 0.311, 0.372, 0.313]"
17,"[0.37, 0.353, 0.273, 0.299, 0.291, 0.412, 0.394, 0.304, 0.295, 0.393]"
18,"[0.42, 0.318, 0.273, 0.309, 0.312, 0.365, 0.305, 0.312, 0.389, 0.31]"
19,"[0.377, 0.429, 0.336, 0.299, 0.272, 0.417, 0.411, 0.299, 0.299, 0.442]"
20,"[0.372, 0.318, 0.266, 0.332, 0.404, 0.389, 0.315, 0.36, 0.386, 0.31]"
21,"[0.381, 0.467, 0.4, 0.347, 0.272, 0.449, 0.457, 0.296, 0.32, 0.452]"
22,"[0.377, 0.327, 0.261, 0.356, 0.434, 0.424, 0.321, 0.395, 0.384, 0.314]"
23,"[0.404, 0.522, 0.413, 0.379, 0.273, 0.46, 0.457, 0.284, 0.35, 0.455]"
24,"[0.434, 0.345, 0.252, 0.378, 0.458, 0.466, 0.34, 0.399, 0.392, 0.323]"
25,"[0.443, 0.526, 0.409, 0.387, 0.277, 0.465, 0.475, 0.287, 0.392, 0.487]"
26,"[0.461, 0.369, 0.244, 0.424, 0.477, 0.531, 0.386, 0.416, 0.396, 0.329]"
27,"[0.527, 0.499, 0.396, 0.376, 0.275, 0.469, 0.478, 0.315, 0.454, 0.473]"
28,"[0.451, 0.395, 0.245, 0.462, 0.466, 0.534, 0.41, 0.383, 0.389, 0.343]"
29,"[0.527, 0.459, 0.389, 0.399, 0.275, 0.45, 0.456, 0.341, 0.52, 0.408]"
30,"[0.461, 0.429, 0.248, 0.467, 0.399, 0.544, 0.476, 0.355, 0.38, 0.37]"
31,"[0.541, 0.425, 0.356, 0.393, 0.283, 0.427, 0.419, 0.36, 0.519, 0.376]"
32,"[0.474, 0.441, 0.269, 0.464, 0.369, 0.533, 0.436, 0.352, 0.349, 0.378]"
33,"[0.5, 0.396, 0.341, 0.355, 0.298, 0.421, 0.427, 0.364, 0.536, 0.365]"
34,"[0.477, 0.447, 0.317, 0.464, 0.349, 0.514, 0.412, 0.348, 0.366, 0.399]"
35,"[0.48, 0.392, 0.322, 0.336, 0.33, 0.451, 0.412, 0.422, 0.532, 0.366]"
36,"[0.472, 0.46, 0.345, 0.463, 0.344, 0.493, 0.462, 0.345, 0.416, 0.401]"
37,"[0.478, 0.407, 0.32, 0.339, 0.351, 0.448, 0.39, 0.433, 0.467, 0.361]"
38,"[0.47, 0.471, 0.355, 0.506, 0.336, 0.468, 0.459, 0.382, 0.45, 0.406]"
39,"[0.468, 0.433, 0.316, 0.364, 0.369, 0.431, 0.417, 0.436, 0.423, 0.374]"
40,"[0.474, 0.475, 0.365, 0.534, 0.345, 0.441, 0.485, 0.413, 0.446, 0.394]"
41,"[0.457, 0.446, 0.357, 0.403, 0.362, 0.518, 0.474, 0.45, 0.41, 0.391]"
42,"[0.475, 0.471, 0.373, 0.481, 0.35, 0.413, 0.487, 0.403, 0.472, 0.394]"
43,"[0.451, 0.457, 0.362, 0.446, 0.359, 0.565, 0.506, 0.468, 0.402, 0.439]"
44,"[0.464, 0.466, 0.381, 0.426, 0.403, 0.408, 0.475, 0.416, 0.515, 0.409]"
45,"[0.447, 0.484, 0.395, 0.508, 0.367, 0.564, 0.576, 0.487, 0.369, 0.461]"
46,"[0.503, 0.475, 0.409, 0.393, 0.425, 0.439, 0.447, 0.442, 0.532, 0.406]"
47,"[0.468, 0.519, 0.455, 0.535, 0.382, 0.555, 0.578, 0.467, 0.371, 0.526]"
48,"[0.499, 0.477, 0.379, 0.398, 0.489, 0.487, 0.458, 0.484, 0.57, 0.393]"
49,"[0.504, 0.549, 0.501, 0.543, 0.361, 0.542, 0.616, 0.477, 0.426, 0.546]"
50,"[0.489, 0.468, 0.383, 0.43, 0.566, 0.491, 0.476, 0.516, 0.53, 0.401]"
51,"[0.511, 0.553, 0.533, 0.536, 0.371, 0.558, 0.614, 0.508, 0.468, 0.563]"
52,"[0.503, 0.463, 0.385, 0.473, 0.581, 0.525, 0.535, 0.518, 0.504, 0.41]"
53,"[0.515, 0.529, 0.544, 0.507, 0.378, 0.596, 0.622, 0.525, 0.504, 0.56]"
54,"[0.548, 0.454, 0.391, 0.498, 0.582, 0.523, 0.52, 0.516, 0.475, 0.43]"
55,"[0.533, 0.488, 0.545, 0.521, 0.385, 0.62, 0.575, 0.517, 0.494, 0.563]"
56,"[0.567, 0.455, 0.416, 0.496, 0.574, 0.534, 0.521, 0.504, 0.481, 0.462]"
57,"[0.503, 0.473, 0.529, 0.519, 0.421, 0.607, 0.563, 0.499, 0.499, 0.549]"
58,"[0.619, 0.455, 0.472, 0.522, 0.523, 0.572, 0.524, 0.496, 0.501, 0.47]"
59,"[0.51, 0.456, 0.509, 0.524, 0.458, 0.631, 0.567, 0.495, 0.503, 0.539]"
60,"[0.618, 0.451, 0.472, 0.547, 0.479, 0.626, 0.507, 0.478, 0.513, 0.465]"
61,"[0.515, 0.433, 0.484, 0.537, 0.469, 0.603, 0.556, 0.475, 0.5, 0.531]"
62,"[0.628, 0.457, 0.468, 0.575, 0.459, 0.629, 0.51, 0.475, 0.545, 0.453]"
63,"[0.521, 0.401, 0.447, 0.548, 0.456, 0.579, 0.561, 0.457, 0.504, 0.489]"
64,"[0.623, 0.467, 0.442, 0.585, 0.406, 0.574, 0.522, 0.483, 0.563, 0.453]"
65,"[0.523, 0.385, 0.421, 0.542, 0.442, 0.547, 0.562, 0.448, 0.5, 0.466]"
66,"[0.628, 0.48, 0.439, 0.529, 0.427, 0.482, 0.542, 0.467, 0.58, 0.446]"
67,"[0.514, 0.372, 0.435, 0.533, 0.431, 0.515, 0.568, 0.447, 0.496, 0.459]"
68,"[0.646, 0.483, 0.423, 0.53, 0.444, 0.5, 0.544, 0.463, 0.582, 0.442]"
69,"[0.525, 0.368, 0.437, 0.552, 0.428, 0.511, 0.576, 0.465, 0.505, 0.46]"
70,"[0.641, 0.483, 0.418, 0.516, 0.446, 0.547, 0.552, 0.43, 0.591, 0.44]"
71,"[0.526, 0.363, 0.438, 0.576, 0.419, 0.511, 0.568, 0.5, 0.508, 0.454]"
72,"[0.623, 0.493, 0.42, 0.513, 0.454, 0.619, 0.552, 0.409, 0.587, 0.441]"
73,"[0.498, 0.36, 0.394, 0.567, 0.426, 0.567, 0.54, 0.506, 0.521, 0.426]"
74,"[0.613, 0.481, 0.428, 0.558, 0.43, 0.578, 0.551, 0.397, 0.571, 0.446]"
75,"[0.486, 0.376, 0.376, 0.575, 0.431, 0.548, 0.539, 0.488, 0.534, 0.392]"
76,"[0.599, 0.484, 0.446, 0.581, 0.387, 0.594, 0.554, 0.384, 0.553, 0.454]"
77,"[0.486, 0.412, 0.368, 0.556, 0.434, 0.554, 0.481, 0.468, 0.503, 0.402]"
78,"[0.586, 0.479, 0.47, 0.585, 0.381, 0.559, 0.56, 0.388, 0.546, 0.473]"
79,"[0.491, 0.46, 0.372, 0.527, 0.446, 0.578, 0.483, 0.457, 0.493, 0.412]"
80,"[0.576, 0.49, 0.449, 0.531, 0.389, 0.537, 0.553, 0.42, 0.556, 0.489]"
81,"[0.51, 0.521, 0.385, 0.505, 0.464, 0.572, 0.529, 0.453, 0.49, 0.443]"
82,"[0.557, 0.517, 0.434, 0.531, 0.405, 0.535, 0.594, 0.487, 0.545, 0.492]"
83,"[0.517, 0.54, 0.404, 0.527, 0.463, 0.568, 0.547, 0.501, 0.48, 0.465]"
84,"[0.531, 0.553, 0.425, 0.534, 0.421, 0.54, 0.58, 0.503, 0.508, 0.492]"
85,"[0.529, 0.547, 0.426, 0.556, 0.464, 0.553, 0.481, 0.531, 0.473, 0.477]"
86,"[0.547, 0.538, 0.447, 0.515, 0.438, 0.534, 0.604, 0.467, 0.506, 0.501]"
87,"[0.538, 0.539, 0.428, 0.549, 0.46, 0.53, 0.491, 0.552, 0.483, 0.482]"
88,"[0.54, 0.521, 0.51, 0.524, 0.468, 0.553, 0.585, 0.479, 0.515, 0.496]"
89,"[0.528, 0.53, 0.375, 0.548, 0.483, 0.526, 0.5, 0.519, 0.51, 0.513]"
90,"[0.517, 0.541, 0.489, 0.514, 0.424, 0.609, 0.562, 0.472, 0.512, 0.508]"
91,"[0.527, 0.531, 0.384, 0.539, 0.466, 0.48, 0.511, 0.507, 0.496, 0.499]"
92,"[0.497, 0.562, 0.471, 0.517, 0.424, 0.585, 0.553, 0.477, 0.502, 0.496]"
93,"[0.531, 0.546, 0.399, 0.518, 0.453, 0.449, 0.513, 0.524, 0.517, 0.472]"
94,"[0.505, 0.57, 0.471, 0.594, 0.428, 0.578, 0.557, 0.491, 0.492, 0.491]"
95,"[0.603, 0.557, 0.395, 0.483, 0.456, 0.456, 0.555, 0.544, 0.576, 0.457]"
96,"[0.506, 0.572, 0.48, 0.602, 0.403, 0.563, 0.575, 0.514, 0.486, 0.509]"
97,"[0.55, 0.561, 0.415, 0.453, 0.465, 0.455, 0.584, 0.56, 0.556, 0.443]"
98,"[0.433, 0.577, 0.512, 0.587, 0.416, 0.563, 0.598, 0.599, 0.417, 0.525]"
99,"[0.549, 0.578, 0.435, 0.418, 0.483, 0.459, 0.638, 0.553, 0.551, 0.482]"
