eigenvector_centrality,[0]
0,"[0.112, 0.109, 0.116, 0.105, 0.138, 0.128, 0.19, 0.106, 0.099, 0.101]"
1,"[0.142, 0.093, 0.137, 0.097, 0.112, 0.09, 0.103, 0.11, 0.119, 0.128]"
2,"[0.118, 0.093, 0.087, 0.105, 0.083, 0.095, 0.103, 0.097, 0.151, 0.101]"
3,"[0.116, 0.243, 0.087, 0.127, 0.112, 0.167, 0.111, 0.104, 0.169, 0.119]"
4,"[0.107, 0.109, 0.087, 0.128, 0.162, 0.135, 0.174, 0.114, 0.139, 0.172]"
5,"[0.147, 0.099, 0.109, 0.097, 0.211, 0.162, 0.109, 0.104, 0.141, 0.138]"
6,"[0.102, 0.112, 0.108, 0.125, 0.083, 0.086, 0.117, 0.1, 0.098, 0.103]"
7,"[0.144, 0.099, 0.096, 0.097, 0.262, 0.087, 0.109, 0.104, 0.159, 0.157]"
8,"[0.102, 0.11, 0.096, 0.142, 0.083, 0.144, 0.097, 0.098, 0.101, 0.103]"
9,"[0.182, 0.099, 0.11, 0.097, 0.22, 0.105, 0.109, 0.104, 0.114, 0.177]"
10,"[0.102, 0.11, 0.096, 0.122, 0.083, 0.305, 0.14, 0.098, 0.245, 0.137]"
11,"[0.191, 0.099, 0.3, 0.097, 0.193, 0.105, 0.109, 0.104, 0.204, 0.178]"
12,"[0.102, 0.156, 0.096, 0.125, 0.083, 0.185, 0.149, 0.098, 0.278, 0.256]"
13,"[0.272, 0.099, 0.241, 0.097, 0.179, 0.105, 0.109, 0.349, 0.21, 0.182]"
14,"[0.103, 0.173, 0.096, 0.167, 0.156, 0.258, 0.163, 0.141, 0.296, 0.214]"
15,"[0.293, 0.101, 0.215, 0.157, 0.177, 0.105, 0.132, 0.259, 0.244, 0.187]"
16,"[0.113, 0.188, 0.096, 0.187, 0.195, 0.235, 0.181, 0.2, 0.294, 0.197]"
17,"[0.294, 0.207, 0.164, 0.187, 0.171, 0.105, 0.187, 0.219, 0.173, 0.198]"
18,"[0.16, 0.182, 0.096, 0.192, 0.225, 0.217, 0.186, 0.223, 0.259, 0.194]"
19,"[0.294, 0.222, 0.164, 0.187, 0.171, 0.105, 0.161, 0.266, 0.177, 0.216]"
20,"[0.2, 0.186, 0.108, 0.208, 0.234, 0.233, 0.316, 0.244, 0.26, 0.194]"
21,"[0.297, 0.227, 0.163, 0.187, 0.189, 0.105, 0.109, 0.269, 0.206, 0.287]"
22,"[0.245, 0.198, 0.165, 0.21, 0.246, 0.205, 0.323, 0.247, 0.202, 0.2]"
23,"[0.283, 0.211, 0.13, 0.179, 0.192, 0.105, 0.123, 0.318, 0.258, 0.304]"
24,"[0.29, 0.205, 0.215, 0.217, 0.244, 0.21, 0.29, 0.23, 0.224, 0.208]"
25,"[0.292, 0.207, 0.141, 0.18, 0.195, 0.123, 0.151, 0.359, 0.273, 0.349]"
26,"[0.234, 0.251, 0.301, 0.218, 0.234, 0.214, 0.277, 0.238, 0.21, 0.226]"
27,"[0.303, 0.231, 0.171, 0.218, 0.198, 0.108, 0.114, 0.415, 0.223, 0.371]"
28,"[0.277, 0.326, 0.307, 0.23, 0.248, 0.271, 0.259, 0.226, 0.338, 0.192]"
29,"[0.385, 0.226, 0.205, 0.178, 0.196, 0.107, 0.127, 0.415, 0.233, 0.389]"
30,"[0.29, 0.342, 0.39, 0.276, 0.265, 0.39, 0.4, 0.21, 0.427, 0.184]"
31,"[0.386, 0.314, 0.19, 0.233, 0.275, 0.113, 0.218, 0.397, 0.247, 0.388]"
32,"[0.301, 0.397, 0.409, 0.453, 0.202, 0.362, 0.452, 0.187, 0.462, 0.179]"
33,"[0.354, 0.308, 0.176, 0.313, 0.41, 0.282, 0.301, 0.347, 0.29, 0.337]"
