eigenvector_centrality,"[0, 7]"
0,"[0.106, 0.099, 0.157, 0.122, 0.094, 0.138, 0.139, 0.092, 0.1, 0.103]"
1,"[0.102, 0.104, 0.106, 0.044, 0.091, 0.102, 0.089, 0.113, 0.098, 0.139]"
2,"[0.102, 0.116, 0.177, 0.09, 0.16, 0.174, 0.18, 0.113, 0.239, 0.103]"
3,"[0.088, 0.175, 0.276, 0.272, 0.182, 0.267, 0.208, 0.205, 0.264, 0.103]"
4,"[0.24, 0.099, 0.32, 0.274, 0.124, 0.317, 0.192, 0.244, 0.205, 0.103]"
5,"[0.134, 0.205, 0.246, 0.194, 0.325, 0.334, 0.341, 0.252, 0.258, 0.206]"
6,"[0.327, 0.327, 0.333, 0.279, 0.224, 0.248, 0.328, 0.258, 0.285, 0.34]"
7,"[0.219, 0.212, 0.372, 0.312, 0.25, 0.338, 0.343, 0.267, 0.342, 0.216]"
8,"[0.346, 0.329, 0.411, 0.243, 0.371, 0.321, 0.373, 0.347, 0.322, 0.331]"
9,"[0.306, 0.254, 0.309, 0.329, 0.274, 0.377, 0.279, 0.27, 0.457, 0.247]"
10,"[0.325, 0.303, 0.319, 0.205, 0.434, 0.309, 0.419, 0.407, 0.289, 0.428]"
11,"[0.366, 0.383, 0.301, 0.292, 0.325, 0.316, 0.302, 0.388, 0.426, 0.261]"
12,"[0.358, 0.291, 0.357, 0.188, 0.391, 0.282, 0.458, 0.39, 0.303, 0.451]"
13,"[0.439, 0.433, 0.321, 0.288, 0.354, 0.383, 0.335, 0.44, 0.422, 0.275]"
14,"[0.361, 0.301, 0.42, 0.264, 0.349, 0.277, 0.486, 0.361, 0.301, 0.409]"
15,"[0.428, 0.428, 0.294, 0.253, 0.386, 0.389, 0.337, 0.474, 0.407, 0.288]"
16,"[0.368, 0.307, 0.419, 0.285, 0.318, 0.273, 0.518, 0.392, 0.296, 0.454]"
17,"[0.431, 0.409, 0.292, 0.211, 0.4, 0.424, 0.35, 0.498, 0.415, 0.287]"
18,"[0.363, 0.328, 0.413, 0.359, 0.332, 0.293, 0.518, 0.445, 0.28, 0.454]"
19,"[0.472, 0.383, 0.281, 0.21, 0.38, 0.459, 0.355, 0.379, 0.445, 0.256]"
20,"[0.356, 0.395, 0.432, 0.379, 0.317, 0.375, 0.507, 0.482, 0.265, 0.469]"
21,"[0.54, 0.342, 0.275, 0.225, 0.379, 0.478, 0.359, 0.406, 0.45, 0.286]"
22,"[0.358, 0.423, 0.419, 0.359, 0.321, 0.437, 0.502, 0.435, 0.272, 0.457]"
23,"[0.495, 0.345, 0.301, 0.281, 0.366, 0.452, 0.378, 0.452, 0.445, 0.346]"
24,"[0.362, 0.439, 0.449, 0.35, 0.349, 0.45, 0.488, 0.335, 0.286, 0.42]"
25,"[0.462, 0.334, 0.348, 0.318, 0.383, 0.438, 0.389, 0.455, 0.482, 0.416]"
26,"[0.497, 0.442, 0.472, 0.376, 0.436, 0.446, 0.493, 0.444, 0.31, 0.461]"
27,"[0.489, 0.301, 0.452, 0.425, 0.39, 0.458, 0.4, 0.487, 0.503, 0.447]"
28,"[0.421, 0.496, 0.382, 0.37, 0.467, 0.429, 0.495, 0.433, 0.325, 0.513]"
29,"[0.513, 0.342, 0.416, 0.414, 0.401, 0.457, 0.399, 0.473, 0.498, 0.413]"
30,"[0.36, 0.402, 0.444, 0.42, 0.395, 0.399, 0.424, 0.394, 0.352, 0.445]"
31,"[0.469, 0.359, 0.401, 0.416, 0.41, 0.473, 0.401, 0.373, 0.469, 0.407]"
32,"[0.483, 0.38, 0.424, 0.384, 0.415, 0.389, 0.393, 0.363, 0.332, 0.485]"
33,"[0.456, 0.429, 0.393, 0.453, 0.395, 0.491, 0.378, 0.39, 0.452, 0.447]"
34,"[0.52, 0.38, 0.412, 0.361, 0.45, 0.373, 0.401, 0.416, 0.362, 0.5]"
35,"[0.43, 0.471, 0.39, 0.472, 0.431, 0.482, 0.381, 0.383, 0.445, 0.46]"
36,"[0.53, 0.379, 0.456, 0.367, 0.41, 0.392, 0.431, 0.498, 0.38, 0.464]"
37,"[0.396, 0.448, 0.397, 0.457, 0.442, 0.473, 0.462, 0.379, 0.407, 0.429]"
38,"[0.503, 0.4, 0.383, 0.406, 0.381, 0.427, 0.446, 0.471, 0.382, 0.407]"
39,"[0.442, 0.439, 0.448, 0.445, 0.477, 0.471, 0.381, 0.452, 0.388, 0.416]"
40,"[0.482, 0.479, 0.357, 0.362, 0.383, 0.398, 0.463, 0.445, 0.388, 0.379]"
41,"[0.406, 0.44, 0.436, 0.453, 0.495, 0.515, 0.371, 0.412, 0.389, 0.409]"
42,"[0.524, 0.427, 0.383, 0.402, 0.395, 0.425, 0.475, 0.477, 0.407, 0.379]"
43,"[0.412, 0.45, 0.458, 0.453, 0.527, 0.558, 0.384, 0.413, 0.416, 0.424]"
44,"[0.543, 0.425, 0.436, 0.427, 0.441, 0.455, 0.459, 0.54, 0.443, 0.38]"
45,"[0.428, 0.514, 0.473, 0.473, 0.545, 0.551, 0.41, 0.419, 0.468, 0.434]"
46,"[0.526, 0.418, 0.456, 0.457, 0.528, 0.458, 0.478, 0.539, 0.443, 0.419]"
