eigenvector_centrality,[0]
0,"[0.116, 0.108, 0.106, 0.117, 0.112, 0.108, 0.095, 0.125, 0.103, 0.098]"
1,"[0.087, 0.109, 0.094, 0.117, 0.068, 0.102, 0.095, 0.113, 0.11, 0.103]"
2,"[0.088, 0.085, 0.094, 0.117, 0.094, 0.102, 0.092, 0.094, 0.112, 0.103]"
3,"[0.088, 0.111, 0.096, 0.081, 0.115, 0.108, 0.091, 0.098, 0.157, 0.102]"
4,"[0.109, 0.109, 0.096, 0.117, 0.13, 0.105, 0.135, 0.098, 0.1, 0.091]"
5,"[0.103, 0.099, 0.096, 0.109, 0.1, 0.164, 0.089, 0.098, 0.098, 0.095]"
6,"[0.102, 0.099, 0.096, 0.122, 0.114, 0.105, 0.089, 0.112, 0.098, 0.108]"
7,"[0.08, 0.099, 0.096, 0.203, 0.14, 0.108, 0.089, 0.101, 0.147, 0.091]"
8,"[0.102, 0.118, 0.096, 0.122, 0.101, 0.105, 0.15, 0.095, 0.098, 0.103]"
9,"[0.179, 0.099, 0.14, 0.115, 0.121, 0.127, 0.089, 0.107, 0.178, 0.091]"
10,"[0.102, 0.109, 0.168, 0.122, 0.16, 0.131, 0.147, 0.092, 0.098, 0.103]"
11,"[0.183, 0.099, 0.134, 0.196, 0.086, 0.092, 0.266, 0.126, 0.101, 0.091]"
12,"[0.102, 0.109, 0.123, 0.22, 0.094, 0.137, 0.151, 0.092, 0.098, 0.103]"
13,"[0.182, 0.099, 0.124, 0.122, 0.084, 0.092, 0.16, 0.179, 0.101, 0.18]"
14,"[0.176, 0.109, 0.144, 0.227, 0.094, 0.109, 0.193, 0.092, 0.098, 0.103]"
15,"[0.183, 0.112, 0.125, 0.101, 0.083, 0.092, 0.102, 0.123, 0.116, 0.181]"
16,"[0.185, 0.109, 0.172, 0.202, 0.094, 0.117, 0.195, 0.092, 0.158, 0.103]"
17,"[0.155, 0.18, 0.172, 0.101, 0.083, 0.092, 0.102, 0.116, 0.103, 0.209]"
18,"[0.199, 0.11, 0.171, 0.201, 0.095, 0.134, 0.198, 0.161, 0.16, 0.103]"
19,"[0.147, 0.16, 0.186, 0.101, 0.083, 0.093, 0.102, 0.114, 0.123, 0.226]"
20,"[0.251, 0.109, 0.193, 0.223, 0.146, 0.185, 0.19, 0.199, 0.125, 0.104]"
21,"[0.164, 0.157, 0.187, 0.101, 0.084, 0.122, 0.102, 0.119, 0.153, 0.254]"
22,"[0.272, 0.109, 0.194, 0.171, 0.176, 0.212, 0.197, 0.216, 0.132, 0.104]"
23,"[0.183, 0.175, 0.19, 0.101, 0.085, 0.191, 0.119, 0.125, 0.188, 0.261]"
24,"[0.255, 0.117, 0.196, 0.224, 0.188, 0.245, 0.201, 0.229, 0.133, 0.104]"
25,"[0.198, 0.183, 0.185, 0.101, 0.088, 0.215, 0.147, 0.13, 0.18, 0.261]"
26,"[0.258, 0.136, 0.196, 0.244, 0.194, 0.249, 0.202, 0.221, 0.151, 0.103]"
27,"[0.179, 0.196, 0.195, 0.101, 0.092, 0.255, 0.174, 0.138, 0.155, 0.191]"
28,"[0.269, 0.111, 0.18, 0.226, 0.168, 0.192, 0.181, 0.17, 0.195, 0.104]"
29,"[0.093, 0.184, 0.252, 0.274, 0.11, 0.258, 0.194, 0.193, 0.311, 0.177]"
30,"[0.191, 0.115, 0.18, 0.216, 0.172, 0.174, 0.208, 0.174, 0.195, 0.104]"
31,"[0.163, 0.188, 0.249, 0.263, 0.172, 0.261, 0.241, 0.19, 0.306, 0.171]"
32,"[0.122, 0.155, 0.193, 0.228, 0.194, 0.144, 0.195, 0.174, 0.222, 0.174]"
33,"[0.113, 0.194, 0.221, 0.271, 0.113, 0.224, 0.187, 0.18, 0.283, 0.145]"
34,"[0.119, 0.21, 0.212, 0.323, 0.186, 0.183, 0.189, 0.135, 0.215, 0.158]"
35,"[0.13, 0.17, 0.204, 0.224, 0.108, 0.216, 0.196, 0.164, 0.218, 0.166]"
36,"[0.162, 0.202, 0.196, 0.343, 0.196, 0.182, 0.197, 0.182, 0.135, 0.188]"
37,"[0.18, 0.21, 0.194, 0.149, 0.176, 0.316, 0.155, 0.135, 0.203, 0.189]"
38,"[0.205, 0.17, 0.214, 0.334, 0.26, 0.171, 0.226, 0.367, 0.162, 0.157]"
39,"[0.198, 0.336, 0.19, 0.177, 0.156, 0.339, 0.172, 0.123, 0.21, 0.247]"
40,"[0.273, 0.141, 0.222, 0.342, 0.296, 0.161, 0.265, 0.414, 0.197, 0.126]"
41,"[0.208, 0.369, 0.281, 0.205, 0.114, 0.357, 0.127, 0.121, 0.252, 0.302]"
42,"[0.288, 0.146, 0.246, 0.358, 0.309, 0.16, 0.29, 0.447, 0.176, 0.136]"
43,"[0.206, 0.364, 0.311, 0.214, 0.106, 0.378, 0.147, 0.12, 0.283, 0.345]"
