eigenvector_centrality,[0]
0,"[0.088, 0.185, 0.083, 0.093, 0.094, 0.112, 0.133, 0.092, 0.106, 0.103]"
1,"[0.105, 0.279, 0.083, 0.09, 0.094, 0.112, 0.159, 0.113, 0.106, 0.103]"
2,"[0.105, 0.104, 0.132, 0.117, 0.094, 0.168, 0.092, 0.113, 0.162, 0.103]"
3,"[0.187, 0.085, 0.106, 0.09, 0.094, 0.213, 0.092, 0.113, 0.1, 0.144]"
4,"[0.088, 0.148, 0.171, 0.117, 0.094, 0.102, 0.136, 0.122, 0.1, 0.116]"
5,"[0.097, 0.214, 0.106, 0.253, 0.184, 0.2, 0.152, 0.209, 0.137, 0.103]"
6,"[0.129, 0.146, 0.203, 0.308, 0.188, 0.121, 0.162, 0.263, 0.195, 0.167]"
7,"[0.15, 0.349, 0.314, 0.264, 0.176, 0.322, 0.331, 0.188, 0.178, 0.147]"
8,"[0.334, 0.232, 0.372, 0.341, 0.391, 0.167, 0.309, 0.402, 0.423, 0.224]"
9,"[0.173, 0.283, 0.442, 0.296, 0.292, 0.427, 0.285, 0.177, 0.307, 0.377]"
10,"[0.254, 0.209, 0.289, 0.36, 0.482, 0.171, 0.218, 0.339, 0.432, 0.299]"
11,"[0.108, 0.296, 0.348, 0.373, 0.265, 0.335, 0.3, 0.182, 0.298, 0.316]"
12,"[0.255, 0.217, 0.301, 0.372, 0.378, 0.161, 0.127, 0.308, 0.341, 0.308]"
13,"[0.105, 0.296, 0.298, 0.354, 0.287, 0.34, 0.352, 0.196, 0.223, 0.261]"
14,"[0.266, 0.266, 0.287, 0.37, 0.316, 0.16, 0.22, 0.319, 0.306, 0.286]"
15,"[0.159, 0.295, 0.296, 0.302, 0.279, 0.379, 0.387, 0.228, 0.252, 0.252]"
16,"[0.283, 0.221, 0.295, 0.347, 0.332, 0.224, 0.34, 0.351, 0.313, 0.268]"
17,"[0.233, 0.323, 0.305, 0.339, 0.272, 0.407, 0.4, 0.203, 0.287, 0.281]"
18,"[0.299, 0.275, 0.337, 0.352, 0.354, 0.341, 0.365, 0.36, 0.339, 0.259]"
19,"[0.272, 0.353, 0.324, 0.339, 0.3, 0.388, 0.384, 0.254, 0.296, 0.286]"
20,"[0.329, 0.295, 0.348, 0.373, 0.375, 0.336, 0.34, 0.379, 0.36, 0.255]"
21,"[0.316, 0.372, 0.336, 0.368, 0.322, 0.376, 0.401, 0.278, 0.365, 0.278]"
22,"[0.345, 0.343, 0.323, 0.379, 0.391, 0.349, 0.357, 0.36, 0.359, 0.26]"
23,"[0.322, 0.379, 0.317, 0.432, 0.358, 0.392, 0.425, 0.316, 0.347, 0.244]"
24,"[0.334, 0.326, 0.332, 0.404, 0.411, 0.376, 0.417, 0.365, 0.36, 0.294]"
25,"[0.322, 0.377, 0.292, 0.448, 0.351, 0.389, 0.451, 0.321, 0.367, 0.253]"
26,"[0.335, 0.322, 0.395, 0.42, 0.388, 0.391, 0.454, 0.38, 0.332, 0.304]"
27,"[0.421, 0.377, 0.304, 0.425, 0.52, 0.414, 0.461, 0.338, 0.515, 0.234]"
28,"[0.342, 0.499, 0.514, 0.296, 0.473, 0.393, 0.488, 0.282, 0.451, 0.395]"
