eigenvector_centrality,[7]
0,"[0.096, 0.086, 0.153, 0.115, 0.091, 0.108, 0.093, 0.104, 0.103, 0.153]"
1,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.192, 0.095, 0.131, 0.103, 0.107]"
2,"[0.095, 0.086, 0.099, 0.118, 0.103, 0.103, 0.093, 0.085, 0.1, 0.103]"
3,"[0.194, 0.199, 0.177, 0.119, 0.199, 0.234, 0.095, 0.163, 0.201, 0.23]"
4,"[0.186, 0.186, 0.178, 0.137, 0.13, 0.207, 0.171, 0.173, 0.131, 0.103]"
5,"[0.173, 0.186, 0.187, 0.117, 0.162, 0.207, 0.211, 0.18, 0.237, 0.201]"
6,"[0.173, 0.188, 0.177, 0.16, 0.202, 0.198, 0.339, 0.185, 0.213, 0.294]"
7,"[0.356, 0.395, 0.278, 0.322, 0.351, 0.255, 0.278, 0.205, 0.412, 0.352]"
8,"[0.239, 0.457, 0.197, 0.249, 0.273, 0.444, 0.339, 0.377, 0.289, 0.287]"
9,"[0.318, 0.519, 0.351, 0.248, 0.263, 0.27, 0.306, 0.238, 0.407, 0.247]"
10,"[0.215, 0.354, 0.166, 0.259, 0.314, 0.395, 0.314, 0.295, 0.284, 0.315]"
11,"[0.293, 0.367, 0.305, 0.207, 0.301, 0.326, 0.328, 0.202, 0.346, 0.337]"
12,"[0.172, 0.354, 0.111, 0.261, 0.357, 0.416, 0.276, 0.291, 0.133, 0.388]"
13,"[0.293, 0.378, 0.266, 0.166, 0.371, 0.423, 0.338, 0.197, 0.289, 0.345]"
14,"[0.151, 0.353, 0.234, 0.261, 0.346, 0.436, 0.321, 0.293, 0.179, 0.378]"
15,"[0.296, 0.459, 0.264, 0.161, 0.337, 0.411, 0.359, 0.162, 0.259, 0.375]"
16,"[0.2, 0.379, 0.28, 0.263, 0.321, 0.45, 0.353, 0.298, 0.222, 0.355]"
17,"[0.363, 0.424, 0.286, 0.158, 0.366, 0.376, 0.379, 0.177, 0.262, 0.302]"
18,"[0.323, 0.406, 0.3, 0.266, 0.341, 0.362, 0.41, 0.313, 0.211, 0.365]"
19,"[0.399, 0.44, 0.36, 0.211, 0.376, 0.347, 0.38, 0.235, 0.292, 0.358]"
20,"[0.355, 0.386, 0.389, 0.334, 0.319, 0.325, 0.43, 0.404, 0.261, 0.389]"
21,"[0.409, 0.442, 0.41, 0.276, 0.326, 0.368, 0.375, 0.335, 0.345, 0.363]"
22,"[0.387, 0.288, 0.448, 0.386, 0.319, 0.319, 0.388, 0.408, 0.339, 0.402]"
23,"[0.429, 0.459, 0.436, 0.337, 0.32, 0.396, 0.354, 0.424, 0.375, 0.366]"
24,"[0.403, 0.278, 0.398, 0.398, 0.326, 0.353, 0.32, 0.39, 0.366, 0.421]"
25,"[0.419, 0.478, 0.394, 0.374, 0.32, 0.394, 0.334, 0.45, 0.403, 0.369]"
26,"[0.377, 0.319, 0.336, 0.379, 0.313, 0.405, 0.303, 0.404, 0.375, 0.426]"
27,"[0.391, 0.391, 0.377, 0.417, 0.358, 0.4, 0.363, 0.485, 0.37, 0.363]"
28,"[0.309, 0.408, 0.341, 0.368, 0.334, 0.518, 0.293, 0.408, 0.374, 0.388]"
29,"[0.384, 0.389, 0.396, 0.419, 0.377, 0.394, 0.378, 0.57, 0.383, 0.347]"
30,"[0.361, 0.401, 0.34, 0.358, 0.306, 0.519, 0.4, 0.381, 0.312, 0.384]"
31,"[0.341, 0.375, 0.419, 0.331, 0.346, 0.372, 0.357, 0.487, 0.373, 0.338]"
32,"[0.423, 0.336, 0.3, 0.334, 0.304, 0.441, 0.442, 0.363, 0.279, 0.384]"
33,"[0.309, 0.343, 0.396, 0.343, 0.382, 0.347, 0.3, 0.431, 0.361, 0.325]"
34,"[0.396, 0.329, 0.26, 0.305, 0.372, 0.464, 0.287, 0.358, 0.391, 0.383]"
35,"[0.339, 0.321, 0.366, 0.354, 0.452, 0.421, 0.304, 0.463, 0.448, 0.473]"
36,"[0.386, 0.335, 0.249, 0.305, 0.427, 0.427, 0.348, 0.439, 0.398, 0.435]"
37,"[0.464, 0.402, 0.39, 0.299, 0.476, 0.458, 0.394, 0.423, 0.483, 0.362]"
38,"[0.379, 0.341, 0.377, 0.391, 0.406, 0.379, 0.418, 0.528, 0.343, 0.485]"
39,"[0.488, 0.459, 0.348, 0.306, 0.453, 0.471, 0.469, 0.449, 0.488, 0.386]"
40,"[0.414, 0.377, 0.493, 0.387, 0.441, 0.431, 0.372, 0.556, 0.386, 0.479]"
41,"[0.454, 0.455, 0.365, 0.362, 0.468, 0.465, 0.48, 0.499, 0.508, 0.424]"
42,"[0.509, 0.409, 0.5, 0.427, 0.463, 0.424, 0.415, 0.502, 0.463, 0.517]"
43,"[0.384, 0.457, 0.403, 0.402, 0.518, 0.509, 0.446, 0.436, 0.561, 0.442]"
44,"[0.448, 0.427, 0.511, 0.469, 0.518, 0.467, 0.402, 0.417, 0.49, 0.602]"
45,"[0.368, 0.5, 0.424, 0.404, 0.483, 0.527, 0.434, 0.427, 0.519, 0.515]"
46,"[0.405, 0.374, 0.513, 0.488, 0.488, 0.447, 0.403, 0.368, 0.468, 0.536]"
47,"[0.431, 0.487, 0.353, 0.367, 0.377, 0.507, 0.441, 0.453, 0.396, 0.459]"
48,"[0.396, 0.418, 0.5, 0.44, 0.487, 0.472, 0.443, 0.391, 0.429, 0.352]"
49,"[0.427, 0.481, 0.381, 0.373, 0.403, 0.44, 0.404, 0.454, 0.329, 0.458]"
50,"[0.531, 0.434, 0.506, 0.348, 0.497, 0.516, 0.486, 0.377, 0.472, 0.371]"
51,"[0.433, 0.409, 0.457, 0.45, 0.435, 0.406, 0.401, 0.548, 0.341, 0.518]"
52,"[0.431, 0.484, 0.419, 0.35, 0.517, 0.484, 0.485, 0.357, 0.506, 0.419]"
53,"[0.411, 0.364, 0.473, 0.467, 0.466, 0.424, 0.379, 0.486, 0.399, 0.568]"
54,"[0.345, 0.443, 0.396, 0.349, 0.389, 0.479, 0.464, 0.352, 0.483, 0.471]"
55,"[0.434, 0.392, 0.414, 0.443, 0.415, 0.459, 0.387, 0.32, 0.39, 0.396]"
56,"[0.41, 0.422, 0.435, 0.386, 0.357, 0.41, 0.419, 0.389, 0.324, 0.388]"
57,"[0.451, 0.375, 0.371, 0.306, 0.502, 0.469, 0.389, 0.467, 0.408, 0.315]"
58,"[0.507, 0.363, 0.472, 0.38, 0.488, 0.377, 0.357, 0.437, 0.394, 0.455]"
59,"[0.471, 0.414, 0.343, 0.322, 0.506, 0.466, 0.429, 0.455, 0.484, 0.438]"
60,"[0.469, 0.443, 0.394, 0.402, 0.469, 0.497, 0.449, 0.411, 0.441, 0.474]"
61,"[0.49, 0.434, 0.437, 0.429, 0.48, 0.483, 0.487, 0.437, 0.451, 0.475]"
62,"[0.513, 0.419, 0.397, 0.407, 0.46, 0.481, 0.422, 0.469, 0.463, 0.481]"
63,"[0.455, 0.428, 0.414, 0.4, 0.437, 0.455, 0.433, 0.497, 0.443, 0.49]"
64,"[0.495, 0.428, 0.411, 0.448, 0.443, 0.509, 0.434, 0.461, 0.476, 0.401]"
65,"[0.472, 0.433, 0.409, 0.412, 0.422, 0.472, 0.425, 0.501, 0.385, 0.494]"
66,"[0.378, 0.44, 0.454, 0.438, 0.439, 0.501, 0.468, 0.465, 0.471, 0.373]"
67,"[0.448, 0.428, 0.414, 0.399, 0.448, 0.419, 0.447, 0.408, 0.411, 0.51]"
68,"[0.342, 0.399, 0.457, 0.424, 0.496, 0.482, 0.433, 0.447, 0.537, 0.492]"
69,"[0.445, 0.411, 0.404, 0.38, 0.467, 0.47, 0.401, 0.356, 0.457, 0.422]"
70,"[0.343, 0.409, 0.443, 0.387, 0.474, 0.48, 0.376, 0.397, 0.45, 0.481]"
71,"[0.414, 0.366, 0.393, 0.293, 0.453, 0.426, 0.392, 0.43, 0.387, 0.337]"
72,"[0.506, 0.375, 0.39, 0.33, 0.477, 0.456, 0.358, 0.491, 0.402, 0.412]"
73,"[0.467, 0.361, 0.377, 0.284, 0.5, 0.407, 0.385, 0.459, 0.424, 0.403]"
74,"[0.498, 0.426, 0.395, 0.37, 0.466, 0.523, 0.456, 0.455, 0.488, 0.461]"
75,"[0.465, 0.442, 0.417, 0.365, 0.458, 0.463, 0.466, 0.459, 0.479, 0.528]"
76,"[0.503, 0.457, 0.449, 0.383, 0.44, 0.499, 0.466, 0.429, 0.462, 0.407]"
77,"[0.46, 0.38, 0.435, 0.456, 0.426, 0.458, 0.388, 0.463, 0.408, 0.499]"
78,"[0.475, 0.436, 0.414, 0.374, 0.447, 0.476, 0.472, 0.443, 0.476, 0.413]"
79,"[0.447, 0.385, 0.433, 0.41, 0.384, 0.42, 0.41, 0.458, 0.401, 0.491]"
80,"[0.457, 0.448, 0.418, 0.431, 0.453, 0.479, 0.485, 0.441, 0.454, 0.42]"
81,"[0.462, 0.424, 0.446, 0.381, 0.454, 0.414, 0.434, 0.456, 0.415, 0.426]"
82,"[0.378, 0.429, 0.38, 0.436, 0.451, 0.495, 0.414, 0.442, 0.43, 0.435]"
83,"[0.425, 0.403, 0.46, 0.317, 0.499, 0.43, 0.387, 0.444, 0.465, 0.386]"
