eigenvector_centrality,"[0, 4]"
0,"[0.103, 0.109, 0.109, 0.122, 0.11, 0.103, 0.109, 0.104, 0.113, 0.069]"
1,"[0.102, 0.107, 0.116, 0.097, 0.083, 0.109, 0.113, 0.085, 0.113, 0.218]"
2,"[0.08, 0.108, 0.116, 0.097, 0.083, 0.086, 0.093, 0.104, 0.093, 0.103]"
3,"[0.102, 0.109, 0.195, 0.097, 0.094, 0.086, 0.109, 0.104, 0.093, 0.103]"
4,"[0.08, 0.109, 0.166, 0.097, 0.083, 0.189, 0.109, 0.136, 0.113, 0.137]"
5,"[0.183, 0.122, 0.162, 0.097, 0.126, 0.086, 0.115, 0.104, 0.113, 0.196]"
6,"[0.153, 0.109, 0.116, 0.097, 0.083, 0.112, 0.216, 0.092, 0.163, 0.202]"
7,"[0.106, 0.107, 0.135, 0.09, 0.103, 0.086, 0.114, 0.104, 0.205, 0.162]"
8,"[0.176, 0.109, 0.195, 0.184, 0.146, 0.112, 0.19, 0.092, 0.2, 0.121]"
9,"[0.175, 0.153, 0.197, 0.13, 0.174, 0.086, 0.114, 0.104, 0.195, 0.245]"
10,"[0.164, 0.111, 0.195, 0.186, 0.209, 0.184, 0.218, 0.092, 0.179, 0.205]"
11,"[0.184, 0.183, 0.196, 0.161, 0.14, 0.086, 0.114, 0.183, 0.205, 0.204]"
12,"[0.221, 0.206, 0.184, 0.185, 0.117, 0.258, 0.122, 0.196, 0.215, 0.2]"
13,"[0.205, 0.19, 0.142, 0.206, 0.171, 0.086, 0.114, 0.207, 0.199, 0.204]"
14,"[0.137, 0.211, 0.185, 0.128, 0.127, 0.221, 0.103, 0.182, 0.217, 0.159]"
15,"[0.207, 0.17, 0.141, 0.191, 0.279, 0.086, 0.117, 0.179, 0.153, 0.203]"
16,"[0.08, 0.159, 0.183, 0.13, 0.173, 0.198, 0.111, 0.201, 0.122, 0.161]"
17,"[0.204, 0.138, 0.207, 0.169, 0.278, 0.086, 0.142, 0.189, 0.161, 0.167]"
18,"[0.091, 0.129, 0.149, 0.147, 0.173, 0.198, 0.103, 0.207, 0.111, 0.259]"
19,"[0.202, 0.154, 0.289, 0.171, 0.26, 0.086, 0.172, 0.225, 0.189, 0.2]"
20,"[0.233, 0.142, 0.131, 0.168, 0.204, 0.201, 0.107, 0.196, 0.108, 0.32]"
21,"[0.203, 0.15, 0.277, 0.166, 0.285, 0.086, 0.155, 0.263, 0.257, 0.204]"
22,"[0.293, 0.145, 0.17, 0.183, 0.196, 0.201, 0.27, 0.227, 0.108, 0.279]"
23,"[0.205, 0.195, 0.293, 0.183, 0.296, 0.086, 0.136, 0.242, 0.281, 0.204]"
24,"[0.279, 0.148, 0.176, 0.187, 0.199, 0.204, 0.299, 0.198, 0.107, 0.237]"
25,"[0.207, 0.275, 0.293, 0.202, 0.276, 0.11, 0.118, 0.211, 0.294, 0.204]"
26,"[0.264, 0.153, 0.178, 0.187, 0.181, 0.204, 0.305, 0.198, 0.106, 0.179]"
27,"[0.117, 0.262, 0.294, 0.213, 0.346, 0.207, 0.133, 0.193, 0.256, 0.184]"
28,"[0.208, 0.277, 0.228, 0.211, 0.228, 0.173, 0.273, 0.186, 0.219, 0.181]"
29,"[0.104, 0.266, 0.288, 0.185, 0.179, 0.28, 0.166, 0.195, 0.256, 0.267]"
30,"[0.206, 0.206, 0.214, 0.267, 0.197, 0.102, 0.207, 0.102, 0.157, 0.339]"
31,"[0.114, 0.264, 0.172, 0.124, 0.094, 0.282, 0.221, 0.194, 0.302, 0.277]"
32,"[0.207, 0.244, 0.242, 0.272, 0.216, 0.107, 0.199, 0.142, 0.206, 0.17]"
33,"[0.089, 0.271, 0.117, 0.161, 0.085, 0.276, 0.251, 0.195, 0.348, 0.246]"
34,"[0.212, 0.248, 0.217, 0.272, 0.2, 0.117, 0.246, 0.104, 0.197, 0.115]"
35,"[0.08, 0.289, 0.116, 0.214, 0.083, 0.288, 0.198, 0.199, 0.348, 0.191]"
36,"[0.292, 0.29, 0.236, 0.321, 0.2, 0.109, 0.241, 0.104, 0.269, 0.103]"
37,"[0.095, 0.224, 0.204, 0.257, 0.083, 0.341, 0.221, 0.245, 0.328, 0.219]"
38,"[0.341, 0.282, 0.242, 0.346, 0.234, 0.229, 0.287, 0.123, 0.338, 0.107]"
39,"[0.228, 0.168, 0.212, 0.268, 0.146, 0.315, 0.281, 0.223, 0.317, 0.211]"
40,"[0.295, 0.224, 0.224, 0.315, 0.268, 0.274, 0.34, 0.145, 0.2, 0.176]"
41,"[0.286, 0.151, 0.29, 0.271, 0.312, 0.269, 0.247, 0.205, 0.302, 0.162]"
42,"[0.225, 0.288, 0.193, 0.3, 0.275, 0.264, 0.322, 0.194, 0.223, 0.27]"
43,"[0.264, 0.094, 0.295, 0.261, 0.294, 0.183, 0.179, 0.199, 0.318, 0.171]"
44,"[0.183, 0.278, 0.2, 0.184, 0.279, 0.254, 0.323, 0.177, 0.225, 0.251]"
45,"[0.264, 0.091, 0.275, 0.268, 0.235, 0.169, 0.143, 0.26, 0.255, 0.27]"
46,"[0.169, 0.278, 0.203, 0.178, 0.247, 0.253, 0.337, 0.193, 0.225, 0.315]"
47,"[0.267, 0.119, 0.276, 0.253, 0.229, 0.221, 0.164, 0.318, 0.322, 0.269]"
48,"[0.173, 0.269, 0.254, 0.16, 0.251, 0.257, 0.35, 0.257, 0.22, 0.34]"
49,"[0.268, 0.32, 0.289, 0.292, 0.199, 0.231, 0.249, 0.312, 0.327, 0.254]"
50,"[0.313, 0.273, 0.292, 0.18, 0.343, 0.261, 0.343, 0.232, 0.26, 0.338]"
51,"[0.266, 0.384, 0.252, 0.274, 0.234, 0.326, 0.261, 0.371, 0.312, 0.257]"
52,"[0.368, 0.276, 0.326, 0.267, 0.386, 0.268, 0.321, 0.225, 0.3, 0.272]"
53,"[0.263, 0.334, 0.202, 0.266, 0.195, 0.364, 0.301, 0.388, 0.29, 0.308]"
54,"[0.392, 0.402, 0.386, 0.318, 0.351, 0.279, 0.362, 0.198, 0.362, 0.207]"
55,"[0.29, 0.353, 0.33, 0.329, 0.275, 0.344, 0.389, 0.381, 0.335, 0.391]"
56,"[0.339, 0.379, 0.332, 0.32, 0.35, 0.399, 0.382, 0.266, 0.36, 0.27]"
57,"[0.41, 0.317, 0.326, 0.382, 0.368, 0.343, 0.259, 0.387, 0.342, 0.332]"
58,"[0.352, 0.375, 0.302, 0.277, 0.292, 0.294, 0.371, 0.386, 0.264, 0.336]"
59,"[0.288, 0.343, 0.337, 0.343, 0.352, 0.331, 0.308, 0.276, 0.308, 0.22]"
60,"[0.356, 0.382, 0.303, 0.333, 0.296, 0.287, 0.373, 0.39, 0.338, 0.329]"
