eigenvector_centrality,"[0, 2]"
0,"[0.079, 0.114, 0.106, 0.097, 0.17, 0.105, 0.089, 0.098, 0.128, 0.12]"
1,"[0.102, 0.099, 0.096, 0.123, 0.184, 0.105, 0.089, 0.097, 0.098, 0.091]"
2,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
3,"[0.106, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
4,"[0.102, 0.086, 0.112, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
5,"[0.115, 0.099, 0.096, 0.119, 0.1, 0.105, 0.123, 0.098, 0.099, 0.091]"
6,"[0.102, 0.099, 0.106, 0.122, 0.167, 0.105, 0.089, 0.098, 0.098, 0.091]"
7,"[0.102, 0.099, 0.096, 0.117, 0.1, 0.105, 0.089, 0.149, 0.099, 0.124]"
8,"[0.102, 0.099, 0.106, 0.122, 0.1, 0.105, 0.089, 0.169, 0.098, 0.091]"
9,"[0.102, 0.099, 0.096, 0.117, 0.1, 0.105, 0.089, 0.174, 0.239, 0.12]"
10,"[0.102, 0.086, 0.106, 0.122, 0.113, 0.105, 0.089, 0.162, 0.098, 0.091]"
11,"[0.105, 0.099, 0.096, 0.117, 0.1, 0.105, 0.106, 0.138, 0.128, 0.12]"
12,"[0.102, 0.086, 0.106, 0.122, 0.128, 0.105, 0.106, 0.16, 0.098, 0.091]"
13,"[0.17, 0.099, 0.096, 0.117, 0.1, 0.173, 0.159, 0.177, 0.105, 0.12]"
14,"[0.151, 0.086, 0.106, 0.122, 0.157, 0.143, 0.147, 0.163, 0.098, 0.091]"
15,"[0.185, 0.099, 0.096, 0.122, 0.101, 0.199, 0.172, 0.241, 0.156, 0.125]"
16,"[0.153, 0.086, 0.106, 0.125, 0.11, 0.191, 0.169, 0.173, 0.155, 0.091]"
17,"[0.172, 0.099, 0.096, 0.141, 0.203, 0.195, 0.172, 0.29, 0.158, 0.135]"
18,"[0.155, 0.086, 0.106, 0.165, 0.216, 0.198, 0.171, 0.147, 0.17, 0.091]"
19,"[0.176, 0.099, 0.096, 0.156, 0.207, 0.198, 0.188, 0.235, 0.143, 0.132]"
20,"[0.172, 0.087, 0.106, 0.167, 0.227, 0.2, 0.174, 0.152, 0.219, 0.091]"
21,"[0.171, 0.099, 0.11, 0.162, 0.208, 0.197, 0.175, 0.309, 0.144, 0.124]"
22,"[0.179, 0.086, 0.106, 0.172, 0.174, 0.201, 0.172, 0.135, 0.252, 0.091]"
23,"[0.165, 0.099, 0.183, 0.157, 0.206, 0.268, 0.173, 0.257, 0.152, 0.124]"
24,"[0.186, 0.086, 0.114, 0.193, 0.148, 0.224, 0.169, 0.13, 0.272, 0.091]"
25,"[0.148, 0.099, 0.198, 0.151, 0.206, 0.278, 0.187, 0.267, 0.153, 0.124]"
26,"[0.167, 0.086, 0.146, 0.201, 0.148, 0.223, 0.164, 0.147, 0.302, 0.091]"
27,"[0.095, 0.161, 0.183, 0.166, 0.208, 0.236, 0.095, 0.268, 0.16, 0.129]"
28,"[0.088, 0.086, 0.122, 0.181, 0.11, 0.163, 0.239, 0.221, 0.343, 0.198]"
29,"[0.109, 0.099, 0.18, 0.177, 0.222, 0.265, 0.113, 0.278, 0.151, 0.103]"
30,"[0.088, 0.086, 0.122, 0.179, 0.11, 0.156, 0.266, 0.182, 0.332, 0.173]"
31,"[0.172, 0.093, 0.098, 0.161, 0.399, 0.3, 0.142, 0.264, 0.1, 0.103]"
32,"[0.088, 0.088, 0.138, 0.235, 0.135, 0.103, 0.123, 0.274, 0.393, 0.201]"
33,"[0.208, 0.257, 0.107, 0.159, 0.333, 0.299, 0.203, 0.237, 0.138, 0.103]"
34,"[0.14, 0.11, 0.147, 0.362, 0.153, 0.156, 0.138, 0.239, 0.338, 0.201]"
35,"[0.249, 0.235, 0.243, 0.132, 0.377, 0.253, 0.189, 0.213, 0.158, 0.169]"
36,"[0.139, 0.119, 0.171, 0.258, 0.154, 0.166, 0.16, 0.208, 0.359, 0.316]"
37,"[0.292, 0.178, 0.242, 0.128, 0.273, 0.123, 0.098, 0.229, 0.16, 0.125]"
38,"[0.185, 0.127, 0.15, 0.189, 0.15, 0.161, 0.139, 0.152, 0.315, 0.242]"
39,"[0.234, 0.162, 0.161, 0.144, 0.178, 0.153, 0.196, 0.247, 0.192, 0.173]"
40,"[0.218, 0.095, 0.106, 0.199, 0.233, 0.253, 0.162, 0.167, 0.189, 0.201]"
41,"[0.154, 0.137, 0.184, 0.165, 0.196, 0.175, 0.201, 0.264, 0.246, 0.191]"
42,"[0.209, 0.089, 0.106, 0.201, 0.199, 0.177, 0.174, 0.174, 0.194, 0.202]"
43,"[0.168, 0.125, 0.194, 0.192, 0.282, 0.193, 0.216, 0.258, 0.245, 0.185]"
44,"[0.212, 0.093, 0.106, 0.2, 0.198, 0.2, 0.174, 0.186, 0.294, 0.199]"
45,"[0.174, 0.142, 0.199, 0.211, 0.292, 0.277, 0.289, 0.259, 0.25, 0.182]"
46,"[0.218, 0.101, 0.111, 0.254, 0.201, 0.239, 0.174, 0.247, 0.417, 0.199]"
47,"[0.173, 0.156, 0.198, 0.258, 0.247, 0.299, 0.296, 0.242, 0.2, 0.184]"
48,"[0.217, 0.101, 0.166, 0.303, 0.203, 0.231, 0.167, 0.254, 0.34, 0.202]"
49,"[0.214, 0.155, 0.195, 0.275, 0.218, 0.269, 0.278, 0.213, 0.187, 0.174]"
50,"[0.219, 0.089, 0.175, 0.306, 0.202, 0.199, 0.163, 0.25, 0.318, 0.201]"
51,"[0.234, 0.153, 0.2, 0.273, 0.218, 0.271, 0.27, 0.206, 0.19, 0.186]"
52,"[0.216, 0.102, 0.197, 0.287, 0.202, 0.199, 0.164, 0.249, 0.284, 0.2]"
53,"[0.2, 0.145, 0.187, 0.239, 0.239, 0.314, 0.271, 0.163, 0.211, 0.181]"
54,"[0.208, 0.091, 0.212, 0.316, 0.198, 0.2, 0.165, 0.254, 0.305, 0.191]"
55,"[0.197, 0.138, 0.184, 0.211, 0.278, 0.321, 0.277, 0.192, 0.193, 0.175]"
56,"[0.192, 0.087, 0.223, 0.338, 0.198, 0.201, 0.171, 0.255, 0.331, 0.189]"
57,"[0.208, 0.157, 0.194, 0.209, 0.307, 0.349, 0.285, 0.205, 0.212, 0.187]"
58,"[0.197, 0.103, 0.246, 0.351, 0.199, 0.209, 0.174, 0.262, 0.347, 0.19]"
59,"[0.233, 0.167, 0.227, 0.203, 0.317, 0.376, 0.287, 0.208, 0.204, 0.197]"
60,"[0.179, 0.122, 0.25, 0.351, 0.201, 0.224, 0.174, 0.257, 0.356, 0.191]"
