eigenvector_centrality,[3]
0,"[0.079, 0.114, 0.106, 0.097, 0.17, 0.105, 0.089, 0.098, 0.128, 0.12]"
1,"[0.102, 0.099, 0.096, 0.123, 0.184, 0.105, 0.089, 0.097, 0.098, 0.091]"
2,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
3,"[0.106, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
4,"[0.102, 0.086, 0.112, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
5,"[0.115, 0.099, 0.096, 0.119, 0.1, 0.105, 0.123, 0.098, 0.099, 0.091]"
6,"[0.102, 0.099, 0.106, 0.122, 0.167, 0.105, 0.089, 0.098, 0.098, 0.091]"
7,"[0.102, 0.099, 0.096, 0.117, 0.1, 0.105, 0.089, 0.149, 0.099, 0.124]"
8,"[0.102, 0.099, 0.106, 0.122, 0.1, 0.105, 0.089, 0.169, 0.098, 0.091]"
9,"[0.102, 0.099, 0.096, 0.117, 0.1, 0.105, 0.089, 0.174, 0.239, 0.12]"
10,"[0.102, 0.086, 0.106, 0.122, 0.113, 0.105, 0.089, 0.162, 0.098, 0.091]"
11,"[0.105, 0.099, 0.096, 0.117, 0.1, 0.105, 0.106, 0.138, 0.128, 0.12]"
12,"[0.102, 0.086, 0.106, 0.122, 0.128, 0.105, 0.106, 0.16, 0.098, 0.091]"
13,"[0.17, 0.099, 0.096, 0.117, 0.1, 0.173, 0.159, 0.177, 0.105, 0.12]"
14,"[0.151, 0.086, 0.106, 0.122, 0.157, 0.143, 0.147, 0.163, 0.098, 0.091]"
15,"[0.185, 0.099, 0.096, 0.122, 0.101, 0.199, 0.172, 0.241, 0.156, 0.125]"
16,"[0.153, 0.086, 0.106, 0.125, 0.11, 0.191, 0.169, 0.173, 0.155, 0.091]"
17,"[0.172, 0.099, 0.096, 0.141, 0.203, 0.195, 0.172, 0.29, 0.158, 0.135]"
18,"[0.155, 0.086, 0.106, 0.165, 0.216, 0.198, 0.171, 0.147, 0.17, 0.091]"
19,"[0.176, 0.099, 0.096, 0.156, 0.207, 0.198, 0.188, 0.235, 0.143, 0.132]"
20,"[0.172, 0.087, 0.106, 0.167, 0.227, 0.2, 0.174, 0.152, 0.219, 0.091]"
21,"[0.171, 0.099, 0.11, 0.162, 0.208, 0.197, 0.175, 0.309, 0.144, 0.124]"
22,"[0.179, 0.086, 0.106, 0.172, 0.174, 0.201, 0.172, 0.135, 0.252, 0.091]"
23,"[0.165, 0.099, 0.183, 0.157, 0.206, 0.268, 0.173, 0.257, 0.152, 0.124]"
24,"[0.186, 0.086, 0.114, 0.193, 0.148, 0.224, 0.169, 0.13, 0.272, 0.091]"
25,"[0.148, 0.099, 0.198, 0.151, 0.206, 0.278, 0.187, 0.267, 0.153, 0.124]"
26,"[0.2, 0.086, 0.116, 0.207, 0.151, 0.223, 0.163, 0.145, 0.296, 0.091]"
27,"[0.169, 0.131, 0.199, 0.154, 0.247, 0.199, 0.173, 0.281, 0.181, 0.142]"
28,"[0.215, 0.086, 0.236, 0.169, 0.165, 0.191, 0.201, 0.168, 0.28, 0.091]"
29,"[0.193, 0.142, 0.197, 0.132, 0.266, 0.201, 0.173, 0.28, 0.181, 0.171]"
30,"[0.216, 0.086, 0.216, 0.185, 0.13, 0.164, 0.227, 0.155, 0.229, 0.263]"
31,"[0.254, 0.147, 0.202, 0.097, 0.208, 0.273, 0.322, 0.353, 0.248, 0.25]"
32,"[0.171, 0.142, 0.276, 0.122, 0.111, 0.241, 0.287, 0.309, 0.198, 0.156]"
33,"[0.2, 0.099, 0.203, 0.097, 0.204, 0.199, 0.345, 0.301, 0.235, 0.216]"
34,"[0.175, 0.186, 0.117, 0.122, 0.146, 0.191, 0.17, 0.293, 0.186, 0.161]"
35,"[0.105, 0.099, 0.183, 0.218, 0.117, 0.144, 0.306, 0.185, 0.237, 0.261]"
36,"[0.21, 0.231, 0.124, 0.122, 0.164, 0.217, 0.14, 0.169, 0.198, 0.169]"
37,"[0.102, 0.099, 0.096, 0.184, 0.131, 0.111, 0.176, 0.192, 0.207, 0.257]"
38,"[0.216, 0.184, 0.162, 0.128, 0.123, 0.194, 0.094, 0.126, 0.184, 0.091]"
39,"[0.106, 0.1, 0.096, 0.205, 0.172, 0.115, 0.148, 0.199, 0.207, 0.254]"
40,"[0.216, 0.143, 0.179, 0.16, 0.117, 0.192, 0.09, 0.126, 0.17, 0.091]"
41,"[0.102, 0.102, 0.096, 0.213, 0.169, 0.135, 0.134, 0.189, 0.194, 0.25]"
42,"[0.226, 0.15, 0.174, 0.182, 0.139, 0.198, 0.106, 0.16, 0.17, 0.091]"
43,"[0.102, 0.133, 0.096, 0.21, 0.193, 0.166, 0.176, 0.18, 0.17, 0.228]"
44,"[0.226, 0.15, 0.199, 0.201, 0.13, 0.189, 0.171, 0.18, 0.182, 0.091]"
45,"[0.113, 0.164, 0.105, 0.217, 0.204, 0.233, 0.175, 0.207, 0.163, 0.209]"
46,"[0.222, 0.149, 0.264, 0.21, 0.146, 0.2, 0.199, 0.237, 0.165, 0.091]"
47,"[0.141, 0.21, 0.145, 0.233, 0.204, 0.25, 0.193, 0.258, 0.141, 0.206]"
48,"[0.257, 0.149, 0.302, 0.224, 0.145, 0.207, 0.228, 0.24, 0.162, 0.091]"
49,"[0.16, 0.233, 0.173, 0.235, 0.208, 0.253, 0.271, 0.308, 0.154, 0.236]"
50,"[0.316, 0.147, 0.333, 0.214, 0.146, 0.215, 0.239, 0.253, 0.161, 0.091]"
51,"[0.179, 0.269, 0.18, 0.229, 0.22, 0.302, 0.325, 0.296, 0.177, 0.269]"
52,"[0.329, 0.162, 0.31, 0.221, 0.205, 0.228, 0.257, 0.247, 0.174, 0.096]"
53,"[0.192, 0.314, 0.181, 0.248, 0.209, 0.337, 0.35, 0.262, 0.235, 0.26]"
54,"[0.315, 0.191, 0.283, 0.21, 0.295, 0.271, 0.277, 0.26, 0.187, 0.099]"
55,"[0.199, 0.315, 0.181, 0.287, 0.203, 0.377, 0.381, 0.256, 0.24, 0.274]"
56,"[0.294, 0.263, 0.269, 0.224, 0.336, 0.269, 0.28, 0.248, 0.204, 0.109]"
57,"[0.2, 0.31, 0.174, 0.353, 0.209, 0.402, 0.359, 0.243, 0.262, 0.27]"
58,"[0.269, 0.295, 0.256, 0.19, 0.352, 0.307, 0.361, 0.24, 0.211, 0.128]"
59,"[0.183, 0.311, 0.177, 0.425, 0.214, 0.41, 0.341, 0.237, 0.274, 0.265]"
60,"[0.258, 0.313, 0.239, 0.209, 0.361, 0.31, 0.369, 0.228, 0.225, 0.131]"
