eigenvector_centrality,"[0, 4]"
0,"[0.115, 0.146, 0.083, 0.117, 0.112, 0.095, 0.093, 0.119, 0.098, 0.101]"
1,"[0.089, 0.093, 0.107, 0.103, 0.177, 0.1, 0.092, 0.09, 0.099, 0.102]"
2,"[0.116, 0.085, 0.134, 0.118, 0.093, 0.102, 0.145, 0.113, 0.099, 0.101]"
3,"[0.183, 0.134, 0.108, 0.16, 0.112, 0.095, 0.162, 0.089, 0.252, 0.202]"
4,"[0.116, 0.188, 0.15, 0.117, 0.091, 0.201, 0.103, 0.088, 0.167, 0.202]"
5,"[0.237, 0.093, 0.179, 0.179, 0.112, 0.095, 0.114, 0.11, 0.174, 0.26]"
6,"[0.116, 0.174, 0.087, 0.17, 0.14, 0.205, 0.103, 0.196, 0.1, 0.101]"
7,"[0.175, 0.093, 0.265, 0.105, 0.112, 0.141, 0.128, 0.089, 0.187, 0.202]"
8,"[0.248, 0.211, 0.087, 0.101, 0.26, 0.095, 0.103, 0.269, 0.159, 0.101]"
9,"[0.229, 0.169, 0.257, 0.105, 0.112, 0.147, 0.221, 0.089, 0.099, 0.104]"
10,"[0.164, 0.214, 0.087, 0.101, 0.094, 0.104, 0.103, 0.144, 0.114, 0.101]"
11,"[0.263, 0.17, 0.255, 0.105, 0.112, 0.092, 0.221, 0.089, 0.099, 0.148]"
12,"[0.103, 0.216, 0.087, 0.101, 0.143, 0.095, 0.163, 0.2, 0.095, 0.101]"
13,"[0.294, 0.14, 0.262, 0.105, 0.121, 0.092, 0.222, 0.089, 0.099, 0.127]"
14,"[0.103, 0.218, 0.087, 0.101, 0.094, 0.095, 0.151, 0.199, 0.093, 0.101]"
15,"[0.336, 0.111, 0.252, 0.105, 0.228, 0.092, 0.221, 0.09, 0.099, 0.149]"
16,"[0.103, 0.218, 0.128, 0.101, 0.094, 0.095, 0.233, 0.199, 0.093, 0.101]"
17,"[0.289, 0.107, 0.281, 0.105, 0.295, 0.092, 0.231, 0.162, 0.099, 0.245]"
18,"[0.168, 0.216, 0.156, 0.103, 0.094, 0.101, 0.237, 0.198, 0.109, 0.115]"
19,"[0.278, 0.107, 0.286, 0.123, 0.297, 0.109, 0.294, 0.166, 0.099, 0.265]"
20,"[0.182, 0.216, 0.17, 0.107, 0.094, 0.165, 0.236, 0.196, 0.213, 0.177]"
21,"[0.217, 0.107, 0.289, 0.178, 0.299, 0.16, 0.299, 0.166, 0.115, 0.322]"
22,"[0.158, 0.237, 0.172, 0.189, 0.094, 0.253, 0.173, 0.199, 0.304, 0.185]"
23,"[0.245, 0.107, 0.286, 0.221, 0.378, 0.184, 0.339, 0.174, 0.192, 0.332]"
24,"[0.186, 0.333, 0.171, 0.249, 0.094, 0.307, 0.198, 0.196, 0.373, 0.185]"
25,"[0.246, 0.11, 0.284, 0.241, 0.312, 0.24, 0.339, 0.201, 0.187, 0.335]"
26,"[0.103, 0.332, 0.166, 0.379, 0.094, 0.338, 0.186, 0.195, 0.408, 0.183]"
27,"[0.208, 0.107, 0.296, 0.183, 0.397, 0.177, 0.102, 0.275, 0.093, 0.102]"
28,"[0.103, 0.289, 0.117, 0.134, 0.094, 0.286, 0.324, 0.102, 0.277, 0.308]"
29,"[0.367, 0.178, 0.322, 0.123, 0.297, 0.171, 0.102, 0.199, 0.093, 0.102]"
30,"[0.103, 0.292, 0.168, 0.319, 0.121, 0.267, 0.355, 0.102, 0.269, 0.296]"
31,"[0.279, 0.181, 0.322, 0.157, 0.306, 0.172, 0.102, 0.184, 0.105, 0.187]"
32,"[0.103, 0.186, 0.087, 0.162, 0.129, 0.169, 0.259, 0.137, 0.256, 0.124]"
33,"[0.216, 0.182, 0.287, 0.147, 0.252, 0.182, 0.102, 0.091, 0.173, 0.188]"
34,"[0.103, 0.104, 0.087, 0.108, 0.25, 0.097, 0.24, 0.191, 0.105, 0.104]"
35,"[0.129, 0.182, 0.236, 0.122, 0.135, 0.213, 0.107, 0.089, 0.117, 0.198]"
36,"[0.103, 0.093, 0.087, 0.128, 0.19, 0.095, 0.191, 0.192, 0.238, 0.116]"
37,"[0.116, 0.23, 0.323, 0.152, 0.191, 0.187, 0.198, 0.092, 0.161, 0.267]"
38,"[0.103, 0.113, 0.087, 0.285, 0.205, 0.096, 0.169, 0.208, 0.348, 0.186]"
39,"[0.119, 0.237, 0.265, 0.192, 0.245, 0.181, 0.193, 0.199, 0.175, 0.292]"
40,"[0.108, 0.228, 0.14, 0.281, 0.23, 0.138, 0.22, 0.237, 0.253, 0.175]"
41,"[0.173, 0.193, 0.183, 0.159, 0.244, 0.176, 0.213, 0.21, 0.222, 0.317]"
42,"[0.142, 0.253, 0.16, 0.289, 0.178, 0.22, 0.342, 0.248, 0.261, 0.15]"
43,"[0.2, 0.179, 0.18, 0.155, 0.116, 0.169, 0.313, 0.264, 0.158, 0.292]"
44,"[0.175, 0.178, 0.138, 0.334, 0.257, 0.206, 0.189, 0.321, 0.184, 0.102]"
45,"[0.279, 0.183, 0.23, 0.202, 0.133, 0.188, 0.308, 0.104, 0.219, 0.334]"
46,"[0.187, 0.244, 0.203, 0.354, 0.333, 0.284, 0.202, 0.315, 0.159, 0.102]"
47,"[0.291, 0.159, 0.328, 0.36, 0.258, 0.285, 0.254, 0.156, 0.256, 0.352]"
48,"[0.213, 0.207, 0.211, 0.32, 0.405, 0.226, 0.145, 0.206, 0.181, 0.225]"
49,"[0.321, 0.189, 0.312, 0.247, 0.32, 0.36, 0.255, 0.175, 0.22, 0.295]"
50,"[0.235, 0.223, 0.207, 0.213, 0.267, 0.211, 0.318, 0.18, 0.26, 0.301]"
51,"[0.238, 0.236, 0.319, 0.216, 0.383, 0.367, 0.247, 0.182, 0.207, 0.247]"
52,"[0.289, 0.215, 0.215, 0.204, 0.226, 0.216, 0.289, 0.182, 0.271, 0.324]"
53,"[0.232, 0.236, 0.289, 0.317, 0.419, 0.339, 0.284, 0.182, 0.215, 0.233]"
54,"[0.281, 0.215, 0.219, 0.247, 0.24, 0.222, 0.367, 0.185, 0.219, 0.256]"
55,"[0.223, 0.206, 0.244, 0.39, 0.455, 0.274, 0.304, 0.189, 0.221, 0.238]"
56,"[0.222, 0.269, 0.316, 0.442, 0.322, 0.293, 0.386, 0.296, 0.199, 0.233]"
57,"[0.329, 0.202, 0.192, 0.382, 0.377, 0.215, 0.32, 0.169, 0.234, 0.3]"
58,"[0.184, 0.295, 0.28, 0.415, 0.304, 0.283, 0.318, 0.263, 0.21, 0.227]"
59,"[0.281, 0.205, 0.183, 0.383, 0.344, 0.225, 0.245, 0.21, 0.28, 0.301]"
60,"[0.203, 0.283, 0.276, 0.416, 0.238, 0.288, 0.307, 0.292, 0.292, 0.302]"
61,"[0.284, 0.22, 0.212, 0.221, 0.286, 0.271, 0.244, 0.346, 0.343, 0.369]"
62,"[0.235, 0.297, 0.273, 0.347, 0.293, 0.317, 0.251, 0.301, 0.436, 0.347]"
63,"[0.278, 0.297, 0.288, 0.186, 0.261, 0.305, 0.295, 0.222, 0.351, 0.423]"
64,"[0.28, 0.219, 0.189, 0.353, 0.393, 0.221, 0.229, 0.381, 0.44, 0.199]"
65,"[0.277, 0.313, 0.285, 0.186, 0.31, 0.318, 0.362, 0.182, 0.339, 0.39]"
66,"[0.327, 0.331, 0.244, 0.303, 0.429, 0.262, 0.3, 0.285, 0.367, 0.234]"
67,"[0.284, 0.307, 0.258, 0.252, 0.23, 0.236, 0.292, 0.166, 0.293, 0.304]"
68,"[0.306, 0.338, 0.283, 0.208, 0.28, 0.334, 0.319, 0.224, 0.193, 0.259]"
69,"[0.347, 0.203, 0.18, 0.318, 0.205, 0.222, 0.287, 0.264, 0.286, 0.42]"
70,"[0.243, 0.289, 0.278, 0.343, 0.267, 0.28, 0.202, 0.428, 0.183, 0.265]"
71,"[0.275, 0.21, 0.207, 0.24, 0.213, 0.261, 0.262, 0.188, 0.263, 0.296]"
72,"[0.223, 0.279, 0.261, 0.393, 0.327, 0.263, 0.252, 0.227, 0.213, 0.267]"
73,"[0.26, 0.236, 0.249, 0.233, 0.325, 0.287, 0.244, 0.216, 0.253, 0.244]"
74,"[0.265, 0.287, 0.292, 0.454, 0.278, 0.303, 0.265, 0.242, 0.238, 0.324]"
75,"[0.316, 0.261, 0.302, 0.2, 0.356, 0.332, 0.253, 0.262, 0.257, 0.304]"
76,"[0.356, 0.194, 0.201, 0.369, 0.234, 0.218, 0.321, 0.161, 0.279, 0.352]"
77,"[0.219, 0.297, 0.327, 0.219, 0.435, 0.323, 0.206, 0.271, 0.215, 0.199]"
78,"[0.374, 0.203, 0.18, 0.387, 0.384, 0.203, 0.307, 0.183, 0.311, 0.347]"
79,"[0.317, 0.293, 0.301, 0.245, 0.313, 0.279, 0.251, 0.273, 0.201, 0.361]"
80,"[0.371, 0.34, 0.26, 0.304, 0.293, 0.281, 0.349, 0.316, 0.367, 0.411]"
81,"[0.431, 0.359, 0.277, 0.196, 0.347, 0.277, 0.307, 0.342, 0.287, 0.275]"
82,"[0.315, 0.322, 0.28, 0.298, 0.307, 0.308, 0.475, 0.285, 0.413, 0.336]"
83,"[0.328, 0.4, 0.352, 0.28, 0.389, 0.274, 0.255, 0.366, 0.277, 0.272]"
84,"[0.291, 0.365, 0.281, 0.283, 0.376, 0.327, 0.375, 0.251, 0.437, 0.326]"
85,"[0.296, 0.467, 0.362, 0.254, 0.426, 0.339, 0.306, 0.303, 0.348, 0.266]"
86,"[0.303, 0.432, 0.286, 0.319, 0.388, 0.301, 0.345, 0.26, 0.472, 0.328]"
87,"[0.326, 0.454, 0.348, 0.285, 0.26, 0.31, 0.299, 0.282, 0.368, 0.263]"
88,"[0.357, 0.317, 0.291, 0.282, 0.389, 0.317, 0.336, 0.255, 0.39, 0.457]"
89,"[0.416, 0.44, 0.259, 0.408, 0.256, 0.264, 0.303, 0.252, 0.356, 0.26]"
90,"[0.391, 0.268, 0.356, 0.282, 0.399, 0.363, 0.433, 0.239, 0.291, 0.453]"
91,"[0.295, 0.441, 0.259, 0.369, 0.254, 0.261, 0.293, 0.388, 0.327, 0.259]"
92,"[0.481, 0.246, 0.309, 0.281, 0.359, 0.31, 0.416, 0.221, 0.287, 0.434]"
93,"[0.274, 0.433, 0.263, 0.348, 0.278, 0.268, 0.394, 0.38, 0.303, 0.253]"
94,"[0.424, 0.266, 0.312, 0.282, 0.309, 0.373, 0.449, 0.226, 0.429, 0.351]"
95,"[0.272, 0.375, 0.401, 0.326, 0.341, 0.387, 0.292, 0.354, 0.325, 0.263]"
96,"[0.415, 0.284, 0.396, 0.282, 0.331, 0.423, 0.396, 0.244, 0.436, 0.347]"
97,"[0.27, 0.337, 0.405, 0.331, 0.353, 0.436, 0.294, 0.344, 0.323, 0.271]"
98,"[0.407, 0.29, 0.414, 0.321, 0.373, 0.434, 0.383, 0.252, 0.457, 0.361]"
99,"[0.27, 0.337, 0.445, 0.344, 0.349, 0.457, 0.301, 0.387, 0.298, 0.267]"
