eigenvector_centrality,[0]
0,"[0.102, 0.085, 0.105, 0.112, 0.11, 0.09, 0.1, 0.144, 0.093, 0.098]"
1,"[0.108, 0.112, 0.094, 0.086, 0.109, 0.108, 0.123, 0.098, 0.173, 0.079]"
2,"[0.106, 0.104, 0.094, 0.148, 0.103, 0.108, 0.113, 0.104, 0.138, 0.132]"
3,"[0.102, 0.118, 0.162, 0.081, 0.145, 0.165, 0.147, 0.191, 0.165, 0.093]"
4,"[0.103, 0.134, 0.091, 0.081, 0.103, 0.116, 0.114, 0.113, 0.098, 0.142]"
5,"[0.102, 0.135, 0.096, 0.168, 0.091, 0.11, 0.09, 0.098, 0.103, 0.146]"
6,"[0.103, 0.107, 0.104, 0.101, 0.106, 0.114, 0.208, 0.102, 0.102, 0.115]"
7,"[0.108, 0.107, 0.107, 0.101, 0.183, 0.092, 0.089, 0.103, 0.093, 0.176]"
8,"[0.103, 0.107, 0.104, 0.101, 0.113, 0.092, 0.114, 0.102, 0.108, 0.113]"
9,"[0.103, 0.107, 0.105, 0.103, 0.171, 0.092, 0.102, 0.112, 0.093, 0.149]"
10,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.095, 0.099, 0.102, 0.155, 0.102]"
11,"[0.102, 0.107, 0.104, 0.101, 0.103, 0.092, 0.102, 0.107, 0.093, 0.108]"
12,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.153, 0.154, 0.102, 0.131, 0.102]"
13,"[0.102, 0.107, 0.105, 0.101, 0.102, 0.092, 0.102, 0.14, 0.093, 0.103]"
14,"[0.103, 0.107, 0.104, 0.19, 0.096, 0.177, 0.094, 0.102, 0.093, 0.121]"
15,"[0.104, 0.107, 0.133, 0.101, 0.115, 0.092, 0.102, 0.141, 0.093, 0.116]"
16,"[0.103, 0.107, 0.104, 0.27, 0.167, 0.178, 0.094, 0.102, 0.121, 0.186]"
17,"[0.104, 0.11, 0.163, 0.101, 0.153, 0.092, 0.128, 0.16, 0.093, 0.137]"
18,"[0.103, 0.107, 0.104, 0.27, 0.19, 0.24, 0.139, 0.102, 0.214, 0.184]"
19,"[0.145, 0.132, 0.217, 0.102, 0.203, 0.092, 0.156, 0.218, 0.093, 0.144]"
20,"[0.103, 0.107, 0.104, 0.24, 0.165, 0.369, 0.113, 0.102, 0.188, 0.166]"
21,"[0.185, 0.122, 0.183, 0.165, 0.248, 0.092, 0.181, 0.22, 0.093, 0.171]"
22,"[0.103, 0.11, 0.107, 0.237, 0.137, 0.357, 0.179, 0.102, 0.189, 0.148]"
23,"[0.2, 0.256, 0.155, 0.166, 0.227, 0.097, 0.185, 0.242, 0.093, 0.18]"
24,"[0.103, 0.15, 0.113, 0.215, 0.106, 0.339, 0.215, 0.102, 0.19, 0.159]"
25,"[0.202, 0.24, 0.174, 0.169, 0.199, 0.122, 0.182, 0.265, 0.145, 0.188]"
26,"[0.103, 0.23, 0.14, 0.214, 0.136, 0.344, 0.217, 0.122, 0.189, 0.18]"
27,"[0.214, 0.113, 0.104, 0.101, 0.094, 0.092, 0.201, 0.108, 0.182, 0.102]"
28,"[0.103, 0.295, 0.169, 0.199, 0.216, 0.337, 0.102, 0.152, 0.093, 0.16]"
