eigenvector_centrality,[0]
0,"[0.103, 0.093, 0.163, 0.093, 0.105, 0.09, 0.09, 0.114, 0.091, 0.101]"
1,"[0.102, 0.129, 0.109, 0.103, 0.167, 0.09, 0.109, 0.104, 0.125, 0.079]"
2,"[0.12, 0.114, 0.109, 0.093, 0.109, 0.093, 0.188, 0.104, 0.088, 0.087]"
3,"[0.126, 0.206, 0.226, 0.093, 0.109, 0.105, 0.109, 0.167, 0.1, 0.12]"
4,"[0.102, 0.114, 0.152, 0.093, 0.201, 0.098, 0.089, 0.199, 0.128, 0.091]"
5,"[0.102, 0.099, 0.198, 0.125, 0.146, 0.105, 0.109, 0.139, 0.184, 0.103]"
6,"[0.102, 0.109, 0.154, 0.097, 0.135, 0.105, 0.089, 0.098, 0.203, 0.154]"
7,"[0.102, 0.099, 0.179, 0.097, 0.126, 0.242, 0.109, 0.104, 0.098, 0.103]"
8,"[0.103, 0.109, 0.096, 0.124, 0.1, 0.105, 0.176, 0.14, 0.113, 0.126]"
9,"[0.102, 0.159, 0.109, 0.097, 0.152, 0.143, 0.127, 0.104, 0.098, 0.182]"
10,"[0.272, 0.109, 0.185, 0.354, 0.1, 0.105, 0.251, 0.098, 0.113, 0.12]"
11,"[0.08, 0.245, 0.108, 0.097, 0.107, 0.239, 0.172, 0.182, 0.098, 0.165]"
12,"[0.299, 0.109, 0.181, 0.163, 0.136, 0.105, 0.225, 0.1, 0.113, 0.12]"
13,"[0.081, 0.256, 0.108, 0.235, 0.086, 0.215, 0.089, 0.195, 0.29, 0.091]"
14,"[0.275, 0.109, 0.356, 0.177, 0.375, 0.105, 0.205, 0.177, 0.113, 0.123]"
15,"[0.08, 0.315, 0.109, 0.209, 0.174, 0.214, 0.113, 0.197, 0.253, 0.091]"
16,"[0.347, 0.109, 0.374, 0.182, 0.377, 0.105, 0.206, 0.197, 0.113, 0.128]"
17,"[0.08, 0.258, 0.137, 0.21, 0.256, 0.214, 0.174, 0.263, 0.215, 0.157]"
18,"[0.363, 0.109, 0.357, 0.182, 0.345, 0.15, 0.206, 0.2, 0.114, 0.158]"
19,"[0.134, 0.255, 0.19, 0.207, 0.28, 0.211, 0.19, 0.264, 0.202, 0.167]"
20,"[0.286, 0.154, 0.345, 0.182, 0.264, 0.193, 0.206, 0.2, 0.168, 0.185]"
21,"[0.171, 0.274, 0.294, 0.206, 0.271, 0.246, 0.19, 0.244, 0.208, 0.173]"
22,"[0.286, 0.211, 0.356, 0.182, 0.266, 0.189, 0.206, 0.199, 0.295, 0.212]"
23,"[0.177, 0.256, 0.324, 0.205, 0.33, 0.255, 0.192, 0.178, 0.227, 0.229]"
24,"[0.286, 0.259, 0.351, 0.182, 0.229, 0.189, 0.207, 0.198, 0.367, 0.217]"
25,"[0.18, 0.255, 0.337, 0.205, 0.346, 0.22, 0.191, 0.177, 0.234, 0.25]"
26,"[0.27, 0.348, 0.331, 0.182, 0.239, 0.186, 0.21, 0.197, 0.409, 0.22]"
27,"[0.247, 0.246, 0.342, 0.207, 0.236, 0.229, 0.194, 0.166, 0.269, 0.263]"
28,"[0.217, 0.35, 0.174, 0.182, 0.236, 0.299, 0.196, 0.196, 0.273, 0.222]"
29,"[0.268, 0.2, 0.304, 0.193, 0.181, 0.19, 0.191, 0.189, 0.318, 0.258]"
30,"[0.208, 0.263, 0.17, 0.182, 0.253, 0.285, 0.19, 0.198, 0.204, 0.285]"
31,"[0.211, 0.191, 0.276, 0.138, 0.118, 0.194, 0.19, 0.21, 0.276, 0.257]"
32,"[0.248, 0.248, 0.179, 0.182, 0.24, 0.22, 0.226, 0.198, 0.211, 0.201]"
33,"[0.196, 0.267, 0.272, 0.173, 0.173, 0.195, 0.19, 0.245, 0.262, 0.22]"
34,"[0.268, 0.247, 0.248, 0.183, 0.304, 0.22, 0.227, 0.198, 0.264, 0.204]"
35,"[0.207, 0.28, 0.301, 0.203, 0.178, 0.202, 0.299, 0.242, 0.274, 0.202]"
36,"[0.283, 0.255, 0.315, 0.19, 0.35, 0.225, 0.219, 0.238, 0.194, 0.203]"
37,"[0.323, 0.251, 0.359, 0.26, 0.183, 0.222, 0.26, 0.23, 0.286, 0.202]"
38,"[0.253, 0.34, 0.344, 0.208, 0.375, 0.23, 0.217, 0.282, 0.212, 0.2]"
