eigenvector_centrality,[0]
0,"[0.088, 0.086, 0.108, 0.097, 0.048, 0.106, 0.092, 0.098, 0.113, 0.103]"
1,"[0.08, 0.109, 0.116, 0.097, 0.117, 0.086, 0.109, 0.113, 0.113, 0.103]"
2,"[0.102, 0.109, 0.116, 0.117, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
3,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
4,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
5,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
6,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
7,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
8,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.149, 0.109, 0.104, 0.113, 0.103]"
9,"[0.08, 0.109, 0.116, 0.097, 0.121, 0.086, 0.109, 0.104, 0.113, 0.103]"
10,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.103, 0.109, 0.104, 0.113, 0.103]"
11,"[0.08, 0.109, 0.116, 0.097, 0.11, 0.086, 0.109, 0.164, 0.113, 0.133]"
12,"[0.1, 0.111, 0.116, 0.097, 0.083, 0.104, 0.109, 0.104, 0.144, 0.103]"
13,"[0.08, 0.109, 0.116, 0.097, 0.11, 0.086, 0.109, 0.234, 0.113, 0.224]"
14,"[0.095, 0.114, 0.116, 0.252, 0.083, 0.123, 0.109, 0.104, 0.285, 0.201]"
15,"[0.08, 0.109, 0.221, 0.101, 0.11, 0.086, 0.175, 0.202, 0.113, 0.168]"
16,"[0.149, 0.107, 0.116, 0.125, 0.083, 0.144, 0.13, 0.104, 0.209, 0.105]"
17,"[0.08, 0.111, 0.259, 0.097, 0.11, 0.086, 0.185, 0.2, 0.161, 0.198]"
18,"[0.225, 0.107, 0.128, 0.099, 0.083, 0.191, 0.136, 0.104, 0.21, 0.12]"
19,"[0.097, 0.145, 0.315, 0.102, 0.114, 0.086, 0.278, 0.202, 0.19, 0.197]"
20,"[0.235, 0.107, 0.146, 0.157, 0.14, 0.199, 0.163, 0.105, 0.205, 0.12]"
21,"[0.155, 0.186, 0.325, 0.108, 0.152, 0.086, 0.186, 0.202, 0.204, 0.198]"
22,"[0.25, 0.107, 0.178, 0.191, 0.204, 0.202, 0.154, 0.123, 0.208, 0.252]"
23,"[0.19, 0.207, 0.338, 0.215, 0.216, 0.108, 0.186, 0.2, 0.214, 0.203]"
24,"[0.262, 0.138, 0.23, 0.199, 0.221, 0.208, 0.224, 0.212, 0.209, 0.126]"
25,"[0.184, 0.239, 0.314, 0.11, 0.243, 0.174, 0.283, 0.201, 0.221, 0.199]"
26,"[0.25, 0.196, 0.236, 0.23, 0.205, 0.254, 0.204, 0.214, 0.208, 0.182]"
27,"[0.177, 0.239, 0.252, 0.124, 0.228, 0.177, 0.268, 0.202, 0.245, 0.25]"
28,"[0.247, 0.251, 0.237, 0.225, 0.204, 0.209, 0.214, 0.269, 0.214, 0.207]"
29,"[0.174, 0.26, 0.253, 0.212, 0.243, 0.19, 0.202, 0.22, 0.212, 0.279]"
30,"[0.228, 0.255, 0.223, 0.326, 0.204, 0.234, 0.223, 0.212, 0.244, 0.234]"
31,"[0.185, 0.239, 0.257, 0.199, 0.227, 0.193, 0.214, 0.229, 0.219, 0.273]"
32,"[0.191, 0.259, 0.218, 0.243, 0.202, 0.21, 0.217, 0.227, 0.249, 0.336]"
33,"[0.196, 0.229, 0.197, 0.201, 0.21, 0.193, 0.256, 0.292, 0.229, 0.268]"
34,"[0.186, 0.236, 0.235, 0.243, 0.205, 0.223, 0.213, 0.248, 0.245, 0.282]"
35,"[0.196, 0.223, 0.185, 0.2, 0.206, 0.198, 0.269, 0.291, 0.177, 0.221]"
36,"[0.186, 0.174, 0.259, 0.24, 0.223, 0.25, 0.167, 0.261, 0.236, 0.244]"
37,"[0.216, 0.236, 0.182, 0.19, 0.252, 0.214, 0.264, 0.333, 0.177, 0.208]"
38,"[0.175, 0.212, 0.263, 0.233, 0.242, 0.183, 0.13, 0.165, 0.234, 0.263]"
39,"[0.25, 0.251, 0.269, 0.226, 0.155, 0.261, 0.273, 0.327, 0.182, 0.196]"
40,"[0.235, 0.181, 0.291, 0.305, 0.231, 0.16, 0.155, 0.17, 0.268, 0.265]"
41,"[0.24, 0.291, 0.162, 0.17, 0.172, 0.242, 0.225, 0.293, 0.271, 0.177]"
