eigenvector_centrality,"[0, 3]"
0,"[0.107, 0.085, 0.106, 0.097, 0.11, 0.172, 0.092, 0.091, 0.215, 0.156]"
1,"[0.159, 0.085, 0.083, 0.187, 0.103, 0.108, 0.103, 0.172, 0.106, 0.103]"
2,"[0.207, 0.161, 0.094, 0.22, 0.091, 0.195, 0.199, 0.187, 0.106, 0.098]"
3,"[0.233, 0.216, 0.165, 0.346, 0.103, 0.355, 0.242, 0.159, 0.331, 0.098]"
4,"[0.318, 0.323, 0.31, 0.248, 0.32, 0.325, 0.245, 0.299, 0.197, 0.404]"
5,"[0.247, 0.275, 0.37, 0.258, 0.309, 0.334, 0.286, 0.323, 0.238, 0.229]"
6,"[0.199, 0.234, 0.323, 0.173, 0.288, 0.362, 0.376, 0.152, 0.171, 0.266]"
7,"[0.365, 0.328, 0.413, 0.229, 0.182, 0.235, 0.161, 0.361, 0.341, 0.243]"
8,"[0.274, 0.286, 0.261, 0.261, 0.211, 0.339, 0.245, 0.196, 0.278, 0.2]"
9,"[0.419, 0.251, 0.288, 0.319, 0.181, 0.194, 0.148, 0.212, 0.315, 0.211]"
10,"[0.31, 0.136, 0.191, 0.217, 0.202, 0.247, 0.222, 0.171, 0.297, 0.163]"
11,"[0.312, 0.23, 0.22, 0.259, 0.164, 0.132, 0.13, 0.207, 0.261, 0.202]"
12,"[0.421, 0.136, 0.209, 0.191, 0.212, 0.243, 0.234, 0.216, 0.406, 0.161]"
13,"[0.279, 0.243, 0.23, 0.279, 0.153, 0.118, 0.147, 0.289, 0.231, 0.24]"
14,"[0.328, 0.199, 0.211, 0.204, 0.27, 0.279, 0.273, 0.229, 0.341, 0.135]"
15,"[0.3, 0.295, 0.25, 0.301, 0.201, 0.125, 0.162, 0.326, 0.231, 0.294]"
16,"[0.376, 0.241, 0.238, 0.339, 0.316, 0.312, 0.303, 0.26, 0.339, 0.136]"
17,"[0.321, 0.326, 0.28, 0.317, 0.24, 0.193, 0.182, 0.353, 0.297, 0.372]"
