eigenvector_centrality,[0]
0,"[0.115, 0.146, 0.083, 0.117, 0.112, 0.095, 0.093, 0.119, 0.098, 0.101]"
1,"[0.089, 0.093, 0.107, 0.103, 0.177, 0.1, 0.092, 0.09, 0.099, 0.102]"
2,"[0.116, 0.085, 0.134, 0.118, 0.093, 0.102, 0.145, 0.113, 0.099, 0.101]"
3,"[0.183, 0.134, 0.108, 0.16, 0.112, 0.095, 0.162, 0.089, 0.252, 0.202]"
4,"[0.116, 0.188, 0.15, 0.117, 0.091, 0.201, 0.103, 0.088, 0.167, 0.202]"
5,"[0.237, 0.093, 0.179, 0.179, 0.112, 0.095, 0.114, 0.11, 0.174, 0.26]"
6,"[0.116, 0.174, 0.087, 0.17, 0.14, 0.205, 0.103, 0.196, 0.1, 0.101]"
7,"[0.175, 0.093, 0.265, 0.105, 0.112, 0.141, 0.128, 0.089, 0.187, 0.202]"
8,"[0.248, 0.211, 0.087, 0.101, 0.26, 0.095, 0.103, 0.269, 0.159, 0.101]"
9,"[0.229, 0.169, 0.257, 0.105, 0.112, 0.147, 0.221, 0.089, 0.099, 0.104]"
10,"[0.164, 0.214, 0.087, 0.101, 0.094, 0.104, 0.103, 0.144, 0.114, 0.101]"
11,"[0.263, 0.17, 0.255, 0.105, 0.112, 0.092, 0.221, 0.089, 0.099, 0.148]"
12,"[0.103, 0.216, 0.087, 0.101, 0.143, 0.095, 0.163, 0.2, 0.095, 0.101]"
13,"[0.294, 0.14, 0.262, 0.105, 0.121, 0.092, 0.222, 0.089, 0.099, 0.127]"
14,"[0.103, 0.218, 0.087, 0.101, 0.094, 0.095, 0.151, 0.199, 0.093, 0.101]"
15,"[0.336, 0.111, 0.252, 0.105, 0.228, 0.092, 0.221, 0.09, 0.099, 0.149]"
16,"[0.103, 0.218, 0.128, 0.101, 0.094, 0.095, 0.233, 0.199, 0.093, 0.101]"
17,"[0.289, 0.107, 0.281, 0.105, 0.295, 0.092, 0.231, 0.162, 0.099, 0.245]"
18,"[0.168, 0.216, 0.156, 0.103, 0.094, 0.101, 0.237, 0.198, 0.109, 0.115]"
19,"[0.278, 0.107, 0.286, 0.123, 0.297, 0.109, 0.294, 0.166, 0.099, 0.265]"
20,"[0.182, 0.216, 0.17, 0.107, 0.094, 0.165, 0.236, 0.196, 0.213, 0.177]"
21,"[0.217, 0.107, 0.289, 0.178, 0.299, 0.16, 0.299, 0.166, 0.115, 0.322]"
22,"[0.158, 0.237, 0.172, 0.189, 0.094, 0.253, 0.173, 0.199, 0.304, 0.185]"
23,"[0.245, 0.107, 0.286, 0.221, 0.378, 0.184, 0.339, 0.174, 0.192, 0.332]"
24,"[0.186, 0.333, 0.171, 0.249, 0.094, 0.307, 0.198, 0.196, 0.373, 0.185]"
25,"[0.246, 0.11, 0.284, 0.241, 0.312, 0.24, 0.339, 0.201, 0.187, 0.335]"
26,"[0.103, 0.332, 0.166, 0.379, 0.094, 0.335, 0.179, 0.195, 0.405, 0.184]"
27,"[0.21, 0.107, 0.296, 0.182, 0.324, 0.178, 0.201, 0.272, 0.176, 0.337]"
28,"[0.103, 0.354, 0.169, 0.351, 0.26, 0.32, 0.212, 0.317, 0.322, 0.116]"
29,"[0.353, 0.139, 0.322, 0.204, 0.35, 0.28, 0.249, 0.287, 0.235, 0.452]"
30,"[0.177, 0.374, 0.182, 0.355, 0.277, 0.271, 0.257, 0.293, 0.355, 0.142]"
31,"[0.324, 0.185, 0.336, 0.221, 0.328, 0.214, 0.205, 0.291, 0.271, 0.408]"
32,"[0.183, 0.394, 0.168, 0.316, 0.27, 0.275, 0.278, 0.292, 0.353, 0.175]"
33,"[0.332, 0.184, 0.283, 0.182, 0.297, 0.173, 0.198, 0.24, 0.253, 0.421]"
34,"[0.19, 0.385, 0.173, 0.322, 0.228, 0.329, 0.343, 0.221, 0.262, 0.183]"
35,"[0.358, 0.188, 0.255, 0.178, 0.294, 0.18, 0.203, 0.18, 0.169, 0.441]"
36,"[0.166, 0.142, 0.155, 0.292, 0.115, 0.22, 0.369, 0.235, 0.262, 0.182]"
37,"[0.177, 0.121, 0.319, 0.183, 0.143, 0.167, 0.187, 0.163, 0.135, 0.38]"
38,"[0.136, 0.148, 0.161, 0.328, 0.151, 0.179, 0.328, 0.228, 0.271, 0.18]"
39,"[0.103, 0.125, 0.322, 0.108, 0.187, 0.261, 0.132, 0.135, 0.172, 0.403]"
40,"[0.191, 0.162, 0.172, 0.346, 0.155, 0.197, 0.369, 0.238, 0.296, 0.101]"
41,"[0.165, 0.174, 0.301, 0.11, 0.276, 0.275, 0.211, 0.092, 0.142, 0.412]"
42,"[0.187, 0.198, 0.172, 0.368, 0.2, 0.267, 0.376, 0.276, 0.325, 0.101]"
43,"[0.22, 0.191, 0.292, 0.116, 0.263, 0.257, 0.187, 0.14, 0.105, 0.467]"
44,"[0.198, 0.33, 0.2, 0.419, 0.298, 0.327, 0.392, 0.291, 0.342, 0.102]"
45,"[0.337, 0.215, 0.392, 0.129, 0.252, 0.329, 0.231, 0.166, 0.176, 0.548]"
46,"[0.199, 0.399, 0.272, 0.497, 0.324, 0.405, 0.39, 0.328, 0.449, 0.106]"
47,"[0.44, 0.238, 0.351, 0.175, 0.283, 0.328, 0.229, 0.216, 0.249, 0.473]"
48,"[0.215, 0.453, 0.302, 0.445, 0.349, 0.444, 0.372, 0.37, 0.477, 0.112]"
49,"[0.416, 0.261, 0.347, 0.187, 0.332, 0.32, 0.276, 0.235, 0.391, 0.373]"
50,"[0.294, 0.383, 0.286, 0.353, 0.298, 0.395, 0.345, 0.419, 0.428, 0.107]"
51,"[0.292, 0.269, 0.357, 0.19, 0.348, 0.332, 0.259, 0.289, 0.316, 0.288]"
52,"[0.275, 0.285, 0.27, 0.317, 0.268, 0.342, 0.335, 0.341, 0.458, 0.11]"
53,"[0.257, 0.242, 0.376, 0.194, 0.382, 0.386, 0.253, 0.271, 0.285, 0.282]"
54,"[0.282, 0.292, 0.284, 0.279, 0.28, 0.349, 0.332, 0.43, 0.442, 0.13]"
55,"[0.269, 0.256, 0.387, 0.221, 0.312, 0.444, 0.296, 0.239, 0.309, 0.321]"
56,"[0.257, 0.314, 0.298, 0.301, 0.293, 0.372, 0.322, 0.42, 0.409, 0.208]"
57,"[0.288, 0.257, 0.375, 0.224, 0.286, 0.442, 0.287, 0.237, 0.329, 0.36]"
58,"[0.256, 0.319, 0.305, 0.392, 0.32, 0.411, 0.339, 0.412, 0.401, 0.222]"
59,"[0.333, 0.249, 0.342, 0.228, 0.31, 0.394, 0.278, 0.233, 0.372, 0.343]"
60,"[0.263, 0.36, 0.318, 0.409, 0.365, 0.425, 0.354, 0.465, 0.391, 0.222]"
61,"[0.394, 0.25, 0.324, 0.22, 0.333, 0.377, 0.252, 0.234, 0.38, 0.32]"
62,"[0.297, 0.396, 0.354, 0.385, 0.472, 0.453, 0.362, 0.447, 0.375, 0.185]"
63,"[0.407, 0.338, 0.371, 0.278, 0.451, 0.386, 0.321, 0.323, 0.443, 0.312]"
64,"[0.284, 0.402, 0.333, 0.391, 0.39, 0.454, 0.416, 0.408, 0.46, 0.194]"
65,"[0.422, 0.336, 0.413, 0.272, 0.448, 0.401, 0.307, 0.331, 0.354, 0.315]"
66,"[0.248, 0.409, 0.314, 0.387, 0.397, 0.453, 0.435, 0.342, 0.46, 0.162]"
67,"[0.387, 0.306, 0.416, 0.162, 0.405, 0.401, 0.234, 0.265, 0.289, 0.33]"
68,"[0.297, 0.416, 0.306, 0.349, 0.391, 0.458, 0.425, 0.353, 0.418, 0.122]"
69,"[0.387, 0.326, 0.389, 0.201, 0.364, 0.403, 0.255, 0.164, 0.274, 0.334]"
70,"[0.305, 0.407, 0.277, 0.398, 0.397, 0.467, 0.398, 0.357, 0.389, 0.17]"
71,"[0.402, 0.341, 0.374, 0.223, 0.402, 0.352, 0.272, 0.214, 0.246, 0.316]"
72,"[0.279, 0.406, 0.309, 0.375, 0.524, 0.473, 0.345, 0.365, 0.352, 0.219]"
73,"[0.417, 0.31, 0.347, 0.238, 0.436, 0.321, 0.333, 0.356, 0.249, 0.294]"
74,"[0.327, 0.448, 0.397, 0.337, 0.494, 0.49, 0.312, 0.427, 0.32, 0.283]"
75,"[0.422, 0.313, 0.349, 0.273, 0.43, 0.332, 0.279, 0.317, 0.306, 0.295]"
76,"[0.305, 0.455, 0.426, 0.336, 0.492, 0.51, 0.305, 0.43, 0.318, 0.218]"
77,"[0.434, 0.402, 0.371, 0.305, 0.499, 0.395, 0.276, 0.338, 0.342, 0.29]"
78,"[0.398, 0.44, 0.384, 0.328, 0.533, 0.423, 0.332, 0.42, 0.329, 0.262]"
79,"[0.432, 0.475, 0.348, 0.387, 0.482, 0.403, 0.28, 0.415, 0.41, 0.321]"
80,"[0.425, 0.421, 0.322, 0.325, 0.455, 0.386, 0.349, 0.383, 0.333, 0.302]"
81,"[0.395, 0.464, 0.385, 0.326, 0.483, 0.397, 0.29, 0.444, 0.293, 0.336]"
82,"[0.415, 0.426, 0.319, 0.323, 0.458, 0.361, 0.35, 0.366, 0.34, 0.252]"
83,"[0.404, 0.44, 0.414, 0.302, 0.47, 0.41, 0.319, 0.431, 0.213, 0.335]"
84,"[0.372, 0.422, 0.349, 0.344, 0.498, 0.471, 0.356, 0.409, 0.357, 0.279]"
85,"[0.421, 0.42, 0.395, 0.331, 0.461, 0.424, 0.3, 0.385, 0.288, 0.363]"
86,"[0.331, 0.447, 0.446, 0.371, 0.505, 0.457, 0.371, 0.451, 0.352, 0.269]"
87,"[0.422, 0.407, 0.386, 0.318, 0.443, 0.398, 0.295, 0.371, 0.304, 0.394]"
88,"[0.314, 0.437, 0.451, 0.363, 0.513, 0.461, 0.377, 0.442, 0.334, 0.273]"
89,"[0.424, 0.436, 0.354, 0.327, 0.412, 0.359, 0.308, 0.374, 0.327, 0.389]"
90,"[0.42, 0.435, 0.462, 0.371, 0.522, 0.468, 0.362, 0.416, 0.318, 0.321]"
91,"[0.426, 0.457, 0.333, 0.347, 0.396, 0.364, 0.32, 0.4, 0.367, 0.374]"
92,"[0.479, 0.442, 0.469, 0.36, 0.555, 0.479, 0.362, 0.413, 0.348, 0.36]"
93,"[0.425, 0.487, 0.331, 0.381, 0.375, 0.37, 0.356, 0.443, 0.413, 0.361]"
94,"[0.493, 0.453, 0.43, 0.346, 0.573, 0.497, 0.367, 0.409, 0.369, 0.426]"
95,"[0.425, 0.517, 0.337, 0.415, 0.383, 0.369, 0.4, 0.467, 0.385, 0.361]"
96,"[0.491, 0.463, 0.424, 0.352, 0.585, 0.53, 0.368, 0.403, 0.374, 0.427]"
97,"[0.444, 0.509, 0.341, 0.426, 0.396, 0.375, 0.4, 0.472, 0.399, 0.36]"
98,"[0.501, 0.464, 0.421, 0.358, 0.575, 0.512, 0.371, 0.4, 0.376, 0.398]"
99,"[0.416, 0.508, 0.362, 0.388, 0.422, 0.409, 0.381, 0.465, 0.404, 0.376]"
