eigenvector_centrality,[1]
0,"[0.102, 0.093, 0.065, 0.097, 0.109, 0.144, 0.093, 0.104, 0.091, 0.079]"
1,"[0.102, 0.141, 0.109, 0.093, 0.109, 0.095, 0.109, 0.104, 0.091, 0.079]"
2,"[0.102, 0.114, 0.087, 0.139, 0.109, 0.09, 0.109, 0.104, 0.091, 0.111]"
3,"[0.105, 0.114, 0.149, 0.169, 0.109, 0.099, 0.11, 0.114, 0.091, 0.079]"
4,"[0.103, 0.114, 0.135, 0.104, 0.109, 0.09, 0.134, 0.106, 0.091, 0.121]"
5,"[0.18, 0.114, 0.109, 0.093, 0.109, 0.102, 0.125, 0.169, 0.145, 0.079]"
6,"[0.088, 0.091, 0.112, 0.095, 0.102, 0.126, 0.133, 0.114, 0.093, 0.152]"
7,"[0.164, 0.208, 0.17, 0.132, 0.168, 0.102, 0.144, 0.115, 0.113, 0.079]"
8,"[0.088, 0.111, 0.106, 0.17, 0.1, 0.128, 0.134, 0.148, 0.133, 0.197]"
9,"[0.184, 0.214, 0.21, 0.162, 0.193, 0.102, 0.092, 0.113, 0.1, 0.115]"
10,"[0.088, 0.137, 0.106, 0.101, 0.1, 0.108, 0.188, 0.207, 0.133, 0.102]"
11,"[0.189, 0.244, 0.184, 0.146, 0.191, 0.102, 0.092, 0.113, 0.1, 0.143]"
12,"[0.088, 0.085, 0.106, 0.101, 0.1, 0.139, 0.131, 0.208, 0.139, 0.102]"
13,"[0.19, 0.283, 0.213, 0.172, 0.192, 0.102, 0.092, 0.113, 0.1, 0.148]"
14,"[0.088, 0.086, 0.106, 0.101, 0.1, 0.172, 0.183, 0.2, 0.133, 0.102]"
15,"[0.175, 0.199, 0.229, 0.17, 0.192, 0.102, 0.092, 0.113, 0.1, 0.169]"
16,"[0.088, 0.088, 0.106, 0.101, 0.1, 0.149, 0.117, 0.201, 0.136, 0.102]"
17,"[0.191, 0.197, 0.129, 0.175, 0.195, 0.102, 0.092, 0.113, 0.1, 0.243]"
18,"[0.088, 0.085, 0.106, 0.101, 0.1, 0.218, 0.103, 0.199, 0.14, 0.102]"
19,"[0.193, 0.319, 0.186, 0.177, 0.191, 0.102, 0.092, 0.113, 0.098, 0.267]"
20,"[0.088, 0.098, 0.106, 0.101, 0.1, 0.254, 0.104, 0.199, 0.151, 0.102]"
21,"[0.193, 0.354, 0.182, 0.176, 0.192, 0.102, 0.092, 0.113, 0.093, 0.27]"
22,"[0.088, 0.162, 0.106, 0.101, 0.1, 0.256, 0.107, 0.199, 0.16, 0.102]"
23,"[0.189, 0.33, 0.206, 0.182, 0.188, 0.102, 0.092, 0.113, 0.093, 0.329]"
24,"[0.088, 0.166, 0.106, 0.101, 0.1, 0.257, 0.134, 0.199, 0.155, 0.102]"
25,"[0.195, 0.214, 0.221, 0.219, 0.188, 0.102, 0.092, 0.113, 0.101, 0.328]"
26,"[0.093, 0.085, 0.106, 0.101, 0.1, 0.268, 0.173, 0.201, 0.168, 0.102]"
27,"[0.186, 0.269, 0.108, 0.191, 0.196, 0.092, 0.092, 0.113, 0.093, 0.168]"
28,"[0.164, 0.085, 0.156, 0.261, 0.168, 0.222, 0.326, 0.167, 0.18, 0.193]"
29,"[0.194, 0.278, 0.105, 0.192, 0.193, 0.092, 0.107, 0.269, 0.093, 0.167]"
30,"[0.194, 0.112, 0.137, 0.307, 0.221, 0.259, 0.335, 0.149, 0.165, 0.269]"
31,"[0.183, 0.221, 0.113, 0.165, 0.194, 0.092, 0.163, 0.235, 0.093, 0.102]"
32,"[0.188, 0.107, 0.197, 0.251, 0.267, 0.253, 0.309, 0.102, 0.169, 0.274]"
33,"[0.158, 0.219, 0.32, 0.117, 0.181, 0.092, 0.092, 0.253, 0.103, 0.102]"
34,"[0.145, 0.107, 0.109, 0.255, 0.123, 0.156, 0.277, 0.113, 0.174, 0.202]"
35,"[0.088, 0.175, 0.322, 0.117, 0.115, 0.223, 0.092, 0.206, 0.1, 0.103]"
36,"[0.158, 0.176, 0.106, 0.267, 0.103, 0.102, 0.263, 0.113, 0.156, 0.212]"
37,"[0.212, 0.085, 0.329, 0.117, 0.242, 0.308, 0.13, 0.223, 0.175, 0.134]"
38,"[0.267, 0.258, 0.163, 0.291, 0.288, 0.102, 0.323, 0.135, 0.207, 0.247]"
39,"[0.289, 0.085, 0.418, 0.21, 0.254, 0.273, 0.185, 0.273, 0.309, 0.241]"
40,"[0.281, 0.299, 0.2, 0.296, 0.372, 0.102, 0.369, 0.284, 0.243, 0.269]"
41,"[0.321, 0.203, 0.305, 0.239, 0.273, 0.278, 0.197, 0.265, 0.271, 0.242]"
42,"[0.234, 0.297, 0.206, 0.259, 0.259, 0.149, 0.332, 0.208, 0.204, 0.298]"
43,"[0.307, 0.298, 0.284, 0.185, 0.244, 0.272, 0.196, 0.242, 0.25, 0.136]"
44,"[0.198, 0.275, 0.195, 0.254, 0.237, 0.253, 0.335, 0.134, 0.18, 0.297]"
45,"[0.336, 0.331, 0.31, 0.178, 0.27, 0.262, 0.195, 0.249, 0.257, 0.115]"
46,"[0.197, 0.248, 0.196, 0.319, 0.216, 0.274, 0.385, 0.134, 0.182, 0.322]"
47,"[0.38, 0.343, 0.335, 0.168, 0.337, 0.265, 0.193, 0.294, 0.323, 0.117]"
48,"[0.199, 0.255, 0.22, 0.331, 0.25, 0.262, 0.419, 0.191, 0.195, 0.284]"
49,"[0.3, 0.34, 0.319, 0.186, 0.302, 0.271, 0.202, 0.354, 0.398, 0.134]"
50,"[0.253, 0.295, 0.238, 0.267, 0.307, 0.288, 0.397, 0.27, 0.255, 0.222]"
51,"[0.249, 0.389, 0.26, 0.208, 0.289, 0.281, 0.235, 0.332, 0.259, 0.177]"
52,"[0.303, 0.314, 0.254, 0.247, 0.367, 0.236, 0.373, 0.324, 0.277, 0.206]"
53,"[0.235, 0.444, 0.232, 0.235, 0.256, 0.285, 0.241, 0.321, 0.217, 0.25]"
54,"[0.317, 0.34, 0.265, 0.239, 0.382, 0.231, 0.337, 0.266, 0.284, 0.195]"
55,"[0.218, 0.421, 0.239, 0.243, 0.245, 0.28, 0.22, 0.354, 0.224, 0.244]"
56,"[0.277, 0.325, 0.274, 0.233, 0.369, 0.204, 0.267, 0.247, 0.279, 0.186]"
57,"[0.214, 0.293, 0.239, 0.262, 0.22, 0.286, 0.244, 0.338, 0.232, 0.257]"
58,"[0.292, 0.284, 0.316, 0.22, 0.354, 0.198, 0.22, 0.251, 0.326, 0.18]"
59,"[0.252, 0.212, 0.242, 0.262, 0.243, 0.279, 0.253, 0.343, 0.25, 0.26]"
60,"[0.298, 0.285, 0.428, 0.252, 0.379, 0.214, 0.229, 0.279, 0.403, 0.218]"
