eigenvector_centrality,[0]
0,"[0.102, 0.104, 0.17, 0.093, 0.091, 0.108, 0.094, 0.092, 0.091, 0.103]"
1,"[0.105, 0.249, 0.094, 0.09, 0.091, 0.112, 0.097, 0.104, 0.199, 0.228]"
2,"[0.105, 0.112, 0.094, 0.09, 0.091, 0.143, 0.105, 0.092, 0.106, 0.182]"
3,"[0.295, 0.104, 0.094, 0.292, 0.091, 0.112, 0.206, 0.092, 0.17, 0.177]"
4,"[0.19, 0.112, 0.162, 0.191, 0.251, 0.175, 0.193, 0.092, 0.211, 0.296]"
5,"[0.191, 0.137, 0.083, 0.217, 0.213, 0.243, 0.22, 0.154, 0.206, 0.221]"
6,"[0.294, 0.209, 0.189, 0.173, 0.215, 0.256, 0.293, 0.094, 0.213, 0.181]"
7,"[0.327, 0.133, 0.217, 0.344, 0.287, 0.448, 0.391, 0.122, 0.268, 0.278]"
8,"[0.416, 0.237, 0.191, 0.313, 0.223, 0.314, 0.415, 0.238, 0.342, 0.183]"
9,"[0.315, 0.188, 0.352, 0.385, 0.394, 0.444, 0.214, 0.147, 0.186, 0.353]"
10,"[0.299, 0.299, 0.21, 0.394, 0.428, 0.227, 0.304, 0.327, 0.46, 0.137]"
11,"[0.247, 0.145, 0.329, 0.418, 0.374, 0.38, 0.188, 0.13, 0.33, 0.364]"
12,"[0.351, 0.338, 0.186, 0.311, 0.378, 0.221, 0.406, 0.381, 0.426, 0.179]"
13,"[0.32, 0.131, 0.337, 0.4, 0.427, 0.385, 0.173, 0.135, 0.369, 0.419]"
14,"[0.383, 0.362, 0.22, 0.269, 0.36, 0.391, 0.443, 0.413, 0.331, 0.28]"
15,"[0.358, 0.183, 0.33, 0.338, 0.396, 0.424, 0.275, 0.216, 0.377, 0.466]"
16,"[0.422, 0.355, 0.294, 0.248, 0.383, 0.42, 0.427, 0.378, 0.252, 0.311]"
17,"[0.401, 0.218, 0.307, 0.339, 0.322, 0.364, 0.322, 0.268, 0.355, 0.485]"
18,"[0.507, 0.358, 0.356, 0.336, 0.409, 0.392, 0.508, 0.28, 0.362, 0.337]"
19,"[0.416, 0.267, 0.28, 0.344, 0.396, 0.367, 0.353, 0.312, 0.377, 0.5]"
20,"[0.518, 0.379, 0.286, 0.367, 0.425, 0.377, 0.518, 0.278, 0.422, 0.379]"
21,"[0.432, 0.341, 0.262, 0.344, 0.464, 0.398, 0.384, 0.358, 0.406, 0.505]"
22,"[0.499, 0.353, 0.356, 0.346, 0.426, 0.377, 0.486, 0.281, 0.398, 0.431]"
23,"[0.411, 0.412, 0.28, 0.337, 0.446, 0.456, 0.391, 0.371, 0.39, 0.358]"
24,"[0.426, 0.414, 0.355, 0.366, 0.427, 0.422, 0.384, 0.31, 0.446, 0.38]"
25,"[0.379, 0.465, 0.283, 0.382, 0.422, 0.466, 0.378, 0.364, 0.442, 0.376]"
26,"[0.457, 0.459, 0.357, 0.403, 0.437, 0.432, 0.403, 0.325, 0.425, 0.391]"
27,"[0.473, 0.48, 0.312, 0.346, 0.435, 0.436, 0.396, 0.384, 0.352, 0.368]"
28,"[0.47, 0.436, 0.413, 0.416, 0.502, 0.254, 0.421, 0.421, 0.457, 0.421]"
29,"[0.565, 0.464, 0.425, 0.244, 0.433, 0.498, 0.396, 0.413, 0.368, 0.429]"
30,"[0.411, 0.402, 0.33, 0.472, 0.496, 0.334, 0.476, 0.433, 0.547, 0.305]"
31,"[0.593, 0.436, 0.45, 0.223, 0.368, 0.546, 0.19, 0.433, 0.311, 0.482]"
32,"[0.362, 0.389, 0.217, 0.55, 0.537, 0.311, 0.518, 0.462, 0.536, 0.143]"
33,"[0.532, 0.466, 0.508, 0.263, 0.389, 0.598, 0.135, 0.436, 0.345, 0.549]"
34,"[0.508, 0.438, 0.277, 0.562, 0.562, 0.35, 0.557, 0.534, 0.517, 0.176]"
35,"[0.398, 0.531, 0.542, 0.367, 0.426, 0.569, 0.211, 0.454, 0.41, 0.543]"
36,"[0.549, 0.397, 0.352, 0.464, 0.585, 0.392, 0.579, 0.525, 0.368, 0.259]"
37,"[0.485, 0.529, 0.546, 0.461, 0.439, 0.373, 0.361, 0.45, 0.466, 0.533]"
38,"[0.532, 0.449, 0.362, 0.354, 0.558, 0.468, 0.591, 0.486, 0.383, 0.362]"
39,"[0.505, 0.485, 0.567, 0.465, 0.438, 0.385, 0.408, 0.405, 0.444, 0.504]"
40,"[0.507, 0.442, 0.393, 0.414, 0.527, 0.451, 0.62, 0.451, 0.47, 0.398]"
41,"[0.48, 0.438, 0.532, 0.452, 0.414, 0.467, 0.432, 0.382, 0.435, 0.507]"
42,"[0.506, 0.45, 0.39, 0.451, 0.503, 0.485, 0.532, 0.414, 0.457, 0.442]"
43,"[0.478, 0.435, 0.494, 0.45, 0.488, 0.494, 0.468, 0.379, 0.448, 0.455]"
44,"[0.512, 0.45, 0.382, 0.452, 0.503, 0.519, 0.487, 0.465, 0.463, 0.452]"
45,"[0.461, 0.425, 0.497, 0.526, 0.536, 0.514, 0.488, 0.41, 0.546, 0.415]"
46,"[0.491, 0.462, 0.444, 0.42, 0.526, 0.503, 0.51, 0.509, 0.419, 0.443]"
47,"[0.53, 0.429, 0.541, 0.529, 0.559, 0.475, 0.522, 0.463, 0.521, 0.471]"
48,"[0.485, 0.471, 0.476, 0.431, 0.552, 0.502, 0.503, 0.493, 0.473, 0.509]"
49,"[0.533, 0.458, 0.515, 0.463, 0.541, 0.462, 0.552, 0.483, 0.491, 0.409]"
50,"[0.51, 0.426, 0.496, 0.44, 0.509, 0.468, 0.448, 0.471, 0.491, 0.52]"
51,"[0.514, 0.458, 0.497, 0.492, 0.557, 0.474, 0.469, 0.473, 0.508, 0.407]"
52,"[0.548, 0.418, 0.472, 0.425, 0.463, 0.516, 0.458, 0.459, 0.45, 0.427]"
53,"[0.506, 0.453, 0.464, 0.524, 0.562, 0.443, 0.432, 0.449, 0.537, 0.407]"
54,"[0.547, 0.445, 0.419, 0.372, 0.419, 0.521, 0.429, 0.463, 0.425, 0.445]"
55,"[0.511, 0.409, 0.448, 0.438, 0.596, 0.401, 0.458, 0.403, 0.484, 0.35]"
56,"[0.544, 0.496, 0.41, 0.415, 0.412, 0.503, 0.344, 0.512, 0.471, 0.431]"
57,"[0.483, 0.377, 0.457, 0.451, 0.521, 0.461, 0.402, 0.385, 0.494, 0.309]"
58,"[0.523, 0.53, 0.434, 0.418, 0.419, 0.489, 0.333, 0.46, 0.453, 0.357]"
59,"[0.47, 0.382, 0.509, 0.451, 0.527, 0.474, 0.388, 0.411, 0.469, 0.353]"
60,"[0.497, 0.451, 0.463, 0.437, 0.46, 0.471, 0.36, 0.458, 0.451, 0.394]"
61,"[0.52, 0.411, 0.508, 0.472, 0.526, 0.486, 0.411, 0.447, 0.48, 0.371]"
62,"[0.5, 0.436, 0.469, 0.446, 0.503, 0.501, 0.377, 0.454, 0.471, 0.419]"
63,"[0.521, 0.462, 0.484, 0.447, 0.53, 0.502, 0.442, 0.488, 0.46, 0.397]"
64,"[0.581, 0.447, 0.5, 0.499, 0.507, 0.489, 0.408, 0.438, 0.494, 0.448]"
65,"[0.522, 0.475, 0.44, 0.399, 0.549, 0.525, 0.478, 0.488, 0.484, 0.431]"
66,"[0.583, 0.456, 0.504, 0.496, 0.499, 0.499, 0.428, 0.412, 0.494, 0.447]"
67,"[0.493, 0.469, 0.429, 0.435, 0.521, 0.52, 0.477, 0.476, 0.528, 0.44]"
68,"[0.559, 0.455, 0.48, 0.448, 0.47, 0.513, 0.443, 0.411, 0.434, 0.437]"
69,"[0.517, 0.452, 0.419, 0.499, 0.492, 0.461, 0.47, 0.464, 0.509, 0.436]"
70,"[0.503, 0.454, 0.481, 0.385, 0.464, 0.522, 0.428, 0.407, 0.422, 0.449]"
71,"[0.523, 0.418, 0.405, 0.484, 0.504, 0.427, 0.477, 0.433, 0.414, 0.392]"
72,"[0.567, 0.416, 0.471, 0.441, 0.459, 0.429, 0.394, 0.46, 0.44, 0.443]"
73,"[0.487, 0.413, 0.419, 0.493, 0.494, 0.404, 0.466, 0.41, 0.458, 0.374]"
74,"[0.517, 0.449, 0.483, 0.39, 0.483, 0.448, 0.371, 0.446, 0.44, 0.413]"
75,"[0.532, 0.35, 0.417, 0.479, 0.479, 0.396, 0.426, 0.417, 0.438, 0.315]"
76,"[0.522, 0.421, 0.484, 0.442, 0.49, 0.43, 0.318, 0.449, 0.496, 0.404]"
77,"[0.546, 0.362, 0.419, 0.479, 0.531, 0.445, 0.411, 0.444, 0.468, 0.313]"
78,"[0.568, 0.443, 0.492, 0.512, 0.474, 0.468, 0.323, 0.459, 0.518, 0.377]"
79,"[0.544, 0.38, 0.468, 0.499, 0.534, 0.464, 0.381, 0.461, 0.495, 0.359]"
80,"[0.546, 0.444, 0.491, 0.506, 0.49, 0.499, 0.357, 0.41, 0.522, 0.377]"
81,"[0.532, 0.385, 0.45, 0.516, 0.51, 0.476, 0.399, 0.471, 0.474, 0.379]"
82,"[0.493, 0.432, 0.482, 0.49, 0.495, 0.474, 0.375, 0.394, 0.498, 0.384]"
83,"[0.535, 0.401, 0.456, 0.46, 0.491, 0.466, 0.396, 0.497, 0.433, 0.377]"
84,"[0.496, 0.44, 0.483, 0.462, 0.498, 0.471, 0.374, 0.444, 0.5, 0.383]"
85,"[0.532, 0.434, 0.46, 0.457, 0.468, 0.447, 0.397, 0.475, 0.443, 0.365]"
86,"[0.502, 0.437, 0.495, 0.448, 0.484, 0.474, 0.35, 0.44, 0.482, 0.387]"
87,"[0.527, 0.435, 0.458, 0.443, 0.473, 0.464, 0.44, 0.466, 0.45, 0.342]"
88,"[0.471, 0.408, 0.512, 0.453, 0.482, 0.457, 0.337, 0.433, 0.485, 0.41]"
89,"[0.504, 0.447, 0.51, 0.425, 0.493, 0.491, 0.43, 0.454, 0.447, 0.379]"
90,"[0.466, 0.41, 0.512, 0.462, 0.45, 0.47, 0.366, 0.45, 0.489, 0.402]"
91,"[0.499, 0.462, 0.431, 0.45, 0.487, 0.493, 0.423, 0.46, 0.465, 0.388]"
92,"[0.521, 0.435, 0.496, 0.459, 0.452, 0.478, 0.366, 0.417, 0.48, 0.42]"
93,"[0.437, 0.416, 0.369, 0.467, 0.491, 0.458, 0.448, 0.471, 0.486, 0.374]"
94,"[0.567, 0.459, 0.479, 0.413, 0.452, 0.486, 0.355, 0.376, 0.407, 0.444]"
95,"[0.441, 0.398, 0.342, 0.48, 0.482, 0.438, 0.463, 0.477, 0.483, 0.368]"
96,"[0.525, 0.447, 0.491, 0.392, 0.446, 0.456, 0.371, 0.421, 0.397, 0.451]"
97,"[0.437, 0.403, 0.366, 0.441, 0.449, 0.446, 0.431, 0.498, 0.447, 0.366]"
98,"[0.545, 0.433, 0.494, 0.391, 0.444, 0.453, 0.36, 0.427, 0.367, 0.425]"
99,"[0.468, 0.419, 0.413, 0.451, 0.462, 0.417, 0.447, 0.505, 0.45, 0.356]"
