eigenvector_centrality,[0]
0,"[0.096, 0.086, 0.153, 0.115, 0.091, 0.108, 0.093, 0.104, 0.103, 0.153]"
1,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.192, 0.095, 0.131, 0.103, 0.107]"
2,"[0.095, 0.086, 0.099, 0.118, 0.103, 0.103, 0.093, 0.085, 0.1, 0.103]"
3,"[0.194, 0.199, 0.177, 0.119, 0.199, 0.234, 0.095, 0.163, 0.201, 0.23]"
4,"[0.186, 0.186, 0.178, 0.137, 0.13, 0.207, 0.171, 0.173, 0.131, 0.103]"
5,"[0.173, 0.186, 0.187, 0.117, 0.162, 0.207, 0.211, 0.18, 0.237, 0.201]"
6,"[0.173, 0.188, 0.177, 0.16, 0.202, 0.198, 0.339, 0.185, 0.213, 0.294]"
7,"[0.356, 0.395, 0.278, 0.322, 0.351, 0.255, 0.278, 0.205, 0.412, 0.352]"
8,"[0.239, 0.457, 0.197, 0.249, 0.273, 0.444, 0.339, 0.377, 0.289, 0.287]"
9,"[0.318, 0.519, 0.351, 0.248, 0.263, 0.27, 0.306, 0.238, 0.407, 0.247]"
10,"[0.215, 0.354, 0.166, 0.259, 0.314, 0.395, 0.314, 0.295, 0.284, 0.315]"
11,"[0.293, 0.367, 0.305, 0.207, 0.301, 0.326, 0.328, 0.202, 0.346, 0.337]"
12,"[0.172, 0.354, 0.111, 0.261, 0.357, 0.416, 0.276, 0.291, 0.133, 0.388]"
13,"[0.293, 0.378, 0.266, 0.166, 0.371, 0.423, 0.338, 0.197, 0.289, 0.345]"
14,"[0.151, 0.353, 0.234, 0.261, 0.346, 0.436, 0.321, 0.293, 0.179, 0.378]"
15,"[0.296, 0.46, 0.264, 0.161, 0.337, 0.411, 0.359, 0.162, 0.259, 0.375]"
16,"[0.2, 0.379, 0.28, 0.263, 0.321, 0.45, 0.353, 0.299, 0.222, 0.356]"
17,"[0.363, 0.425, 0.286, 0.158, 0.366, 0.376, 0.379, 0.177, 0.262, 0.302]"
18,"[0.323, 0.402, 0.3, 0.267, 0.341, 0.362, 0.411, 0.313, 0.211, 0.365]"
19,"[0.399, 0.438, 0.358, 0.211, 0.378, 0.347, 0.38, 0.235, 0.291, 0.358]"
20,"[0.356, 0.388, 0.389, 0.334, 0.319, 0.324, 0.43, 0.404, 0.261, 0.389]"
21,"[0.411, 0.442, 0.409, 0.277, 0.325, 0.368, 0.375, 0.335, 0.347, 0.364]"
22,"[0.387, 0.289, 0.448, 0.386, 0.319, 0.318, 0.388, 0.408, 0.339, 0.402]"
23,"[0.429, 0.458, 0.437, 0.337, 0.32, 0.396, 0.354, 0.424, 0.374, 0.366]"
24,"[0.403, 0.275, 0.398, 0.398, 0.327, 0.353, 0.319, 0.391, 0.368, 0.42]"
25,"[0.418, 0.478, 0.393, 0.374, 0.32, 0.393, 0.334, 0.45, 0.404, 0.369]"
26,"[0.372, 0.318, 0.334, 0.383, 0.312, 0.398, 0.305, 0.396, 0.375, 0.426]"
27,"[0.392, 0.44, 0.384, 0.413, 0.402, 0.4, 0.32, 0.44, 0.371, 0.375]"
28,"[0.309, 0.35, 0.366, 0.365, 0.356, 0.471, 0.322, 0.422, 0.365, 0.491]"
29,"[0.411, 0.433, 0.423, 0.268, 0.422, 0.411, 0.366, 0.404, 0.397, 0.368]"
30,"[0.316, 0.41, 0.369, 0.363, 0.424, 0.459, 0.333, 0.457, 0.346, 0.443]"
31,"[0.42, 0.424, 0.4, 0.247, 0.428, 0.443, 0.413, 0.363, 0.442, 0.355]"
32,"[0.345, 0.402, 0.372, 0.388, 0.444, 0.459, 0.35, 0.452, 0.277, 0.432]"
33,"[0.423, 0.433, 0.41, 0.28, 0.441, 0.438, 0.447, 0.358, 0.429, 0.371]"
34,"[0.364, 0.409, 0.404, 0.393, 0.464, 0.455, 0.373, 0.446, 0.275, 0.432]"
35,"[0.429, 0.451, 0.434, 0.311, 0.456, 0.434, 0.455, 0.345, 0.427, 0.382]"
36,"[0.366, 0.402, 0.405, 0.4, 0.462, 0.459, 0.408, 0.442, 0.276, 0.428]"
37,"[0.429, 0.445, 0.45, 0.326, 0.478, 0.422, 0.459, 0.354, 0.436, 0.397]"
38,"[0.365, 0.368, 0.342, 0.403, 0.459, 0.457, 0.453, 0.444, 0.281, 0.434]"
39,"[0.43, 0.445, 0.457, 0.325, 0.523, 0.44, 0.457, 0.361, 0.434, 0.441]"
40,"[0.361, 0.374, 0.327, 0.405, 0.489, 0.454, 0.485, 0.457, 0.294, 0.443]"
41,"[0.443, 0.464, 0.476, 0.312, 0.534, 0.459, 0.465, 0.371, 0.45, 0.466]"
42,"[0.387, 0.397, 0.337, 0.427, 0.497, 0.464, 0.485, 0.457, 0.305, 0.451]"
43,"[0.45, 0.46, 0.479, 0.306, 0.562, 0.465, 0.455, 0.381, 0.455, 0.473]"
44,"[0.398, 0.414, 0.383, 0.432, 0.5, 0.474, 0.497, 0.462, 0.332, 0.441]"
45,"[0.44, 0.473, 0.466, 0.309, 0.57, 0.464, 0.437, 0.363, 0.445, 0.46]"
46,"[0.415, 0.436, 0.428, 0.444, 0.489, 0.484, 0.534, 0.462, 0.356, 0.446]"
47,"[0.423, 0.48, 0.445, 0.351, 0.609, 0.46, 0.408, 0.396, 0.417, 0.458]"
48,"[0.402, 0.433, 0.425, 0.441, 0.459, 0.465, 0.565, 0.453, 0.407, 0.45]"
49,"[0.431, 0.477, 0.422, 0.377, 0.57, 0.46, 0.385, 0.431, 0.387, 0.426]"
50,"[0.405, 0.418, 0.372, 0.427, 0.443, 0.463, 0.57, 0.445, 0.398, 0.441]"
51,"[0.444, 0.477, 0.457, 0.392, 0.579, 0.492, 0.369, 0.44, 0.4, 0.457]"
52,"[0.407, 0.456, 0.377, 0.416, 0.419, 0.46, 0.579, 0.45, 0.403, 0.443]"
53,"[0.455, 0.475, 0.456, 0.385, 0.585, 0.522, 0.369, 0.44, 0.424, 0.466]"
54,"[0.411, 0.496, 0.371, 0.426, 0.407, 0.46, 0.569, 0.451, 0.405, 0.428]"
55,"[0.457, 0.47, 0.425, 0.37, 0.572, 0.546, 0.368, 0.443, 0.429, 0.521]"
56,"[0.408, 0.505, 0.384, 0.42, 0.431, 0.472, 0.526, 0.469, 0.413, 0.433]"
57,"[0.464, 0.465, 0.405, 0.357, 0.551, 0.543, 0.369, 0.471, 0.421, 0.517]"
58,"[0.426, 0.508, 0.376, 0.423, 0.439, 0.466, 0.481, 0.467, 0.451, 0.428]"
59,"[0.469, 0.456, 0.393, 0.376, 0.542, 0.533, 0.373, 0.477, 0.416, 0.496]"
60,"[0.46, 0.498, 0.377, 0.421, 0.444, 0.459, 0.499, 0.453, 0.455, 0.427]"
61,"[0.449, 0.442, 0.378, 0.418, 0.552, 0.538, 0.371, 0.495, 0.404, 0.5]"
62,"[0.46, 0.484, 0.38, 0.41, 0.434, 0.45, 0.499, 0.447, 0.467, 0.419]"
63,"[0.432, 0.431, 0.364, 0.415, 0.566, 0.553, 0.361, 0.491, 0.391, 0.505]"
64,"[0.476, 0.499, 0.4, 0.388, 0.421, 0.439, 0.484, 0.434, 0.505, 0.414]"
65,"[0.411, 0.429, 0.4, 0.429, 0.575, 0.592, 0.362, 0.535, 0.388, 0.549]"
66,"[0.511, 0.542, 0.431, 0.357, 0.418, 0.424, 0.484, 0.419, 0.55, 0.393]"
67,"[0.396, 0.413, 0.397, 0.455, 0.567, 0.625, 0.361, 0.566, 0.379, 0.58]"
68,"[0.519, 0.543, 0.452, 0.339, 0.412, 0.413, 0.495, 0.405, 0.499, 0.399]"
69,"[0.395, 0.402, 0.418, 0.457, 0.548, 0.602, 0.342, 0.594, 0.375, 0.591]"
70,"[0.502, 0.548, 0.45, 0.336, 0.417, 0.424, 0.487, 0.411, 0.518, 0.395]"
71,"[0.409, 0.416, 0.419, 0.432, 0.53, 0.595, 0.339, 0.561, 0.361, 0.572]"
72,"[0.485, 0.527, 0.444, 0.345, 0.431, 0.427, 0.47, 0.409, 0.512, 0.403]"
73,"[0.43, 0.427, 0.434, 0.419, 0.551, 0.563, 0.336, 0.538, 0.382, 0.549]"
74,"[0.469, 0.554, 0.459, 0.366, 0.436, 0.428, 0.473, 0.415, 0.494, 0.4]"
75,"[0.433, 0.428, 0.434, 0.408, 0.562, 0.561, 0.333, 0.534, 0.387, 0.545]"
76,"[0.479, 0.552, 0.492, 0.372, 0.428, 0.418, 0.502, 0.414, 0.515, 0.403]"
77,"[0.419, 0.422, 0.431, 0.428, 0.564, 0.564, 0.338, 0.497, 0.381, 0.537]"
78,"[0.475, 0.557, 0.503, 0.366, 0.412, 0.409, 0.499, 0.409, 0.482, 0.393]"
79,"[0.396, 0.413, 0.419, 0.41, 0.563, 0.564, 0.344, 0.497, 0.37, 0.528]"
80,"[0.459, 0.57, 0.482, 0.356, 0.4, 0.409, 0.495, 0.399, 0.493, 0.383]"
81,"[0.385, 0.411, 0.421, 0.389, 0.55, 0.565, 0.336, 0.489, 0.367, 0.51]"
82,"[0.453, 0.541, 0.483, 0.347, 0.395, 0.416, 0.484, 0.395, 0.478, 0.386]"
83,"[0.384, 0.416, 0.427, 0.378, 0.549, 0.59, 0.334, 0.5, 0.374, 0.534]"
