eigenvector_centrality,[0]
0,"[0.105, 0.259, 0.116, 0.17, 0.108, 0.137, 0.093, 0.098, 0.113, 0.095]"
1,"[0.105, 0.109, 0.104, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.131]"
2,"[0.08, 0.109, 0.116, 0.097, 0.094, 0.086, 0.113, 0.104, 0.124, 0.12]"
3,"[0.08, 0.111, 0.104, 0.106, 0.083, 0.103, 0.102, 0.104, 0.092, 0.116]"
4,"[0.106, 0.109, 0.119, 0.147, 0.094, 0.168, 0.105, 0.102, 0.093, 0.131]"
5,"[0.172, 0.107, 0.104, 0.101, 0.083, 0.127, 0.142, 0.166, 0.116, 0.102]"
6,"[0.163, 0.223, 0.214, 0.209, 0.094, 0.206, 0.146, 0.122, 0.129, 0.304]"
7,"[0.401, 0.184, 0.104, 0.206, 0.214, 0.174, 0.41, 0.311, 0.228, 0.18]"
8,"[0.237, 0.356, 0.231, 0.445, 0.106, 0.463, 0.378, 0.178, 0.273, 0.42]"
9,"[0.406, 0.26, 0.104, 0.381, 0.33, 0.288, 0.46, 0.318, 0.484, 0.18]"
10,"[0.248, 0.342, 0.27, 0.418, 0.094, 0.424, 0.326, 0.228, 0.457, 0.439]"
11,"[0.415, 0.365, 0.135, 0.314, 0.355, 0.34, 0.371, 0.311, 0.409, 0.127]"
12,"[0.333, 0.33, 0.311, 0.311, 0.097, 0.416, 0.411, 0.348, 0.368, 0.399]"
13,"[0.41, 0.367, 0.253, 0.238, 0.355, 0.363, 0.451, 0.325, 0.277, 0.258]"
14,"[0.424, 0.325, 0.31, 0.292, 0.258, 0.311, 0.441, 0.345, 0.293, 0.333]"
15,"[0.379, 0.355, 0.235, 0.243, 0.326, 0.324, 0.404, 0.311, 0.29, 0.41]"
16,"[0.419, 0.314, 0.284, 0.297, 0.253, 0.329, 0.343, 0.311, 0.372, 0.313]"
17,"[0.37, 0.352, 0.273, 0.299, 0.291, 0.412, 0.394, 0.304, 0.295, 0.392]"
18,"[0.419, 0.318, 0.273, 0.309, 0.311, 0.365, 0.305, 0.312, 0.389, 0.31]"
19,"[0.377, 0.429, 0.335, 0.299, 0.272, 0.415, 0.41, 0.299, 0.299, 0.441]"
20,"[0.372, 0.318, 0.266, 0.332, 0.404, 0.389, 0.315, 0.357, 0.386, 0.31]"
21,"[0.381, 0.468, 0.401, 0.347, 0.272, 0.449, 0.457, 0.296, 0.32, 0.452]"
22,"[0.377, 0.327, 0.261, 0.356, 0.433, 0.424, 0.321, 0.395, 0.383, 0.314]"
23,"[0.403, 0.522, 0.413, 0.378, 0.273, 0.46, 0.456, 0.284, 0.35, 0.454]"
24,"[0.432, 0.345, 0.252, 0.378, 0.456, 0.467, 0.34, 0.4, 0.39, 0.323]"
25,"[0.443, 0.527, 0.407, 0.387, 0.277, 0.465, 0.475, 0.287, 0.392, 0.486]"
26,"[0.441, 0.37, 0.24, 0.413, 0.473, 0.559, 0.39, 0.416, 0.397, 0.331]"
27,"[0.522, 0.469, 0.4, 0.372, 0.27, 0.467, 0.521, 0.315, 0.43, 0.46]"
28,"[0.348, 0.506, 0.238, 0.501, 0.483, 0.538, 0.529, 0.438, 0.315, 0.514]"
29,"[0.538, 0.463, 0.416, 0.368, 0.301, 0.446, 0.51, 0.328, 0.492, 0.441]"
30,"[0.353, 0.483, 0.283, 0.528, 0.461, 0.402, 0.519, 0.432, 0.28, 0.518]"
31,"[0.525, 0.467, 0.402, 0.332, 0.387, 0.456, 0.514, 0.34, 0.466, 0.449]"
32,"[0.353, 0.467, 0.308, 0.489, 0.432, 0.388, 0.535, 0.421, 0.261, 0.503]"
33,"[0.485, 0.425, 0.383, 0.306, 0.406, 0.455, 0.406, 0.338, 0.456, 0.417]"
34,"[0.361, 0.488, 0.313, 0.468, 0.402, 0.387, 0.524, 0.446, 0.29, 0.473]"
35,"[0.455, 0.42, 0.371, 0.341, 0.4, 0.49, 0.424, 0.366, 0.468, 0.443]"
36,"[0.39, 0.52, 0.31, 0.451, 0.429, 0.421, 0.512, 0.435, 0.331, 0.439]"
37,"[0.466, 0.46, 0.364, 0.361, 0.391, 0.533, 0.439, 0.408, 0.475, 0.466]"
38,"[0.404, 0.524, 0.324, 0.452, 0.45, 0.476, 0.51, 0.439, 0.363, 0.441]"
39,"[0.483, 0.475, 0.372, 0.376, 0.391, 0.544, 0.472, 0.433, 0.468, 0.461]"
40,"[0.42, 0.511, 0.355, 0.441, 0.47, 0.479, 0.502, 0.433, 0.365, 0.448]"
41,"[0.523, 0.475, 0.368, 0.375, 0.377, 0.53, 0.525, 0.433, 0.455, 0.504]"
42,"[0.429, 0.493, 0.375, 0.432, 0.464, 0.444, 0.506, 0.434, 0.361, 0.467]"
43,"[0.505, 0.479, 0.349, 0.394, 0.362, 0.502, 0.55, 0.425, 0.459, 0.511]"
44,"[0.433, 0.477, 0.377, 0.45, 0.444, 0.446, 0.509, 0.436, 0.354, 0.486]"
45,"[0.533, 0.488, 0.327, 0.421, 0.354, 0.475, 0.526, 0.417, 0.489, 0.491]"
46,"[0.473, 0.505, 0.372, 0.484, 0.412, 0.482, 0.566, 0.42, 0.36, 0.545]"
47,"[0.54, 0.506, 0.304, 0.439, 0.38, 0.442, 0.542, 0.428, 0.576, 0.469]"
48,"[0.538, 0.538, 0.389, 0.592, 0.392, 0.524, 0.582, 0.426, 0.427, 0.543]"
49,"[0.548, 0.529, 0.295, 0.45, 0.403, 0.42, 0.555, 0.455, 0.566, 0.494]"
50,"[0.514, 0.531, 0.405, 0.569, 0.383, 0.604, 0.524, 0.37, 0.484, 0.487]"
51,"[0.481, 0.502, 0.286, 0.427, 0.41, 0.411, 0.528, 0.471, 0.474, 0.455]"
52,"[0.408, 0.478, 0.403, 0.501, 0.337, 0.588, 0.526, 0.394, 0.412, 0.481]"
53,"[0.487, 0.453, 0.291, 0.366, 0.382, 0.447, 0.47, 0.417, 0.471, 0.388]"
54,"[0.337, 0.493, 0.398, 0.52, 0.322, 0.53, 0.57, 0.443, 0.339, 0.487]"
55,"[0.512, 0.397, 0.289, 0.31, 0.348, 0.477, 0.428, 0.356, 0.514, 0.356]"
56,"[0.345, 0.479, 0.399, 0.517, 0.308, 0.469, 0.521, 0.439, 0.317, 0.483]"
57,"[0.427, 0.394, 0.284, 0.319, 0.348, 0.459, 0.426, 0.286, 0.47, 0.364]"
58,"[0.38, 0.382, 0.391, 0.464, 0.306, 0.414, 0.426, 0.5, 0.338, 0.415]"
59,"[0.363, 0.38, 0.297, 0.349, 0.342, 0.476, 0.434, 0.304, 0.411, 0.341]"
60,"[0.369, 0.339, 0.366, 0.403, 0.3, 0.436, 0.395, 0.509, 0.33, 0.372]"
61,"[0.35, 0.371, 0.376, 0.327, 0.308, 0.537, 0.449, 0.418, 0.352, 0.424]"
62,"[0.376, 0.362, 0.369, 0.38, 0.32, 0.463, 0.428, 0.464, 0.293, 0.404]"
63,"[0.38, 0.412, 0.466, 0.323, 0.302, 0.556, 0.472, 0.484, 0.33, 0.46]"
64,"[0.428, 0.39, 0.392, 0.374, 0.377, 0.541, 0.441, 0.471, 0.312, 0.438]"
65,"[0.404, 0.48, 0.523, 0.386, 0.294, 0.61, 0.523, 0.51, 0.311, 0.517]"
66,"[0.49, 0.388, 0.399, 0.372, 0.423, 0.602, 0.425, 0.451, 0.351, 0.46]"
67,"[0.413, 0.502, 0.52, 0.391, 0.302, 0.629, 0.523, 0.529, 0.318, 0.534]"
68,"[0.523, 0.395, 0.404, 0.386, 0.43, 0.46, 0.454, 0.467, 0.357, 0.461]"
69,"[0.439, 0.447, 0.468, 0.387, 0.318, 0.595, 0.558, 0.548, 0.325, 0.552]"
70,"[0.479, 0.421, 0.411, 0.406, 0.411, 0.419, 0.489, 0.48, 0.336, 0.475]"
71,"[0.455, 0.417, 0.449, 0.369, 0.329, 0.597, 0.522, 0.514, 0.349, 0.497]"
72,"[0.411, 0.448, 0.446, 0.415, 0.391, 0.393, 0.497, 0.489, 0.313, 0.477]"
73,"[0.463, 0.375, 0.439, 0.328, 0.34, 0.567, 0.459, 0.493, 0.369, 0.443]"
74,"[0.414, 0.458, 0.448, 0.433, 0.39, 0.436, 0.5, 0.508, 0.295, 0.489]"
75,"[0.48, 0.374, 0.439, 0.333, 0.347, 0.561, 0.459, 0.469, 0.388, 0.444]"
76,"[0.43, 0.459, 0.456, 0.437, 0.4, 0.472, 0.505, 0.522, 0.311, 0.49]"
77,"[0.483, 0.38, 0.44, 0.343, 0.355, 0.55, 0.467, 0.477, 0.395, 0.446]"
78,"[0.437, 0.461, 0.455, 0.431, 0.399, 0.478, 0.5, 0.516, 0.319, 0.497]"
79,"[0.472, 0.417, 0.426, 0.35, 0.346, 0.564, 0.469, 0.479, 0.384, 0.454]"
80,"[0.44, 0.442, 0.462, 0.43, 0.388, 0.452, 0.491, 0.509, 0.318, 0.477]"
81,"[0.474, 0.415, 0.403, 0.346, 0.339, 0.576, 0.481, 0.477, 0.37, 0.478]"
82,"[0.416, 0.452, 0.464, 0.431, 0.382, 0.45, 0.488, 0.496, 0.32, 0.491]"
83,"[0.496, 0.409, 0.389, 0.334, 0.352, 0.581, 0.484, 0.463, 0.384, 0.464]"
84,"[0.429, 0.456, 0.474, 0.437, 0.373, 0.417, 0.519, 0.502, 0.32, 0.499]"
85,"[0.489, 0.405, 0.37, 0.328, 0.351, 0.584, 0.481, 0.456, 0.398, 0.45]"
86,"[0.427, 0.462, 0.481, 0.445, 0.367, 0.406, 0.518, 0.501, 0.315, 0.51]"
87,"[0.485, 0.373, 0.362, 0.316, 0.362, 0.58, 0.451, 0.455, 0.399, 0.433]"
88,"[0.409, 0.476, 0.485, 0.446, 0.358, 0.388, 0.524, 0.487, 0.302, 0.519]"
89,"[0.482, 0.356, 0.363, 0.301, 0.377, 0.586, 0.408, 0.434, 0.4, 0.416]"
90,"[0.397, 0.483, 0.488, 0.444, 0.345, 0.367, 0.528, 0.465, 0.274, 0.507]"
91,"[0.483, 0.335, 0.379, 0.301, 0.385, 0.59, 0.397, 0.432, 0.418, 0.391]"
92,"[0.375, 0.48, 0.47, 0.438, 0.347, 0.378, 0.513, 0.47, 0.273, 0.518]"
93,"[0.484, 0.33, 0.388, 0.291, 0.386, 0.586, 0.371, 0.416, 0.422, 0.372]"
94,"[0.366, 0.487, 0.434, 0.454, 0.346, 0.41, 0.52, 0.469, 0.261, 0.523]"
95,"[0.484, 0.354, 0.377, 0.29, 0.376, 0.572, 0.379, 0.396, 0.428, 0.375]"
96,"[0.369, 0.476, 0.393, 0.455, 0.346, 0.425, 0.51, 0.496, 0.267, 0.521]"
97,"[0.49, 0.365, 0.385, 0.293, 0.369, 0.569, 0.394, 0.411, 0.418, 0.415]"
98,"[0.394, 0.465, 0.374, 0.449, 0.368, 0.417, 0.517, 0.507, 0.275, 0.521]"
99,"[0.491, 0.39, 0.4, 0.313, 0.364, 0.564, 0.45, 0.419, 0.429, 0.431]"
